rollout/ep_len_mean,train/entropy_loss,train/learning_rate,time/iterations,time/fps,time/total_timesteps,train/explained_variance,time/time_elapsed,rollout/ep_rew_mean,train/policy_loss,train/value_loss,train/n_updates
481.62,-1.2844759225845337,0.0007,2800,1656,358400,0.8555989861488342,216,151.58461031,2.6974546909332275,27.793212890625,2799
479.38,-1.3678069114685059,0.0007,2900,1673,371200,0.7077130675315857,221,145.15493059,4.884850025177002,305.55328369140625,2899
479.75,-1.2387328147888184,0.0007,3000,1658,384000,0.3721209764480591,231,141.33608367,1.4579482078552246,107.70011138916016,2999
457.49,-1.5044877529144287,0.0007,3100,1670,396800,0.3773050904273987,237,178.09700775000005,12.701774597167969,926.9786376953125,3099
445.03,-1.0960042476654053,0.0007,3200,1685,409600,0.34807366132736206,243,182.95220471000002,-0.2403411716222763,202.25753784179688,3199
435.12,-0.7261713743209839,0.0007,3300,1698,422400,0.7620519399642944,248,225.29301802999998,-0.6828393936157227,11.575840950012207,3299
431.89,-1.4265918731689453,0.0007,3400,1709,435200,0.3450111150741577,254,231.97230163000003,15.68466567993164,1083.433837890625,3399
424.06,-1.2540149688720703,0.0007,3500,1723,448000,0.7975114583969116,260,256.75611394,-1.436198115348816,3.532665491104126,3499
423.35,-0.6835812926292419,0.0007,3600,1713,460800,0.7803841829299927,268,263.94213279999997,0.7251173853874207,45.92564392089844,3599
431.7,-0.9765143394470215,0.0007,3700,1722,473600,0.8346490859985352,274,269.61067922,2.9015233516693115,51.83608627319336,3699
426.33,-1.4518017768859863,0.0007,3800,1732,486400,0.43523699045181274,280,261.70047769999996,-1.4620330333709717,34.309810638427734,3799
413.71,-0.7117146849632263,0.0007,3900,1723,499200,0.9461220502853394,289,275.45223940000005,-1.3459959030151367,15.00224494934082,3899
393.6,-0.9207971692085266,0.0007,4000,1730,512000,0.9347474575042725,295,278.50585571,-1.2865360975265503,4.756458759307861,3999
380.52,-0.6712984442710876,0.0007,4100,1735,524800,0.7822471857070923,302,286.90208919,-0.9754466414451599,17.136022567749023,4099
386.49,-0.762477457523346,0.0007,4200,1707,537600,0.44445502758026123,314,266.00439553,5.737156867980957,495.4646911621094,4199
397.69,-0.9747517108917236,0.0007,4300,1691,550400,0.7327278852462769,325,261.31436016,-1.6388949155807495,24.913326263427734,4299
415.05,-0.7545097470283508,0.0007,4400,1687,563200,0.7051098346710205,333,258.0556285,-0.964174747467041,18.295143127441406,4399
417.1,-0.9297379851341248,0.0007,4500,1682,576000,0.8813337683677673,342,270.91967938,-1.4492840766906738,9.718879699707031,4499
411.48,-0.6982074975967407,0.0007,4600,1683,588800,0.8040279150009155,349,269.30013793,0.21646296977996826,31.375843048095703,4599
390.36,-0.5451642274856567,0.0007,4700,1665,601600,0.7993792295455933,361,284.50877083,-0.8121692538261414,41.65760803222656,4699
384.97,-0.8989132642745972,0.0007,4800,1670,614400,0.6335849761962891,367,295.15918881,0.6948623061180115,123.4465560913086,4799
366.34,-1.1416221857070923,0.0007,4900,1672,627200,0.9008532762527466,375,307.49805888,-1.932722568511963,7.090995788574219,4899
352.78,-1.1048120260238647,0.0007,5000,1669,640000,0.2418665885925293,383,299.10539173000006,-1.8989113569259644,18.05237579345703,4999
357.68,-0.4680299460887909,0.0007,5100,1670,652800,0.6365946531295776,390,293.04801363999997,0.5276526212692261,340.3652648925781,5099
375.57,-0.7724119424819946,0.0007,5200,1663,665600,0.8387629985809326,400,290.91203182000004,2.699359655380249,68.2665023803711,5199
377.98,-0.7553391456604004,0.0007,5300,1628,678400,0.9230890274047852,416,272.10963533,0.9709272384643555,16.74569320678711,5299
353.39,-1.1786309480667114,0.0007,5400,1631,691200,0.9426189661026001,423,275.16495736,-2.038342237472534,14.376367568969727,5399
355.87,-0.7313954830169678,0.0007,5500,1639,704000,0.9411291480064392,429,242.68015261000005,-0.38594669103622437,2.9746973514556885,5499
366.59,-1.042222261428833,0.0007,5600,1644,716800,0.7173243761062622,435,230.30539870999996,1.5578683614730835,41.104068756103516,5599
364.08,-0.6979252696037292,0.0007,5700,1642,729600,0.9529339671134949,444,234.03113967999997,0.00420607253909111,6.173989295959473,5699
359.65,-1.3953887224197388,0.0007,5800,1644,742400,0.29549795389175415,451,267.69719732,22.5103702545166,1423.2138671875,5799
359.66,-1.2218809127807617,0.0007,5900,1636,755200,0.9856968522071838,461,278.1657493,-0.055428776890039444,0.7434213757514954,5899
364.89,-1.0294722318649292,0.0007,6000,1634,768000,0.6859722137451172,469,295.92327332,-0.280745267868042,46.1380500793457,5999
346.27,-1.0858488082885742,0.0007,6100,1630,780800,-0.6121537685394287,478,324.99020082000004,-9.901309967041016,501.28070068359375,6099
343.07,-0.7994218468666077,0.0007,6200,1622,793600,0.8564547300338745,489,313.96808067999996,-0.2114332914352417,7.668508052825928,6199
345.59,-1.0757054090499878,0.0007,6300,1623,806400,0.10429686307907104,496,301.08842754,-2.7631068229675293,79.7750244140625,6299
360.85,-1.2026705741882324,0.0007,6400,1620,819200,0.820030152797699,505,296.71822877,0.08458299189805984,36.2845344543457,6399
369.33,-1.5360362529754639,0.0007,6500,1607,832000,0.9242646098136902,517,324.71686823,0.13325448334217072,10.527536392211914,6499
369.89,-1.4699947834014893,0.0007,6600,1605,844800,0.4858294725418091,526,339.4714945799999,6.5509352684021,796.1658935546875,6599
383.43,-1.0366096496582031,0.0007,6700,1609,857600,0.5758541822433472,532,322.70829012999997,4.061940670013428,1009.44677734375,6699
379.01,-1.582515001296997,0.0007,6800,1613,870400,0.9011136889457703,539,329.75167774,-0.8503497242927551,6.758512496948242,6799
376.66,-1.562940239906311,0.0007,6900,1615,883200,0.9315894246101379,546,337.62298878,1.4728634357452393,11.237198829650879,6899
355.24,-1.5648106336593628,0.0007,7000,1609,896000,0.8645365834236145,556,365.56427428999996,-1.7437913417816162,12.082403182983398,6999
363.12,-1.5006293058395386,0.0007,7100,1601,908800,0.9709378480911255,567,369.59389300999993,-1.063010334968567,6.5818281173706055,7099
369.56,-1.3884083032608032,0.0007,7200,1601,921600,0.686004638671875,575,359.5869948,0.8660809397697449,14.223566055297852,7199
392.93,-1.4266542196273804,0.0007,7300,1606,934400,0.6129189133644104,581,336.6931207100001,2.554001569747925,257.85247802734375,7299
389.3,-1.1789429187774658,0.0007,7400,1605,947200,0.9174604415893555,589,301.80285903,-0.9801111221313477,4.217502593994141,7399
374.99,-1.1159776449203491,0.0007,7500,1602,960000,0.8353105187416077,598,294.63687063000003,0.2572537064552307,31.309803009033203,7499
346.98,-1.0906695127487183,0.0007,7600,1606,972800,0.9796152114868164,605,302.89345092,0.3640501797199249,3.3326869010925293,7599
336.34,-1.1342415809631348,0.0007,7700,1592,985600,0.6444242000579834,619,310.65125821000004,4.422230243682861,505.94122314453125,7699
335.38,-1.191178560256958,0.0007,7800,1596,998400,0.8736999034881592,625,327.30915638000005,-2.071805953979492,44.86614227294922,7799
338.84,-0.8113411664962769,0.0007,7900,1599,1011200,0.8675253391265869,632,348.08090707,0.18793275952339172,34.453094482421875,7899
349.46,-0.9155827760696411,0.0007,8000,1598,1024000,0.8697733879089355,640,353.96871381999995,0.07857252657413483,20.698793411254883,7999
349.9,-1.299849033355713,0.0007,8100,1593,1036800,0.9168736338615417,650,339.46808639000005,-1.2698556184768677,14.789413452148438,8099
337.81,-1.2906949520111084,0.0007,8200,1589,1049600,0.8596575260162354,660,318.38829922,4.041526794433594,42.14360809326172,8199
336.1,-1.4040749073028564,0.0007,8300,1587,1062400,0.9514464139938354,669,332.09447805,1.7911887168884277,18.249074935913086,8299
343.22,-1.4531980752944946,0.0007,8400,1592,1075200,0.9618732333183289,675,342.60865407000006,0.6595102548599243,2.286625862121582,8399
363.23,-1.2142335176467896,0.0007,8500,1597,1088000,0.9595588445663452,681,341.42558893,0.40538132190704346,8.25744342803955,8499
363.92,-0.8598904609680176,0.0007,8600,1601,1100800,0.9729982614517212,687,335.97668469999996,-0.3872529864311218,3.9179773330688477,8599
343.15,-1.2668921947479248,0.0007,8700,1606,1113600,0.6195770502090454,693,327.23681541,6.767390251159668,654.6531982421875,8699
347.56,-1.0359086990356445,0.0007,8800,1601,1126400,0.9587857723236084,703,335.52470533,-1.9923782348632812,11.704734802246094,8799
346.56,-1.2460740804672241,0.0007,8900,1598,1139200,0.8251493573188782,712,349.72125166999996,-3.298603057861328,56.97450637817383,8899
350.39,-1.341923713684082,0.0007,9000,1595,1152000,0.9394164681434631,721,349.73326159000004,0.687202513217926,7.221887588500977,8999
343.23,-1.3147790431976318,0.0007,9100,1596,1164800,0.7881123423576355,729,323.69580776,0.07238715887069702,209.2051239013672,9099
359.27,-1.2892851829528809,0.0007,9200,1599,1177600,0.8045951128005981,736,314.75435057,-3.202521324157715,170.9477081298828,9199
370.36,-1.1631073951721191,0.0007,9300,1604,1190400,0.8478711247444153,742,317.08068925,1.910970687866211,55.68033218383789,9299
386.71,-1.0303215980529785,0.0007,9400,1593,1203200,0.8420670032501221,754,314.9371017000001,1.1079816818237305,12.652429580688477,9399
369.89,-1.0428078174591064,0.0007,9500,1596,1216000,0.785784900188446,761,307.31580687999997,1.071057915687561,262.4799499511719,9499
360.96,-1.2572647333145142,0.0007,9600,1601,1228800,0.9625281095504761,767,324.96376404000006,-0.701115608215332,1.296055555343628,9599
352.36,-1.1789774894714355,0.0007,9700,1606,1241600,0.5503420233726501,772,351.15193372,-1.5008363723754883,23.086326599121094,9699
352.86,-1.305588960647583,0.0007,9800,1611,1254400,0.8633861541748047,778,356.63287649,1.9527723789215088,161.23846435546875,9799
354.89,-1.40555739402771,0.0007,9900,1614,1267200,0.1655232310295105,784,355.9505343199999,-1.7862319946289062,110.13349151611328,9899
353.58,-1.2808468341827393,0.0007,10000,1604,1280000,0.942448616027832,798,339.91680930999996,-1.5823396444320679,20.067033767700195,9999
345.98,-1.3695381879806519,0.0007,10100,1608,1292800,0.973800778388977,803,341.7597127200001,-2.2628374099731445,8.838371276855469,10099
343.28,-1.1264612674713135,0.0007,10200,1611,1305600,0.9710096120834351,810,353.79849004999994,2.4355413913726807,10.01743221282959,10199
327.39,-1.485916018486023,0.0007,10300,1614,1318400,0.8128759860992432,816,315.98379327000004,-8.540042877197266,235.27598571777344,10299
329.63,-1.024400234222412,0.0007,10400,1616,1331200,0.9503134489059448,823,245.74795742999999,-2.6969501972198486,25.021398544311523,10399
335.75,-1.0962735414505005,0.0007,10500,1619,1344000,0.8428290486335754,830,258.56710281,4.592776298522949,176.86456298828125,10499
340.53,-1.0738164186477661,0.0007,10600,1615,1356800,0.8957349061965942,839,344.75200387000007,-0.5131703615188599,6.72011137008667,10599
336.31,-0.8359171748161316,0.0007,10700,1619,1369600,0.868807852268219,845,367.46859194999996,-0.7718929648399353,7.044931411743164,10699
343.36,-0.8802880048751831,0.0007,10800,1622,1382400,0.9270986318588257,852,358.20257639999994,-1.209384560585022,5.546750545501709,10799
359.39,-0.973258376121521,0.0007,10900,1625,1395200,0.8624661564826965,858,346.45063761999995,0.8571895360946655,17.625289916992188,10899
382.07,-1.1775386333465576,0.0007,11000,1627,1408000,0.9021968245506287,865,335.1609220800001,8.498961448669434,252.34716796875,10999
365.26,-1.0379794836044312,0.0007,11100,1624,1420800,0.9189509153366089,874,333.89320634,-1.389609694480896,20.27069091796875,11099
336.22,-1.2124578952789307,0.0007,11200,1619,1433600,0.883478045463562,885,318.01086525000005,-0.846309244632721,48.666770935058594,11199
325.06,-1.0236579179763794,0.0007,11300,1622,1446400,0.9493865370750427,891,325.85161758000004,1.1870437860488892,21.852365493774414,11299
323.54,-0.8585293292999268,0.0007,11400,1625,1459200,0.9483461976051331,897,335.9147971499999,-2.866802453994751,41.14582824707031,11399
319.94,-1.4392740726470947,0.0007,11500,1628,1472000,0.8522114157676697,903,352.40399252000003,-8.487961769104004,115.6488037109375,11499
313.42,-1.1178783178329468,0.0007,11600,1631,1484800,0.8954761624336243,910,333.5109763600001,-1.5514931678771973,31.780885696411133,11599
329.75,-1.0417263507843018,0.0007,11700,1629,1497600,0.9177884459495544,919,342.5776538100001,-1.2698314189910889,62.55534362792969,11699
