train/explained_variance,train/value_loss,rollout/ep_len_mean,train/policy_loss,train/learning_rate,rollout/ep_rew_mean,time/fps,time/total_timesteps,train/n_updates,time/iterations,train/entropy_loss,time/time_elapsed
-4.2557716369628906e-05,29.010791778564453,85.94,1.9946305751800537,0.0007,-2.2056535600000005,1512,896000,6999,7000,-1.3382869958877563,592
-4.5299530029296875e-06,80.1168212890625,77.03,-1.4070754051208496,0.0007,-16.56684257,1508,908800,7099,7100,-1.5100698471069336,602
-1.1920928955078125e-07,179.13018798828125,71.97,-2.4103035926818848,0.0007,-44.36542897,1509,921600,7199,7200,-1.3717820644378662,610
-9.5367431640625e-07,13.775655746459961,72.63,1.3325467109680176,0.0007,-100.90277517999999,1510,934400,7299,7300,-1.414571762084961,618
-2.384185791015625e-07,224.67349243164062,77.29,-0.8079601526260376,0.0007,-65.77317406,1511,947200,7399,7400,-1.5493597984313965,626
-8.344650268554688e-07,18.848888397216797,72.36,3.5085031986236572,0.0007,-22.91730661,1512,960000,7499,7500,-1.6630604267120361,634
-1.7881393432617188e-06,62.10567092895508,67.63,-0.6687541604042053,0.0007,-30.30121455,1512,972800,7599,7600,-1.5805022716522217,643
-9.5367431640625e-07,42.36532974243164,86.53,3.9214797019958496,0.0007,-18.13979225,1510,985600,7699,7700,-1.772282361984253,652
-2.6226043701171875e-06,26.49304962158203,110.71,0.5858805775642395,0.0007,-10.75694383,1513,998400,7799,7800,-1.4047722816467285,659
-4.76837158203125e-07,55.87173843383789,93.2,4.715394020080566,0.0007,-14.48048695,1516,1011200,7899,7900,-1.515636682510376,667
-1.1920928955078125e-06,60.27006912231445,91.73,3.430117607116699,0.0007,-5.922874479999999,1516,1024000,7999,8000,-1.7270358800888062,675
-2.384185791015625e-07,841.3482666015625,90.74,-23.894943237304688,0.0007,-42.32848316,1516,1036800,8099,8100,-1.817822813987732,683
5.960464477539063e-08,205.6724395751953,102.76,-3.2997632026672363,0.0007,-50.86008593,1516,1049600,8199,8200,-1.683166265487671,692
-2.384185791015625e-07,37.14406967163086,88.73,2.600987434387207,0.0007,-21.81290305,1513,1062400,8299,8300,-1.6876164674758911,701
-2.384185791015625e-07,159.36546325683594,94.85,2.13474178314209,0.0007,-23.69619088,1514,1075200,8399,8400,-1.391951322555542,710
-5.960464477539062e-07,31.801162719726562,92.12,4.6326375007629395,0.0007,-45.62571958,1514,1088000,8499,8500,-1.5885530710220337,718
-2.384185791015625e-07,230.9813232421875,97.53,-6.60042667388916,0.0007,5.178439890000001,1515,1100800,8599,8600,-1.2222092151641846,726
1.1920928955078125e-07,2331.833251953125,91.88,21.170263290405273,0.0007,-7.65982365,1518,1113600,8699,8700,-0.9025033116340637,733
-2.384185791015625e-07,70.35505676269531,75.05,6.328065395355225,0.0007,-23.30098547,1518,1126400,8799,8800,-1.1581839323043823,741
0.0,27.65108871459961,96.87,1.9929505586624146,0.0007,-8.715141289999998,1520,1139200,8899,8900,-1.5984612703323364,749
-1.1920928955078125e-07,69.15557098388672,128.52,-3.060318946838379,0.0007,-10.54110905,1520,1152000,8999,9000,-1.633966088294983,757
-1.1920928955078125e-07,636.3074340820312,151.09,-11.003449440002441,0.0007,-19.030375199999995,1521,1164800,9099,9100,-1.5631327629089355,765
-1.1920928955078125e-07,435.0726013183594,112.61,-4.7378315925598145,0.0007,7.757164939999999,1522,1177600,9199,9200,-1.4425448179244995,773
0.0,80.89118957519531,99.65,3.1602187156677246,0.0007,1.4671272599999992,1523,1190400,9299,9300,-1.3869742155075073,781
0.0,643.6224975585938,87.26,-9.822959899902344,0.0007,-20.553205479999995,1519,1203200,9399,9400,-1.4830894470214844,791
2.1457672119140625e-06,10.367923736572266,117.57,3.2968361377716064,0.0007,-14.733313910000001,1520,1216000,9499,9500,-1.608367681503296,799
1.9669532775878906e-06,51.70906448364258,131.65,2.107067108154297,0.0007,-2.3019767299999985,1521,1228800,9599,9600,-1.6317275762557983,807
-1.1920928955078125e-07,256.6190490722656,82.59,-6.331269264221191,0.0007,-34.56773383,1521,1241600,9699,9700,-1.6272302865982056,815
2.980232238769531e-07,61.68781280517578,121.56,1.5475709438323975,0.0007,-16.153203040000005,1522,1254400,9799,9800,-1.2281980514526367,823
2.9802322387695312e-06,129.59881591796875,119.96,-2.810718059539795,0.0007,-6.652874350000001,1523,1267200,9899,9900,-1.2549456357955933,831
0.0,264.54034423828125,105.02,-4.273886680603027,0.0007,-33.607570700000004,1521,1280000,9999,10000,-1.2555066347122192,841
0.0,23.768232345581055,119.32,2.5919833183288574,0.0007,-33.98640823000001,1523,1292800,10099,10100,-1.3898489475250244,848
-1.1920928955078125e-07,514.0071411132812,75.56,-5.886197566986084,0.0007,-48.901729289999984,1525,1305600,10199,10200,-1.2980170249938965,855
0.0,108.14906311035156,82.13,1.5569545030593872,0.0007,-52.10227041,1525,1318400,10299,10300,-1.4753168821334839,864
0.0,665.3873291015625,78.96,-13.086624145507812,0.0007,-53.65876577,1525,1331200,10399,10400,-1.4041264057159424,872
-2.384185791015625e-07,762.42724609375,120.67,-15.536642074584961,0.0007,-30.43410037,1525,1344000,10499,10500,-1.4193058013916016,880
-2.384185791015625e-07,15.68227767944336,120.6,1.4514374732971191,0.0007,-15.776773109999999,1522,1356800,10599,10600,-1.406327724456787,890
0.0,414.5769958496094,108.28,-4.789337635040283,0.0007,6.76842664,1523,1369600,10699,10700,-1.099988579750061,898
0.0,580.010009765625,101.03,-10.778162002563477,0.0007,3.7436022600000003,1523,1382400,10799,10800,-1.4370967149734497,907
1.7881393432617188e-07,45.54120635986328,114.96,-1.858611822128296,0.0007,9.78824023,1524,1395200,10899,10900,-1.2563354969024658,915
0.0,649.2783813476562,105.1,-10.57571029663086,0.0007,-4.54516192,1525,1408000,10999,11000,-0.9918683767318726,923
1.7881393432617188e-07,130.33377075195312,108.7,-7.7838134765625,0.0007,10.921448470000003,1525,1420800,11099,11100,-1.1557762622833252,931
1.1920928955078125e-07,23.097593307495117,124.35,3.176454544067383,0.0007,-4.6649622299999995,1524,1433600,11199,11200,-1.1432363986968994,940
3.5762786865234375e-07,30.872501373291016,109.25,1.8522084951400757,0.0007,2.7560786100000003,1526,1446400,11299,11300,-1.259945034980774,947
1.8477439880371094e-06,630.9152221679688,99.24,-7.891057014465332,0.0007,15.564764189999998,1528,1459200,11399,11400,-1.289520025253296,954
-1.1920928955078125e-07,933.221923828125,32.86,-20.933853149414062,0.0007,-69.08427538,1527,1472000,11499,11500,-1.2965418100357056,963
0.0,266.9463195800781,63.61,-6.596357822418213,0.0007,-72.53952337,1527,1484800,11599,11600,-1.446281909942627,972
-1.1920928955078125e-07,978.627685546875,61.4,-21.865102767944336,0.0007,-53.13730051,1527,1497600,11699,11700,-1.2705366611480713,980
