rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-35.51847099,4,172,14.24,0.9801133333333333,554,2512,,,
-35.47862333,4,176,14.33,0.9798283333333333,560,2548,,,
-35.45222856,4,180,14.21,0.9794166666666666,568,2600,,,
-35.52159743,4,184,14.39,0.9788783333333334,578,2668,,,
-35.16246456,4,188,14.29,0.9784666666666667,586,2720,,,
-35.19597895,4,192,14.36,0.9777699999999999,599,2808,,,
-35.15981862,4,196,14.69,0.9772316666666667,609,2876,,,
-35.00583938,4,200,14.27,0.9769466666666667,613,2912,,,
-34.95964611,4,204,14.53,0.9763766666666667,624,2984,,,
-34.93187827,4,208,14.53,0.9759016666666668,632,3044,,,
-35.03284975,4,212,14.73,0.9756483333333333,636,3076,,,
-35.05489155,4,216,14.57,0.9753633333333334,640,3112,,,
-35.02714313999999,4,220,14.12,0.9750466666666667,645,3152,,,
-34.92941038,4,224,14.05,0.9746983333333334,651,3196,,,
-34.9830891,4,228,14.14,0.9740966666666668,661,3272,,,
-35.00068763,4,232,14.51,0.9735583333333333,669,3340,,,
-34.571993049999996,5,236,13.95,0.9734,671,3360,,,
-34.38036146,5,240,13.52,0.9728616666666666,680,3428,,,
-34.35950407,5,244,13.35,0.9724499999999998,686,3480,,,
-34.597410190000005,5,248,13.43,0.9720383333333334,692,3532,,,
-34.63109007,5,252,13.47,0.9716583333333333,697,3580,,,
-34.49740519,5,256,13.32,0.9712149999999999,705,3636,,,
-34.48949926,5,260,13.36,0.9705816666666667,714,3716,,,
-34.48301423,5,264,13.67,0.9702966666666667,718,3752,,,
-34.614124450000006,5,268,13.8,0.9695999999999999,729,3840,,,
-34.437193140000005,5,272,14.02,0.9689666666666666,739,3920,,,
-34.6272615,5,276,14.16,0.9686816666666667,742,3956,,,
-34.69073209,5,280,14.4,0.9679533333333333,753,4048,,,
-34.80807497,5,284,14.54,0.9675416666666665,758,4100,,,
-34.81306743,5,288,14.22,0.9671933333333333,762,4144,,,
-34.68106215999999,5,292,13.99,0.9663383333333333,775,4252,,,
-34.689592880000006,5,296,14.31,0.965895,781,4308,,,
-34.74357768,5,300,14.69,0.9653250000000001,789,4380,,,
-34.741424329999994,5,304,14.63,0.964945,794,4428,,,
-34.59556133,5,308,14.38,0.9645016666666667,800,4484,,,
-34.732259109999994,5,312,14.5,0.9640899999999999,805,4536,,,
-34.75329659,5,316,14.64,0.9636466666666667,811,4592,,,
-34.85637377999999,5,320,14.87,0.9633616666666666,814,4628,,,
-34.95856303000001,5,324,15.09,0.96276,821,4704,,,
-34.93830499,5,328,15.12,0.962475,824,4740,,,
-34.85205045,5,332,14.61,0.9621899999999999,827,4776,,,
-34.743624839999995,5,336,14.7,0.9615883333333333,835,4852,,,
-34.80569968,5,340,14.93,0.9610816666666667,841,4916,,,
-34.8305087,5,344,15.18,0.9604166666666666,849,5000,,,
-34.65905318,5,348,15.09,0.9601633333333334,852,5032,,,
-34.64447465,5,352,15.0,0.959625,859,5100,,,
-34.83992038,5,356,15.1,0.9589916666666667,866,5180,,,
-35.110635370000004,6,360,15.59,0.9586433333333335,869,5224,,,
-35.11240123,6,364,15.25,0.9581366666666666,874,5288,,,
-34.9734496,6,368,15.06,0.9577249999999999,878,5340,,,
-35.210833220000005,6,372,15.05,0.9567116666666668,889,5468,,,
-35.01128629,6,376,15.15,0.9560783333333333,895,5548,,,
-35.09960676000001,6,380,15.19,0.9553816666666668,902,5636,,,
-35.52977287,6,384,15.93,0.9548749999999999,908,5700,,,
-35.689988340000006,6,388,16.26,0.9544950000000001,911,5748,,,
-35.63106346000001,6,392,15.89,0.9541783333333332,914,5788,,,
-35.684271730000006,6,396,15.41,0.9537033333333332,919,5848,,,
-35.748781339999994,6,400,15.42,0.9532283333333333,923,5908,,,
-35.79156858,6,404,15.21,0.9528166666666666,927,5960,,,
-35.91307999,6,408,15.42,0.9524683333333334,930,6004,,,
-35.84420357,6,412,15.29,0.9518033333333332,937,6088,,,
-35.79936736,6,416,15.33,0.95117,943,6168,,,
-35.92996669,6,420,15.79,0.9506316666666668,948,6236,,,
-35.72354523,6,424,15.76,0.9501566666666665,953,6296,,,
-35.76087022,6,428,15.79,0.9497450000000001,956,6348,,,
-35.758836720000005,6,432,16.12,0.9491433333333334,962,6424,,,
-35.80571103,6,436,16.12,0.9485416666666665,968,6500,,,
-36.05424823,6,440,16.28,0.9482249999999999,970,6540,,,
-36.14006877,6,444,16.01,0.9478133333333334,973,6592,,,
-36.183259830000004,6,448,16.08,0.9469583333333333,981,6700,,,
-36.11420519,6,452,16.58,0.946515,985,6756,,,
-36.07105094,6,456,16.37,0.9462933333333332,987,6784,,,
-35.81071344,6,460,16.0,0.9458816666666667,990,6836,,,
-35.86252296,6,464,16.25,0.945375,995,6900,,,
-35.79349809,6,468,16.08,0.9449,999,6960,,,
-35.573789819999995,6,472,15.98,0.9445516666666668,1001,7004,,,
-35.60591635,7,476,15.89,0.9437283333333333,1009,7108,,,
-35.67704609,7,480,16.06,0.9434116666666666,1011,7148,,,
-35.1644337,7,484,15.18,0.943,1014,7200,,,
-34.99109851,7,488,14.93,0.9425566666666666,1017,7256,,,
-35.048763959999995,7,492,15.13,0.94224,1020,7296,,,
-35.19917346,7,496,15.55,0.9408149999999998,1034,7476,,,
-35.56238011000001,7,500,16.11,0.9401816666666666,1040,7556,,,
-35.76194633,7,504,16.57,0.9396116666666666,1044,7628,,,
-35.64492572,7,508,16.65,0.9392000000000001,1048,7680,,,
-35.68736382,7,512,16.87,0.9383450000000001,1055,7788,,,
-36.086845909999994,7,516,17.3,0.9378383333333332,1059,7852,,,
-35.90922715,7,520,16.85,0.9375216666666666,1061,7892,,,
-36.01446555,7,524,16.62,0.937015,1065,7956,,,
-35.98799167999999,7,528,16.8,0.9366033333333333,1068,8008,,,
-36.024580949999994,7,532,16.71,0.9360016666666666,1073,8084,,,
-35.97583424,7,536,16.6,0.9356533333333334,1075,8128,,,
-35.73155229,7,540,16.47,0.9351783333333334,1079,8188,,,
-35.71430926,7,544,16.66,0.93464,1082,8256,,,
-35.67431176,7,548,16.68,0.9340383333333334,1087,8332,,,
-35.68271998,7,552,16.21,0.9337533333333333,1089,8368,,,
-35.876364020000004,7,556,16.63,0.9329299999999999,1095,8472,,,
-35.82975471,7,560,16.91,0.9325500000000001,1097,8520,,,
-35.750772659999996,7,564,16.58,0.9322016666666666,1100,8564,,,
-35.74478044000001,7,568,16.7,0.9316633333333334,1101,8632,,,
-35.689347940000005,7,572,16.72,0.9313466666666668,1101,8672,,,
-35.673230399999994,7,576,16.4,0.9308716666666668,1098,8732,,,
-35.48103689,8,580,16.18,0.9304600000000001,1097,8784,,,
-35.438774370000004,8,584,16.26,0.9300483333333334,1094,8836,,,
-35.41657926,8,588,16.35,0.9294783333333333,1096,8908,,,
-35.47128806,8,592,16.58,0.9290983333333335,1096,8956,,,
-35.355657900000004,8,596,16.23,0.9286233333333332,1098,9016,,,
-35.01322122,8,600,15.53,0.9280216666666666,1100,9092,,,
-34.86497265,8,604,15.21,0.927705,1101,9132,,,
-34.901618619999994,8,608,14.9,0.9273250000000001,1102,9180,,,
-34.79334883999999,8,612,14.63,0.9270400000000001,1101,9216,,,
-34.507423980000006,8,616,14.12,0.9267550000000001,1101,9252,,,
-34.622152449999994,8,620,14.22,0.9259950000000001,1104,9348,,,
-35.21054947999999,8,624,14.62,0.9255516666666668,1105,9404,,,
-35.20801348,8,628,14.49,0.9251400000000001,1105,9456,,,
-35.178906919999996,8,632,14.33,0.9247599999999999,1106,9504,,,
-35.1762653,8,636,14.43,0.9244116666666666,1107,9548,,,
-35.05106844,8,640,14.03,0.9241266666666667,1107,9584,,,
-34.932082799999996,8,644,13.79,0.92381,1107,9624,,,
-34.86805417,8,648,13.5,0.923335,1105,9684,,,
-34.7754779,8,652,13.5,0.9227650000000001,1103,9756,,,
-34.65614669000001,8,656,13.46,0.9225433333333333,1103,9784,,,
-34.69421316,8,660,13.26,0.9219416666666665,1104,9860,,,
-34.70035786,8,664,13.46,0.9214983333333332,1105,9916,,,
-34.69987423,9,668,13.67,0.9209283333333335,1106,9988,,,
-34.71663966,9,672,13.56,0.92058,1103,10032,0.0005,2.3713208436965942,2
-34.869781450000005,9,676,13.68,0.9198516666666666,1085,10124,0.0005,1.8185995817184448,14
-35.101991010000006,9,680,13.93,0.9196300000000001,1078,10152,0.0005,1.8845587372779846,18
-35.07554836,9,684,13.7,0.9193450000000001,1072,10188,0.0005,2.3429611921310425,22
-35.12803732,9,688,13.65,0.9189016666666667,1061,10244,0.0005,2.049376368522644,30
-35.03098459,9,692,13.47,0.9183633333333332,1050,10312,0.0005,2.588912844657898,38
-35.027085979999995,10,696,13.44,0.91773,1035,10392,0.0005,1.7743124961853027,48
-35.093096270000004,10,700,13.69,0.91716,1024,10464,0.0005,1.8611192107200623,56
-35.01813673,10,704,13.57,0.9166533333333334,1011,10528,0.0005,1.9232747554779053,64
-35.002201080000006,10,708,13.96,0.9163049999999999,1000,10572,0.0005,1.4610232710838318,70
-35.00849107,10,712,14.08,0.9157033333333332,988,10648,0.0005,1.862535297870636,80
-34.87608264,10,716,14.18,0.9153866666666666,981,10688,0.0005,1.6893115043640137,84
-34.839991870000006,11,720,14.15,0.9150699999999999,971,10728,0.0005,2.1477628350257874,90
-34.46255491,11,724,14.0,0.9140883333333332,951,10852,0.0005,1.9769479632377625,106
-34.59498621,11,728,14.66,0.9135816666666666,943,10916,0.0005,1.6305908262729645,114
-34.576820420000004,11,732,14.58,0.9133600000000002,940,10944,0.0005,2.2707168459892273,116
-34.581459179999996,11,736,14.29,0.91298,935,10992,0.0005,1.9168692827224731,122
-34.66952613,11,740,14.67,0.9124099999999999,928,11064,0.0005,1.80548894405365,132
-34.71613932,12,744,14.85,0.9118083333333333,923,11140,0.0005,2.091158926486969,142
-34.78045966,12,748,15.1,0.9109533333333333,917,11248,0.0005,2.2023768424987793,154
-34.90048722,12,752,15.63,0.9101616666666666,910,11348,0.0005,2.0890169739723206,168
-35.0119739,12,756,16.32,0.909465,902,11436,0.0005,2.204701006412506,178
-35.167949750000005,12,760,16.37,0.9086733333333333,893,11536,0.0005,1.682082712650299,190
-35.26021623,13,764,16.65,0.9084199999999999,889,11568,0.0005,1.7407535314559937,194
-35.212440949999994,13,768,16.42,0.9077866666666666,883,11648,0.0005,1.7983211278915405,204
-35.29027708,13,772,16.79,0.9072800000000001,879,11712,0.0005,1.9158987998962402,212
-35.17315968,13,776,16.67,0.9068366666666667,876,11768,0.0005,1.8565263748168945,220
-35.00774978,13,780,16.46,0.9062350000000001,872,11844,0.0005,1.6278297901153564,230
-35.22148964,13,784,17.36,0.9053166666666665,866,11960,0.0005,1.6826540231704712,244
-35.240416280000005,13,788,17.56,0.9047149999999999,860,12036,0.0005,2.03575199842453,254
-35.86888229,14,792,17.81,0.9043983333333333,858,12076,0.0005,2.121726870536804,258
-35.77465043,14,796,17.69,0.903765,853,12156,0.0005,2.0803409218788147,268
-35.676405499999994,14,800,17.57,0.90329,851,12216,0.0005,1.9989583492279053,276
-35.589367939999995,14,804,17.62,0.9028150000000001,849,12276,0.0005,1.8908658623695374,284
-35.903666089999994,14,808,17.69,0.9020866666666667,845,12368,0.0005,2.2781362533569336,294
-35.84449418,14,812,17.92,0.9016433333333334,842,12424,0.0005,1.659897804260254,302
-36.208604660000006,14,816,18.52,0.9007250000000001,837,12540,0.0005,2.0520575642585754,316
-36.202337990000004,15,820,18.51,0.9004400000000001,835,12576,0.0005,1.5631551146507263,320
-36.46995269000001,15,824,18.34,0.8999333333333333,832,12640,0.0005,1.4586443305015564,328
-36.30741616000001,15,828,17.76,0.8995216666666666,828,12692,0.0005,2.446746587753296,336
-36.304909519999995,15,832,17.82,0.8992049999999999,828,12732,0.0005,2.33263099193573,340
-36.28128769,15,836,18.21,0.8984449999999999,825,12828,0.0005,1.9422192573547363,352
-36.335371210000005,15,840,18.04,0.8980333333333332,823,12880,0.0005,1.8816651105880737,358
-36.37311719,15,844,17.95,0.8978116666666667,822,12908,0.0005,2.2846341133117676,362
-36.34824554,15,848,17.75,0.8973050000000001,821,12972,0.0005,2.3865270614624023,370
-36.44228778,15,852,17.59,0.8962600000000002,820,13104,0.0005,1.7708183526992798,386
-36.39168085,16,856,17.12,0.8959116666666667,819,13148,0.0005,2.978466510772705,392
-36.24260774999999,16,860,17.02,0.8952783333333334,818,13228,0.0005,2.261430323123932,402
-36.203289500000004,16,864,16.7,0.89474,817,13296,0.0005,2.443294048309326,410
-36.305190859999996,16,868,17.08,0.89398,816,13392,0.0005,1.8797133564949036,422
-36.21283014000001,16,872,17.21,0.8936633333333334,816,13432,0.0005,1.6000102758407593,428
-36.23877546,16,876,17.42,0.892935,815,13524,0.0005,2.240365147590637,440
-36.28609033,16,880,17.68,0.8925866666666668,815,13568,0.0005,1.5984106659889221,444
-36.17682026,16,884,17.28,0.8917949999999999,813,13668,0.0005,2.214378833770752,458
-36.018647609999995,16,888,17.21,0.8912883333333333,813,13732,0.0005,1.6525457501411438,466
-35.3848281,17,892,17.0,0.8906550000000001,811,13812,0.0005,2.1575944423675537,476
-35.40358834,17,896,17.05,0.8904016666666666,811,13844,0.0005,2.1022894382476807,480
-35.34960845,17,900,16.79,0.8901483333333333,810,13876,0.0005,1.8780489563941956,484
-35.39333892,17,904,16.65,0.889705,809,13932,0.0005,1.8251551389694214,490
-35.12436523000001,17,908,16.3,0.8889133333333333,808,14032,0.0005,2.015123426914215,502
-35.31254509,17,912,16.65,0.8885966666666667,807,14072,0.0005,1.7678326964378357,508
-34.95148708,17,916,15.93,0.8878366666666667,806,14168,0.0005,1.6314622163772583,520
-34.786976800000005,17,920,16.3,0.88733,806,14232,0.0005,1.8639551401138306,528
-34.280767909999994,17,924,16.4,0.8867600000000001,805,14304,0.0005,1.852549433708191,536
-34.30188186000001,17,928,16.48,0.8859999999999999,805,14400,0.0005,1.7149065136909485,548
-34.26810643000001,17,932,17.09,0.8855883333333334,803,14452,0.0005,1.9012989401817322,556
-34.30035215,18,936,16.9,0.88505,802,14520,0.0005,1.9862771034240723,564
-34.30211546,18,940,17.44,0.8844166666666667,801,14600,0.0005,1.9629793763160706,574
-34.22728088,18,944,17.23,0.8841316666666668,800,14636,0.0005,2.513634204864502,578
-34.27214291999999,18,948,17.31,0.8832766666666667,799,14744,0.0005,2.0815775394439697,592
-34.06476764,18,952,17.53,0.88239,799,14856,0.0005,1.6264156699180603,606
-33.77287484,18,956,17.58,0.8818833333333335,798,14920,0.0005,2.4057533740997314,614
-33.869936200000005,18,960,17.84,0.8812816666666667,798,14996,0.0005,1.793895184993744,624
-33.791321280000005,20,964,18.16,0.8806166666666666,737,15080,0.0005,2.1392226815223694,634
-33.74112204,20,968,17.9,0.8802683333333334,737,15124,0.0005,1.729762077331543,640
-33.818060499999994,20,972,17.28,0.8798250000000001,737,15180,0.0005,2.06044203042984,646
-33.722065650000005,20,976,17.46,0.87897,737,15288,0.0005,1.9559592008590698,660
-33.6129838,20,980,17.64,0.8786216666666667,737,15332,0.0005,1.5159725546836853,666
-33.61278961000001,20,984,17.59,0.8777983333333332,737,15436,0.0005,2.0250489711761475,678
-33.62210300000001,20,988,17.48,0.8775766666666668,737,15464,0.0005,1.9838005304336548,682
-33.71232846,21,992,17.41,0.8769433333333332,736,15544,0.0005,1.584003508090973,692
-33.70746201,21,996,17.23,0.8764050000000001,736,15612,0.0005,1.6800004243850708,700
-33.763570800000004,21,1000,18.0,0.8757716666666665,736,15692,0.0005,1.57313472032547,710
-33.824940139999995,21,1004,18.17,0.8754549999999999,735,15732,0.0005,1.9053046703338623,716
-33.74134275,21,1008,18.08,0.8751066666666667,736,15776,0.0005,1.8972529172897339,720
-33.579255939999996,21,1012,17.5,0.8745683333333333,735,15844,0.0005,1.678728997707367,730
-33.78181291,21,1016,17.79,0.873935,735,15924,0.0005,1.4560043811798096,740
-33.81352411,21,1020,17.53,0.8736499999999999,734,15960,0.0005,2.2337209582328796,744
-33.844810980000005,21,1024,17.34,0.8732700000000001,734,16008,0.0005,1.636586844921112,750
-33.84493574,21,1028,17.42,0.8725733333333333,734,16096,0.0005,1.8048467636108398,760
-33.87013209,21,1032,16.91,0.8722883333333333,734,16132,0.0005,1.7242842316627502,766
-33.934458369999994,22,1036,16.83,0.8717183333333333,734,16204,0.0005,1.4970632195472717,774
-33.774723089999995,22,1040,16.92,0.871085,734,16284,0.0005,2.058045983314514,784
-33.80374595,22,1044,17.14,0.8704516666666667,734,16364,0.0005,1.8327950239181519,794
-33.78507606,22,1048,17.32,0.87004,734,16416,0.0005,2.0952771306037903,800
-33.91995167,22,1052,16.74,0.8695333333333335,733,16480,0.0005,1.6531181335449219,808
-34.054168579999995,22,1056,16.37,0.8691216666666668,732,16532,0.0005,1.7691827416419983,816
-33.950882580000005,22,1060,16.11,0.8686783333333334,732,16588,0.0005,2.2711126804351807,822
-33.95324943999999,22,1064,15.56,0.8682033333333334,731,16648,0.0005,2.1104836463928223,830
-33.89598118,22,1068,15.64,0.86757,731,16728,0.0005,1.703517496585846,840
-34.44064269999999,23,1072,16.52,0.8667466666666668,731,16832,0.0005,1.3862650990486145,852
-34.4997146,23,1076,16.44,0.8660816666666666,730,16916,0.0005,2.2944284677505493,864
-34.47432762,23,1080,16.06,0.865765,730,16956,0.0005,1.6743487119674683,868
-34.46542841,23,1084,16.12,0.8648150000000001,730,17076,0.0005,2.0875783562660217,884
-34.44204242,23,1088,16.57,0.864245,731,17148,0.0005,1.602506160736084,892
-34.29870898,23,1092,16.84,0.8635166666666667,731,17240,0.0005,1.631307065486908,904
-34.201530770000005,23,1096,17.15,0.862915,731,17316,0.0005,1.9148561358451843,914
-34.170428939999994,23,1100,16.91,0.8624716666666667,731,17372,0.0005,1.751939296722412,920
-34.086230289999996,23,1104,17.04,0.8618383333333335,731,17452,0.0005,1.6137656569480896,930
-34.12943596,23,1108,17.27,0.8611733333333333,732,17536,0.0005,1.3868622183799744,940
-34.12086737,24,1112,17.45,0.8604449999999999,732,17628,0.0005,1.7071972489356995,952
-33.932383910000006,24,1116,17.53,0.8600333333333334,732,17680,0.0005,1.4525542259216309,958
-33.98096933,24,1120,17.77,0.8594316666666666,732,17756,0.0005,2.1390326023101807,968
-33.94220899,24,1124,17.76,0.8587983333333333,732,17836,0.0005,2.5284647941589355,978
-33.93651991,24,1128,17.9,0.8581966666666666,732,17912,0.0005,1.7125747203826904,988
-33.977815320000005,24,1132,18.69,0.8572466666666667,733,18032,0.0005,1.955152451992035,1002
-33.902781710000006,24,1136,19.15,0.8566766666666668,732,18104,0.0005,2.089533805847168,1012
-34.07360378,24,1140,19.01,0.8561383333333332,732,18172,0.0005,1.330831229686737,1020
-34.09384274,24,1144,18.74,0.8557266666666667,732,18224,0.0005,1.7470081448554993,1026
-34.050358540000005,24,1148,18.42,0.8553466666666667,733,18272,0.0005,2.7316280603408813,1032
-33.88769511,24,1152,18.45,0.8549666666666665,733,18320,0.0005,2.0049567818641663,1038
-33.93292081,25,1156,18.61,0.8543333333333333,733,18400,0.0005,2.093138575553894,1048
-34.06157643,25,1160,18.86,0.8537,733,18480,0.0005,1.975844144821167,1058
-34.03558664,25,1164,19.0,0.85332,733,18528,0.0005,1.7605853080749512,1064
-34.1110501,25,1168,19.05,0.852845,733,18588,0.0005,1.593878984451294,1072
-33.53602668,25,1172,18.34,0.8522749999999999,733,18660,0.0005,1.8748297691345215,1082
-33.47549228,25,1176,18.18,0.8517366666666668,733,18728,0.0005,1.7534975409507751,1090
-33.474330110000004,25,1180,18.33,0.8513566666666667,733,18776,0.0005,1.5398581624031067,1096
-33.5327602,25,1184,18.34,0.850755,733,18852,0.0005,2.4160960912704468,1106
-33.707200359999995,25,1188,18.18,0.8498683333333333,733,18964,0.0005,2.6362682580947876,1120
-33.79126295,25,1192,18.09,0.8494883333333335,734,19012,0.0005,1.8209834098815918,1126
-33.817845289999994,25,1196,17.55,0.8492666666666666,734,19040,0.0005,2.007066786289215,1128
-33.90156657000001,26,1200,17.3,0.8487600000000001,734,19104,0.0005,1.7938125133514404,1136
-33.96649039,26,1204,17.26,0.8481266666666666,734,19184,0.0005,2.531691074371338,1146
-33.95833564,26,1208,17.29,0.8477150000000001,734,19236,0.0005,2.1204833984375,1154
-33.93740653,26,1212,16.92,0.8473666666666666,735,19280,0.0005,1.6215493083000183,1158
-34.01773494,26,1216,16.9,0.8466066666666666,735,19376,0.0005,1.975512683391571,1170
-34.08897586,26,1220,16.84,0.8461000000000001,736,19440,0.0005,1.943188488483429,1178
-34.16053823,26,1224,17.33,0.8454033333333333,736,19528,0.0005,1.1715046167373657,1190
-34.17636209999999,26,1228,17.22,0.844865,737,19596,0.0005,1.655159592628479,1198
-34.37648941,26,1232,16.6,0.8442633333333333,737,19672,0.0005,1.8371063470840454,1208
-34.34771344,26,1236,16.15,0.8436933333333334,738,19744,0.0005,2.389039158821106,1216
-34.44053005999999,26,1240,16.9,0.8427116666666667,739,19868,0.0005,1.2113908529281616,1232
-34.46505903,26,1244,17.03,0.8421100000000001,739,19944,0.0005,1.6240976452827454,1242
-34.46346846,27,1248,17.42,0.8416350000000001,739,20004,0.0005,1.9614566564559937,1250
-34.49256999,27,1252,17.51,0.8407800000000001,740,20112,0.0005,1.5163958668708801,1262
-34.431942209999995,27,1256,17.3,0.8404316666666666,740,20156,0.0005,2.040526807308197,1268
-34.34559102000001,27,1260,17.25,0.8403050000000001,740,20172,0.0005,1.5299394130706787,1270
-34.483097439999995,27,1264,17.39,0.8395450000000002,741,20268,0.0005,1.4397683143615723,1282
-34.45411219,27,1268,17.71,0.8385316666666668,741,20396,0.0005,2.1246010065078735,1298
-34.42382256,27,1272,17.8,0.8383099999999999,741,20424,0.0005,2.046002507209778,1302
-34.44794508,27,1276,17.51,0.8378033333333333,742,20488,0.0005,1.5540925860404968,1310
-34.42158644999999,27,1280,17.39,0.8372016666666667,742,20564,0.0005,1.4557663798332214,1320
-34.584003859999996,27,1284,17.43,0.836695,742,20628,0.0005,1.8934506177902222,1328
-34.619048039999996,27,1288,17.51,0.8360616666666667,743,20708,0.0005,1.6600643992424011,1338
-34.56412237999999,27,1292,17.48,0.8355866666666667,743,20768,0.0005,1.9501726627349854,1344
-34.56995412,27,1296,17.52,0.8353333333333333,743,20800,0.0005,1.633194923400879,1348
-34.527010759999996,28,1300,17.6,0.8345100000000001,744,20904,0.0005,1.8502496480941772,1362
-34.48080526,28,1304,17.95,0.83413,744,20952,0.0005,1.213560700416565,1368
-34.47505986000001,28,1308,17.85,0.833655,744,21012,0.0005,1.8380405902862549,1376
-34.41227208000001,28,1312,18.09,0.8327683333333333,745,21124,0.0005,1.4189431071281433,1390
-34.31385986,28,1316,18.16,0.8325149999999999,745,21156,0.0005,1.7268556356430054,1394
-34.204331509999996,28,1320,18.01,0.8319133333333333,746,21232,0.0005,1.1533879935741425,1402
-34.16699903,28,1324,17.83,0.831185,746,21324,0.0005,1.6575860977172852,1414
-34.13811569,28,1328,17.92,0.830425,747,21420,0.0005,1.7233340740203857,1426
-33.90499699,28,1332,18.06,0.8299816666666666,747,21476,0.0005,1.5713533759117126,1434
-33.92337284,28,1336,18.16,0.8292850000000002,747,21564,0.0005,1.5359344482421875,1444
-33.63118655,28,1340,17.58,0.8286833333333332,747,21640,0.0005,1.2552604675292969,1454
-33.69245446,28,1344,17.64,0.8282400000000001,748,21696,0.0005,2.3455147743225098,1460
-33.62225743999999,29,1348,17.55,0.8277016666666668,748,21764,0.0005,1.5366238951683044,1470
-33.56634323,29,1352,17.54,0.8266566666666667,748,21896,0.0005,1.7131270170211792,1486
-33.50373718,29,1356,17.93,0.8258966666666667,749,21992,0.0005,1.4917006492614746,1498
-33.3970256,29,1360,19.24,0.82463,750,22152,0.0005,1.7549313306808472,1518
-33.22344376,29,1364,19.87,0.8237749999999999,750,22260,0.0005,1.570051670074463,1532
-33.21543195,29,1368,19.16,0.8234583333333333,750,22300,0.0005,1.9076182842254639,1536
-33.19242073,29,1372,19.59,0.8225716666666666,751,22412,0.0005,2.257565498352051,1550
-33.289270630000004,29,1376,20.4,0.8217483333333334,752,22516,0.0005,1.4758439660072327,1564
-33.2914994,30,1380,20.17,0.8213366666666667,752,22568,0.0005,1.5954530835151672,1570
-33.07848918,30,1384,20.53,0.8207033333333335,752,22648,0.0005,2.0783270597457886,1580
-32.87012911,30,1388,20.03,0.8202600000000001,752,22704,0.0005,1.7422611713409424,1586
-32.729213460000004,30,1392,20.32,0.8191833333333332,753,22840,0.0005,1.2434860467910767,1604
-32.89279061,30,1396,20.8,0.8188033333333333,753,22888,0.0005,1.5542099475860596,1610
