rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
354.13,176.48342251999995,442,152472,0.05,344,392,0.75804004073143,17808,0.0005
342.02,167.67850264999993,444,154180,0.05,346,396,1.0670793950557709,18022,0.0005
346.02,158.64523411999997,444,154772,0.05,347,400,1.0683358311653137,18096,0.0005
335.61,144.29741896999997,445,155552,0.05,349,404,0.6760584712028503,18192,0.0005
327.33,136.32785882,446,156828,0.05,351,408,0.5170864313840866,18352,0.0005
319.17,126.39440107,447,157752,0.05,352,412,0.7432858645915985,18468,0.0005
315.97,117.09412409000001,448,158756,0.05,353,416,1.0682542622089386,18594,0.0005
310.48,104.55467207,446,160304,0.05,358,420,0.8995563089847565,18786,0.0005
301.04,105.19558353999999,447,160812,0.05,359,424,0.7419147789478302,18850,0.0005
289.79,95.84512239000001,447,161476,0.05,360,428,0.5473396182060242,18934,0.0005
277.55,83.47181323000001,447,161960,0.05,362,432,0.7191012650728226,18994,0.0005
266.27,71.47846231,446,162420,0.05,363,436,1.3463420867919922,19052,0.0005
258.22,64.01886913,447,163428,0.05,365,440,1.0392286479473114,19178,0.0005
250.45,54.96623723,448,164152,0.05,366,444,1.0076404809951782,19268,0.0005
250.35,54.54669702,448,164888,0.05,367,448,0.6625896543264389,19360,0.0005
244.27,55.94980178,448,165860,0.05,369,452,0.8078854829072952,19482,0.0005
237.23,53.052559599999995,448,166540,0.05,371,456,0.698075458407402,19566,0.0005
239.14,52.93733681999999,448,167436,0.05,373,460,1.2230432033538818,19678,0.0005
234.56,43.74181807,449,168508,0.05,374,464,0.5716843754053116,19812,0.0005
232.03,46.40441593,449,168892,0.05,375,468,1.3684242069721222,19860,0.0005
227.01,45.38713973,448,170100,0.05,378,472,0.6792602390050888,20012,0.0005
224.7,45.88266977999999,449,170988,0.05,380,476,0.8909054398536682,20122,0.0005
219.11,46.42934957000001,450,171556,0.05,380,480,0.8000115603208542,20194,0.0005
218.91,47.61859692000001,451,172388,0.05,382,484,1.0002514719963074,20298,0.0005
217.03,50.33861194,451,173024,0.05,383,488,0.93880695104599,20376,0.0005
214.97,52.05286317,452,174212,0.05,384,492,1.2138115763664246,20526,0.0005
217.58,53.45661280999999,453,174800,0.05,385,496,0.8386441171169281,20598,0.0005
204.96,51.21297477,453,175288,0.05,386,500,1.0392657220363617,20660,0.0005
202.74,50.47093476,454,176016,0.05,387,504,1.1087513864040375,20750,0.0005
197.51,48.25586892000001,454,176668,0.05,388,508,0.770364299416542,20832,0.0005
197.06,49.800662620000004,455,177852,0.05,390,512,0.9372074902057648,20980,0.0005
197.28,49.66046444,456,179056,0.05,392,516,0.440861776471138,21130,0.0005
193.93,49.999644360000005,457,179936,0.05,393,520,1.0391471982002258,21240,0.0005
192.5,46.93230099,453,180380,0.05,398,524,0.9437991380691528,21296,0.0005
206.54,47.69481978000001,454,182580,0.05,401,528,0.776748463511467,21572,0.0005
211.3,48.77438650000001,455,183496,0.05,403,532,0.8749783337116241,21686,0.0005
221.71,51.842101819999996,455,185328,0.05,407,536,0.7261935323476791,21914,0.0005
228.14,53.81785,455,186000,0.05,408,540,0.9305436909198761,21998,0.0005
233.87,52.49123904,457,188200,0.05,411,544,0.7992939949035645,22274,0.0005
241.75,49.99994386,459,189488,0.05,412,548,1.096148133277893,22434,0.0005
250.66,47.720053130000004,453,190780,0.05,420,552,0.7594993561506271,22596,0.0005
252.55,46.90553260000001,454,191688,0.05,422,556,0.6048797965049744,22710,0.0005
253.92,44.64189862,455,193076,0.05,424,560,0.5787319540977478,22884,0.0005
253.04,42.33625242,456,194304,0.05,425,564,0.7750179767608643,23036,0.0005
257.63,40.20706984,456,195020,0.05,427,568,1.3323482275009155,23126,0.0005
263.86,38.69577065,457,196548,0.05,429,572,0.7978523969650269,23318,0.0005
266.43,37.72906649,458,197732,0.05,431,576,1.371274173259735,23466,0.0005
266.83,36.108910619999996,459,198380,0.05,432,580,1.1496585607528687,23546,0.0005
268.79,36.4377076,459,198872,0.05,432,584,1.3699734807014465,23608,0.0005
263.33,33.086449740000006,460,199960,0.05,434,588,0.8535310328006744,23744,0.0005
