time/fps,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/approx_kl,train/n_updates,train/loss,train/value_loss,train/entropy_loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance
613,412.24,49152,80,12,-321.46712544,-0.01274265065731015,0.009495279,110,43.76418685913086,116.13601837158203,-2.1595296382904055,0.2,0.0003,0.11064453125,0.7695671319961548
579,415.79,53248,91,13,-308.37593348999997,-0.012212403349985834,0.010654982,120,28.135318756103516,67.56339819431305,-2.116572654247284,0.2,0.0003,0.133251953125,0.7339144945144653
588,416.28,57344,97,14,-266.77296821,-0.011030950483836932,0.010141617,130,34.106510162353516,83.44317886829376,-2.0678030759096147,0.2,0.0003,0.08486328125,0.8696441650390625
558,417.17,61440,110,15,-224.63410555000007,-0.00879744481499074,0.010878973,140,35.382389068603516,78.16157944202423,-2.0706106260418893,0.2,0.0003,0.088916015625,0.8114804625511169
566,426.3,65536,115,16,-190.65420249,-0.01214977367053507,0.0112941405,150,20.341899871826172,58.23118019104004,-2.0322534084320067,0.2,0.0003,0.0833740234375,0.9130745530128479
576,433.81,69632,120,17,-152.27180049999998,-0.005495123032596893,0.008806499,160,31.896371841430664,88.59759643077851,-2.040351690351963,0.2,0.0003,0.0445556640625,0.8817604780197144
556,437.64,73728,132,18,-131.39204302,-0.010788659658282995,0.010160761,170,55.07611083984375,115.85579051971436,-1.9927348509430884,0.2,0.0003,0.1068115234375,0.8996343612670898
564,443.3,77824,137,19,-108.96657661,-0.006759521410276648,0.006614511,180,53.36961364746094,127.6668058872223,-1.9519580222666264,0.2,0.0003,0.033154296875,0.9094944000244141
549,451.0,81920,149,20,-92.83596392999999,-0.00869978614791762,0.0071996665,190,21.827219009399414,57.48262038230896,-1.9779334269464015,0.2,0.0003,0.0552978515625,0.9292305707931519
555,467.66,86016,154,21,-76.36080039999999,-0.013187038916657911,0.009801239,200,38.011268615722656,79.57827441692352,-1.9586611531674862,0.2,0.0003,0.093994140625,0.9268505573272705
536,477.85,90112,167,22,-63.17913725,-0.007378448544477579,0.01050796,210,35.5899658203125,72.9700894832611,-2.0076216578483583,0.2,0.0003,0.0645263671875,0.9130135178565979
541,488.36,94208,174,23,-52.03825057999998,-0.010299078868411016,0.009989755,220,29.569561004638672,71.28184201717377,-2.026688639819622,0.2,0.0003,0.0781494140625,0.9292709827423096
545,493.88,98304,180,24,-41.282716099999995,-0.010831104280077853,0.010515215,230,27.857440948486328,63.467252588272096,-1.9847267508506774,0.2,0.0003,0.096630859375,0.9385765790939331
531,497.7,102400,192,25,-37.74187369,-0.01057767684251303,0.011295192,240,14.1976318359375,42.45420775413513,-1.9699355840682984,0.2,0.0003,0.105810546875,0.9585156440734863
535,494.31,106496,198,26,-35.80840395999999,-0.003737402567639947,0.0072758077,250,30.017831802368164,96.52589874267578,-1.974182192981243,0.2,0.0003,0.0366455078125,0.8957952260971069
523,509.56,110592,211,27,-26.61878543,-0.010634278523502872,0.009893496,260,47.63554000854492,145.88351998329162,-1.9992216415703297,0.2,0.0003,0.0919921875,0.9236515760421753
528,520.12,114688,217,28,-18.106748009999997,-0.010792418944765814,0.010977268,270,21.890117645263672,60.33122763633728,-2.011359667032957,0.2,0.0003,0.111669921875,0.9646318554878235
531,525.84,118784,223,29,-8.478807670000002,-0.011698617156071123,0.010015491,280,24.47563362121582,52.971992230415346,-1.9477125719189643,0.2,0.0003,0.1090576171875,0.931159257888794
520,518.08,122880,236,30,-2.0269617100000055,-0.008329726902593393,0.00691513,290,17.474266052246094,38.94546953439713,-1.9232417210936545,0.2,0.0003,0.083837890625,0.934889018535614
525,513.16,126976,241,31,22.165523590000003,-0.008399947793077445,0.007108663,300,31.665908813476562,53.424397230148315,-1.9043940655887126,0.2,0.0003,0.0530517578125,0.9358508586883545
516,508.06,131072,253,32,37.87863018,-0.005677686361741508,0.0065748994,310,62.77745056152344,134.38826112747194,-1.856536617130041,0.2,0.0003,0.0258544921875,0.91427081823349
520,513.6,135168,259,33,45.31164036999999,-0.008491105958819389,0.00957424,320,120.37937927246094,219.66399416923522,-1.9402664348483085,0.2,0.0003,0.0763427734375,0.9031563401222229
524,504.37,139264,265,34,63.85050252,-0.006692929060955066,0.0074464157,330,85.70336151123047,146.84237351417542,-1.8860902078449726,0.2,0.0003,0.0485107421875,0.9126657843589783
516,505.45,143360,277,35,81.01175752,-0.0040695828753086975,0.0052874694,340,175.32093811035156,314.1716773033142,-1.9186290852725505,0.2,0.0003,0.013330078125,0.7599853277206421
520,505.08,147456,283,36,88.39417096999999,-0.007903520637773909,0.009558603,350,59.103485107421875,107.81183853149415,-1.9592999286949635,0.2,0.0003,0.082080078125,0.9085105657577515
515,497.26,151552,294,37,121.96371624000002,-0.01050510417408077,0.010311825,360,35.77144241333008,76.66125509738922,-1.908820130676031,0.2,0.0003,0.0943603515625,0.915389895439148
522,495.08,155648,298,38,147.38478548,-0.006449317531951238,0.0095469635,370,123.40373992919922,255.68742151260375,-1.8212026484310626,0.2,0.0003,0.0517578125,0.643100380897522
526,486.41,159744,303,39,161.30281231,-0.007090033212443813,0.0076912562,380,94.11761474609375,226.39020490646362,-1.8793273739516736,0.2,0.0003,0.072216796875,0.7246977686882019
519,478.67,163840,315,40,166.53611637999998,-0.006896647138637491,0.0073725474,390,48.96066665649414,110.05051198005677,-1.9073126524686814,0.2,0.0003,0.0578369140625,0.8404065370559692
524,476.76,167936,320,41,180.68490478999996,-0.011203143213060684,0.008037567,400,91.42321014404297,109.61312065124511,-1.8953209549188614,0.2,0.0003,0.0811279296875,0.8832108378410339
521,478.25,172032,330,42,202.75762350999997,-0.008119815401732922,0.009232771,410,44.31985855102539,97.57029616832733,-1.853586634248495,0.2,0.0003,0.078466796875,0.9423760175704956
524,468.51,176128,335,43,212.35950256999996,-0.00911590465984773,0.008676083,420,80.96158599853516,131.6581160068512,-1.7977848127484322,0.2,0.0003,0.0595947265625,0.8753342032432556
519,456.32,180224,347,44,240.43975533,-0.004625117901014164,0.0035954178,430,96.50697326660156,230.16510744094847,-1.7817491091787816,0.2,0.0003,0.009912109375,0.6939815282821655
522,459.88,184320,352,45,243.64335331,-0.006351587983226636,0.008114375,440,83.65435791015625,189.10191063880922,-1.7759072750806808,0.2,0.0003,0.0416015625,0.8143726587295532
526,456.28,188416,357,46,255.51571296999998,-0.006994315356132574,0.0064884173,450,43.83403778076172,97.57105617523193,-1.8189364045858383,0.2,0.0003,0.0402587890625,0.9455505013465881
522,440.12,192512,368,47,262.63676522000003,-0.011659146493184381,0.008448213,460,39.50209426879883,99.62704365253448,-1.7676660314202308,0.2,0.0003,0.0837646484375,0.8500937223434448
526,437.59,196608,373,48,267.49671187,-0.007334601845650468,0.006685359,470,50.79837417602539,158.46863403320313,-1.7613015420734883,0.2,0.0003,0.0568603515625,0.8674191832542419
522,434.5,200704,383,49,281.96169057,-0.011097478837473317,0.009466406,480,23.191661834716797,60.12400660514832,-1.7315308727324008,0.2,0.0003,0.1117431640625,0.8817345499992371
