rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-34.8305087,3,344,15.18,0.8366666666666662,1638,5000,,,
-34.65905318,3,348,15.09,0.8356213333333335,1638,5032,,,
-34.64447465,3,352,15.0,0.8333999999999999,1637,5100,,,
-34.83992038,3,356,15.1,0.8307866666666668,1637,5180,,,
-35.110635370000004,3,360,15.59,0.8293493333333338,1637,5224,,,
-35.11240123,3,364,15.25,0.8272586666666666,1636,5288,,,
-34.9734496,3,368,15.06,0.8255599999999996,1636,5340,,,
-35.210833220000005,3,372,15.05,0.8213786666666671,1642,5468,,,
-35.01128629,3,376,15.15,0.8187653333333331,1644,5548,,,
-35.09960676000001,3,380,15.19,0.8158906666666672,1646,5636,,,
-35.52977287,3,384,15.93,0.8137999999999999,1648,5700,,,
-35.689988340000006,3,388,16.26,0.8122320000000005,1649,5748,,,
-35.63106346000001,3,392,15.89,0.8109253333333328,1650,5788,,,
-35.684271730000006,3,396,15.41,0.8089653333333331,1652,5848,,,
-35.748781339999994,3,400,15.42,0.8070053333333332,1653,5908,,,
-35.79156858,3,404,15.21,0.8053066666666664,1654,5960,,,
-35.91307999,3,408,15.42,0.8038693333333334,1654,6004,,,
-35.84420357,3,412,15.29,0.8011253333333328,1660,6088,,,
-35.79936736,3,416,15.33,0.7985119999999998,1665,6168,,,
-35.92996669,3,420,15.79,0.7962906666666671,1667,6236,,,
-35.72354523,3,424,15.76,0.7943306666666663,1669,6296,,,
-35.76087022,3,428,15.79,0.7926320000000004,1670,6348,,,
-35.758836720000005,3,432,16.12,0.7901493333333338,1673,6424,,,
-35.80571103,3,436,16.12,0.7876666666666661,1677,6500,,,
-36.05424823,3,440,16.28,0.7863599999999996,1678,6540,,,
-36.14006877,3,444,16.01,0.7846613333333338,1677,6592,,,
-36.183259830000004,3,448,16.08,0.7811333333333336,1680,6700,,,
-36.11420519,4,452,16.58,0.7793040000000002,1681,6756,,,
-36.07105094,4,456,16.37,0.7783893333333329,1681,6784,,,
-35.81071344,4,460,16.0,0.7766906666666671,1681,6836,,,
-35.86252296,4,464,16.25,0.7745999999999998,1684,6900,,,
-35.79349809,4,468,16.08,0.77264,1685,6960,,,
-35.573789819999995,4,472,15.98,0.771202666666667,1686,7004,,,
-35.60591635,4,476,15.89,0.7678053333333332,1693,7108,,,
-35.67704609,4,480,16.06,0.7664986666666667,1693,7148,,,
-35.1644337,4,484,15.18,0.7647999999999998,1694,7200,,,
-34.99109851,4,488,14.93,0.7629706666666665,1695,7256,,,
-35.048763959999995,4,492,15.13,0.7616639999999999,1694,7296,,,
-35.19917346,4,496,15.55,0.7557839999999996,1704,7476,,,
-35.56238011000001,4,500,16.11,0.7531706666666664,1707,7556,,,
-35.76194633,4,504,16.57,0.7508186666666663,1709,7628,,,
-35.64492572,4,508,16.65,0.7491200000000005,1709,7680,,,
-35.68736382,4,512,16.87,0.7455920000000003,1711,7788,,,
-36.086845909999994,4,516,17.3,0.7435013333333329,1712,7852,,,
-35.90922715,4,520,16.85,0.7421946666666663,1713,7892,,,
-36.01446555,4,524,16.62,0.7401040000000001,1715,7956,,,
-35.98799167999999,4,528,16.8,0.7384053333333332,1715,8008,,,
-36.024580949999994,4,532,16.71,0.7359226666666666,1719,8084,,,
-35.97583424,4,536,16.6,0.7344853333333337,1718,8128,,,
-35.73155229,4,540,16.47,0.7325253333333339,1719,8188,,,
-35.71430926,4,544,16.66,0.7303040000000001,1723,8256,,,
-35.67431176,4,548,16.68,0.7278213333333335,1725,8332,,,
-35.68271998,4,552,16.21,0.7266453333333334,1724,8368,,,
-35.876364020000004,4,556,16.63,0.7232479999999997,1727,8472,,,
-35.82975471,4,560,16.91,0.7216800000000002,1728,8520,,,
-35.750772659999996,4,564,16.58,0.7202426666666661,1728,8564,,,
-35.74478044000001,4,568,16.7,0.7180213333333335,1730,8632,,,
-35.689347940000005,5,572,16.72,0.716714666666667,1730,8672,,,
-35.673230399999994,5,576,16.4,0.7147546666666672,1730,8732,,,
-35.48103689,5,580,16.18,0.7130560000000004,1731,8784,,,
-35.438774370000004,5,584,16.26,0.7113573333333334,1732,8836,,,
-35.41657926,5,588,16.35,0.7090053333333333,1733,8908,,,
-35.47128806,5,592,16.58,0.7074373333333338,1733,8956,,,
-35.355657900000004,5,596,16.23,0.7054773333333328,1735,9016,,,
-35.01322122,5,600,15.53,0.7029946666666663,1736,9092,,,
-34.86497265,5,604,15.21,0.7016879999999999,1735,9132,,,
-34.901618619999994,5,608,14.9,0.7001200000000004,1734,9180,,,
-34.79334883999999,5,612,14.63,0.6989440000000003,1734,9216,,,
-34.507423980000006,5,616,14.12,0.6977680000000002,1735,9252,,,
-34.622152449999994,5,620,14.22,0.6946320000000004,1739,9348,,,
-35.21054947999999,5,624,14.62,0.692802666666667,1739,9404,,,
-35.20801348,5,628,14.49,0.6911040000000002,1739,9456,,,
-35.178906919999996,5,632,14.33,0.6895359999999996,1740,9504,,,
-35.1762653,5,636,14.43,0.6880986666666666,1740,9548,,,
-35.05106844,5,640,14.03,0.6869226666666666,1741,9584,,,
-34.932082799999996,5,644,13.79,0.685616,1740,9624,,,
-34.86805417,5,648,13.5,0.6836560000000003,1740,9684,,,
-34.7754779,5,652,13.5,0.6813040000000001,1743,9756,,,
-34.65614669000001,5,656,13.46,0.6803893333333328,1742,9784,,,
-34.69421316,5,660,13.26,0.6779066666666662,1743,9860,,,
-34.70035786,5,664,13.46,0.676077333333333,1743,9916,,,
-34.69987423,5,668,13.67,0.6737253333333338,1745,9988,,,
-34.73032906,5,672,13.59,0.6718960000000005,1742,10044,0.0003,2.1318984031677246,2
-34.86930372,5,676,13.67,0.6695440000000004,1735,10116,0.0003,1.9033966064453125,7
-35.60234901,5,680,14.4,0.6669306666666672,1729,10196,0.0003,1.6454849243164062,12
-35.640013610000004,5,684,14.34,0.6649706666666664,1726,10256,0.0003,1.6483714580535889,15
-36.24779294,6,688,14.84,0.6610506666666668,1716,10376,0.0003,1.193332552909851,23
-36.13187316999999,6,692,15.22,0.6560853333333336,1711,10528,0.0003,2.3493590354919434,32
-36.22352704,6,696,16.01,0.6526879999999997,1706,10632,0.0003,1.8786876201629639,39
-36.2486588,6,700,16.02,0.6502053333333331,1702,10708,0.0003,1.4215766191482544,44
-36.2423735,6,704,16.35,0.6474613333333337,1698,10792,0.0003,1.4248417615890503,49
-36.30811279,6,708,16.7,0.6460239999999996,1695,10836,0.0003,1.4232189655303955,52
-36.341358660000004,6,712,16.71,0.6439333333333335,1691,10900,0.0003,2.3230860233306885,56
-36.255140239999996,6,716,17.03,0.6411893333333328,1688,10984,0.0003,1.8705281019210815,61
-36.18312545,6,720,17.24,0.6389680000000002,1685,11052,0.0003,2.112046003341675,65
-36.08259113,6,724,17.1,0.6362239999999997,1682,11136,0.0003,1.6429929733276367,70
-36.73818812,6,728,17.7,0.6321733333333336,1678,11260,0.0003,1.4109923839569092,78
-37.01665006,6,732,18.31,0.629429333333333,1674,11344,0.0003,1.8642847537994385,83
-37.08601469,6,736,18.3,0.6281226666666666,1671,11384,0.0003,2.103226661682129,86
-37.13028473000001,6,740,18.54,0.6260320000000004,1667,11448,0.0003,2.56714129447937,90
-37.15180898000001,6,744,18.77,0.6230266666666668,1663,11540,0.0003,1.1772700548171997,96
-37.18529410000001,6,748,19.0,0.6210666666666671,1661,11600,0.0003,1.4073389768600464,99
-37.11535539,7,752,19.0,0.6183226666666666,1657,11684,0.0003,1.1755759716033936,105
-37.55865732000001,7,756,18.88,0.614402666666667,1653,11804,0.0003,1.6336052417755127,112
-37.62504330000001,7,760,19.41,0.6108746666666667,1650,11912,0.0003,3.0191712379455566,119
-37.56321483999999,7,764,20.68,0.6086533333333329,1647,11980,0.0003,1.874475121498108,123
-38.10139614,7,768,20.52,0.6056479999999995,1642,12072,0.0003,2.1053409576416016,129
-38.953147709999996,7,772,20.83,0.6039493333333337,1640,12124,0.0003,2.7530157566070557,132
-38.899597830000005,7,776,20.91,0.6001600000000005,1636,12240,0.0003,1.640371561050415,139
-38.425014389999994,7,780,21.15,0.5958480000000006,1633,12372,0.0003,2.5265932083129883,148
-38.96646375000001,7,784,21.5,0.5940186666666661,1632,12428,0.0003,1.3842319250106812,151
-38.40514781,7,788,21.33,0.591666666666667,1629,12500,0.0003,2.0698962211608887,156
-38.92280502,7,792,20.74,0.5891840000000005,1627,12576,0.0003,2.1586742401123047,160
-38.93383259,7,796,19.9,0.5872239999999995,1624,12636,0.0003,2.0674891471862793,164
-38.853661710000004,7,800,20.66,0.5829119999999997,1620,12768,0.0003,2.9770476818084717,172
-38.75243303,7,804,21.37,0.5775546666666671,1617,12932,0.0003,1.3778942823410034,183
-39.034612730000006,8,808,21.65,0.5748106666666666,1615,13016,0.0003,1.3838744163513184,188
-39.14564515,8,812,22.26,0.5719360000000007,1614,13104,0.0003,0.9346346855163574,193
-39.16702608,8,816,21.94,0.5686693333333332,1610,13204,0.0003,2.0605015754699707,200
-39.20171582,8,820,21.93,0.5668399999999999,1609,13260,0.0003,1.8318171501159668,203
-38.65567540000001,8,824,21.95,0.56488,1605,13320,0.0003,2.373342275619507,207
-38.37976814,8,828,21.48,0.562005333333333,1603,13408,0.0003,2.070376396179199,212
-38.65327756,8,832,21.43,0.5601759999999997,1601,13464,0.0003,2.734534740447998,216
-39.34104413000001,8,836,21.83,0.5565173333333331,1597,13576,0.0003,0.9224147796630859,223
-39.28054074,8,840,21.66,0.5536426666666672,1595,13664,0.0003,1.3811570405960083,228
-39.75598596,8,844,22.12,0.5486773333333339,1592,13816,0.0003,1.832492470741272,238
-39.976575010000005,8,848,22.82,0.5461946666666662,1590,13892,0.0003,2.7459564208984375,243
-40.28494176,8,852,23.05,0.5450186666666672,1588,13928,0.0003,0.715354859828949,245
-39.84857571,8,856,23.14,0.5408373333333336,1587,14056,0.0003,1.6253299713134766,253
-39.83102136,8,860,22.7,0.5392693333333332,1585,14104,0.0003,0.4850027561187744,256
-40.06281073,8,864,21.84,0.5366560000000001,1583,14184,0.0003,1.3764934539794922,261
-39.54036920000001,9,868,22.36,0.531690666666667,1581,14336,0.0003,3.0573244094848633,270
-39.10917583,9,872,22.95,0.5289466666666663,1579,14420,0.0003,1.9051527976989746,276
-38.96923485,9,876,23.24,0.5251573333333333,1577,14536,0.0003,2.0261077880859375,283
-38.77614544,9,880,23.14,0.5191466666666663,1574,14720,0.0003,2.2559702396392822,294
-38.2223945,9,884,23.4,0.5164026666666669,1573,14804,0.0003,1.3563884496688843,300
-39.38710664999999,9,888,23.6,0.5143119999999997,1571,14868,0.0003,2.031269073486328,304
-38.71118172,10,892,24.1,0.5083013333333337,1460,15052,0.0003,3.4691848754882812,315
-38.74784482,10,896,25.1,0.5029440000000001,1460,15216,0.0003,2.0341451168060303,325
-38.665505270000004,10,900,24.58,0.49941599999999997,1459,15324,0.0003,3.3726754188537598,332
-38.530881300000004,10,904,24.81,0.49641066666666644,1458,15416,0.0003,1.8151158094406128,338
-38.10555648,10,908,25.19,0.4913146666666668,1457,15572,0.0003,1.5930428504943848,348
-37.83056611000001,10,912,25.33,0.4876560000000001,1457,15684,0.0003,1.5901806354522705,355
-37.76572628,10,916,25.72,0.4837360000000006,1457,15804,0.0003,2.463630199432373,362
-37.57640879,10,920,26.39,0.48164533333333326,1456,15868,0.0003,3.1310555934906006,366
-37.601185300000004,11,924,26.73,0.4768106666666665,1455,16016,0.0003,2.2803852558135986,375
-37.20268431,11,928,26.92,0.47498133333333303,1455,16072,0.0003,1.197049617767334,379
-36.60938696000001,11,932,26.59,0.47171466666666684,1453,16172,0.0003,1.1323152780532837,385
-36.139789640000004,11,936,27.06,0.4662266666666667,1443,16340,0.0003,1.5761377811431885,396
-36.376455740000004,11,940,27.75,0.4650506666666667,1439,16376,0.0003,1.7937886714935303,398
-35.85938956,11,944,26.92,0.46361333333333365,1437,16420,0.0003,2.2311034202575684,401
-35.54188814,11,948,26.19,0.4587786666666669,1432,16568,0.0003,0.6988758444786072,410
-35.00600211,11,952,26.85,0.4551200000000002,1431,16680,0.0003,1.126646637916565,417
-34.91460311,11,956,27.83,0.4509386666666667,1429,16808,0.0003,0.9107940196990967,425
-34.840593979999994,11,960,27.83,0.4468879999999996,1428,16932,0.0003,1.581936001777649,433
-34.4005545,11,964,28.03,0.44179199999999996,1427,17088,0.0003,2.2279605865478516,442
-34.32847841,12,968,28.01,0.440093333333333,1426,17140,0.0003,2.082199811935425,446
-33.77140131,12,972,28.13,0.43434400000000006,1424,17316,0.0003,0.879376232624054,457
-33.53374754,12,976,29.16,0.4289866666666665,1423,17480,0.0003,1.1299890279769897,467
-33.833172330000004,12,980,29.89,0.42023200000000016,1422,17748,0.0003,1.554606556892395,484
-33.98420960000001,12,984,30.56,0.4143519999999997,1420,17928,0.0003,1.3371074199676514,495
-32.72951374000001,12,988,30.31,0.4122613333333335,1419,17992,0.0003,0.2467205971479416,499
-32.740820140000004,12,992,30.35,0.40585866666666626,1418,18188,0.0003,1.3239736557006836,511
-32.50773401,12,996,31.38,0.40180800000000017,1417,18312,0.0003,2.974184989929199,519
-32.24426308,13,1000,32.17,0.39579733333333333,1416,18496,0.0003,1.9890177249908447,530
-31.968107439999997,13,1004,32.02,0.39174666666666624,1416,18620,0.0003,2.3227784633636475,538
-32.06306558,13,1008,32.09,0.38456000000000035,1413,18840,0.0003,2.447864532470703,552
-31.80012589,13,1012,33.56,0.37802666666666673,1412,19040,0.0003,0.9012018442153931,564
-31.7733926,13,1016,34.24,0.371493333333333,1412,19240,0.0003,1.380397915840149,577
-31.848678570000008,13,1020,34.39,0.367181333333333,1411,19372,0.0003,1.5271683931350708,585
-31.75206547,13,1024,34.61,0.36378400000000033,1410,19476,0.0003,1.981278896331787,592
-31.83301678000001,13,1028,35.6,0.3575120000000005,1410,19668,0.0003,1.1290717124938965,604
-31.6844174,14,1032,36.73,0.35176266666666645,1409,19844,0.0003,0.6845524311065674,615
-31.390878409999996,14,1036,36.45,0.3469279999999997,1409,19992,0.0003,1.7755415439605713,624
-31.159815409999997,14,1040,37.03,0.34183200000000014,1408,20148,0.0003,0.8915930390357971,634
-31.04950416,14,1044,38.15,0.33725866666666615,1408,20288,0.0003,3.059140682220459,642
-30.813724329999996,14,1048,39.3,0.3312480000000003,1407,20472,0.0003,1.7897173166275024,654
-30.706226039999997,14,1052,38.95,0.33033333333333315,1406,20500,0.0003,1.7617640495300293,656
-30.664800179999993,14,1056,38.83,0.3241919999999998,1406,20688,0.0003,1.0996816158294678,667
-30.674652570000003,14,1060,39.53,0.31948800000000055,1405,20832,0.0003,1.171059012413025,676
-30.86850482000001,14,1064,39.63,0.31582933333333396,1404,20944,0.0003,0.939775824546814,683
-30.882584689999998,15,1068,39.35,0.31164800000000037,1403,21072,0.0003,1.7656792402267456,691
-31.267193660000004,15,1072,38.8,0.309557333333333,1402,21136,0.0003,1.9665971994400024,695
-31.606779890000002,15,1076,38.53,0.30472266666666625,1400,21284,0.0003,1.108873963356018,705
-31.900390239999997,15,1080,38.42,0.29361599999999977,1399,21624,0.0003,0.8767467737197876,726
-31.668493730000005,15,1084,38.69,0.28642933333333387,1399,21844,0.0003,2.5424909591674805,740
-32.33820903000001,15,1088,40.44,0.2825093333333333,1397,21964,0.0003,2.6251347064971924,747
-32.141431600000004,15,1092,41.89,0.2740159999999997,1395,22224,0.0003,0.6900618076324463,763
-32.09304607,16,1096,40.37,0.2712720000000002,1394,22308,0.0003,1.9484443664550781,769
-32.349478399999995,16,1100,39.88,0.26552266666666624,1393,22484,0.0003,1.3140335083007812,780
-33.0225492,16,1104,40.7,0.25872799999999974,1392,22692,0.0003,1.3193950653076172,793
-34.031524950000005,16,1108,41.74,0.24605333333333368,1392,23080,0.0003,1.8576610088348389,817
-34.40556303,16,1112,41.78,0.23991200000000046,1391,23268,0.0003,1.6551694869995117,829
-34.659326199999995,16,1116,42.88,0.2306346666666661,1390,23552,0.0003,1.5524168014526367,846
-34.84871793,17,1120,43.32,0.224232,1390,23748,0.0003,0.892331063747406,859
-34.80072697,17,1124,45.67,0.2120799999999997,1390,24120,0.0003,1.5370618104934692,882
-34.65351208,17,1128,46.11,0.2056773333333336,1390,24316,0.0003,0.9138034582138062,894
-34.732702880000005,17,1132,46.22,0.20045066666666633,1389,24476,0.0003,1.542617678642273,904
-34.51611451,17,1136,46.72,0.19195733333333298,1389,24736,0.0003,1.0646904706954956,920
-34.11065868,17,1140,48.52,0.1838559999999999,1388,24984,0.0003,1.3219958543777466,936
-35.523949249999994,18,1144,49.64,0.1768000000000004,1388,25200,0.0003,0.23437510430812836,949
-35.790209839999996,18,1148,49.06,0.1690906666666666,1388,25436,0.0003,1.7557293176651,964
-36.136884880000004,18,1152,49.28,0.1655626666666664,1388,25544,0.0003,0.8869642615318298,971
-37.037203950000006,18,1156,50.62,0.15432533333333343,1388,25888,0.0003,1.5410345792770386,992
-37.082037680000006,18,1160,52.0,0.14936000000000016,1387,26040,0.0003,2.276897430419922,1002
-37.66596135,18,1164,51.64,0.1411280000000006,1386,26292,0.0003,1.8567861318588257,1018
-38.116190720000006,19,1168,54.08,0.1364240000000002,1386,26436,0.0003,1.1016619205474854,1027
-38.20590356,19,1172,55.86,0.12740799999999997,1382,26712,0.0003,1.9134496450424194,1044
-34.88276421,19,1176,58.74,0.10937600000000047,1368,27264,0.0003,1.6862974166870117,1078
-34.48569964,20,1180,59.59,0.10075200000000051,1363,27528,0.0003,1.2860002517700195,1095
-33.944288699999994,20,1184,59.6,0.09552533333333335,1361,27688,0.0003,0.6505464911460876,1105
-33.601453510000006,20,1188,58.57,0.08716266666666628,1356,27944,0.0003,1.0882595777511597,1121
-34.85775976,20,1192,59.22,0.07971466666666649,1354,28172,0.0003,2.574152946472168,1135
-35.20940696,20,1196,60.25,0.07252799999999948,1352,28392,0.0003,1.397391676902771,1149
-35.506844859999994,21,1200,61.29,0.061813333333333276,1350,28720,0.0003,0.81678307056427,1169
-35.82642331,21,1204,62.16,0.050053333333333616,1349,29080,0.0003,1.5015878677368164,1192
-34.84762823,21,1208,62.66,0.045872000000000024,1347,29208,0.0003,0.8872098326683044,1200
-34.599549679999996,22,1212,63.46,0.028885333333332985,1346,29728,0.0003,1.286077857017517,1232
-34.53585359999999,22,1216,64.16,0.021437333333333308,1345,29956,0.0003,1.419035792350769,1247
-34.787444969999996,23,1220,63.9,0.02,1281,30180,0.0003,0.7068853378295898,1261
-35.830305679999995,23,1224,62.87,0.02,1281,30344,0.0003,1.7240033149719238,1271
-36.358908,23,1228,64.53,0.02,1282,30744,0.0003,0.46891137957572937,1296
-37.4062117,24,1232,65.46,0.02,1282,30996,0.0003,1.2921167612075806,1312
-38.18725968,24,1236,67.46,0.02,1284,31444,0.0003,1.067725658416748,1340
-39.45667537,24,1240,66.99,0.02,1284,31748,0.0003,0.7349412441253662,1359
-38.427457069999996,24,1244,66.74,0.02,1285,31964,0.0003,1.7283159494400024,1372
-39.60524604,25,1248,68.05,0.02,1286,32308,0.0003,1.5605411529541016,1394
-40.17041173999999,25,1252,71.12,0.02,1286,32636,0.0003,0.652150571346283,1414
-39.63010654,25,1256,71.69,0.02,1287,33028,0.0003,1.679537057876587,1439
-39.80338151,25,1260,72.06,0.02,1287,33368,0.0003,1.2759552001953125,1460
-40.08469445000001,26,1264,74.07,0.02,1288,33644,0.0003,0.6298429369926453,1477
-40.3393652,26,1268,74.68,0.02,1289,33988,0.0003,1.2035620212554932,1499
-40.350819519999995,26,1272,75.31,0.02,1290,34352,0.0003,1.406988263130188,1521
-43.425850739999994,26,1276,74.81,0.02,1290,34812,0.0003,1.9745709896087646,1550
-45.43080867,27,1280,75.08,0.02,1290,35044,0.0003,1.327905297279358,1565
-46.27064218,27,1284,76.21,0.02,1291,35404,0.0003,0.04356202483177185,1587
-46.778602629999995,27,1288,78.83,0.02,1290,35824,0.0003,1.6116372346878052,1613
-46.16910725999999,28,1292,79.53,0.02,1287,36200,0.0003,1.4541549682617188,1637
-45.682363179999996,28,1296,80.7,0.02,1288,36648,0.0003,1.7019296884536743,1665
-46.03162364999999,28,1300,82.78,0.02,1289,36996,0.0003,1.6223406791687012,1687
-45.89028956,28,1304,83.0,0.02,1291,37332,0.0003,0.6622726321220398,1708
-45.786301800000004,29,1308,84.82,0.02,1294,37884,0.0003,0.6681703925132751,1742
-46.26723763999999,29,1312,85.49,0.02,1297,38320,0.0003,0.8513598442077637,1769
-46.60005383,29,1316,87.62,0.02,1298,38728,0.0003,1.5049573183059692,1795
-46.67862895999999,30,1320,89.68,0.02,1299,39116,0.0003,1.7605152130126953,1819
-43.74865388999999,30,1324,90.59,0.02,1301,39468,0.0003,0.23863734304904938,1841
-43.16124043,30,1328,89.19,0.02,1301,39668,0.0003,1.714651346206665,1854
-42.32260691,30,1332,89.76,0.02,1303,39988,0.0003,1.3189115524291992,1874
-42.155436820000006,31,1336,89.97,0.02,1306,40524,0.0003,1.1594823598861694,1907
-41.314671820000015,31,1340,90.81,0.02,1307,40824,0.0003,0.24958430230617523,1926
-41.40095065000001,31,1344,92.15,0.02,1309,41204,0.0003,1.3819794654846191,1950
-40.785772200000004,31,1348,92.15,0.02,1310,41500,0.0003,0.9340760707855225,1968
-40.702861180000006,31,1352,90.62,0.02,1311,41724,0.0003,0.6536390781402588,1982
-40.44896815999999,32,1356,89.73,0.02,1310,42020,0.0003,1.105548620223999,2001
-40.92341892,32,1360,89.93,0.02,1311,42336,0.0003,1.1196365356445312,2020
-39.43591105,32,1364,90.49,0.02,1313,42708,0.0003,1.0014442205429077,2044
-38.48276176,32,1368,90.0,0.02,1314,43064,0.0003,2.132739543914795,2066
-38.2845772,32,1372,90.07,0.02,1315,43372,0.0003,0.920718252658844,2085
