rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
418.16,-320.13420048999996,346,42448,0.02,122,100,0.12041555345058441,2027,0.0003
422.88,-292.53952128,348,44428,0.02,127,104,0.5227916836738586,2151,0.0003
427.87,-288.56313778,353,45780,0.02,129,108,0.6456418633460999,2236,0.0003
423.42,-281.94644734999997,357,47160,0.02,131,112,0.10137981176376343,2322,0.0003
416.46,-270.34693467999995,362,49360,0.02,136,116,0.5937654376029968,2459,0.0003
412.55,-258.89166091999994,350,50712,0.02,144,120,1.2924141883850098,2544,0.0003
411.64,-249.27263516999994,351,52456,0.02,149,124,0.17776167392730713,2653,0.0003
413.38,-234.01296934,352,54544,0.02,154,128,0.0952748954296112,2783,0.0003
413.46,-226.27896272,353,55856,0.02,157,132,0.10661962628364563,2865,0.0003
424.12,-215.89711201999995,356,58056,0.02,162,136,0.13785897195339203,3003,0.0003
430.67,-210.63047577999998,353,60256,0.02,170,140,0.14949804544448853,3140,0.0003
430.93,-189.84157877,359,62344,0.02,173,144,0.1466541439294815,3271,0.0003
438.55,-173.87563279999998,366,64080,0.02,174,148,1.548020601272583,3379,0.0003
443.2,-151.72427678999998,366,65020,0.02,177,152,0.18344394862651825,3438,0.0003
429.19,-140.35226211000003,368,66292,0.02,179,156,0.8083155751228333,3518,0.0003
425.31,-102.59331922999998,369,67892,0.02,183,160,0.1200762391090393,3618,0.0003
419.38,-83.01677760000001,371,69536,0.02,187,164,0.5241085886955261,3720,0.0003
418.72,-68.30573025000001,368,71016,0.02,192,168,0.46245044469833374,3813,0.0003
411.2,-50.72441779000002,369,72148,0.02,195,172,0.1603780835866928,3884,0.0003
422.91,-45.04172575000001,371,74348,0.02,200,176,0.6079774498939514,4021,0.0003
423.98,-28.435760050000003,374,76272,0.02,203,180,0.19579362869262695,4141,0.0003
421.51,-3.2343043699999994,377,77736,0.02,206,184,0.05549907684326172,4233,0.0003
418.6,13.269856170000004,377,79264,0.02,209,188,0.9118298292160034,4328,0.0003
410.59,20.289422990000002,367,80264,0.02,218,192,1.3499834537506104,4391,0.0003
415.94,24.603765729999996,367,81748,0.02,222,196,0.1742313653230667,4484,0.0003
412.16,31.10707344,367,83664,0.02,227,200,0.06272374838590622,4603,0.0003
408.85,34.090120969999994,368,85044,0.02,231,204,0.09934204816818237,4690,0.0003
403.48,37.74197325,368,85804,0.02,233,208,0.22641704976558685,4737,0.0003
400.07,46.212057,368,87844,0.02,238,212,0.14912459254264832,4865,0.0003
400.59,47.214890340000004,368,88596,0.02,240,216,0.09794973582029343,4912,0.0003
392.0,58.21182133,363,90608,0.02,249,220,0.1843959093093872,5037,0.0003
391.83,65.25505937000001,363,91316,0.02,250,224,0.15537472069263458,5082,0.0003
391.26,68.59706938,364,93452,0.02,256,228,0.11288426071405411,5215,0.0003
386.29,75.69132422,364,94384,0.02,258,232,0.5436139106750488,5273,0.0003
390.0,77.27900784999999,367,96584,0.02,262,236,0.19099847972393036,5411,0.0003
389.14,81.82319752000001,369,98784,0.02,267,240,0.5552884936332703,5548,0.0003
379.59,81.31265092999999,369,99992,0.02,270,244,1.457886815071106,5624,0.0003
378.48,78.60649849999999,366,102008,0.02,278,248,0.10481210052967072,5750,0.0003
379.31,80.15017850999999,366,103588,0.02,282,252,0.1342281997203827,5849,0.0003
387.65,90.13461869000001,370,104976,0.02,283,256,0.5877773761749268,5935,0.0003
389.38,91.39292442,371,106500,0.02,286,260,0.18745030462741852,6031,0.0003
390.28,106.32955877000002,373,107952,0.02,289,264,0.7224048376083374,6121,0.0003
392.79,120.62231325,368,110020,0.02,298,268,0.10024234652519226,6251,0.0003
397.63,130.21426654,371,111936,0.02,301,272,0.10778030008077621,6370,0.0003
394.57,133.98689262000002,372,113592,0.02,304,276,0.45584824681282043,6474,0.0003
393.93,140.75722621,374,115456,0.02,308,280,0.16209380328655243,6590,0.0003
396.18,143.7438795,375,117364,0.02,312,284,0.08174680173397064,6710,0.0003
399.07,155.64169599000002,376,119492,0.02,317,288,0.1362380087375641,6843,0.0003
405.18,165.44173777000003,370,121104,0.02,327,292,0.11792973428964615,6943,0.0003
404.32,174.94128553,371,122736,0.02,330,296,0.8814079165458679,7045,0.0003
405.63,182.30285202999997,374,124324,0.02,331,300,0.46399128437042236,7145,0.0003
404.9,190.30394929000005,376,125628,0.02,333,304,0.08957790583372116,7226,0.0003
408.64,202.19204252999995,377,127668,0.02,337,308,0.5788009166717529,7354,0.0003
411.7,205.86260114000004,378,128944,0.02,340,312,0.5472771525382996,7433,0.0003
414.22,215.97131019000005,377,130964,0.02,346,316,0.21317051351070404,7560,0.0003
425.65,219.10992109999998,380,133164,0.02,350,320,0.5641602873802185,7697,0.0003
424.46,218.42205106999998,380,133892,0.02,351,324,0.3229594826698303,7743,0.0003
425.47,227.60120994999994,383,135544,0.02,353,328,0.18542450666427612,7846,0.0003
425.96,233.90198909999998,385,137220,0.02,355,332,0.20847715437412262,7951,0.0003
420.77,239.28076238000003,388,139120,0.02,358,336,0.4405447542667389,8069,0.0003
417.66,248.57210128999998,385,140644,0.02,364,340,0.46885907649993896,8165,0.0003
425.99,257.83663893000005,387,142540,0.02,367,344,0.20487843453884125,8283,0.0003
418.91,258.78192742,387,143000,0.02,368,348,0.1310957819223404,8312,0.0003
417.01,269.17726036999994,389,144596,0.02,371,352,1.091609239578247,8412,0.0003
418.54,274.32345527999996,391,146720,0.02,374,356,0.5967558026313782,8544,0.0003
417.53,279.28457387,394,148920,0.02,377,360,0.10799441486597061,8682,0.0003
421.06,276.65674414999995,390,150900,0.02,386,364,0.21306374669075012,8806,0.0003
423.65,269.74004126999995,393,152908,0.02,388,368,0.12162014096975327,8931,0.0003
422.49,268.259867,395,154632,0.02,391,372,0.7530922889709473,9039,0.0003
427.24,270.45872300999997,396,156192,0.02,394,376,1.8482847213745117,9136,0.0003
427.35,271.35145739,398,158392,0.02,397,380,0.08510418981313705,9274,0.0003
426.07,272.83623661999997,400,159992,0.02,399,384,1.256872534751892,9374,0.0003
424.37,272.62073915,397,161372,0.02,406,388,0.1798449605703354,9460,0.0003
424.55,276.30063340000004,399,163268,0.02,408,392,0.4289054274559021,9579,0.0003
422.93,277.40370092999996,401,164492,0.02,409,396,0.8633434176445007,9655,0.0003
422.23,275.82952538999996,404,166692,0.02,412,400,0.5886497497558594,9793,0.0003
431.84,277.55179885999996,407,168892,0.02,414,404,0.20514965057373047,9930,0.0003
431.87,277.39330058,405,170728,0.02,421,408,0.6010698080062866,10045,0.0003
430.04,278.73633587,406,171764,0.02,423,412,0.1904350221157074,10110,0.0003
432.31,277.9030992,407,173132,0.02,424,416,1.4196081161499023,10195,0.0003
431.36,280.91086101,410,175240,0.02,426,420,0.30171412229537964,10327,0.0003
432.43,282.67119718,412,177372,0.02,430,424,0.22559143602848053,10460,0.0003
433.02,283.72068597000003,414,179296,0.02,432,428,0.14766548573970795,10580,0.0003
439.71,286.36206373,413,181256,0.02,438,432,0.9225014448165894,10703,0.0003
446.19,283.82416556,414,183432,0.02,442,436,0.6922492980957031,10839,0.0003
450.16,275.52386608000006,417,185632,0.02,445,440,0.7752171754837036,10976,0.0003
451.02,272.95010329,419,187648,0.02,446,444,0.4807935059070587,11102,0.0003
456.41,281.08970187,422,189308,0.02,448,448,0.9861646890640259,11206,0.0003
460.78,272.83387449,419,191508,0.02,456,452,0.15889675915241241,11344,0.0003
464.97,268.57722946,422,193708,0.02,458,456,0.39706841111183167,11481,0.0003
468.56,266.27034315000003,424,195604,0.02,460,460,0.23985746502876282,11600,0.0003
466.87,267.57187978,426,197372,0.02,462,464,0.20368821918964386,11710,0.0003
460.82,269.57498838000004,427,198180,0.02,463,468,1.3617799282073975,11761,0.0003
458.64,271.48458085000004,429,199856,0.02,465,472,2.877671718597412,11865,0.0003
