time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
90,124.17,126976,31,1399,-3.5865391800000004,0.0003,-0.007998113906069193,0.2,-7.987022399902344e-06,-2.03625625371933,0.0802001953125,91.60755028724671,0.009566301,32.22407913208008,300
93,119.29,131072,32,1403,-0.7815893000000002,0.0003,-0.006171724660089239,0.2,-1.1920928955078125e-06,-2.0317645624279974,0.0544921875,283.3739377975464,0.008676988,78.8724136352539,310
97,119.83,135168,33,1380,-1.0424833699999996,0.0003,-0.0071748895759810695,0.2,-1.1920928955078125e-07,-2.0204828709363936,0.0451904296875,153.67348809242247,0.008432283,128.1566162109375,320
100,125.43,139264,34,1386,-2.6352077100000004,0.0003,-0.007017053048184607,0.2,-8.344650268554688e-07,-2.0451868772506714,0.1174560546875,191.48093943595887,0.009640188,83.11103820800781,330
103,127.12,143360,35,1391,-1.8985199800000006,0.0003,-0.005050452690920792,0.2,-8.344650268554688e-07,-2.064278873801231,0.0716064453125,141.0933686733246,0.008290677,76.9632568359375,340
105,130.6,147456,36,1396,-3.8450588900000007,0.0003,-0.006043354229768738,0.2,-4.76837158203125e-07,-2.0730510324239733,0.0719482421875,293.37103567123415,0.010008937,179.2120819091797,350
109,119.94,151552,37,1383,-9.63129813,0.0003,-0.004252856485254597,0.2,-5.960464477539062e-07,-2.072722779214382,0.0498291015625,149.8266302585602,0.007672666,59.353187561035156,360
111,120.63,155648,38,1391,-14.69842558,0.0003,-0.006109766442386899,0.2,-5.960464477539062e-07,-2.068084444105625,0.0539794921875,170.362398147583,0.0068512857,77.48430633544922,370
114,121.62,159744,39,1397,-12.469593060000001,0.0003,-0.0077945145894773304,0.2,-1.0728836059570312e-06,-2.066124366223812,0.093408203125,95.22592253684998,0.010107185,40.11833572387695,380
116,128.76,163840,40,1405,-10.70479803,0.0003,-0.006228095955884782,0.2,-9.5367431640625e-07,-2.0827506631612778,0.061083984375,198.31146721839906,0.0075512864,135.7947540283203,390
120,124.76,167936,41,1391,-10.47082224,0.0003,-0.010234941167800571,0.2,-6.9141387939453125e-06,-2.0787253767251967,0.10908203125,112.17903695106506,0.014321294,44.562774658203125,400
123,120.08,172032,42,1393,-10.634230160000001,0.0003,-0.010071713422075846,0.2,-5.960464477539062e-07,-2.051422406733036,0.0968505859375,111.49026794433594,0.008303421,50.2132453918457,410
126,117.01,176128,43,1395,-9.72437668,0.0003,-0.006495304490090348,0.2,-5.960464477539062e-07,-2.056594103574753,0.088916015625,105.26872549057006,0.009126598,54.38290786743164,420
130,115.52,180224,44,1382,-7.323482140000001,0.0003,-0.0069653395534260195,0.2,-4.76837158203125e-07,-2.0574918419122694,0.0627197265625,103.40756754875183,0.007145051,42.23552322387695,430
133,117.77,184320,45,1385,-4.1312292600000005,0.0003,-0.007689150663645705,0.2,-3.5762786865234375e-07,-2.054557155072689,0.0728759765625,198.17003173828124,0.00687187,79.4384536743164,440
135,119.14,188416,46,1387,-0.7366782299999991,0.0003,-0.006711017487396021,0.2,-2.384185791015625e-07,-2.0710503831505775,0.0955078125,156.820534658432,0.010035109,87.2361831665039,450
138,124.77,192512,47,1390,0.22604637000000027,0.0003,-0.00860169675652287,0.2,2.384185791015625e-07,-2.0467820674180985,0.045556640625,177.1305543422699,0.0076538716,109.86724853515625,460
142,127.39,196608,48,1380,-1.27866188,0.0003,-0.0069545477992505765,0.2,0.0133858323097229,-2.0545431464910506,0.05068359375,106.2599151134491,0.010278514,51.351566314697266,470
144,128.88,200704,49,1384,-1.1394213499999999,0.0003,-0.0059690695401513946,0.2,0.018816471099853516,-2.059331564605236,0.01884765625,167.83065404891968,0.005297471,80.82771301269531,480
147,127.12,204800,50,1387,-2.43448351,0.0003,-0.004513266960566397,0.2,0.03704589605331421,-2.094662311673164,0.019921875,130.42790398597717,0.007917599,54.61229705810547,490
150,125.79,208896,51,1389,-2.2371398900000004,0.0003,-0.004892874363576993,0.2,0.015055418014526367,-2.0819913029670714,0.0109619140625,253.40339288711547,0.0054053925,94.83316040039062,500
154,124.34,212992,52,1375,-4.211018669999999,0.0003,-0.0042877444037003444,0.2,0.06151503324508667,-2.074709551036358,0.0001953125,195.51482086181642,0.0024458491,136.53260803222656,510
157,128.8,217088,53,1378,-6.663034409999999,0.0003,-0.003397099317953689,0.2,0.34783369302749634,-2.0760979518294334,0.0079345703125,100.10110623836518,0.005918177,36.34566879272461,520
160,124.97,221184,54,1380,-12.122317869999996,0.0003,-0.005208806943119271,0.2,0.5889312028884888,-2.0610639676451683,0.0191650390625,87.29167506694793,0.005514445,36.87645721435547,530
164,129.03,225280,55,1371,-7.311464450000001,0.0003,-0.004538290062919259,0.2,0.6751647591590881,-2.03647857606411,0.005224609375,107.13384964466096,0.0040504457,48.79772186279297,540
166,123.86,229376,56,1373,-7.001412500000002,0.0003,-0.005193872156087309,0.2,0.7280102968215942,-2.047039893269539,0.046484375,95.63865829706192,0.009447646,23.136972427368164,550
169,122.71,233472,57,1378,-4.91663065,0.0003,-0.006943661174591398,0.2,0.8186284303665161,-2.0355731755495072,0.0318115234375,77.26325283050537,0.0070000784,26.55475616455078,560
171,121.69,237568,58,1384,-3.1839382,0.0003,-0.008905047917505727,0.2,0.8034042716026306,-2.0206746786832808,0.0800048828125,90.89611177444458,0.009975565,51.46845626831055,570
175,125.72,241664,59,1380,3.56496897,0.0003,-0.00501655339539866,0.2,0.8103451728820801,-2.057821035385132,0.058837890625,71.08909573554993,0.009362163,25.00704574584961,580
177,127.33,245760,60,1384,7.23186736,0.0003,-0.006748778704786673,0.2,0.7490057945251465,-2.070434056222439,0.0634765625,91.32472280859947,0.007946793,43.8808479309082,590
179,124.82,249856,61,1390,5.02127903,0.0003,-0.008909080905141309,0.2,0.6705125570297241,-2.0369431182742117,0.052001953125,124.31152517795563,0.008563019,25.77102279663086,600
181,119.24,253952,62,1395,2.4012805100000008,0.0003,-0.00877870779731893,0.2,0.5917483568191528,-2.050429618358612,0.05244140625,175.8671731233597,0.0076002395,93.9798355102539,610
185,120.15,258048,63,1390,8.416179820000002,0.0003,-0.011277146260545124,0.2,0.9410061240196228,-2.0420577630400656,0.091845703125,14.737023508548736,0.008167958,9.152482986450195,620
188,122.11,262144,64,1393,9.982323800000001,0.0003,-0.005277248228958342,0.2,0.4409239888191223,-2.0336321853101254,0.0587646484375,308.90819401741027,0.009015371,230.94422912597656,630
190,122.23,266240,65,1394,16.54348287,0.0003,-0.012413221939641516,0.2,0.8862593770027161,-2.0750910565257072,0.0860595703125,32.34429627656937,0.009495076,17.845176696777344,640
194,120.36,270336,66,1387,12.697560710000003,0.0003,-0.006543625893755234,0.2,0.4148528575897217,-2.045900693535805,0.0513916015625,239.84901515245437,0.008287828,172.65521240234375,650
197,119.12,274432,67,1388,12.604508679999999,0.0003,-0.008873359946301207,0.2,0.5369969606399536,-2.0382814913988114,0.11083984375,150.08928866386412,0.010541574,118.56713104248047,660
200,122.34,278528,68,1390,13.226891560000002,0.0003,-0.007331766957213404,0.2,0.3967282772064209,-2.026561523228884,0.086279296875,254.89847533702851,0.009788484,47.83976745605469,670
202,128.73,282624,69,1392,20.02538782,0.0003,-0.008715070785547141,0.2,0.5773736834526062,-2.0371541917324065,0.0853271484375,130.93324301242828,0.010235041,53.975120544433594,680
206,130.91,286720,70,1385,19.77546957,0.0003,-0.004270885704318062,0.2,0.40102291107177734,-2.0426036193966866,0.054638671875,256.1631168484688,0.007777325,139.8627471923828,690
209,125.69,290816,71,1387,15.589683019999997,0.0003,-0.009172200514876749,0.2,0.7420843839645386,-2.0700545787811278,0.0562744140625,69.23556129932403,0.010201754,49.466758728027344,700
212,121.02,294912,72,1389,5.779673520000001,0.0003,-0.007248821156099439,0.2,0.4561278223991394,-2.0297811150550844,0.053564453125,226.02556490898132,0.007277722,93.39950561523438,710
214,117.76,299008,73,1391,3.6907107900000007,0.0003,-0.007821660011541099,0.2,0.7593765258789062,-2.0222257733345033,0.0632568359375,74.78754442930222,0.007120605,49.448455810546875,720
218,122.34,303104,74,1385,4.74191856,0.0003,-0.012076509665348567,0.2,0.8830888271331787,-2.003722992539406,0.08779296875,35.61574279665947,0.009076381,15.4483060836792,730
