rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-34.35950407,1,244,13.35,0.9724499999999998,1776,3480,,,
-34.597410190000005,1,248,13.43,0.9720383333333334,1779,3532,,,
-34.63109007,2,252,13.47,0.9716583333333333,1781,3580,,,
-34.49740519,2,256,13.32,0.9712149999999999,1786,3636,,,
-34.48949926,2,260,13.36,0.9705816666666667,1790,3716,,,
-34.48301423,2,264,13.67,0.9702966666666667,1791,3752,,,
-34.614124450000006,2,268,13.8,0.9695999999999999,1800,3840,,,
-34.437193140000005,2,272,14.02,0.9689666666666666,1806,3920,,,
-34.6272615,2,276,14.16,0.9686816666666667,1805,3956,,,
-34.69073209,2,280,14.4,0.9679533333333333,1809,4048,,,
-34.80807497,2,284,14.54,0.9675416666666665,1810,4100,,,
-34.81306743,2,288,14.22,0.9671933333333333,1811,4144,,,
-34.68106215999999,2,292,13.99,0.9663383333333333,1815,4252,,,
-34.689592880000006,2,296,14.31,0.965895,1815,4308,,,
-34.74357768,2,300,14.69,0.9653250000000001,1820,4380,,,
-34.741424329999994,2,304,14.63,0.964945,1822,4428,,,
-34.59556133,2,308,14.38,0.9645016666666667,1823,4484,,,
-34.732259109999994,2,312,14.5,0.9640899999999999,1826,4536,,,
-34.75329659,2,316,14.64,0.9636466666666667,1830,4592,,,
-34.85637377999999,2,320,14.87,0.9633616666666666,1829,4628,,,
-34.95856303000001,2,324,15.09,0.96276,1834,4704,,,
-34.93830499,2,328,15.12,0.962475,1833,4740,,,
-34.85205045,2,332,14.61,0.9621899999999999,1836,4776,,,
-34.743624839999995,2,336,14.7,0.9615883333333333,1841,4852,,,
-34.80569968,2,340,14.93,0.9610816666666667,1843,4916,,,
-34.8305087,2,344,15.18,0.9604166666666666,1845,5000,,,
-34.65905318,2,348,15.09,0.9601633333333334,1844,5032,,,
-34.64447465,2,352,15.0,0.959625,1849,5100,,,
-34.83992038,2,356,15.1,0.9589916666666667,1853,5180,,,
-35.110635370000004,2,360,15.59,0.9586433333333335,1855,5224,,,
-35.11240123,2,364,15.25,0.9581366666666666,1857,5288,,,
-34.9734496,2,368,15.06,0.9577249999999999,1860,5340,,,
-35.210833220000005,2,372,15.05,0.9567116666666668,1867,5468,,,
-35.01128629,2,376,15.15,0.9560783333333333,1872,5548,,,
-35.09960676000001,3,380,15.19,0.9553816666666668,1876,5636,,,
-35.52977287,3,384,15.93,0.9548749999999999,1879,5700,,,
-35.689988340000006,3,388,16.26,0.9544950000000001,1881,5748,,,
-35.63106346000001,3,392,15.89,0.9541783333333332,1884,5788,,,
-35.684271730000006,3,396,15.41,0.9537033333333332,1886,5848,,,
-35.748781339999994,3,400,15.42,0.9532283333333333,1888,5908,,,
-35.79156858,3,404,15.21,0.9528166666666666,1887,5960,,,
-35.91307999,3,408,15.42,0.9524683333333334,1888,6004,,,
-35.84420357,3,412,15.29,0.9518033333333332,1891,6088,,,
-35.79936736,3,416,15.33,0.95117,1891,6168,,,
-35.92996669,3,420,15.79,0.9506316666666668,1893,6236,,,
-35.72354523,3,424,15.76,0.9501566666666665,1895,6296,,,
-35.76087022,3,428,15.79,0.9497450000000001,1895,6348,,,
-35.758836720000005,3,432,16.12,0.9491433333333334,1896,6424,,,
-35.80571103,3,436,16.12,0.9485416666666665,1898,6500,,,
-36.05424823,3,440,16.28,0.9482249999999999,1899,6540,,,
-36.14006877,3,444,16.01,0.9478133333333334,1899,6592,,,
-36.183259830000004,3,448,16.08,0.9469583333333333,1905,6700,,,
-36.11420519,3,452,16.58,0.946515,1907,6756,,,
-36.07105094,3,456,16.37,0.9462933333333332,1905,6784,,,
-35.81071344,3,460,16.0,0.9458816666666667,1904,6836,,,
-35.86252296,3,464,16.25,0.945375,1906,6900,,,
-35.79349809,3,468,16.08,0.9449,1906,6960,,,
-35.573789819999995,3,472,15.98,0.9445516666666668,1904,7004,,,
-35.60591635,3,476,15.89,0.9437283333333333,1910,7108,,,
-35.67704609,3,480,16.06,0.9434116666666666,1908,7148,,,
-35.1644337,3,484,15.18,0.943,1908,7200,,,
-34.99109851,3,488,14.93,0.9425566666666666,1907,7256,,,
-35.048763959999995,3,492,15.13,0.94224,1908,7296,,,
-35.19917346,3,496,15.55,0.9408149999999998,1914,7476,,,
-35.56238011000001,3,500,16.11,0.9401816666666666,1914,7556,,,
-35.76194633,3,504,16.57,0.9396116666666666,1913,7628,,,
-35.64492572,4,508,16.65,0.9392000000000001,1912,7680,,,
-35.68736382,4,512,16.87,0.9383450000000001,1914,7788,,,
-36.086845909999994,4,516,17.3,0.9378383333333332,1913,7852,,,
-35.90922715,4,520,16.85,0.9375216666666666,1913,7892,,,
-36.01446555,4,524,16.62,0.937015,1913,7956,,,
-35.98799167999999,4,528,16.8,0.9366033333333333,1911,8008,,,
-36.024580949999994,4,532,16.71,0.9360016666666666,1911,8084,,,
-35.97583424,4,536,16.6,0.9356533333333334,1907,8128,,,
-35.73155229,4,540,16.47,0.9351783333333334,1908,8188,,,
-35.71430926,4,544,16.66,0.93464,1907,8256,,,
-35.67431176,4,548,16.68,0.9340383333333334,1908,8332,,,
-35.68271998,4,552,16.21,0.9337533333333333,1906,8368,,,
-35.876364020000004,4,556,16.63,0.9329299999999999,1909,8472,,,
-35.82975471,4,560,16.91,0.9325500000000001,1908,8520,,,
-35.750772659999996,4,564,16.58,0.9322016666666666,1907,8564,,,
-35.74478044000001,4,568,16.7,0.9316633333333334,1908,8632,,,
-35.689347940000005,4,572,16.72,0.9313466666666668,1906,8672,,,
-35.673230399999994,4,576,16.4,0.9308716666666668,1908,8732,,,
-35.48103689,4,580,16.18,0.9304600000000001,1908,8784,,,
-35.438774370000004,4,584,16.26,0.9300483333333334,1909,8836,,,
-35.41657926,4,588,16.35,0.9294783333333333,1908,8908,,,
-35.47128806,4,592,16.58,0.9290983333333335,1907,8956,,,
-35.355657900000004,4,596,16.23,0.9286233333333332,1907,9016,,,
-35.01322122,4,600,15.53,0.9280216666666666,1907,9092,,,
-34.86497265,4,604,15.21,0.927705,1907,9132,,,
-34.901618619999994,4,608,14.9,0.9273250000000001,1906,9180,,,
-34.79334883999999,4,612,14.63,0.9270400000000001,1905,9216,,,
-34.507423980000006,4,616,14.12,0.9267550000000001,1904,9252,,,
-34.622152449999994,4,620,14.22,0.9259950000000001,1906,9348,,,
-35.21054947999999,4,624,14.62,0.9255516666666668,1906,9404,,,
-35.20801348,4,628,14.49,0.9251400000000001,1906,9456,,,
-35.178906919999996,4,632,14.33,0.9247599999999999,1906,9504,,,
-35.1762653,5,636,14.43,0.9244116666666666,1906,9548,,,
-35.05106844,5,640,14.03,0.9241266666666667,1906,9584,,,
-34.932082799999996,5,644,13.79,0.92381,1906,9624,,,
-34.86805417,5,648,13.5,0.923335,1907,9684,,,
-34.7754779,5,652,13.5,0.9227650000000001,1909,9756,,,
-34.65614669000001,5,656,13.46,0.9225433333333333,1908,9784,,,
-34.69421316,5,660,13.26,0.9219416666666665,1907,9860,,,
-34.70035786,5,664,13.46,0.9214983333333332,1906,9916,,,
-34.69987423,5,668,13.67,0.9209283333333335,1906,9988,,,
-34.71663966,5,672,13.56,0.92058,1904,10032,0.0003,2.616797685623169,1
-34.842835570000005,5,676,13.67,0.9198833333333335,1895,10120,0.0003,1.9002848863601685,7
-35.116918850000005,5,680,13.89,0.9196933333333333,1892,10144,0.0003,0.4916973114013672,8
-35.166624569999996,5,684,13.8,0.9190916666666666,1887,10220,0.0003,2.58276629447937,13
-35.34394506,5,688,13.81,0.9187116666666668,1883,10268,0.0003,2.334885597229004,16
-35.215273780000004,5,692,13.73,0.9182683333333335,1877,10324,0.0003,3.0247018337249756,20
-35.22161209,5,696,13.6,0.9176666666666667,1872,10400,0.0003,2.3351528644561768,24
-35.37101013,5,700,13.67,0.9170650000000001,1866,10476,0.0003,2.106048583984375,29
-35.67264319,5,704,13.9,0.9165899999999999,1862,10536,0.0003,2.7864019870758057,33
-35.670781520000006,5,708,14.16,0.9161466666666666,1858,10592,0.0003,2.333085536956787,36
-35.68912312,5,712,14.23,0.91564,1853,10656,0.0003,1.1712493896484375,40
-35.58908701,5,716,14.39,0.9152916666666667,1849,10700,0.0003,1.8751784563064575,43
-35.45957617,5,720,14.36,0.9148166666666666,1844,10760,0.0003,2.339320182800293,47
-35.06673749,5,724,14.41,0.91374,1838,10896,0.0003,2.0909063816070557,55
-35.1103128,5,728,14.85,0.9133916666666667,1834,10940,0.0003,2.5661332607269287,58
-35.11483288,5,732,14.72,0.9130750000000001,1830,10980,0.0003,1.8689191341400146,61
-35.13195113999999,6,736,14.77,0.9126000000000002,1828,11040,0.0003,1.8723618984222412,64
-35.189669460000005,6,740,15.21,0.911935,1822,11124,0.0003,1.8757771253585815,70
-35.75204533,6,744,15.38,0.9114283333333335,1819,11188,0.0003,1.4111607074737549,74
-35.79940930000001,6,748,15.64,0.9107949999999999,1814,11268,0.0003,1.874387502670288,79
-35.861560250000004,6,752,16.21,0.9100983333333335,1811,11356,0.0003,2.564368486404419,84
-35.760572419999995,6,756,16.02,0.9098133333333334,1806,11392,0.0003,2.1039459705352783,86
-35.72328538,6,760,15.73,0.9094333333333333,1803,11440,0.0003,1.404305338859558,89
-35.98185329,6,764,15.82,0.9089266666666668,1797,11504,0.0003,3.0288097858428955,93
-36.05871431,6,768,15.79,0.9082933333333332,1793,11584,0.0003,1.6572691202163696,98
-36.306298659999996,6,772,15.83,0.9077233333333334,1789,11656,0.0003,1.7275667190551758,103
-36.26886953,6,776,16.25,0.907185,1786,11724,0.0003,2.0921428203582764,107
-35.978488999999996,6,780,16.14,0.9066783333333335,1783,11788,0.0003,1.6402678489685059,111
-36.02525055,6,784,16.19,0.9061716666666666,1780,11852,0.0003,1.1694121360778809,115
-35.8515762,6,788,16.6,0.9056333333333334,1776,11920,0.0003,2.327983856201172,119
-35.95454504999999,6,792,16.85,0.9046833333333333,1772,12040,0.0003,0.9854090809822083,127
-36.123295289999994,6,796,17.29,0.9042083333333333,1770,12100,0.0003,2.086195230484009,131
-35.99846167,6,800,17.21,0.9037333333333334,1768,12160,0.0003,2.522151231765747,134
-35.70053186999999,6,804,16.86,0.903195,1765,12228,0.0003,1.412380337715149,139
-35.63107207,6,808,16.82,0.90291,1763,12264,0.0003,1.8477346897125244,141
-35.6117987,7,812,16.87,0.9020233333333333,1758,12376,0.0003,2.5218000411987305,148
-35.9003686,7,816,17.53,0.9013583333333334,1755,12460,0.0003,2.299417495727539,153
-36.047396320000004,7,820,17.5,0.9004716666666667,1749,12572,0.0003,1.8508760929107666,160
-35.927982359999994,7,824,17.76,0.9001233333333335,1745,12616,0.0003,2.2899937629699707,163
-35.852084039999994,7,828,17.14,0.8995850000000001,1742,12684,0.0003,1.3827725648880005,167
-36.04790873,7,832,17.54,0.8992049999999999,1740,12732,0.0003,1.8306488990783691,170
-36.200813950000004,7,836,17.51,0.8988566666666666,1736,12776,0.0003,1.3910975456237793,173
-36.14094778,7,840,17.61,0.8979066666666667,1733,12896,0.0003,2.291790246963501,180
-35.686970220000006,7,844,17.67,0.8971149999999999,1728,12996,0.0003,2.5160322189331055,187
-36.21203102,7,848,17.99,0.8967350000000001,1726,13044,0.0003,1.2501413822174072,190
-36.335309009999996,7,852,17.58,0.8959750000000001,1723,13140,0.0003,0.9214732646942139,196
-36.43353321,7,856,17.83,0.8956583333333332,1721,13180,0.0003,2.5125091075897217,198
-36.488544450000006,7,860,18.07,0.8948983333333332,1719,13276,0.0003,1.3832920789718628,204
-36.32721297,7,864,17.99,0.894265,1717,13356,0.0003,2.5131676197052,209
-36.307913160000005,7,868,18.09,0.8935366666666666,1714,13448,0.0003,0.9316041469573975,215
-36.39688702,7,872,18.68,0.8932833333333332,1713,13480,0.0003,0.48614633083343506,217
-36.376987510000006,7,876,18.13,0.8926499999999999,1711,13560,0.0003,1.832966923713684,222
-36.573438499999995,7,880,18.3,0.8924283333333334,1709,13588,0.0003,1.1521599292755127,224
-36.43736800999999,7,884,18.31,0.8918266666666668,1708,13664,0.0003,1.37763512134552,228
-36.423063729999996,8,888,18.05,0.89132,1705,13728,0.0003,1.1584193706512451,232
-36.21405006,8,892,17.26,0.8908766666666667,1703,13784,0.0003,2.512002944946289,236
-36.20403371,8,896,17.18,0.8903066666666666,1700,13856,0.0003,1.9339690208435059,240
-36.05737789,8,900,17.14,0.8900216666666665,1697,13892,0.0003,2.96826434135437,243
-36.10884357,8,904,17.32,0.8896100000000001,1696,13944,0.0003,1.1750682592391968,246
-36.168594510000005,8,908,17.19,0.8889766666666665,1693,14024,0.0003,0.9452727437019348,251
-36.352839509999995,8,912,17.69,0.8883433333333333,1690,14104,0.0003,0.9228194355964661,256
-36.02220579,8,916,16.99,0.8879316666666666,1689,14156,0.0003,1.8226958513259888,259
-35.864115,8,920,16.86,0.88733,1686,14232,0.0003,1.596018671989441,264
-35.819633429999996,8,924,16.68,0.8868233333333334,1682,14296,0.0003,1.1574888229370117,268
-35.80035213000001,8,928,16.96,0.8861266666666666,1680,14384,0.0003,2.249406337738037,273
-35.608294289999996,8,932,17.03,0.8857466666666668,1678,14432,0.0003,2.0363574028015137,276
-35.44854922,8,936,16.8,0.8851766666666667,1676,14504,0.0003,2.022603988647461,281
-35.453474039999996,8,940,16.92,0.8846066666666667,1674,14576,0.0003,0.924286425113678,285
-35.4783269,8,944,17.02,0.8840683333333332,1671,14644,0.0003,0.692933201789856,290
-34.85891833,8,948,16.55,0.8831183333333333,1669,14764,0.0003,1.7914296388626099,297
-34.637315660000006,8,952,16.57,0.88239,1666,14856,0.0003,1.5866591930389404,303
-34.39739651,8,956,17.54,0.8817250000000001,1664,14940,0.0003,1.3510065078735352,308
-34.528068929999996,9,960,17.71,0.8812499999999999,1552,15000,0.0003,1.790522813796997,312
-34.17034763,9,964,17.5,0.8804266666666667,1552,15104,0.0003,1.5855478048324585,318
-34.12358989,9,968,17.52,0.8798883333333333,1552,15172,0.0003,1.5812368392944336,323
-34.06154212,9,972,17.34,0.879255,1551,15252,0.0003,2.2507317066192627,328
-33.99201119,9,976,17.39,0.8785899999999999,1551,15336,0.0003,2.259713649749756,333
-33.86456595,9,980,17.75,0.8781466666666669,1550,15392,0.0003,2.7054591178894043,336
-33.9175214,9,984,17.72,0.8778299999999999,1550,15432,0.0003,2.031248092651367,339
-33.92338897,9,988,17.49,0.8774816666666667,1548,15476,0.0003,1.1452977657318115,342
-33.82529648,10,992,17.38,0.8771016666666666,1548,15524,0.0003,1.367016077041626,345
-33.8625107,10,996,17.68,0.8762783333333334,1547,15628,0.0003,2.260615110397339,351
-33.871914350000004,10,1000,17.75,0.8755816666666666,1546,15716,0.0003,2.023449420928955,357
-33.81701918,10,1004,18.12,0.8752966666666666,1545,15752,0.0003,2.261425495147705,359
-33.79385135,10,1008,17.99,0.8750116666666665,1544,15788,0.0003,2.038350820541382,361
-33.62572813,10,1012,17.57,0.8742516666666666,1543,15884,0.0003,0.9190074801445007,367
-33.78067478,10,1016,17.69,0.8737133333333335,1542,15952,0.0003,0.9205507636070251,371
-33.76660347,10,1020,17.99,0.8733333333333333,1541,16000,0.0003,2.240159511566162,374
-33.74374988,10,1024,17.57,0.8730166666666667,1540,16040,0.0003,1.5815789699554443,377
-33.75958875,10,1028,17.46,0.8726683333333334,1539,16084,0.0003,1.3467257022857666,380
-33.73058261999999,10,1032,17.01,0.8723516666666669,1538,16124,0.0003,2.4718821048736572,382
-33.76762828,10,1036,17.3,0.8716550000000001,1537,16212,0.0003,1.1153894662857056,388
-33.74277601,10,1040,17.01,0.8712433333333334,1536,16264,0.0003,1.8014566898345947,391
-33.73526117,10,1044,16.91,0.8707366666666667,1535,16328,0.0003,1.3489587306976318,395
-33.70851846,10,1048,17.0,0.8702616666666666,1534,16388,0.0003,1.803170919418335,399
-33.722342600000005,10,1052,16.88,0.8696283333333333,1533,16468,0.0003,1.3451640605926514,404
-34.010817010000004,10,1056,15.94,0.8690583333333333,1532,16540,0.0003,1.7851696014404297,408
-33.846456520000004,10,1060,15.85,0.8686149999999999,1531,16596,0.0003,2.4593982696533203,412
-33.80430829,10,1064,15.64,0.8682666666666667,1530,16640,0.0003,1.5628639459609985,414
-33.82893615,10,1068,15.8,0.8674750000000001,1529,16740,0.0003,2.449523448944092,421
-33.77636693,11,1072,16.38,0.8663983333333333,1529,16876,0.0003,2.6730964183807373,429
-33.77918595,11,1076,16.61,0.8659233333333333,1528,16936,0.0003,1.120600700378418,433
-33.704085920000004,11,1080,16.16,0.8653533333333332,1528,17008,0.0003,2.2514145374298096,437
-33.66386543,11,1084,16.5,0.8646249999999999,1527,17100,0.0003,0.6905039548873901,443
-33.62987136000001,11,1088,16.64,0.8643400000000001,1526,17136,0.0003,2.6446828842163086,445
-33.68988881,11,1092,16.96,0.8635483333333333,1525,17236,0.0003,1.5624855756759644,452
-33.5810581,11,1096,17.33,0.8628516666666668,1524,17324,0.0003,1.3336695432662964,457
-33.58804988,11,1100,17.15,0.8625666666666668,1523,17360,0.0003,2.2091314792633057,459
-33.50056255,11,1104,16.7,0.8619333333333332,1523,17440,0.0003,1.1171083450317383,464
-33.52186447,11,1108,16.81,0.8614583333333333,1522,17500,0.0003,1.7789911031723022,468
-33.63246309,11,1112,17.12,0.8607933333333334,1522,17584,0.0003,1.1341038942337036,473
-33.54235215,11,1116,16.97,0.8602866666666666,1521,17648,0.0003,1.7957119941711426,477
-33.60922133,11,1120,17.61,0.8594633333333335,1519,17752,0.0003,1.7938401699066162,484
-33.61092688,11,1124,17.51,0.8587666666666667,1519,17840,0.0003,1.7919352054595947,489
-33.66728577999999,11,1128,17.85,0.8581966666666666,1518,17912,0.0003,2.2152607440948486,494
-33.85984776,11,1132,18.78,0.8571200000000001,1518,18048,0.0003,2.0182533264160156,502
-33.97173956,11,1136,19.43,0.8562333333333334,1517,18160,0.0003,1.779079794883728,509
-34.00087595,12,1140,19.59,0.8556633333333333,1516,18232,0.0003,1.7753621339797974,514
-33.885371279999994,12,1144,19.56,0.8549983333333334,1515,18316,0.0003,2.7630622386932373,519
-33.95784148999999,12,1148,19.75,0.8543649999999999,1514,18396,0.0003,0.6926172375679016,524
-34.12852198,12,1152,19.98,0.8539533333333335,1514,18448,0.0003,2.3960609436035156,527
-34.03263178,12,1156,19.67,0.853605,1513,18492,0.0003,2.2049779891967773,530
-34.03148298000001,12,1160,19.52,0.8531299999999999,1512,18552,0.0003,2.2016844749450684,534
-34.03342492000001,12,1164,19.55,0.8528766666666666,1511,18584,0.0003,0.8990499973297119,536
-34.07818995,12,1168,19.56,0.8522116666666667,1511,18668,0.0003,2.4273617267608643,541
-34.05562375,12,1172,18.44,0.8517683333333333,1510,18724,0.0003,2.22058367729187,545
-34.08303131,12,1176,18.57,0.8512616666666668,1509,18788,0.0003,1.5370019674301147,549
-34.073328540000006,12,1180,18.71,0.85028,1508,18912,0.0003,1.7647852897644043,556
-34.37008486,12,1184,18.9,0.8496149999999999,1508,18996,0.0003,1.9924229383468628,562
-34.3714678,12,1188,18.86,0.8492666666666666,1508,19040,0.0003,0.6791977286338806,564
-34.2894268,12,1192,18.7,0.8486966666666667,1507,19112,0.0003,1.1047147512435913,569
-34.35185647,12,1196,18.19,0.8481900000000001,1506,19176,0.0003,1.9814180135726929,573
-34.33453107999999,12,1200,18.66,0.8476516666666667,1505,19244,0.0003,2.0006635189056396,577
-34.39843712,12,1204,18.56,0.8472083333333333,1504,19300,0.0003,1.097931981086731,581
-34.48629362,12,1208,18.8,0.8465750000000001,1504,19380,0.0003,3.0935816764831543,586
-34.3224805,12,1212,18.59,0.8461949999999999,1503,19428,0.0003,2.0109763145446777,589
-34.326391109999996,13,1216,19.06,0.8451816666666665,1502,19556,0.0003,2.0008950233459473,597
-34.19572376,13,1220,18.69,0.8446433333333334,1499,19624,0.0003,2.199191093444824,601
-34.25979738,13,1224,18.84,0.8439783333333333,1498,19708,0.0003,2.4353888034820557,606
-34.347141820000004,13,1228,18.82,0.8435350000000001,1496,19764,0.0003,2.216311454772949,610
-34.162666099999996,13,1232,18.37,0.8425216666666668,1494,19892,0.0003,1.3293975591659546,618
-34.05504044,13,1236,18.01,0.8421733333333332,1494,19936,0.0003,1.947211503982544,620
-34.05036437,13,1240,17.73,0.8416033333333335,1493,20008,0.0003,2.6682562828063965,625
-34.09218154,13,1244,17.83,0.8409066666666667,1492,20096,0.0003,0.6885608434677124,630
-34.065108450000004,13,1248,17.76,0.8403366666666667,1491,20168,0.0003,0.6735719442367554,635
-33.87665006,13,1252,17.69,0.8399883333333334,1491,20212,0.0003,2.1998674869537354,638
-33.907984219999996,13,1256,17.75,0.8392916666666668,1491,20300,0.0003,2.845623731613159,643
-34.15949,13,1260,18.49,0.8384050000000001,1490,20412,0.0003,2.8479111194610596,650
-34.29921847,13,1264,18.91,0.837835,1489,20484,0.0003,2.965759754180908,655
-34.194293880000004,13,1268,18.6,0.8371700000000002,1489,20568,0.0003,1.334565281867981,660
-34.47631077999999,13,1272,19.3,0.8361250000000001,1488,20700,0.0003,1.5651514530181885,668
-34.48903026,13,1276,19.32,0.8358400000000001,1488,20736,0.0003,1.7402617931365967,670
-34.51238858,14,1280,19.19,0.835555,1481,20772,0.0003,1.5598512887954712,673
-34.24960226,14,1284,18.36,0.8349533333333334,1480,20848,0.0003,2.813896894454956,677
-34.31680661,14,1288,18.84,0.8339716666666667,1479,20972,0.0003,1.106938123703003,685
-34.31869593,14,1292,19.47,0.8334650000000001,1478,21036,0.0003,2.624652624130249,689
-34.32091054,14,1296,19.62,0.8326416666666667,1478,21140,0.0003,1.7657966613769531,696
-34.33608937,14,1300,19.67,0.8322616666666668,1477,21188,0.0003,1.9534012079238892,699
-34.24292065,14,1304,19.69,0.831755,1476,21252,0.0003,1.31326425075531,703
-34.08188565,14,1308,19.49,0.8311216666666668,1475,21332,0.0003,0.6821191906929016,708
-34.06860736000001,14,1312,19.65,0.83071,1475,21384,0.0003,1.7635893821716309,711
-34.15785374,14,1316,19.33,0.8301716666666669,1474,21452,0.0003,1.9957408905029297,715
-34.245598740000005,14,1320,18.8,0.8297916666666667,1474,21500,0.0003,2.6163125038146973,718
-34.14388449,14,1324,18.74,0.8291583333333334,1472,21580,0.0003,2.197216033935547,723
-33.982878660000004,14,1328,18.49,0.8285883333333334,1472,21652,0.0003,0.6776050329208374,728
-33.99406769999999,14,1332,18.64,0.8281766666666667,1471,21704,0.0003,0.8972657918930054,731
-33.91216324,14,1336,18.27,0.8276383333333333,1470,21772,0.0003,1.7637523412704468,735
-33.87547955,14,1340,18.4,0.8269416666666667,1469,21860,0.0003,2.186243772506714,741
-34.14901071,14,1344,18.41,0.8261499999999999,1469,21960,0.0003,2.8516712188720703,747
-34.236469809999996,15,1348,19.31,0.82463,1469,22152,0.0003,3.1586415767669678,759
-34.285352589999995,15,1352,19.42,0.8239650000000001,1468,22236,0.0003,0.9023345708847046,764
-34.23553702999999,15,1356,19.85,0.8236483333333335,1468,22276,0.0003,1.3385682106018066,767
-34.035822239999995,15,1360,19.27,0.82254,1467,22416,0.0003,2.181582450866699,775
-34.005234009999995,15,1364,20.08,0.8218116666666666,1466,22508,0.0003,1.7922645807266235,781
-34.02685953,15,1368,20.1,0.8213366666666667,1466,22568,0.0003,0.8827039003372192,785
-33.93254502,15,1372,19.73,0.8208300000000002,1465,22632,0.0003,1.1055997610092163,789
-33.8019647,15,1376,19.98,0.8199433333333335,1465,22744,0.0003,1.4997358322143555,796
