rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
435.8478260869565,-299.3293095869565,581,40880,0.7518,70,92,0.09318109601736069,1929,0.0003
432.1875,-293.32968438541667,587,42116,0.7442957142857143,71,96,0.6213570833206177,2007,0.0003
421.87,-282.77772557000003,590,42716,0.7406528571428572,72,100,0.1632787138223648,2044,0.0003
421.73,-255.84684361000004,597,43872,0.7336342857142857,73,104,0.25173670053482056,2116,0.0003
423.53,-251.58802875000003,602,45344,0.7246971428571428,75,108,0.09093611687421799,2208,0.0003
411.43,-250.59372408999997,610,46532,0.7174842857142858,76,112,0.18302902579307556,2283,0.0003
400.71,-241.19245334999997,614,47080,0.7141571428571427,76,116,0.11117184162139893,2317,0.0003
393.61,-225.15432894999995,624,48752,0.7040057142857143,78,120,0.15148448944091797,2421,0.0003
388.0,-214.16137593,601,50280,0.6947285714285714,83,124,0.17122957110404968,2517,0.0003
383.35,-183.41377285000002,607,51724,0.6859614285714285,85,128,0.42034101486206055,2607,0.0003
375.5,-171.44876256999999,610,52288,0.6825371428571428,85,132,0.13168813288211823,2642,0.0003
366.72,-159.71599713999998,617,53484,0.6752757142857143,86,136,0.48413529992103577,2717,0.0003
361.72,-150.57588277,622,54492,0.6691557142857143,87,140,0.13909871876239777,2780,0.0003
348.78,-138.32807898000002,626,55700,0.6618214285714286,88,144,0.4222203195095062,2856,0.0003
340.46,-126.90600964000004,628,56628,0.6561871428571429,90,148,1.1200339794158936,2914,0.0003
333.73,-119.17378221999999,628,57624,0.6501400000000002,91,152,0.11282159388065338,2976,0.0003
328.73,-99.16216120000001,634,58808,0.6429514285714284,92,156,0.09626077115535736,3050,0.0003
326.34,-94.24790054000003,638,59448,0.6390657142857143,93,160,0.23416933417320251,3090,0.0003
317.71,-83.00112569999999,623,60652,0.6317557142857143,97,164,0.7985581755638123,3165,0.0003
311.4,-80.21012194999999,623,61384,0.6273114285714285,98,168,0.19405950605869293,3211,0.0003
307.68,-78.48494293,622,62492,0.6205842857142858,100,172,0.5934613347053528,3280,0.0003
299.53,-60.32726146,626,63316,0.6155814285714286,101,176,0.18098028004169464,3332,0.0003
292.06,-55.46474044000001,630,64628,0.6076157142857143,102,180,0.7271836996078491,3414,0.0003
287.58,-51.30438027,632,66080,0.5988,104,184,0.09031958132982254,3504,0.0003
285.5,-46.67680016,632,67236,0.5917814285714287,106,188,1.1963768005371094,3577,0.0003
277.86,-36.75897723999999,639,68712,0.5828200000000001,107,192,0.4690206050872803,3669,0.0003
273.34,-36.58107078,643,69580,0.57755,108,196,0.11457441002130508,3723,0.0003
283.75,-39.00869259,618,70912,0.5694628571428572,114,200,0.5764340758323669,3806,0.0003
278.08,-38.56795339,616,71896,0.5634885714285713,116,204,0.1480293720960617,3868,0.0003
282.58,-32.52885293,606,74096,0.5501314285714287,122,208,1.0694916248321533,4005,0.0003
289.1,-33.06008195,606,75312,0.5427485714285714,124,212,0.5296931266784668,4081,0.0003
293.89,-35.12803248,609,76296,0.5367742857142856,125,216,0.3438928723335266,4143,0.0003
285.51,-33.55015001,613,77600,0.5288571428571429,126,220,0.1950913518667221,4224,0.0003
290.14,-34.33723563,609,79040,0.5201142857142858,129,224,0.43767639994621277,4314,0.0003
294.52,-32.94335947,590,81240,0.5067571428571428,137,228,1.172639012336731,4452,0.0003
300.96,-34.36866548,586,83072,0.4956342857142858,141,232,0.18088071048259735,4566,0.0003
308.69,-35.48030609,581,84388,0.48764428571428564,145,236,0.2899765074253082,4649,0.0003
310.2,-36.857415190000005,578,85908,0.4784157142857143,148,240,0.6017324924468994,4744,0.0003
314.31,-37.38761592,576,86712,0.4735342857142857,150,244,0.49597954750061035,4794,0.0003
323.88,-39.89631291,571,88912,0.46017714285714273,155,248,0.7729327082633972,4931,0.0003
325.26,-40.34311287,552,90264,0.4519685714285715,163,252,0.125197172164917,5016,0.0003
334.01,-37.03545358,550,92400,0.43900000000000006,167,256,0.7369852662086487,5149,0.0003
340.58,-37.92184348,545,94600,0.4256428571428572,173,260,0.5441343784332275,5287,0.0003
349.04,-35.51215163,541,95908,0.41770142857142845,177,264,0.6674101948738098,5369,0.0003
355.88,-36.99980712000001,539,97404,0.4086185714285714,180,268,0.26909708976745605,5462,0.0003
364.94,-34.86855796,536,98780,0.40026428571428574,184,272,0.21663424372673035,5548,0.0003
370.56,-29.156574889999998,522,100980,0.3869071428571428,193,276,0.20000378787517548,5686,0.0003
372.95,-23.70894731,524,102060,0.3803500000000001,194,280,0.6080417037010193,5753,0.0003
376.95,-20.378563479999997,522,103468,0.3718014285714285,198,284,0.12336400151252747,5841,0.0003
375.0,-17.208824890000002,519,105380,0.3601928571428571,202,288,0.3087720274925232,5961,0.0003
381.81,-16.74494491,519,107280,0.3486571428571429,206,292,0.2620307207107544,6079,0.0003
391.26,-15.078996959999998,522,108476,0.34139571428571425,207,296,0.5294545292854309,6154,0.0003
387.29,-8.75785521,521,109780,0.3334785714285714,210,300,0.4378421902656555,6236,0.0003
395.14,-8.489792349999998,509,111972,0.32016999999999995,219,304,1.1368319988250732,6373,0.0003
391.89,-7.320678050000001,508,112720,0.31562857142857137,221,308,0.5645101070404053,6419,0.0003
393.12,-4.50936868,506,114336,0.3058171428571429,225,312,0.14771050214767456,6520,0.0003
396.85,2.163824840000001,504,116536,0.29246000000000005,231,316,0.7967541217803955,6658,0.0003
408.31,5.4820654,502,118188,0.28242999999999985,235,320,1.9571677446365356,6761,0.0003
407.99,9.15888432,494,120064,0.27104000000000006,242,324,2.3213369846343994,6878,0.0003
406.85,7.491843830000001,498,121840,0.26025714285714285,244,328,0.11752834916114807,6989,0.0003
403.21,12.14594024,499,122900,0.2538214285714284,245,332,1.3607293367385864,7056,0.0003
407.23,16.00773445,502,125100,0.2404642857142858,248,336,1.2460402250289917,7193,0.0003
412.66,16.943639320000003,500,127180,0.22783571428571425,254,340,0.6612815856933594,7323,0.0003
417.98,21.08632129,498,128792,0.21804857142857137,258,344,0.5576962232589722,7424,0.0003
414.68,24.092627960000005,487,130992,0.20469142857142852,268,348,0.5617178082466125,7561,0.0003
424.63,24.255000629999994,488,133192,0.19133428571428568,272,352,0.8300485014915466,7699,0.0003
426.56,27.63184343,486,135132,0.17955571428571426,277,356,0.9678637981414795,7820,0.0003
427.1,35.62819989,484,136732,0.16984142857142848,281,360,1.6488507986068726,7920,0.0003
429.68,38.08039623,482,138932,0.15648428571428563,287,364,0.11152656376361847,8058,0.0003
428.13,44.26094174,474,140312,0.15,295,368,0.075986847281456,8144,0.0003
433.1,51.91630691,475,142172,0.15,298,372,0.5084937810897827,8260,0.0003
434.91,59.79968439999999,474,144076,0.15,303,376,0.5384122133255005,8379,0.0003
442.7,62.478076059999985,474,146276,0.15,308,380,0.1582261025905609,8517,0.0003
438.81,67.6252209,474,147404,0.15,310,384,1.3283593654632568,8587,0.0003
445.97,69.27593227999999,472,149604,0.15,316,388,1.0363250970840454,8725,0.0003
445.82,73.88790268,463,151468,0.15,326,392,0.8580993413925171,8841,0.0003
437.74,77.91253237000001,464,152144,0.15,327,396,0.592517077922821,8883,0.0003
446.33,80.24632543,464,154344,0.15,332,400,0.8178999423980713,9021,0.0003
451.9,87.17263094,462,156544,0.15,338,404,0.42606639862060547,9158,0.0003
455.16,99.97514500999998,461,158248,0.15,343,408,0.713874340057373,9265,0.0003
456.15,110.67757065999999,451,160144,0.15,354,412,0.5222184658050537,9383,0.0003
456.91,121.22466374,454,161928,0.15,356,416,0.7391697764396667,9495,0.0003
460.54,126.68750243000001,454,163868,0.15,360,420,0.3609389066696167,9616,0.0003
462.56,132.57263418,453,165752,0.15,365,424,0.5312012434005737,9734,0.0003
467.13,136.92901936999996,453,167952,0.15,370,428,0.9502314329147339,9871,0.0003
466.9,142.53865486,453,169516,0.15,374,432,0.28346964716911316,9969,0.0003
465.05,146.19592887,445,171716,0.15,385,436,0.9469972848892212,10107,0.0003
461.34,157.6857077,445,173204,0.15,388,440,0.08617895841598511,10200,0.0003
459.1,166.77780155000005,446,174908,0.15,391,444,0.5738171935081482,10306,0.0003
460.2,175.06939567,448,177108,0.15,394,448,0.6070651412010193,10444,0.0003
455.45,188.19420927,447,178992,0.15,399,452,0.5951133370399475,10561,0.0003
456.06,188.56322237000003,440,181192,0.15,410,456,0.5881361365318298,10699,0.0003
459.3,191.03247381999998,441,182976,0.15,414,460,1.2380120754241943,10810,0.0003
457.73,193.11086948999997,440,185176,0.15,420,464,0.5935390591621399,10948,0.0003
464.13,195.99002478999995,439,186716,0.15,425,468,0.5025367736816406,11044,0.0003
461.25,200.93901021,438,188292,0.15,429,472,1.0264772176742554,11143,0.0003
460.46,197.04988200999992,432,190316,0.15,439,476,0.6710510849952698,11269,0.0003
454.53,195.09600336000003,434,191660,0.15,441,480,0.5241461396217346,11353,0.0003
462.07,194.63692282,433,193860,0.15,447,484,1.7724871635437012,11491,0.0003
460.82,197.08373225,433,196060,0.15,451,488,0.5404072999954224,11628,0.0003
463.82,203.25571197000002,434,198128,0.15,456,492,1.3556547164916992,11757,0.0003
470.45,199.97301071,433,199744,0.15,460,496,0.6849268078804016,11858,0.0003
