time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/loss
53248,104,-517.3576734000001,426.42,510,13,-2.1429835945367812,0.2,0.03837890625,0.010424364,-0.005784358308301307,0.0003,120,60.533775496482846,0.9536556005477905,17.869264602661133
57344,110,-494.6002233800001,430.9,518,14,-2.1327470749616624,0.2,0.2079345703125,0.016950341,-0.012638214373146184,0.0003,130,46.53668442964554,0.9512559771537781,19.054790496826172
61440,124,-460.18549895,437.89,493,15,-2.119073863327503,0.2,0.2527587890625,0.014677769,-0.020102353510446848,0.0003,140,20.482947808504104,0.9625871181488037,8.28154468536377
65536,130,-463.19143879,449.49,501,16,-2.0660626769065855,0.2,0.2713623046875,0.01636739,-0.020480441677500495,0.0003,150,12.81729607284069,0.9549186825752258,7.177733421325684
69632,136,-456.0978340800001,451.64,510,17,-2.0704714745283126,0.2,0.0876953125,0.01266185,-0.008029314866871574,0.0003,160,38.144839191436766,0.9729894399642944,8.854658126831055
73728,151,-475.4024592499999,451.81,485,18,-2.0769581526517866,0.2,0.04375,0.008410718,-0.008086734244716353,0.0003,170,87.94436461925507,0.9569278359413147,25.82957649230957
77824,157,-497.11718923,469.19,493,19,-2.1023650586605074,0.2,0.069921875,0.0115713235,-0.008819326916272985,0.0003,180,55.502318906784055,0.9785539507865906,14.369073867797852
81920,171,-497.0209466,479.64,476,20,-2.119545932114124,0.2,0.0575439453125,0.010211836,-0.00886362531600753,0.0003,190,52.475553405284884,0.9763160347938538,17.997840881347656
86016,177,-471.1645145,487.97,484,21,-2.1270304054021834,0.2,0.20263671875,0.01492647,-0.01691616519819945,0.0003,200,36.38540971279144,0.9602789878845215,24.347124099731445
90112,188,-457.03893242000004,499.17,477,22,-2.0889565125107765,0.2,0.194140625,0.013928649,-0.015524639179056976,0.0003,210,22.32834352850914,0.9237865209579468,4.084876537322998
94208,194,-453.47569381999995,499.58,484,23,-2.1169026777148248,0.2,0.1042724609375,0.0106430575,-0.013307020443608052,0.0003,220,21.415954113006592,0.9767439365386963,16.66683006286621
98304,201,-423.4865224699999,504.83,488,24,-2.113723686337471,0.2,0.159033203125,0.013214819,-0.012172057217685505,0.0003,230,40.49984397292137,0.971515417098999,23.487979888916016
102400,210,-374.62913051000004,514.4,486,25,-2.0912182569503783,0.2,0.2111572265625,0.017177306,-0.013975804764777422,0.0003,240,31.337077325582506,0.9786888957023621,14.262125968933105
106496,216,-352.7641798700001,524.98,492,26,-2.0862112060189246,0.2,0.1362060546875,0.014418829,-0.01250910247908905,0.0003,250,25.462067395448685,0.9725024700164795,11.937182426452637
110592,230,-351.16273698,513.16,479,27,-2.058056817948818,0.2,0.186572265625,0.013447782,-0.016342371053178796,0.0003,260,18.65651703774929,0.9725960493087769,8.052433967590332
114688,236,-352.10388400999994,514.1,484,28,-2.037385952472687,0.2,0.101025390625,0.010146527,-0.010180330260482151,0.0003,270,28.731333911418915,0.981024444103241,9.692422866821289
118784,243,-336.97455028999997,513.37,488,29,-2.048372521996498,0.2,0.15654296875,0.012675164,-0.011186917135637487,0.0003,280,23.405445623397828,0.9767405986785889,8.007035255432129
122880,257,-285.70473308,519.29,477,30,-2.05263981372118,0.2,0.1142578125,0.010489249,-0.01073122041998431,0.0003,290,13.087057875096798,0.960835874080658,5.648580551147461
126976,263,-241.10013018,524.87,481,31,-2.0132799625396727,0.2,0.1399658203125,0.010895055,-0.012399067679143626,0.0003,300,18.17116911113262,0.9100339412689209,11.666516304016113
131072,278,-181.48679198,526.39,470,32,-2.0086751498281954,0.2,0.185205078125,0.013650991,-0.01444408704264788,0.0003,310,13.575300762057305,0.9573721289634705,11.09550952911377
135168,285,-178.70040699,530.92,473,33,-2.006975421309471,0.2,0.15146484375,0.010677459,-0.011494880272948649,0.0003,320,12.699249151349068,0.9817012548446655,8.912264823913574
139264,291,-180.46619302,530.95,477,34,-1.9552917636930942,0.2,0.0951416015625,0.008104464,-0.008784191636368632,0.0003,330,10.99922264367342,0.9900501370429993,7.12758207321167
143360,305,-199.80181948999999,533.61,469,35,-2.0144162707030775,0.2,0.058056640625,0.008893128,-0.007461848469392862,0.0003,340,16.972951301932333,0.9766769409179688,4.34608793258667
147456,311,-183.66843890999996,543.86,473,36,-2.041708327829838,0.2,0.12939453125,0.010558332,-0.011329884982842486,0.0003,350,41.52939432859421,0.9756249189376831,10.03193473815918
151552,328,-190.11506263999996,551.92,461,37,-2.03023352175951,0.2,0.1764892578125,0.017767671,-0.016373320938146207,0.0003,360,16.282223823666573,0.9843583703041077,12.01868724822998
155648,334,-184.57002040999998,556.52,465,38,-2.0137542761862277,0.2,0.208251953125,0.011428853,-0.013206768155941972,0.0003,370,19.41175917983055,0.9880768060684204,6.1415605545043945
159744,339,-167.32670292999998,550.26,470,39,-1.962804164737463,0.2,0.156591796875,0.013295094,-0.014826127873675432,0.0003,380,21.130690866708754,0.9813839793205261,8.18480396270752
163840,353,-160.04414423000003,564.6,463,40,-2.003404065966606,0.2,0.109326171875,0.010776887,-0.01019853268226143,0.0003,390,15.099912077188492,0.9566924571990967,9.264402389526367
167936,358,-158.3731589,572.55,467,41,-1.9817788384854793,0.2,0.137548828125,0.010370457,-0.012920470890821888,0.0003,400,15.51833716928959,0.9574786424636841,6.5937018394470215
172032,373,-135.23244160000002,574.09,460,42,-2.0002431742846967,0.2,0.250390625,0.016583413,-0.020996511794510297,0.0003,410,11.260524652898312,0.9642016887664795,6.649169921875
176128,379,-123.38778142000002,578.87,464,43,-1.9813660755753517,0.2,0.18193359375,0.021406634,-0.021018349533551372,0.0003,420,17.78706580400467,0.9498211741447449,5.585634231567383
180224,394,-141.09330470999998,588.8,457,44,-1.9429817870259285,0.2,0.15283203125,0.013520571,-0.01469562892743852,0.0003,430,20.485243874788285,0.9751856327056885,12.257400512695312
184320,399,-164.84955825,586.8,461,45,-1.950904182344675,0.2,0.1018798828125,0.01137992,-0.01127639953920152,0.0003,440,56.98705450892449,0.98378586769104,20.77281379699707
188416,405,-172.61599208999996,593.21,464,46,-1.9418931894004345,0.2,0.104296875,0.009149504,-0.013921660486084874,0.0003,450,66.35001041889191,0.9844616651535034,30.04222869873047
192512,418,-163.46508725,591.58,460,47,-1.943582259118557,0.2,0.148291015625,0.010405473,-0.016388180626381654,0.0003,460,32.88635874986649,0.9820025563240051,9.56788158416748
196608,424,-155.12775175000002,592.83,463,48,-1.9186385080218316,0.2,0.16962890625,0.012218629,-0.014457252403371968,0.0003,470,27.11844563484192,0.9734374284744263,8.980820655822754
200704,434,-138.09358907,592.83,461,49,-1.9128431752324104,0.2,0.1407470703125,0.013705168,-0.015319733395881486,0.0003,480,19.322691816091538,0.9857807159423828,11.897722244262695
