time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
128,124.69,176128,43,1373,5.0739119299999995,0.0003,-0.004611208954884205,0.2,0.5432009100914001,-1.5322792492806911,0.091455078125,184.65411639213562,0.010816612,59.5471305847168,420
132,122.35,180224,44,1362,5.72969269,0.0003,-0.002696971899422351,0.2,0.6580424308776855,-1.4628443270921707,0.037353515625,151.84798846244811,0.0048863804,104.54766082763672,430
134,122.07,184320,45,1367,3.870377180000001,0.0003,-0.010384054700261913,0.2,0.9315358996391296,-1.5315427109599113,0.077880859375,12.568193718791008,0.0070202835,7.820085525512695,440
137,117.88,188416,46,1371,3.22118165,0.0003,-0.0013803651541820726,0.2,0.7105292081832886,-1.4642713271081447,0.0509521484375,112.82931555509568,0.005884423,47.4983024597168,450
140,114.72,192512,47,1374,0.34922914999999927,0.0003,-0.004034063471772242,0.2,0.655484676361084,-1.4678442008793353,0.0750732421875,106.22196087837219,0.0073835137,29.981456756591797,460
144,115.71,196608,48,1361,-0.9420730899999998,0.0003,-0.006142201670445502,0.2,0.8760844469070435,-1.4923384338617325,0.04931640625,35.87396678924561,0.00716863,18.874364852905273,470
147,114.19,200704,49,1364,-0.9805507399999998,0.0003,-0.0020107074502448085,0.2,0.7809206247329712,-1.478107863664627,0.0269775390625,69.91978187561035,0.005333808,109.13447570800781,480
149,114.62,204800,50,1365,1.0645351100000005,0.0003,-0.007359646648546913,0.2,0.636883020401001,-1.4716281712055206,0.1255615234375,123.83666479587555,0.0152475545,35.68060302734375,490
152,115.75,208896,51,1366,2.2775263500000005,0.0003,-0.00519012847362319,0.2,0.8083587288856506,-1.4516923815011977,0.03212890625,65.04578912854194,0.004964418,14.98383903503418,500
157,120.69,212992,52,1355,4.642821429999999,0.0003,-0.007979962523677386,0.2,0.7540368437767029,-1.5350546576082706,0.1196044921875,89.39812899827957,0.014790353,96.5031967163086,510
159,122.69,217088,53,1359,7.05632339,0.0003,-0.005276901289471425,0.2,0.5988506078720093,-1.5360342629253865,0.0720703125,139.8777152955532,0.007798114,16.02347755432129,520
162,124.67,221184,54,1364,9.4964423,0.0003,-0.007104359839286189,0.2,0.9357308745384216,-1.524935957789421,0.0935302734375,13.137452811002731,0.010552413,4.025228500366211,530
166,126.73,225280,55,1356,7.527769350000001,0.0003,-0.0029869476798921823,0.2,0.6371456980705261,-1.5984663218259811,0.0447021484375,120.61629711985589,0.0064263856,89.77222442626953,540
168,130.93,229376,56,1361,10.0940504,0.0003,-0.0046374405879760165,0.2,0.8221831917762756,-1.5752104967832565,0.0594482421875,40.32296196818352,0.0059484104,8.612910270690918,550
170,136.08,233472,57,1367,11.58314078,0.0003,-0.005967502879502718,0.2,0.6141716241836548,-1.6047397397458554,0.0367431640625,132.09742094278334,0.008065434,90.8957748413086,560
172,136.04,237568,58,1373,11.769873950000001,0.0003,-0.005748819209838984,0.2,0.6657242178916931,-1.6060328967869282,0.0974609375,112.47904307842255,0.01070896,10.313333511352539,570
176,135.65,241664,59,1366,11.05458281,0.0003,-0.004463675712759141,0.2,0.5615392327308655,-1.58021921813488,0.03251953125,157.00173530578613,0.008214954,48.54775619506836,580
179,130.99,245760,60,1368,4.91279582,0.0003,-0.007181699345528614,0.2,0.8418536186218262,-1.5114719219505788,0.11591796875,34.895776700973514,0.011154532,25.253154754638672,590
182,128.06,249856,61,1369,2.2611741899999998,0.0003,-0.0027756771029089577,0.2,0.7428085207939148,-1.486093158274889,0.0571533203125,87.02065205574036,0.008948558,46.39311599731445,600
185,126.21,253952,62,1369,5.071571250000001,0.0003,-0.005306996770377737,0.2,0.6954348087310791,-1.5645551450550557,0.0605224609375,114.89012335538864,0.006719983,26.186260223388672,610
189,128.08,258048,63,1361,11.71673628,0.0003,-0.005314287903456716,0.2,0.5895007848739624,-1.536246608197689,0.069482421875,154.88069553375243,0.010026782,58.50961685180664,620
192,131.69,262144,64,1364,14.083572060000002,0.0003,-0.005938077814062126,0.2,0.6030390858650208,-1.5919200465083123,0.055615234375,127.60856331586838,0.006654172,24.632545471191406,630
194,136.52,266240,65,1367,14.209332540000002,0.0003,-0.009379173984052613,0.2,0.9288726449012756,-1.5891706071794034,0.120947265625,13.060367065668107,0.012364682,4.679599761962891,640
198,138.29,270336,66,1359,12.54041563,0.0003,-0.004950607758655678,0.2,0.6772891879081726,-1.5630476906895638,0.104296875,129.13797426223755,0.011668885,48.07270050048828,650
201,137.41,274432,67,1359,10.39269472,0.0003,-0.0037766009249025957,0.2,0.8626189231872559,-1.6093251891434193,0.03916015625,34.276091715693475,0.006897581,4.264697551727295,660
204,128.68,278528,68,1360,6.372930640000001,0.0003,-0.005923565843841061,0.2,0.6906872987747192,-1.5682097397744656,0.0585205078125,129.43755905032157,0.007901938,68.88272094726562,670
207,127.9,282624,69,1363,7.51924656,0.0003,-0.00582696583296638,0.2,0.5613636374473572,-1.5346704035997392,0.081494140625,160.5252254486084,0.009191543,55.37226867675781,680
211,127.83,286720,70,1352,8.575182210000001,0.0003,-0.006056284696387593,0.2,0.7865577936172485,-1.5798362143337727,0.0802734375,71.69092906713486,0.006360121,34.065738677978516,690
214,133.89,290816,71,1354,10.738713999999998,0.0003,-0.006994059138378361,0.2,0.7903946042060852,-1.5884001530706882,0.098095703125,64.96516307592393,0.008937072,48.544456481933594,700
217,136.98,294912,72,1356,9.24031021,0.0003,-0.009496762715571094,0.2,0.9508363008499146,-1.59571568146348,0.1442626953125,10.234183648228646,0.014512448,3.3789355754852295,710
220,143.32,299008,73,1359,13.521315260000002,0.0003,-0.007797576759185176,0.2,0.9643204808235168,-1.5692326061427593,0.1152587890625,7.247894021868706,0.013088952,2.5030035972595215,720
224,140.6,303104,74,1351,13.15124544,0.0003,-0.004533170930517372,0.2,0.8236882090568542,-1.5310517370700836,0.1617431640625,67.29399334788323,0.015924837,30.939146041870117,730
