time/fps,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/approx_kl,train/n_updates,train/loss,train/value_loss,train/entropy_loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance
471,363.26,94208,199,23,-157.01735613,-0.006418254393793177,0.0071787834,220,138.80319213867188,363.1227035522461,-1.9569501429796219,0.2,0.0003,0.0498046875,0.7912447452545166
475,378.15,98304,206,24,-174.40920782,-0.010711355878447648,0.010114687,230,48.049827575683594,141.24483366012572,-2.087026071548462,0.2,0.0003,0.077587890625,0.9154914021492004
463,394.69,102400,221,25,-188.30917186000002,-0.008187773248937446,0.008199866,240,118.83600616455078,237.61502294540406,-2.0983534470200538,0.2,0.0003,0.0467529296875,0.8833192586898804
468,378.39,106496,227,26,-188.01356322,-0.011862653674324975,0.010664557,250,102.83834075927734,237.47199182510377,-2.0955415964126587,0.2,0.0003,0.0864013671875,0.8870207667350769
460,361.56,110592,239,27,-167.58832071999998,-0.01115935874695424,0.010217916,260,90.7713623046875,229.295903635025,-2.0460023820400237,0.2,0.0003,0.0991943359375,0.8773460984230042
465,354.93,114688,246,28,-156.67481459999996,-0.009553780815622304,0.0077879247,270,26.737808227539062,65.91392858028412,-2.055100280046463,0.2,0.0003,0.0619140625,0.8527922630310059
470,349.79,118784,252,29,-122.8285449,-0.014291032846085728,0.011722835,280,13.76387882232666,29.94167740345001,-2.0502772659063337,0.2,0.0003,0.149365234375,0.9085049629211426
463,349.93,122880,265,30,-122.11444358,-0.012315575720276684,0.010189539,290,16.559778213500977,45.65436494350433,-2.0980026841163637,0.2,0.0003,0.09677734375,0.9284921288490295
468,340.04,126976,271,31,-107.34493474000001,-0.011650439709774219,0.010544177,300,46.6180419921875,108.13988411426544,-2.0930305302143095,0.2,0.0003,0.0882568359375,0.9292190670967102
459,351.88,131072,285,32,-82.82599371,-0.012570585578214378,0.011048116,310,17.718429565429688,46.37918047904968,-2.054762898385525,0.2,0.0003,0.098193359375,0.9504068493843079
464,353.88,135168,291,33,-64.03080993999998,-0.015397360344650224,0.010886868,320,28.485424041748047,61.78704228401184,-2.0488791286945345,0.2,0.0003,0.1080078125,0.9328306317329407
469,371.87,139264,296,34,-42.058448399999996,-0.009036020925850607,0.00828864,330,33.98298645019531,66.90601587295532,-2.058138111233711,0.2,0.0003,0.0460205078125,0.9078551530838013
461,393.87,143360,310,35,-28.20872693,-0.009989031328586861,0.0072236294,340,20.716915130615234,52.24720721244812,-2.0547273457050323,0.2,0.0003,0.0614990234375,0.9170123934745789
465,407.07,147456,316,36,-6.406108840000004,-0.009736751668242505,0.0106876325,350,21.694448471069336,45.60933619737625,-2.0257326886057854,0.2,0.0003,0.1193115234375,0.9289218187332153
458,433.87,151552,330,37,-3.8144838700000023,-0.0075314747686206825,0.0077677052,360,52.07878112792969,170.02341289520263,-2.0314852602779867,0.2,0.0003,0.054541015625,0.8841344714164734
463,452.4,155648,335,38,3.1894212300000024,-0.007634343842801173,0.006724267,370,58.418243408203125,160.5594244003296,-2.020874606817961,0.2,0.0003,0.0525146484375,0.9516005516052246
467,475.13,159744,341,39,12.504672780000005,-0.0069555667461827396,0.0055414587,380,49.851226806640625,131.5110132932663,-2.0042900942265987,0.2,0.0003,0.0503662109375,0.9523646831512451
460,486.39,163840,355,40,24.006915179999996,-0.009882905959966593,0.009906637,390,40.200565338134766,100.25280723571777,-2.000232856720686,0.2,0.0003,0.0806396484375,0.9713441729545593
466,498.97,167936,360,41,37.17431716,-0.008730992098571732,0.00883932,400,37.99156951904297,133.62236685752868,-1.9987853169441223,0.2,0.0003,0.084130859375,0.9483844041824341
462,508.66,172032,372,42,49.71012035,-0.011241342255380005,0.011961901,410,69.79511260986328,146.36063091754914,-1.9730108946561813,0.2,0.0003,0.1306640625,0.9070272445678711
468,508.91,176128,376,43,72.73897661,-0.0057162341036018915,0.007658032,420,33.92123794555664,153.34071252346038,-1.9376897923648357,0.2,0.0003,0.03955078125,0.8886770606040955
465,516.94,180224,386,44,81.23314492,-0.007487803442927543,0.007814105,430,41.422821044921875,167.42554445266722,-1.949083861708641,0.2,0.0003,0.05615234375,0.9197759628295898
470,518.22,184320,391,45,104.59277941,-0.006141048523568315,0.009016738,440,120.60771179199219,208.36344203948974,-1.924376767128706,0.2,0.0003,0.0527587890625,0.9189726710319519
474,519.51,188416,397,46,110.48286169000001,-0.004898536658583907,0.007512394,450,233.99948120117188,325.2552902698517,-1.9084265887737275,0.2,0.0003,0.0384521484375,0.7351623773574829
471,509.69,192512,408,47,120.58429982000001,-0.004858493263600394,0.006875107,460,33.30631637573242,134.87333459854125,-1.8855414152145387,0.2,0.0003,0.0572998046875,0.9121161103248596
475,506.21,196608,413,48,130.91549271,-0.006746531698445324,0.007126839,470,88.3238754272461,218.48887548446655,-1.836314958333969,0.2,0.0003,0.0377685546875,0.8548720479011536
468,500.81,200704,428,49,142.90278689000002,-0.006630121709895321,0.008432271,480,60.71250534057617,200.76166415214539,-1.8504620738327504,0.2,0.0003,0.0824951171875,0.8753089308738708
