rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-34.38036146,1,240,13.52,0.9728616666666666,2140,3428,,,
-34.35950407,1,244,13.35,0.9724499999999998,2144,3480,,,
-34.597410190000005,1,248,13.43,0.9720383333333334,2146,3532,,,
-34.63109007,1,252,13.47,0.9716583333333333,2150,3580,,,
-34.49740519,1,256,13.32,0.9712149999999999,2156,3636,,,
-34.48949926,1,260,13.36,0.9705816666666667,2170,3716,,,
-34.48301423,1,264,13.67,0.9702966666666667,2173,3752,,,
-34.614124450000006,1,268,13.8,0.9695999999999999,2183,3840,,,
-34.437193140000005,1,272,14.02,0.9689666666666666,2191,3920,,,
-34.6272615,1,276,14.16,0.9686816666666667,2192,3956,,,
-34.69073209,1,280,14.4,0.9679533333333333,2201,4048,,,
-34.80807497,1,284,14.54,0.9675416666666665,2204,4100,,,
-34.81306743,1,288,14.22,0.9671933333333333,2206,4144,,,
-34.68106215999999,1,292,13.99,0.9663383333333333,2219,4252,,,
-34.689592880000006,1,296,14.31,0.965895,2225,4308,,,
-34.74357768,1,300,14.69,0.9653250000000001,2236,4380,,,
-34.741424329999994,1,304,14.63,0.964945,2240,4428,,,
-34.59556133,1,308,14.38,0.9645016666666667,2242,4484,,,
-34.732259109999994,2,312,14.5,0.9640899999999999,2246,4536,,,
-34.75329659,2,316,14.64,0.9636466666666667,2249,4592,,,
-34.85637377999999,2,320,14.87,0.9633616666666666,2251,4628,,,
-34.95856303000001,2,324,15.09,0.96276,2257,4704,,,
-34.93830499,2,328,15.12,0.962475,2257,4740,,,
-34.85205045,2,332,14.61,0.9621899999999999,2259,4776,,,
-34.743624839999995,2,336,14.7,0.9615883333333333,2262,4852,,,
-34.80569968,2,340,14.93,0.9610816666666667,2265,4916,,,
-34.8305087,2,344,15.18,0.9604166666666666,2272,5000,,,
-34.65905318,2,348,15.09,0.9601633333333334,2271,5032,,,
-34.64447465,2,352,15.0,0.959625,2277,5100,,,
-34.83992038,2,356,15.1,0.9589916666666667,2281,5180,,,
-35.110635370000004,2,360,15.59,0.9586433333333335,2283,5224,,,
-35.11240123,2,364,15.25,0.9581366666666666,2286,5288,,,
-34.9734496,2,368,15.06,0.9577249999999999,2289,5340,,,
-35.210833220000005,2,372,15.05,0.9567116666666668,2300,5468,,,
-35.01128629,2,376,15.15,0.9560783333333333,2305,5548,,,
-35.09960676000001,2,380,15.19,0.9553816666666668,2314,5636,,,
-35.52977287,2,384,15.93,0.9548749999999999,2320,5700,,,
-35.689988340000006,2,388,16.26,0.9544950000000001,2324,5748,,,
-35.63106346000001,2,392,15.89,0.9541783333333332,2327,5788,,,
-35.684271730000006,2,396,15.41,0.9537033333333332,2333,5848,,,
-35.748781339999994,2,400,15.42,0.9532283333333333,2337,5908,,,
-35.79156858,2,404,15.21,0.9528166666666666,2339,5960,,,
-35.91307999,2,408,15.42,0.9524683333333334,2339,6004,,,
-35.84420357,2,412,15.29,0.9518033333333332,2343,6088,,,
-35.79936736,2,416,15.33,0.95117,2347,6168,,,
-35.92996669,2,420,15.79,0.9506316666666668,2349,6236,,,
-35.72354523,2,424,15.76,0.9501566666666665,2351,6296,,,
-35.76087022,2,428,15.79,0.9497450000000001,2355,6348,,,
-35.758836720000005,2,432,16.12,0.9491433333333334,2359,6424,,,
-35.80571103,2,436,16.12,0.9485416666666665,2367,6500,,,
-36.05424823,2,440,16.28,0.9482249999999999,2367,6540,,,
-36.14006877,2,444,16.01,0.9478133333333334,2369,6592,,,
-36.183259830000004,2,448,16.08,0.9469583333333333,2377,6700,,,
-36.11420519,2,452,16.58,0.946515,2378,6756,,,
-36.07105094,2,456,16.37,0.9462933333333332,2379,6784,,,
-35.81071344,2,460,16.0,0.9458816666666667,2383,6836,,,
-35.86252296,2,464,16.25,0.945375,2385,6900,,,
-35.79349809,2,468,16.08,0.9449,2386,6960,,,
-35.573789819999995,2,472,15.98,0.9445516666666668,2388,7004,,,
-35.60591635,2,476,15.89,0.9437283333333333,2393,7108,,,
-35.67704609,2,480,16.06,0.9434116666666666,2393,7148,,,
-35.1644337,3,484,15.18,0.943,2393,7200,,,
-34.99109851,3,488,14.93,0.9425566666666666,2394,7256,,,
-35.048763959999995,3,492,15.13,0.94224,2394,7296,,,
-35.19917346,3,496,15.55,0.9408149999999998,2407,7476,,,
-35.56238011000001,3,500,16.11,0.9401816666666666,2407,7556,,,
-35.76194633,3,504,16.57,0.9396116666666666,2410,7628,,,
-35.64492572,3,508,16.65,0.9392000000000001,2412,7680,,,
-35.68736382,3,512,16.87,0.9383450000000001,2421,7788,,,
-36.086845909999994,3,516,17.3,0.9378383333333332,2422,7852,,,
-35.90922715,3,520,16.85,0.9375216666666666,2422,7892,,,
-36.01446555,3,524,16.62,0.937015,2422,7956,,,
-35.98799167999999,3,528,16.8,0.9366033333333333,2421,8008,,,
-36.024580949999994,3,532,16.71,0.9360016666666666,2422,8084,,,
-35.97583424,3,536,16.6,0.9356533333333334,2421,8128,,,
-35.73155229,3,540,16.47,0.9351783333333334,2422,8188,,,
-35.71430926,3,544,16.66,0.93464,2422,8256,,,
-35.67431176,3,548,16.68,0.9340383333333334,2422,8332,,,
-35.68271998,3,552,16.21,0.9337533333333333,2420,8368,,,
-35.876364020000004,3,556,16.63,0.9329299999999999,2422,8472,,,
-35.82975471,3,560,16.91,0.9325500000000001,2422,8520,,,
-35.750772659999996,3,564,16.58,0.9322016666666666,2423,8564,,,
-35.74478044000001,3,568,16.7,0.9316633333333334,2423,8632,,,
-35.689347940000005,3,572,16.72,0.9313466666666668,2421,8672,,,
-35.673230399999994,3,576,16.4,0.9308716666666668,2419,8732,,,
-35.48103689,3,580,16.18,0.9304600000000001,2418,8784,,,
-35.438774370000004,3,584,16.26,0.9300483333333334,2415,8836,,,
-35.41657926,3,588,16.35,0.9294783333333333,2413,8908,,,
-35.47128806,3,592,16.58,0.9290983333333335,2412,8956,,,
-35.355657900000004,3,596,16.23,0.9286233333333332,2414,9016,,,
-35.01322122,3,600,15.53,0.9280216666666666,2413,9092,,,
-34.86497265,3,604,15.21,0.927705,2412,9132,,,
-34.901618619999994,3,608,14.9,0.9273250000000001,2411,9180,,,
-34.79334883999999,3,612,14.63,0.9270400000000001,2410,9216,,,
-34.507423980000006,3,616,14.12,0.9267550000000001,2409,9252,,,
-34.622152449999994,3,620,14.22,0.9259950000000001,2410,9348,,,
-35.21054947999999,3,624,14.62,0.9255516666666668,2410,9404,,,
-35.20801348,3,628,14.49,0.9251400000000001,2410,9456,,,
-35.178906919999996,3,632,14.33,0.9247599999999999,2412,9504,,,
-35.1762653,3,636,14.43,0.9244116666666666,2413,9548,,,
-35.05106844,3,640,14.03,0.9241266666666667,2413,9584,,,
-34.932082799999996,3,644,13.79,0.92381,2412,9624,,,
-34.86805417,4,648,13.5,0.923335,2412,9684,,,
-34.7754779,4,652,13.5,0.9227650000000001,2414,9756,,,
-34.65614669000001,4,656,13.46,0.9225433333333333,2412,9784,,,
-34.69421316,4,660,13.26,0.9219416666666665,2412,9860,,,
-34.70035786,4,664,13.46,0.9214983333333332,2412,9916,,,
-34.69987423,4,668,13.67,0.9209283333333335,2412,9988,,,
-34.71663966,4,672,13.56,0.92058,2409,10032,5e-05,2.6168901920318604,1
-34.801828040000004,4,676,13.57,0.9197883333333333,2396,10132,5e-05,0.5071375370025635,8
-35.036537790000004,4,680,14.08,0.9193766666666666,2389,10184,5e-05,2.6080844402313232,11
-35.18625279999999,4,684,14.2,0.9189016666666667,2382,10244,5e-05,1.6682589054107666,15
-35.14039682,4,688,14.04,0.9186166666666666,2377,10280,5e-05,1.4447606801986694,17
-35.016780080000004,4,692,13.77,0.9181733333333333,2368,10336,5e-05,3.2817177772521973,20
-35.217969950000004,4,696,13.92,0.9175716666666667,2360,10412,5e-05,2.82192063331604,25
-35.24908048,4,700,13.86,0.9170333333333333,2353,10480,5e-05,2.1259353160858154,29
-35.740763210000004,4,704,13.92,0.9165899999999999,2347,10536,5e-05,2.815135955810547,33
-35.941990600000004,4,708,14.25,0.916115,2341,10596,5e-05,1.4183778762817383,37
-35.96825201000001,4,712,14.3,0.9156716666666667,2336,10652,5e-05,1.4189616441726685,40
-35.92532954000001,4,716,14.38,0.9152599999999999,2332,10704,5e-05,1.8882960081100464,43
-35.82222023,4,720,14.33,0.9149116666666667,2326,10748,5e-05,2.3528780937194824,46
-35.67202921,4,724,14.04,0.91412,2319,10848,5e-05,1.4295790195465088,52
-35.91993605,4,728,14.48,0.9136450000000002,2313,10908,5e-05,2.803658962249756,56
-36.00001986,4,732,14.7,0.9132016666666668,2308,10964,5e-05,2.8118607997894287,60
-36.052415870000004,4,736,14.43,0.9128216666666666,2303,11012,5e-05,0.4932892620563507,63
-36.08925278,4,740,14.58,0.9126000000000002,2301,11040,5e-05,1.890429139137268,64
-36.21496635,4,744,14.7,0.9120616666666668,2296,11108,5e-05,2.1113579273223877,69
-36.232364489999995,4,748,14.62,0.9114916666666667,2292,11180,5e-05,0.9601355791091919,73
-36.37308295,4,752,14.68,0.9107949999999999,2285,11268,5e-05,2.6683688163757324,79
-36.44444635,4,756,14.8,0.9101933333333333,2283,11344,5e-05,2.0993127822875977,83
-36.68314732,4,760,15.46,0.9098133333333334,2281,11392,5e-05,2.3423495292663574,86
-36.643070709999996,5,764,15.08,0.909465,2276,11436,5e-05,1.644991159439087,89
-36.96554611,5,768,15.17,0.9089266666666668,2270,11504,5e-05,2.5854721069335938,93
-37.3402658,5,772,15.44,0.9083566666666667,2264,11576,5e-05,1.8976465463638306,98
-37.29724573000001,5,776,15.42,0.9077233333333334,2257,11656,5e-05,1.1783907413482666,103
-37.1143371,5,780,15.4,0.907185,2251,11724,5e-05,1.8739736080169678,107
-37.011086860000006,5,784,15.22,0.9067733333333332,2246,11776,5e-05,2.34201979637146,110
-37.26907596,5,788,15.31,0.9062033333333332,2239,11848,5e-05,1.4036152362823486,115
-37.293035290000006,5,792,15.84,0.9056333333333334,2235,11920,5e-05,2.8044092655181885,119
-37.21124878,5,796,16.13,0.9046833333333333,2228,12040,5e-05,1.010938286781311,127
-37.28445954,5,800,16.47,0.9041133333333332,2223,12112,5e-05,2.1463959217071533,131
-36.84683028,5,804,16.53,0.9035433333333333,2218,12184,5e-05,3.5138044357299805,136
-36.707097319999995,5,808,16.36,0.9030050000000001,2214,12252,5e-05,2.108732223510742,140
-36.589254849999996,5,812,16.36,0.90272,2212,12288,5e-05,1.883903980255127,142
-36.535373639999996,5,816,17.02,0.9014850000000001,2206,12444,5e-05,2.09828782081604,152
-36.581463289999995,5,820,17.21,0.9009783333333333,2203,12508,5e-05,2.0945987701416016,156
-36.26098168,5,824,17.54,0.900155,2198,12612,5e-05,1.8664159774780273,163
-36.1197644,5,828,17.42,0.8998700000000001,2196,12648,5e-05,1.857224464416504,165
-36.04707690000001,5,832,17.34,0.8993633333333333,2191,12712,5e-05,1.6314305067062378,169
-36.085065570000005,5,836,17.57,0.8989516666666668,2189,12764,5e-05,3.4762425422668457,172
-36.15006362,5,840,17.74,0.8982233333333334,2184,12856,5e-05,1.63796865940094,178
-36.28881682000001,5,844,18.46,0.8974316666666666,2182,12956,5e-05,2.7629709243774414,184
-36.29298737,5,848,18.6,0.896925,2180,13020,5e-05,1.3970128297805786,188
-36.4712454,6,852,18.78,0.8963866666666666,2177,13088,5e-05,0.9396860599517822,192
-36.37631926,6,856,18.82,0.8958166666666666,2175,13160,5e-05,2.533825397491455,197
-36.187856020000005,6,860,18.04,0.8954683333333333,2171,13204,5e-05,2.5515923500061035,200
-36.313668099999994,6,864,18.47,0.8946766666666668,2167,13304,5e-05,1.1696940660476685,206
-36.13608679,6,868,18.54,0.8937583333333334,2163,13420,5e-05,1.4001985788345337,213
-36.14868932000001,6,872,18.99,0.8933150000000001,2159,13476,5e-05,1.6231752634048462,217
-36.21022928,6,876,19.1,0.8925866666666668,2155,13568,5e-05,1.6321381330490112,222
-36.335463219999994,6,880,18.9,0.8922066666666666,2152,13616,5e-05,2.5297977924346924,225
-36.309624490000004,6,884,18.99,0.8917316666666667,2148,13676,5e-05,3.236619710922241,229
-36.140178760000005,6,888,19.18,0.89113,2145,13752,5e-05,2.310847520828247,234
-36.21695017,6,892,18.78,0.8909083333333332,2143,13780,5e-05,2.5530593395233154,236
-36.053106320000005,6,896,18.46,0.8901799999999999,2140,13872,5e-05,0.9489461183547974,241
-35.989437859999995,6,900,18.09,0.8898,2137,13920,5e-05,4.379403591156006,244
-35.85966257,6,904,17.75,0.8895150000000001,2134,13956,5e-05,1.8475818634033203,247
-35.86094484,6,908,17.67,0.8889766666666665,2131,14024,5e-05,1.8928289413452148,251
-36.50873649999999,6,912,18.4,0.8882800000000001,2127,14112,5e-05,0.9744467735290527,256
-36.50588464,6,916,17.76,0.8878999999999999,2125,14160,5e-05,1.6442092657089233,259
-36.59756736,6,920,17.26,0.8875833333333334,2122,14200,5e-05,1.6471816301345825,262
-36.5469007,6,924,16.85,0.8871716666666666,2120,14252,5e-05,1.865087866783142,265
-36.600830349999995,6,928,16.58,0.8866333333333334,2119,14320,5e-05,2.0687756538391113,269
-36.58940768,6,932,16.61,0.886095,2116,14388,5e-05,1.597885251045227,274
-36.61151872999999,6,936,16.58,0.8857783333333333,2114,14428,5e-05,1.379159688949585,276
-36.57671627999999,6,940,16.53,0.8853983333333333,2112,14476,5e-05,2.4942197799682617,279
-36.29982836999999,6,944,15.64,0.8851133333333332,2111,14512,5e-05,2.056251049041748,281
-36.40503869,6,948,15.86,0.8843216666666667,2107,14612,5e-05,1.1590145826339722,288
-36.313682469999996,6,952,15.8,0.8839733333333334,2105,14656,5e-05,0.9285516738891602,290
-36.24162264,7,956,15.54,0.8829600000000001,2101,14784,5e-05,0.9359910488128662,298
-36.26356193,7,960,15.72,0.8822000000000001,2098,14880,5e-05,2.5072901248931885,304
-36.216597189999995,7,964,16.87,0.8816616666666667,2096,14948,5e-05,1.6044305562973022,309
-36.12171065,9,968,16.46,0.8810916666666666,1649,15020,5e-05,2.503936290740967,313
-35.84734572,9,972,16.04,0.8805216666666665,1649,15092,5e-05,1.3759841918945312,318
-35.74483771,9,976,15.94,0.8802049999999999,1649,15132,5e-05,1.6179587841033936,320
-35.608085620000004,9,980,15.62,0.8799199999999999,1649,15168,5e-05,2.5183637142181396,322
-35.69975496,9,984,15.6,0.8791916666666668,1650,15260,5e-05,2.2935616970062256,328
-36.00565607,9,988,15.89,0.8787483333333335,1650,15316,5e-05,3.182018756866455,332
-35.95875597,9,992,15.72,0.8781783333333334,1652,15388,5e-05,2.7398836612701416,336
-36.022054569999995,9,996,15.66,0.8778616666666668,1652,15428,5e-05,2.5050837993621826,339
-35.879425590000004,9,1000,15.49,0.8775766666666668,1652,15464,5e-05,2.509347915649414,341
-35.93916309,9,1004,15.55,0.8771333333333334,1653,15520,5e-05,2.497166395187378,344
-35.87714513000001,9,1008,15.58,0.8764683333333333,1653,15604,5e-05,1.3907970190048218,350
-35.802711069999994,9,1012,15.63,0.8760566666666666,1654,15656,5e-05,2.1552858352661133,353
-35.633237990000005,9,1016,15.69,0.8754549999999999,1654,15732,5e-05,1.830836534500122,358
-35.49855157000001,9,1020,15.73,0.8751383333333332,1654,15772,5e-05,1.612968921661377,360
-35.36873304,9,1024,15.7,0.8746316666666667,1655,15836,5e-05,2.955904722213745,364
-35.48124555,9,1028,15.92,0.8741566666666668,1655,15896,5e-05,2.286287784576416,368
-35.41321923,9,1032,15.59,0.8736816666666666,1655,15956,5e-05,2.4959607124328613,372
-35.43305057,9,1036,16.09,0.8731116666666667,1656,16028,5e-05,2.100269317626953,376
-35.37992769,9,1040,15.98,0.8727316666666667,1656,16076,5e-05,0.9680249094963074,379
-35.42358721,9,1044,16.07,0.8724783333333332,1655,16108,5e-05,1.8498976230621338,381
-35.283444,9,1048,15.71,0.8719400000000002,1656,16176,5e-05,1.8307806253433228,385
-35.1787006,9,1052,15.68,0.8716233333333334,1655,16216,5e-05,1.6051051616668701,388
-35.32966044,9,1056,15.59,0.8708316666666667,1656,16316,5e-05,1.3699619770050049,394
-35.39189446999999,9,1060,16.05,0.8702616666666666,1656,16388,5e-05,1.8119066953659058,399
-35.44624586,9,1064,14.69,0.8699766666666666,1656,16424,5e-05,2.9197440147399902,401
-35.51564736,9,1068,15.03,0.869185,1656,16524,5e-05,1.8093808889389038,407
-35.546376630000005,10,1072,14.96,0.8687733333333332,1656,16576,5e-05,1.1441121101379395,410
-35.5098115,10,1076,14.88,0.8683933333333334,1656,16624,5e-05,2.697707414627075,413
-35.45173447,10,1080,15.46,0.8674750000000001,1657,16740,5e-05,1.8035669326782227,421
-35.55475178,10,1084,16.14,0.8665883333333334,1658,16852,5e-05,1.8064849376678467,428
-35.20523625,10,1088,16.06,0.8657016666666668,1659,16964,5e-05,1.812913179397583,435
-35.20895611,10,1092,16.53,0.8648466666666668,1660,17072,5e-05,1.1472707986831665,441
-35.149585159999994,10,1096,16.54,0.8646249999999999,1660,17100,5e-05,1.1362684965133667,443
-35.130246709999994,10,1100,16.87,0.8639916666666666,1660,17180,5e-05,1.8041930198669434,448
-35.116601870000004,10,1104,17.53,0.8632949999999999,1661,17268,5e-05,1.8085298538208008,454
-35.10368674,10,1108,17.72,0.8628833333333334,1662,17320,5e-05,1.1380691528320312,457
-34.72798144,10,1112,17.01,0.8625666666666668,1662,17360,5e-05,2.020033597946167,459
-34.708786079999996,10,1116,17.1,0.8619016666666667,1662,17444,5e-05,2.246689796447754,465
-34.743060129999996,10,1120,17.09,0.8614899999999999,1662,17496,5e-05,1.5798171758651733,468
-34.79031334,10,1124,17.17,0.8611733333333333,1662,17536,5e-05,2.6911609172821045,470
-34.63842396,10,1128,17.21,0.8603816666666667,1661,17636,5e-05,1.1348896026611328,477
-34.674342239999994,10,1132,17.69,0.8596216666666667,1661,17732,5e-05,2.6981041431427,483
-34.602930009999994,10,1136,17.43,0.8592416666666667,1660,17780,5e-05,2.2564163208007812,486
-34.62654678,10,1140,18.02,0.8580699999999999,1660,17928,5e-05,1.3511120080947876,495
-34.6149138,10,1144,18.7,0.8574366666666666,1659,18008,5e-05,1.3825258016586304,500
-34.57337385,10,1148,19.16,0.8568666666666667,1659,18080,5e-05,1.367139220237732,504
-34.60979901,10,1152,19.28,0.8562333333333334,1659,18160,5e-05,1.1493467092514038,509
-34.485861340000014,10,1156,19.27,0.8558850000000001,1658,18204,5e-05,1.5771723985671997,512
-34.43928418000001,11,1160,18.75,0.8555366666666666,1658,18248,5e-05,1.5707486867904663,515
-34.30736725,11,1164,18.8,0.8551566666666668,1657,18296,5e-05,1.3304336071014404,518
-34.59360534,11,1168,18.41,0.8547133333333334,1657,18352,5e-05,2.007012367248535,521
-34.571077839999994,11,1172,18.31,0.8542383333333334,1657,18412,5e-05,2.3268215656280518,525
-34.64051969,11,1176,18.56,0.8537316666666667,1656,18476,5e-05,1.7842849493026733,529
-34.651742940000005,11,1180,18.13,0.85332,1656,18528,5e-05,3.0943291187286377,532
-34.42936094,11,1184,17.49,0.8529083333333335,1654,18580,5e-05,1.7941060066223145,536
-34.35004747000001,11,1188,16.88,0.8524650000000001,1654,18636,5e-05,2.8767480850219727,539
-34.403617,11,1192,16.57,0.8517683333333333,1653,18724,5e-05,2.4374380111694336,545
-34.39406567,11,1196,16.92,0.8514200000000001,1653,18768,5e-05,1.9847878217697144,547
-34.43869313,11,1200,16.75,0.8507866666666666,1653,18848,5e-05,2.6506991386413574,552
-34.58434701,11,1204,16.46,0.8499316666666665,1652,18956,5e-05,3.751516103744507,559
-34.58350919,11,1208,16.84,0.8493933333333334,1652,19024,5e-05,2.225231885910034,563
-34.60108598,11,1212,17.04,0.84914,1651,19056,5e-05,1.552664875984192,565
-34.603251619999995,11,1216,16.66,0.8486333333333334,1650,19120,5e-05,0.904968798160553,569
-34.60853502,11,1220,16.8,0.8481900000000001,1649,19176,5e-05,2.2103147506713867,573
-34.61426047999999,11,1224,16.86,0.8475883333333334,1648,19252,5e-05,1.3551002740859985,578
-34.60232785,11,1228,16.92,0.847145,1647,19308,5e-05,1.7760508060455322,581
-34.575932169999994,11,1232,16.75,0.8464799999999999,1646,19392,5e-05,3.6261773109436035,586
-34.61064527999999,11,1236,17.32,0.8454666666666668,1646,19520,5e-05,1.9964044094085693,594
-34.57328534,11,1240,17.34,0.8447066666666666,1645,19616,5e-05,3.0895910263061523,600
-34.69952876,11,1244,16.76,0.8441366666666665,1644,19688,5e-05,1.7807202339172363,605
-34.81835529,12,1248,16.88,0.8435350000000001,1644,19764,5e-05,1.9877495765686035,610
-34.64606046,12,1252,16.9,0.8426800000000001,1646,19872,5e-05,1.3366954326629639,616
-34.610190249999995,12,1256,17.27,0.8422683333333334,1645,19924,5e-05,2.6398675441741943,620
-34.54835252,12,1260,17.48,0.84135,1645,20040,5e-05,0.7088623046875,627
-34.57997879,12,1264,17.74,0.8407166666666668,1644,20120,5e-05,1.5703165531158447,632
-34.22208816999999,12,1268,18.02,0.8403683333333333,1643,20164,5e-05,0.8975776433944702,635
-34.13839633,12,1272,18.1,0.8399566666666666,1643,20216,5e-05,1.9731510877609253,638
-34.22122431,12,1276,18.15,0.8391016666666669,1642,20324,5e-05,2.8358404636383057,645
-34.38267052,12,1280,18.6,0.8384683333333333,1642,20404,5e-05,1.332613229751587,650
-34.4511873,12,1284,18.54,0.8382783333333333,1642,20428,5e-05,2.406803846359253,651
-34.45709866000001,12,1288,18.36,0.8376133333333334,1642,20512,5e-05,1.3207019567489624,656
-34.58160083,12,1292,19.08,0.8369483333333333,1642,20596,5e-05,1.9785494804382324,662
-34.74102463,12,1296,19.07,0.8359349999999999,1642,20724,5e-05,2.832566738128662,670
-34.69237517,12,1300,19.4,0.8355866666666667,1641,20768,5e-05,1.3190975189208984,672
-34.51953184,12,1304,19.07,0.8352066666666667,1641,20816,5e-05,2.400421619415283,675
-34.54061517,12,1308,18.5,0.8345416666666667,1639,20900,5e-05,1.3209333419799805,681
-34.51125885,12,1312,18.7,0.8338766666666666,1639,20984,5e-05,1.5488461256027222,686
-34.55157666,12,1316,19.41,0.8334966666666668,1638,21032,5e-05,2.1924314498901367,689
-34.448473979999996,12,1320,19.45,0.8327366666666668,1638,21128,5e-05,2.1799113750457764,695
-34.39893299,12,1324,19.32,0.8322933333333334,1637,21184,5e-05,1.9750474691390991,698
-34.265743320000006,12,1328,19.19,0.8319133333333333,1637,21232,5e-05,1.1076046228408813,701
-34.38585781,13,1332,19.25,0.8311533333333333,1636,21328,5e-05,1.3257769346237183,707
-34.40198833,13,1336,18.88,0.8306466666666668,1636,21392,5e-05,0.8818628191947937,711
-34.4321128,13,1340,18.65,0.8299816666666666,1635,21476,5e-05,1.9629955291748047,717
-34.332600299999996,13,1344,18.59,0.8296966666666666,1635,21512,5e-05,1.970610499382019,719
-34.39116817,13,1348,18.7,0.8289366666666667,1636,21608,5e-05,1.9676008224487305,725
-34.26613157,13,1352,17.86,0.8285883333333334,1635,21652,5e-05,1.1017521619796753,728
-34.48331762,13,1356,17.86,0.8279866666666668,1635,21728,5e-05,0.6736451983451843,732
-34.41632619000001,13,1360,17.73,0.8276066666666666,1634,21776,5e-05,2.6106069087982178,735
-34.38824533,13,1364,17.5,0.8269416666666667,1633,21860,5e-05,2.1845479011535645,741
-34.31878951000001,13,1368,17.89,0.8257383333333335,1633,22012,5e-05,1.3391430377960205,750
-34.293481930000006,13,1372,19.09,0.8245666666666668,1633,22160,5e-05,2.1700034141540527,759
