rollout/ep_len_mean,rollout/exploration_rate,time/time_elapsed,time/fps,time/episodes,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
398.41,0.8695776666666667,81,1012,192,82372,-115.34103005999998,0.10251397639513016,0.0003,4523
407.62,0.8660943333333335,82,1021,196,84572,-113.85215806999999,0.2097882181406021,0.0003,4660
402.4,0.8634596666666666,84,1024,200,86236,-111.71165030000002,0.37571650743484497,0.0003,4764
403.18,0.861319,85,1028,204,87588,-109.28127563,0.10263187438249588,0.0003,4849
409.03,0.8578356666666668,86,1034,208,89788,-108.46731431,1.032347321510315,0.0003,4986
415.09,0.8543523333333334,88,1036,212,91988,-109.51660446,0.13165834546089172,0.0003,5124
411.09,0.8508690000000001,90,1036,216,94188,-102.80274123999999,0.42037421464920044,0.0003,5261
412.47,0.8492223333333332,92,1029,220,95228,-103.74809025,0.08164186775684357,0.0003,5326
419.72,0.845739,94,1027,224,97428,-98.90747047999999,0.1461520940065384,0.0003,5464
419.09,0.8431740000000001,95,1032,228,99048,-98.23250078,0.18141598999500275,0.0003,5565
424.71,0.8396906666666666,97,1034,232,101248,-100.36565804000001,0.13926029205322266,0.0003,5702
433.83,0.8362073333333334,99,1036,236,103448,-105.35716722000001,0.8176220655441284,0.0003,5840
438.54,0.8334840000000001,101,1039,240,105168,-102.93287833999999,0.5164045095443726,0.0003,5947
445.81,0.8300006666666666,102,1046,244,107368,-101.45108361999999,0.8369354009628296,0.0003,6085
446.73,0.8271506666666667,103,1052,248,109168,-96.79387381999999,0.08013509213924408,0.0003,6197
451.86,0.8242246666666667,104,1057,252,111016,-96.32635834999999,0.09167742729187012,0.0003,6313
452.05,0.8223943333333332,105,1061,256,112172,-89.87969531999997,0.5995526909828186,0.0003,6385
454.71,0.8189806666666667,107,1067,260,114328,-87.80142123,0.15670040249824524,0.0003,6520
459.73,0.8154973333333333,108,1072,264,116528,-81.37914740000001,0.4208157956600189,0.0003,6657
451.57,0.8132173333333333,109,1073,268,117968,-79.46481119,0.06844929605722427,0.0003,6747
462.13,0.8097340000000001,111,1077,272,120168,-77.78020068,0.5653501749038696,0.0003,6885
460.31,0.8074666666666668,112,1080,276,121600,-73.20357941000002,0.13227684795856476,0.0003,6974
466.08,0.8039833333333333,114,1082,280,123800,-69.83195427000001,0.06516194343566895,0.0003,7112
469.27,0.8013296666666667,116,1080,284,125476,-58.128472280000004,0.05591167137026787,0.0003,7217
471.29,0.7978463333333332,118,1079,288,127676,-59.37398717,0.3502082824707031,0.0003,7354
465.73,0.7957943333333333,119,1081,292,128972,-55.38344145999999,0.17739880084991455,0.0003,7435
461.5,0.7923110000000001,120,1084,296,131172,-47.56734419,0.053482405841350555,0.0003,7573
466.07,0.7898283333333334,122,1086,300,132740,-43.856145819999995,0.46421584486961365,0.0003,7671
467.91,0.7864843333333332,123,1089,304,134852,-40.74076373,0.39278650283813477,0.0003,7803
470.29,0.7830010000000001,125,1092,308,137052,-38.79681302,0.07804856449365616,0.0003,7940
465.75,0.7804360000000001,126,1095,312,138672,-33.15870005,0.8196507692337036,0.0003,8041
467.42,0.7773453333333333,128,1097,316,140624,-30.551386549999997,0.04855523630976677,0.0003,8163
472.02,0.773862,129,1102,320,142824,-26.73142791999999,0.13473230600357056,0.0003,8301
470.29,0.7703786666666667,131,1101,324,145024,-22.685630859999996,0.21733368933200836,0.0003,8438
472.6,0.767459,133,1100,328,146868,-18.59502238,0.44305214285850525,0.0003,8554
475.15,0.7640706666666667,136,1092,332,149008,-16.48858098,0.04732157289981842,0.0003,8687
470.86,0.7611953333333332,144,1042,336,150824,-7.183914610000001,0.39095377922058105,0.0003,8801
476.1,0.757712,146,1047,340,153024,-5.254576219999999,0.5936219692230225,0.0003,8938
475.76,0.7542286666666668,147,1052,344,155224,-0.7268403499999985,0.9892885088920593,0.0003,9076
479.38,0.7507453333333334,148,1058,348,157424,-2.3547287199999984,0.1864454448223114,0.0003,9213
483.16,0.7478003333333334,149,1063,352,159284,0.6486291300000013,0.06532398611307144,0.0003,9330
482.13,0.745818,150,1065,356,160536,4.08809352,1.0598245859146118,0.0003,9408
484.96,0.7423346666666668,151,1071,360,162736,7.176455830000001,0.7050622701644897,0.0003,9545
484.96,0.7388513333333333,153,1077,364,164936,8.51117342,0.04952988773584366,0.0003,9683
496.18,0.735368,154,1082,368,167136,9.26040516,0.3105364441871643,0.0003,9820
497.44,0.7322710000000001,155,1087,372,169092,14.888232199999997,0.09896605461835861,0.0003,9943
501.68,0.7287876666666667,156,1092,376,171292,14.96341318,0.0624917633831501,0.0003,10080
501.68,0.7253043333333332,158,1096,380,173492,14.836854439999998,0.31069424748420715,0.0003,10218
503.63,0.721821,159,1100,384,175692,17.684504970000003,0.7138864994049072,0.0003,10355
504.05,0.7183376666666668,160,1105,388,177892,23.94784281,0.1029813215136528,0.0003,10493
510.77,0.7148543333333333,162,1109,392,180092,28.103552540000006,0.25913307070732117,0.0003,10630
511.74,0.711789,163,1112,396,182028,29.34564022,0.02914765290915966,0.0003,10751
515.48,0.7083056666666667,165,1114,400,184228,32.81082082,0.14949862658977509,0.0003,10889
519.84,0.7048223333333333,166,1118,404,186428,32.21497747,0.6185873746871948,0.0003,11026
519.84,0.7013390000000002,167,1123,408,188628,34.04056432,0.040215373039245605,0.0003,11164
523.72,0.6978556666666667,169,1126,412,190828,36.56057872,0.07976138591766357,0.0003,11301
526.15,0.6943723333333334,170,1130,416,193028,41.44901161000001,0.30245375633239746,0.0003,11439
526.15,0.6908889999999999,172,1132,420,195228,43.40869948999999,0.6238320469856262,0.0003,11576
527.45,0.6874056666666668,173,1135,424,197428,45.96565601,0.2944166362285614,0.0003,11714
531.56,0.6839223333333335,175,1139,428,199628,43.15861921,0.03663632646203041,0.0003,11851
531.74,0.680439,176,1142,432,201828,47.58430619999999,0.3451397120952606,0.0003,11989
536.0,0.6769556666666665,178,1145,436,204028,46.92537507,0.4731592535972595,0.0003,12126
536.0,0.6734723333333333,179,1147,440,206228,48.20191719,0.389180451631546,0.0003,12264
536.34,0.6699890000000002,181,1150,444,208428,47.46356229,1.3121364116668701,0.0003,12401
535.62,0.6666639999999999,182,1152,448,210528,54.11822540000001,0.02491411566734314,0.0003,12532
535.72,0.6636556666666666,184,1153,452,212428,59.063258340000004,0.4618121087551117,0.0003,12651
538.18,0.6602356666666667,185,1153,456,214588,62.87245530999999,0.11355610191822052,0.0003,12786
538.93,0.6567523333333332,187,1154,460,216788,63.31036911,0.03961087763309479,0.0003,12924
538.27,0.6536870000000001,189,1156,464,218724,67.19853201,0.3955942690372467,0.0003,13045
534.29,0.6502036666666666,191,1156,468,220924,72.50975509000001,0.0444798544049263,0.0003,13182
534.15,0.6471446666666668,193,1149,472,222856,74.05581495999999,0.839396595954895,0.0003,13303
527.82,0.6446746666666667,195,1148,476,224416,79.25934702,0.3953199088573456,0.0003,13400
520.21,0.6416536666666666,200,1130,480,226324,88.22967593,0.042071808129549026,0.0003,13520
516.85,0.6385376666666667,201,1130,484,228292,97.22455295,0.3249102234840393,0.0003,13643
516.53,0.635523,203,1128,488,230196,100.79322504999999,0.4638487994670868,0.0003,13762
515.01,0.6320396666666668,206,1124,492,232396,105.54259766,0.038551218807697296,0.0003,13899
516.75,0.6295189999999999,208,1124,496,233988,109.80028932,0.016784843057394028,0.0003,13999
509.5,0.6277456666666666,208,1125,500,235108,113.18023948,1.0016565322875977,0.0003,14069
508.43,0.6242623333333335,210,1127,504,237308,118.50752497999999,0.023077379912137985,0.0003,14206
508.43,0.620779,212,1125,508,239508,121.24059122,0.15287864208221436,0.0003,14344
506.45,0.61734,214,1126,512,241680,132.49271471,1.300502896308899,0.0003,14479
502.73,0.615307,215,1125,516,242964,134.58710712,0.2074722945690155,0.0003,14560
500.38,0.6118743333333334,217,1125,520,245132,142.48224737,0.4378426671028137,0.0003,14695
494.19,0.6084923333333334,219,1126,524,247268,144.87698880999997,0.01927681639790535,0.0003,14829
489.61,0.6053953333333333,221,1126,528,249224,151.74704949,1.621053695678711,0.0003,14951
488.32,0.6024440000000001,223,1125,532,251088,158.63549824,0.4400654137134552,0.0003,15067
485.26,0.5999803333333334,224,1126,536,252644,164.4913887,0.7708991169929504,0.0003,15165
477.25,0.5985996666666668,224,1126,540,253516,170.50212737,0.4010067582130432,0.0003,15219
473.48,0.5959080000000001,226,1127,544,255216,181.99583484000007,0.020984109491109848,0.0003,15325
473.17,0.5924753333333332,228,1127,548,257384,184.64772082,0.10947095602750778,0.0003,15461
468.18,0.589999,229,1128,552,258948,187.26252331999996,0.4243398904800415,0.0003,15559
465.94,0.5869589999999998,230,1129,556,260868,195.92402322,0.09898609668016434,0.0003,15679
462.86,0.5834756666666667,232,1130,560,263068,202.92508217000002,0.4747183620929718,0.0003,15816
460.69,0.5806763333333333,233,1131,564,264836,212.04867771000005,0.11431416869163513,0.0003,15927
463.57,0.5775096666666668,235,1132,568,266836,216.33660564,0.4233655035495758,0.0003,16052
462.27,0.5742733333333335,237,1133,572,268880,218.81688584999995,0.45834124088287354,0.0003,16179
460.41,0.57098,238,1134,576,270960,216.34217967000004,0.6032635569572449,0.0003,16309
463.96,0.5678196666666666,240,1135,580,272956,216.85929470000002,0.07524565607309341,0.0003,16434
463.99,0.5648936666666668,241,1136,584,274804,216.61441194,0.15055693686008453,0.0003,16550
460.06,0.5636523333333334,242,1137,588,275588,215.44096817000002,0.18917912244796753,0.0003,16599
456.03,0.5610936666666667,243,1137,592,277204,219.19495726999997,0.4610114097595215,0.0003,16700
455.16,0.5576103333333333,245,1139,596,279404,215.30122727000003,0.0187394879758358,0.0003,16837
457.5,0.5547540000000002,246,1140,600,281208,216.34485905999998,0.3554462492465973,0.0003,16950
457.02,0.5516823333333334,248,1140,604,283148,221.87384981,0.168983593583107,0.0003,17071
448.26,0.5495669999999999,249,1141,608,284484,222.0684208,0.6222735047340393,0.0003,17155
446.88,0.5467550000000001,250,1142,612,286260,220.84521145000002,0.050403863191604614,0.0003,17266
438.1,0.5449246666666666,251,1143,616,287416,215.82775976000002,0.4241280257701874,0.0003,17338
435.17,0.5422266666666669,252,1144,620,289120,217.40509685,0.4357985556125641,0.0003,17444
435.45,0.5400289999999999,253,1145,624,290508,220.14745197999997,0.014346938580274582,0.0003,17531
431.13,0.5385723333333334,254,1146,628,291428,222.93679846999999,0.014309214428067207,0.0003,17589
428.51,0.5355956666666668,255,1146,632,293308,226.87346533,1.8785525560379028,0.0003,17706
422.66,0.5340186666666668,256,1146,636,294304,223.47557026,0.6350930333137512,0.0003,17768
416.16,0.5327203333333335,257,1146,640,295124,214.64874823000002,0.36210933327674866,0.0003,17820
407.32,0.5306113333333333,258,1147,644,296456,205.05966033999997,0.14795362949371338,0.0003,17903
399.12,0.5285656666666668,259,1148,648,297748,204.43603715999998,0.01800902746617794,0.0003,17984
399.07,0.5260956666666667,260,1149,652,299308,210.88931382999996,0.19349287450313568,0.0003,18081
397.95,0.5233786666666667,264,1139,656,301024,207.29952594000002,0.4174817204475403,0.0003,18188
391.19,0.5217953333333333,264,1140,660,302024,207.34552806,0.2999054491519928,0.0003,18251
388.86,0.5184956666666669,266,1139,664,304108,204.38411681999997,0.4170544147491455,0.0003,18381
382.38,0.5161143333333333,268,1140,668,305612,204.14506412,0.011372333392500877,0.0003,18475
381.47,0.5134290000000001,269,1141,672,307308,206.91238525,0.013220949098467827,0.0003,18581
384.24,0.5104523333333335,270,1142,676,309188,218.50676451000004,0.11217944324016571,0.0003,18699
387.51,0.506969,272,1141,680,311388,218.21704277999999,0.5210630297660828,0.0003,18836
386.34,0.5043406666666665,274,1139,684,313048,220.74512054999997,0.42217040061950684,0.0003,18940
386.74,0.5016363333333334,276,1140,688,314756,226.51904275999996,1.1882025003433228,0.0003,19047
385.91,0.49926766666666667,277,1140,692,316252,230.04484197000002,0.27853265404701233,0.0003,19140
384.03,0.49601866666666683,278,1142,696,318304,238.09263655999996,1.1108182668685913,0.0003,19268
384.65,0.49375133333333343,279,1143,700,319736,241.53121133999997,0.4086196720600128,0.0003,19358
379.42,0.491104,280,1145,704,321408,245.1467228,0.03993725776672363,0.0003,19462
380.21,0.4896410000000001,281,1145,708,322332,250.89502198000002,0.4283532202243805,0.0003,19520
379.63,0.4871266666666666,282,1147,712,323920,250.76816187999998,0.42182186245918274,0.0003,19619
387.63,0.4843273333333332,283,1148,716,325688,261.6534815500001,0.012745444662868977,0.0003,19730
387.48,0.48145833333333354,285,1147,720,327500,263.48365523,0.9184618592262268,0.0003,19843
384.81,0.479514,286,1148,724,328728,261.58012272,0.4047906994819641,0.0003,19920
389.13,0.4767969999999999,287,1149,728,330444,267.03498026,0.05169731006026268,0.0003,20027
386.07,0.47451066666666664,288,1151,732,331888,263.97085373,0.457979291677475,0.0003,20117
388.49,0.4721103333333334,289,1151,736,333404,274.24111288,0.9175674319267273,0.0003,20212
398.98,0.4696973333333334,290,1152,740,334928,286.84614283999997,0.4348306357860565,0.0003,20307
408.1,0.46671433333333334,292,1153,744,336812,295.96996637,1.2538779973983765,0.0003,20425
408.62,0.46428233333333324,293,1154,748,338348,299.16505671000004,0.6507581472396851,0.0003,20521
407.04,0.4620276666666667,294,1155,752,339772,299.22095198,0.4148618280887604,0.0003,20610
401.18,0.4596906666666668,295,1156,756,341248,298.92125871,0.012677607126533985,0.0003,20702
399.84,0.4582466666666667,295,1156,760,342160,298.77789237,0.6692326068878174,0.0003,20759
399.87,0.45594766666666675,297,1155,764,343612,301.83689257,0.011573681607842445,0.0003,20850
402.87,0.45316100000000004,298,1155,768,345372,306.3257114,0.042609021067619324,0.0003,20960
398.57,0.4505073333333335,300,1156,772,347048,308.98718032,0.44620853662490845,0.0003,21065
393.21,0.4487403333333335,300,1157,776,348164,305.6960195600001,0.38791295886039734,0.0003,21135
387.04,0.4460550000000001,301,1158,780,349860,309.98159519999996,0.012339354492723942,0.0003,21241
385.4,0.4438130000000001,302,1159,784,351276,310.02158479999997,0.017538487911224365,0.0003,21329
383.49,0.44140633333333334,304,1160,788,352796,309.86172037999995,0.81238853931427,0.0003,21424
378.77,0.43981666666666674,304,1160,792,353800,305.7676959,0.504472553730011,0.0003,21487
374.9,0.4373783333333332,305,1161,796,355340,305.79313734,1.2819572687149048,0.0003,21583
371.08,0.4357823333333335,306,1162,800,356348,304.27432461000006,0.044905468821525574,0.0003,21646
373.96,0.4327296666666668,308,1162,804,358276,304.16972807,1.296669840812683,0.0003,21767
375.85,0.43000633333333327,310,1160,808,359996,308.79525549,0.758046567440033,0.0003,21874
375.12,0.42758700000000005,311,1161,812,361524,311.34796675,1.011702299118042,0.0003,21970
373.28,0.42528166666666667,312,1162,816,362980,310.62891870999994,1.2721047401428223,0.0003,22061
371.74,0.4230206666666668,313,1163,820,364408,310.47317163,0.06769099086523056,0.0003,22150
373.49,0.42013899999999993,314,1164,824,366228,315.22733389,0.07840235531330109,0.0003,22264
371.9,0.4178653333333332,315,1164,828,367664,310.81504677,1.136137843132019,0.0003,22353
374.22,0.415199,316,1165,832,369348,314.06587483000004,0.11837123334407806,0.0003,22459
375.63,0.41267200000000015,318,1166,836,370944,313.3536405,0.49327683448791504,0.0003,22558
372.41,0.41052500000000014,319,1166,840,372300,315.87471565,0.5006978511810303,0.0003,22643
364.64,0.40842233333333333,320,1167,844,373628,312.67429078000004,0.014232354238629341,0.0003,22726
368.23,0.4058130000000001,323,1158,848,375276,316.02233827,0.4016924500465393,0.0003,22829
366.58,0.4032923333333335,324,1159,852,376868,312.39641,0.0720318853855133,0.0003,22929
370.75,0.40106300000000017,325,1160,856,378276,317.39384430999996,0.8340076804161072,0.0003,23017
376.76,0.39817499999999995,327,1161,860,380100,322.1337802400001,0.027098551392555237,0.0003,23131
376.81,0.39656000000000013,328,1161,864,381120,317.61636622,0.025968408212065697,0.0003,23194
373.57,0.3941850000000001,329,1162,868,382620,318.36482477000004,0.56283038854599,0.0003,23288
370.75,0.3919366666666668,330,1162,872,384040,313.77820124000004,0.017694637179374695,0.0003,23377
371.51,0.39008100000000023,331,1163,876,385212,313.43423733,0.9366320967674255,0.0003,23450
371.6,0.38771233333333344,332,1164,880,386708,313.91690928,0.8441314697265625,0.0003,23544
372.2,0.38514100000000007,333,1164,884,388332,312.42556448999994,0.5258208513259888,0.0003,23645
371.24,0.38294966666666674,334,1165,888,389716,312.84399616999997,0.01933220587670803,0.0003,23732
372.86,0.38077733333333363,335,1166,892,391088,312.53895068,0.2988051176071167,0.0003,23817
376.43,0.3778640000000002,336,1167,896,392928,315.13176886,1.0811944007873535,0.0003,23932
378.2,0.37593233333333353,337,1168,900,394148,318.9425205,0.577214241027832,0.0003,24009
374.24,0.3735700000000002,338,1168,904,395640,317.05875756999995,0.6433220505714417,0.0003,24102
372.82,0.37106833333333333,339,1169,908,397220,317.60399648,0.4517170190811157,0.0003,24201
372.11,0.3686426666666667,340,1170,912,398752,317.30483327,0.19462847709655762,0.0003,24296
371.32,0.3661283333333334,341,1171,916,400340,318.23137454999994,0.016894282773137093,0.0003,24396
368.18,0.3641333333333332,342,1171,920,401600,312.84797968999993,0.6697348356246948,0.0003,24474
366.54,0.3622143333333334,343,1172,924,402812,306.7223861,0.5174742341041565,0.0003,24550
364.73,0.35982666666666685,344,1173,928,404320,312.56962864,0.014359991997480392,0.0003,24644
362.84,0.3575719999999999,345,1173,932,405744,313.63716915000003,1.456500768661499,0.0003,24733
361.5,0.3552413333333333,346,1174,936,407216,311.88762772999996,0.5591052770614624,0.0003,24825
361.17,0.35318300000000025,347,1174,940,408516,311.86161681,1.2213430404663086,0.0003,24907
365.11,0.35099800000000014,348,1175,944,409896,316.51223977,0.5014007091522217,0.0003,24993
363.42,0.348642,349,1176,948,411384,316.65885768,2.0303428173065186,0.0003,25086
364.68,0.3463366666666666,350,1177,952,412840,320.98863429,0.040783416479825974,0.0003,25177
362.32,0.34406933333333334,351,1177,956,414272,320.09887451000003,1.2261863946914673,0.0003,25266
358.35,0.34182099999999993,352,1178,960,415692,319.83140686,0.030083375051617622,0.0003,25355
357.14,0.33957266666666663,353,1178,964,417112,325.23180290999994,0.20627915859222412,0.0003,25444
356.99,0.3373370000000002,354,1179,968,418524,324.97351339000005,0.5082648396492004,0.0003,25532
355.14,0.3352470000000003,355,1179,972,419844,325.91559165999996,1.038901686668396,0.0003,25615
357.03,0.3331253333333334,356,1180,976,421184,330.6292616,0.5836203098297119,0.0003,25698
355.83,0.33104166666666657,357,1181,980,422500,330.8071178100001,0.5778395533561707,0.0003,25781
355.62,0.32858433333333337,358,1181,984,424052,332.73242374,0.17578309774398804,0.0003,25878
356.77,0.3258926666666667,359,1182,988,425752,333.44372135,0.43993937969207764,0.0003,25984
357.5,0.32422700000000015,360,1183,992,426804,333.8966078899999,0.5433693528175354,0.0003,26050
352.46,0.3223776666666669,361,1183,996,427972,330.4443877,0.19751745462417603,0.0003,26123
352.48,0.3201419999999999,362,1184,1000,429384,328.03865776,0.5449681878089905,0.0003,26211
351.94,0.31762766666666686,363,1184,1004,430972,328.01046023000004,0.7874220013618469,0.0003,26310
356.15,0.3145496666666666,365,1185,1008,432916,327.37596565,0.0690314993262291,0.0003,26432
356.34,0.31214300000000017,366,1186,1012,434436,325.74502399,0.7174006700515747,0.0003,26527
355.68,0.3100656666666667,367,1187,1016,435748,320.06200685999994,0.13609139621257782,0.0003,26609
354.23,0.30793766666666667,368,1187,1020,437092,322.78279025,2.3008384704589844,0.0003,26693
353.1,0.3070763333333334,368,1187,1024,437636,325.91203655000004,2.225386619567871,0.0003,26727
352.55,0.30390966666666686,370,1188,1028,439636,326.18471521,0.5219756960868835,0.0003,26852
358.88,0.30110400000000004,371,1188,1032,441408,319.64686134000004,0.8786168694496155,0.0003,26962
358.76,0.2988620000000003,372,1189,1036,442824,320.73115175000004,0.762256383895874,0.0003,27051
356.2,0.2969936666666668,373,1189,1040,444004,317.90198668,0.41490277647972107,0.0003,27125
356.1,0.294663,374,1190,1044,445476,317.79319670999996,0.4638768434524536,0.0003,27217
355.68,0.2917053333333335,375,1190,1048,447344,319.53730685999994,0.5977268815040588,0.0003,27333
358.67,0.28898200000000007,376,1191,1052,449064,318.0025314399999,1.6661040782928467,0.0003,27441
361.05,0.2864866666666668,381,1181,1056,450640,318.97498418,0.42372047901153564,0.0003,27539
362.57,0.28413066666666664,382,1182,1060,452128,319.50432448,0.5657811760902405,0.0003,27632
357.75,0.28306033333333336,383,1181,1064,452804,315.56576432,1.325565218925476,0.0003,27675
360.72,0.2798556666666665,384,1182,1068,454828,315.66005802,1.360242486000061,0.0003,27801
366.23,0.2779366666666667,385,1182,1072,456040,319.4659341599999,1.390629768371582,0.0003,27877
360.28,0.276366,386,1182,1076,457032,309.20412054,0.4930972456932068,0.0003,27939
361.18,0.27385800000000005,389,1178,1080,458616,309.33749838,1.4932130575180054,0.0003,28038
360.87,0.2710143333333336,392,1173,1084,460412,307.51253808999996,0.844846785068512,0.0003,28150
361.56,0.26872166666666686,393,1172,1088,461860,306.01970045999997,0.4829651117324829,0.0003,28241
366.0,0.26571333333333347,395,1173,1092,463760,310.29187164,0.7226466536521912,0.0003,28359
369.34,0.2632686666666668,396,1173,1096,465304,312.02815921999996,1.1033613681793213,0.0003,28456
367.97,0.2615586666666666,397,1173,1100,466384,308.54858495,0.5953234434127808,0.0003,28523
368.85,0.2594116666666667,398,1174,1104,467740,301.53546960000006,0.2210978865623474,0.0003,28608
368.13,0.2569290000000001,399,1174,1108,469308,296.37412143,2.258472204208374,0.0003,28706
363.31,0.25452866666666685,400,1174,1112,470824,292.71056467,0.42490628361701965,0.0003,28801
369.75,0.25113399999999997,402,1175,1116,472968,294.09510482999997,0.4666382074356079,0.0003,28935
376.52,0.24811300000000003,403,1176,1120,474876,295.78774482,0.6434077620506287,0.0003,29054
377.36,0.24711233333333327,404,1176,1124,475508,295.05498922999993,1.4293287992477417,0.0003,29094
381.99,0.2436290000000002,405,1177,1128,477708,292.57027941,0.582632303237915,0.0003,29231
376.62,0.2411716666666669,406,1177,1132,479260,298.60199710999996,0.018617020919919014,0.0003,29328
372.12,0.23988600000000015,407,1177,1136,480072,296.64349421,1.759625792503357,0.0003,29379
378.33,0.23678899999999992,409,1178,1140,482028,299.75457728000003,0.5216360092163086,0.0003,29501
373.6,0.2354210000000001,409,1178,1144,482892,292.14107943,1.668522596359253,0.0003,29555
375.94,0.23215933333333338,411,1178,1148,484952,287.0171069400001,2.3162126541137695,0.0003,29684
369.73,0.2306330000000001,412,1179,1152,485916,281.84714148,1.054856300354004,0.0003,29744
373.15,0.22765633333333335,413,1179,1156,487796,279.616282,1.125054121017456,0.0003,29862
374.22,0.22549033333333324,414,1179,1160,489164,279.76233412,1.1997172832489014,0.0003,29947
373.17,0.2239576666666665,415,1180,1164,490132,277.39970316,0.5549964308738708,0.0003,30008
372.6,0.22171566666666664,416,1180,1168,491548,277.33735327,1.251953125,0.0003,30096
371.83,0.21909366666666663,417,1180,1172,493204,277.65878885,1.754781723022461,0.0003,30200
381.8,0.21643366666666686,419,1180,1176,494884,287.28688809,0.2692052125930786,0.0003,30305
386.91,0.21295033333333346,420,1180,1180,497084,280.55493430999996,0.1047644317150116,0.0003,30442
