time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/learning_rate,train/loss
1155,-35.00583938,2,200,14.27,0.9953893333333333,2912,,,
1160,-34.95964611,2,204,14.53,0.9952753333333334,2984,,,
1166,-34.93187827,2,208,14.53,0.9951803333333333,3044,,,
1166,-35.03284975,2,212,14.73,0.9951296666666667,3076,,,
1167,-35.05489155,2,216,14.57,0.9950726666666667,3112,,,
1169,-35.02714313999999,2,220,14.12,0.9950093333333334,3152,,,
1170,-34.92941038,2,224,14.05,0.9949396666666668,3196,,,
1176,-34.9830891,2,228,14.14,0.9948193333333333,3272,,,
1182,-35.00068763,2,232,14.51,0.9947116666666665,3340,,,
1181,-34.571993049999996,2,236,13.95,0.99468,3360,,,
1186,-34.38036146,2,240,13.52,0.9945723333333333,3428,,,
1188,-34.35950407,2,244,13.35,0.99449,3480,,,
1189,-34.597410190000005,2,248,13.43,0.9944076666666668,3532,,,
1189,-34.63109007,3,252,13.47,0.9943316666666667,3580,,,
1192,-34.49740519,3,256,13.32,0.9942430000000001,3636,,,
1196,-34.48949926,3,260,13.36,0.9941163333333334,3716,,,
1198,-34.48301423,3,264,13.67,0.9940593333333333,3752,,,
1203,-34.614124450000006,3,268,13.8,0.99392,3840,,,
1209,-34.437193140000005,3,272,14.02,0.9937933333333333,3920,,,
1209,-34.6272615,3,276,14.16,0.9937363333333332,3956,,,
1217,-34.69073209,3,280,14.4,0.9935906666666667,4048,,,
1217,-34.80807497,3,284,14.54,0.9935083333333332,4100,,,
1216,-34.81306743,3,288,14.22,0.9934386666666666,4144,,,
1221,-34.68106215999999,3,292,13.99,0.9932676666666667,4252,,,
1224,-34.689592880000006,3,296,14.31,0.993179,4308,,,
1228,-34.74357768,3,300,14.69,0.9930649999999999,4380,,,
1230,-34.741424329999994,3,304,14.63,0.9929890000000001,4428,,,
1232,-34.59556133,3,308,14.38,0.9929003333333335,4484,,,
1235,-34.732259109999994,3,312,14.5,0.992818,4536,,,
1237,-34.75329659,3,316,14.64,0.9927293333333332,4592,,,
1238,-34.85637377999999,3,320,14.87,0.9926723333333333,4628,,,
1242,-34.95856303000001,3,324,15.09,0.992552,4704,,,
1243,-34.93830499,3,328,15.12,0.9924949999999999,4740,,,
1244,-34.85205045,3,332,14.61,0.992438,4776,,,
1249,-34.743624839999995,3,336,14.7,0.9923176666666665,4852,,,
1251,-34.80569968,3,340,14.93,0.9922163333333333,4916,,,
1256,-34.8305087,3,344,15.18,0.9920833333333334,5000,,,
1255,-34.65905318,4,348,15.09,0.9920326666666668,5032,,,
1258,-34.64447465,4,352,15.0,0.9919250000000001,5100,,,
1262,-34.83992038,4,356,15.1,0.9917983333333334,5180,,,
1264,-35.110635370000004,4,360,15.59,0.9917286666666667,5224,,,
1265,-35.11240123,4,364,15.25,0.9916273333333332,5288,,,
1266,-34.9734496,4,368,15.06,0.991545,5340,,,
1272,-35.210833220000005,4,372,15.05,0.9913423333333334,5468,,,
1276,-35.01128629,4,376,15.15,0.9912156666666667,5548,,,
1279,-35.09960676000001,4,380,15.19,0.9910763333333334,5636,,,
1282,-35.52977287,4,384,15.93,0.9909749999999999,5700,,,
1284,-35.689988340000006,4,388,16.26,0.9908990000000001,5748,,,
1285,-35.63106346000001,4,392,15.89,0.9908356666666667,5788,,,
1285,-35.684271730000006,4,396,15.41,0.9907406666666666,5848,,,
1286,-35.748781339999994,4,400,15.42,0.9906456666666668,5908,,,
1287,-35.79156858,4,404,15.21,0.9905633333333332,5960,,,
1287,-35.91307999,4,408,15.42,0.9904936666666666,6004,,,
1290,-35.84420357,4,412,15.29,0.9903606666666667,6088,,,
1292,-35.79936736,4,416,15.33,0.990234,6168,,,
1295,-35.92996669,4,420,15.79,0.9901263333333333,6236,,,
1297,-35.72354523,4,424,15.76,0.9900313333333333,6296,,,
1297,-35.76087022,4,428,15.79,0.989949,6348,,,
1301,-35.758836720000005,4,432,16.12,0.9898286666666667,6424,,,
1304,-35.80571103,4,436,16.12,0.9897083333333334,6500,,,
1304,-36.05424823,5,440,16.28,0.9896449999999999,6540,,,
1306,-36.14006877,5,444,16.01,0.9895626666666667,6592,,,
1311,-36.183259830000004,5,448,16.08,0.9893916666666668,6700,,,
1312,-36.11420519,5,452,16.58,0.9893030000000002,6756,,,
1313,-36.07105094,5,456,16.37,0.9892586666666666,6784,,,
1314,-35.81071344,5,460,16.0,0.9891763333333334,6836,,,
1314,-35.86252296,5,464,16.25,0.9890749999999999,6900,,,
1313,-35.79349809,5,468,16.08,0.9889800000000001,6960,,,
1314,-35.573789819999995,5,472,15.98,0.9889103333333334,7004,,,
1317,-35.60591635,5,476,15.89,0.9887456666666666,7108,,,
1317,-35.67704609,5,480,16.06,0.9886823333333334,7148,,,
1318,-35.1644337,5,484,15.18,0.9885999999999999,7200,,,
1318,-34.99109851,5,488,14.93,0.9885113333333333,7256,,,
1319,-35.048763959999995,5,492,15.13,0.988448,7296,,,
1326,-35.19917346,5,496,15.55,0.988163,7476,,,
1327,-35.56238011000001,5,500,16.11,0.9880363333333333,7556,,,
1328,-35.76194633,5,504,16.57,0.9879223333333332,7628,,,
1329,-35.64492572,5,508,16.65,0.9878399999999999,7680,,,
1333,-35.68736382,5,512,16.87,0.987669,7788,,,
1334,-36.086845909999994,5,516,17.3,0.9875676666666665,7852,,,
1334,-35.90922715,5,520,16.85,0.9875043333333333,7892,,,
1335,-36.01446555,5,524,16.62,0.987403,7956,,,
1336,-35.98799167999999,5,528,16.8,0.9873206666666665,8008,,,
1337,-36.024580949999994,6,532,16.71,0.9872003333333332,8084,,,
1337,-35.97583424,6,536,16.6,0.9871306666666666,8128,,,
1339,-35.73155229,6,540,16.47,0.9870356666666668,8188,,,
1340,-35.71430926,6,544,16.66,0.9869280000000001,8256,,,
1341,-35.67431176,6,548,16.68,0.9868076666666665,8332,,,
1341,-35.68271998,6,552,16.21,0.9867506666666668,8368,,,
1343,-35.876364020000004,6,556,16.63,0.9865860000000001,8472,,,
1344,-35.82975471,6,560,16.91,0.98651,8520,,,
1344,-35.750772659999996,6,564,16.58,0.9864403333333334,8564,,,
1346,-35.74478044000001,6,568,16.7,0.9863326666666666,8632,,,
1346,-35.689347940000005,6,572,16.72,0.9862693333333334,8672,,,
1347,-35.673230399999994,6,576,16.4,0.9861743333333333,8732,,,
1348,-35.48103689,6,580,16.18,0.9860920000000001,8784,,,
1349,-35.438774370000004,6,584,16.26,0.9860096666666666,8836,,,
1350,-35.41657926,6,588,16.35,0.9858956666666667,8908,,,
1350,-35.47128806,6,592,16.58,0.9858196666666666,8956,,,
1351,-35.355657900000004,6,596,16.23,0.9857246666666666,9016,,,
1352,-35.01322122,6,600,15.53,0.9856043333333333,9092,,,
1352,-34.86497265,6,604,15.21,0.985541,9132,,,
1352,-34.901618619999994,6,608,14.9,0.9854649999999999,9180,,,
1351,-34.79334883999999,6,612,14.63,0.985408,9216,,,
1350,-34.507423980000006,6,616,14.12,0.9853510000000001,9252,,,
1352,-34.622152449999994,6,620,14.22,0.9851989999999999,9348,,,
1352,-35.21054947999999,6,624,14.62,0.9851103333333333,9404,,,
1353,-35.20801348,6,628,14.49,0.985028,9456,,,
1353,-35.178906919999996,7,632,14.33,0.9849519999999999,9504,,,
1354,-35.1762653,7,636,14.43,0.9848823333333333,9548,,,
1353,-35.05106844,7,640,14.03,0.9848253333333333,9584,,,
1353,-34.932082799999996,7,644,13.79,0.984762,9624,,,
1354,-34.86805417,7,648,13.5,0.984667,9684,,,
1355,-34.7754779,7,652,13.5,0.9845530000000001,9756,,,
1355,-34.65614669000001,7,656,13.46,0.9845086666666667,9784,,,
1356,-34.69421316,7,660,13.26,0.9843883333333334,9860,,,
1356,-34.70035786,7,664,13.46,0.9842996666666667,9916,,,
1357,-34.69987423,7,668,13.67,0.9841856666666666,9988,,,
1354,-34.71663966,7,672,13.56,0.984116,10032,1,0.0003,2.617945432662964
1350,-34.776379670000004,7,676,13.54,0.9839766666666666,10120,7,0.0003,1.9008443355560303
1348,-34.9591903,7,680,13.88,0.9839196666666665,10156,9,0.0003,2.3378400802612305
1345,-35.06502418,7,684,14.0,0.9838056666666667,10228,14,0.0003,2.3448286056518555
1343,-35.05989265,7,688,14.09,0.9836916666666666,10300,18,0.0003,1.6505452394485474
1340,-35.0596886,7,692,14.15,0.9835459999999999,10392,24,0.0003,2.564366102218628
1338,-35.07952839,7,696,14.11,0.9834700000000001,10440,27,0.0003,1.1827448606491089
1335,-35.162652439999995,7,700,14.22,0.9833306666666668,10528,32,0.0003,2.5818402767181396
1333,-35.16106336,7,704,14.25,0.9832736666666667,10564,35,0.0003,1.4102829694747925
1330,-35.0641912,7,708,14.38,0.9831850000000001,10620,38,0.0003,1.6534720659255981
1323,-35.07629285,8,712,14.45,0.9831216666666666,10660,41,0.0003,2.3314833641052246
1318,-35.02207179,8,716,14.57,0.9830266666666667,10720,44,0.0003,1.4176373481750488
1307,-34.984149959999996,8,720,14.97,0.9828556666666666,10828,51,0.0003,2.337231397628784
1303,-34.36332438,8,724,14.81,0.9827416666666667,10900,56,0.0003,2.778391122817993
1302,-34.31795853,8,728,14.77,0.9827036666666666,10924,57,0.0003,2.1011545658111572
1299,-34.313169269999996,8,732,14.7,0.982634,10968,60,0.0003,2.798882246017456
1295,-34.32729421,8,736,14.64,0.9825389999999999,11028,64,0.0003,1.8719099760055542
1292,-34.45375715,8,740,15.1,0.9823806666666666,11128,70,0.0003,2.3416459560394287
1290,-34.97104269,8,744,15.72,0.9822349999999999,11220,76,0.0003,1.874839425086975
1289,-34.9434287,8,748,15.91,0.9821780000000001,11256,78,0.0003,1.639035940170288
1287,-34.9127571,8,752,15.86,0.982064,11328,82,0.0003,2.573524236679077
1285,-34.97888075,8,756,15.64,0.9819753333333333,11384,86,0.0003,2.104008674621582
1282,-35.18308812,8,760,15.98,0.9818296666666666,11476,92,0.0003,3.2317543029785156
1278,-35.22849779999999,9,764,16.01,0.9817219999999999,11544,96,0.0003,1.4079118967056274
1276,-35.17425468999999,9,768,16.05,0.9816143333333333,11612,100,0.0003,1.8713412284851074
1273,-35.19948997,9,772,16.27,0.9815193333333334,11672,104,0.0003,1.1712594032287598
1271,-35.15367889000001,9,776,16.22,0.9814306666666668,11728,107,0.0003,2.0951404571533203
1269,-35.0749259,9,780,16.63,0.9812533333333334,11840,114,0.0003,2.3280792236328125
1267,-35.0100762,9,784,16.67,0.9811393333333333,11912,119,0.0003,2.5524978637695312
1266,-35.27621166,9,788,16.78,0.9810506666666666,11968,122,0.0003,1.8656997680664062
1262,-35.16240545,9,792,16.43,0.9809429999999999,12036,127,0.0003,0.9752271771430969
1261,-35.086975890000005,9,796,16.63,0.9808670000000002,12084,130,0.0003,2.3122456073760986
1258,-34.86909419,9,800,16.19,0.9807403333333334,12164,135,0.0003,2.298427104949951
1257,-34.86900162,9,804,16.82,0.9806010000000002,12252,140,0.0003,1.4039993286132812
1254,-34.99293515,9,808,17.21,0.9803793333333333,12392,149,0.0003,2.0655131340026855
1253,-35.25258684,9,812,17.81,0.9803160000000001,12432,151,0.0003,1.6142736673355103
1250,-35.27007035,9,816,17.6,0.9801956666666666,12508,156,0.0003,2.073068380355835
1249,-35.33099908,10,820,17.3,0.9801449999999999,12540,158,0.0003,0.9213318824768066
1248,-35.32208557999999,10,824,17.07,0.9800626666666666,12592,161,0.0003,2.741586685180664
1245,-35.39890741999999,10,828,17.27,0.9799169999999999,12684,167,0.0003,1.60504949092865
1244,-35.53575649,10,832,17.42,0.9798409999999999,12732,170,0.0003,1.3761955499649048
1242,-35.632300719999996,10,836,17.46,0.9797713333333332,12776,173,0.0003,2.0610766410827637
1240,-35.891135219999995,10,840,17.62,0.979632,12864,178,0.0003,1.8431148529052734
1239,-35.5577218,10,844,17.42,0.9795180000000001,12936,183,0.0003,1.3738787174224854
1237,-35.54883924,10,848,17.16,0.9794293333333334,12992,186,0.0003,1.6099008321762085
1236,-35.624199100000006,10,852,17.38,0.9793026666666667,13072,191,0.0003,1.6041748523712158
1234,-35.58585846,10,856,17.51,0.9792076666666666,13132,195,0.0003,2.0626158714294434
1232,-35.434879890000005,10,860,17.7,0.9790556666666668,13228,201,0.0003,2.0521745681762695
1231,-35.42860121,10,864,17.54,0.9789986666666667,13264,203,0.0003,1.606032133102417
1229,-35.61918362,10,868,17.49,0.97891,13320,207,0.0003,2.7341794967651367
1227,-35.64939431,10,872,17.13,0.9787896666666667,13396,212,0.0003,2.296372890472412
1224,-35.62458742,11,876,17.57,0.9786630000000001,13476,217,0.0003,0.7167468070983887
1224,-35.49170622,11,880,16.61,0.978625,13500,218,0.0003,1.821823239326477
1221,-35.47153144,11,884,16.76,0.9785046666666667,13576,223,0.0003,1.6025327444076538
1219,-35.28108211,11,888,16.42,0.978454,13608,225,0.0003,2.5005946159362793
1217,-35.248770670000006,11,892,16.34,0.9783906666666666,13648,227,0.0003,2.956054925918579
1213,-35.30847457,11,896,16.18,0.9782006666666667,13768,235,0.0003,2.2898359298706055
1211,-35.603425269999995,11,900,17.04,0.978112,13824,238,0.0003,1.8388813734054565
1209,-35.54115599,11,904,16.13,0.9780233333333334,13880,242,0.0003,2.280632972717285
1208,-35.44050616,11,908,15.61,0.9779663333333333,13916,244,0.0003,4.546487331390381
1205,-35.22897308,11,912,15.25,0.9778523333333334,13988,249,0.0003,1.8333436250686646
1203,-35.20901156,11,916,15.33,0.9777763333333334,14036,252,0.0003,1.8405914306640625
1201,-35.110012850000004,11,920,15.55,0.9776560000000001,14112,256,0.0003,0.6984954476356506
1199,-35.13716963,11,924,15.78,0.9775293333333334,14192,261,0.0003,2.032392740249634
1197,-35.25677133,11,928,15.91,0.9774406666666667,14248,265,0.0003,2.032236099243164
1196,-35.09734886,11,932,15.83,0.977352,14304,268,0.0003,1.159422755241394
1193,-35.009355789999994,12,936,15.7,0.9771936666666667,14404,275,0.0003,2.4715576171875
1191,-34.6892842,12,940,16.44,0.9770289999999999,14508,281,0.0003,1.5871944427490234
1189,-34.61101438,12,944,16.08,0.9769213333333333,14576,285,0.0003,1.1412338018417358
1186,-34.565747609999995,12,948,16.33,0.9768516666666667,14620,288,0.0003,1.578349232673645
1184,-34.53166213,12,952,16.18,0.9767756666666666,14668,291,0.0003,2.243278980255127
1182,-34.45376103,12,956,15.96,0.9766806666666668,14728,295,0.0003,2.91023588180542
1181,-34.396149609999995,12,960,15.4,0.9766046666666667,14776,298,0.0003,2.680807113647461
1179,-34.37740913,12,964,15.3,0.976497,14844,302,0.0003,2.484128713607788
1178,-34.48298998,12,968,15.56,0.9764146666666668,14896,305,0.0003,0.6981475353240967
1176,-34.50035481999999,12,972,15.63,0.976345,14940,308,0.0003,1.790844440460205
1174,-34.509419269999995,12,976,15.23,0.9762626666666666,14992,311,0.0003,1.1507195234298706
1172,-34.51898593000001,12,980,15.22,0.9761803333333333,15044,315,0.0003,3.573613405227661
1171,-34.59079812,12,984,15.33,0.976041,15132,320,0.0003,1.3556987047195435
1168,-34.568923579999996,13,988,15.4,0.9759269999999999,15204,325,0.0003,2.2490031719207764
1167,-34.92493269999999,13,992,15.82,0.9758636666666667,15244,327,0.0003,1.5940603017807007
1165,-34.875284349999994,13,996,15.81,0.9757876666666666,15292,330,0.0003,2.564345359802246
1164,-34.5592527,13,1000,14.99,0.9757053333333334,15344,333,0.0003,2.04116153717041
1163,-34.78501884,13,1004,15.35,0.9756356666666668,15388,336,0.0003,1.8253926038742065
1161,-34.828750670000005,13,1008,15.48,0.9755280000000001,15456,340,0.0003,2.4711461067199707
1160,-34.79741954000001,13,1012,15.51,0.9754266666666668,15520,344,0.0003,2.2624690532684326
1158,-34.752562160000004,13,1016,15.57,0.9753443333333333,15572,348,0.0003,1.120741367340088
1157,-34.72744005999999,13,1020,15.13,0.9752746666666666,15616,350,0.0003,1.8249990940093994
1154,-34.7046804,13,1024,14.91,0.975186,15672,354,0.0003,2.909316062927246
1153,-34.540055159999994,13,1028,14.84,0.9750783333333333,15740,358,0.0003,1.3567739725112915
1152,-34.62660587,13,1032,14.89,0.9750086666666666,15784,361,0.0003,1.5919735431671143
1151,-34.684946260000004,13,1036,14.9,0.9749073333333333,15848,365,0.0003,1.3489742279052734
1149,-34.67009504,13,1040,14.56,0.9748060000000002,15912,369,0.0003,0.9252740144729614
1148,-34.71910416,13,1044,14.07,0.9747046666666666,15976,373,0.0003,1.8076171875
1147,-34.81614906,13,1048,14.06,0.9746413333333334,16016,375,0.0003,2.2798192501068115
1146,-34.812346289999994,14,1052,13.87,0.9745653333333333,16064,378,0.0003,2.008786916732788
1144,-34.763074100000004,14,1056,14.17,0.9744196666666666,16156,384,0.0003,2.9066128730773926
1141,-34.99438254,14,1060,14.92,0.9742423333333332,16268,391,0.0003,1.7937535047531128
1140,-35.06540955,14,1064,15.23,0.9741346666666666,16336,395,0.0003,1.1413929462432861
1137,-34.84150534,14,1068,15.19,0.9739256666666666,16468,404,0.0003,1.3426203727722168
1136,-34.823618290000006,14,1072,15.75,0.9738559999999999,16512,406,0.0003,2.236470937728882
1134,-34.885396889999996,14,1076,15.94,0.9737103333333332,16604,412,0.0003,2.230581521987915
1133,-34.81839949,14,1080,16.22,0.973628,16656,415,0.0003,2.8808114528656006
1132,-34.7994692,14,1084,16.14,0.973571,16692,418,0.0003,2.0127158164978027
1130,-34.76786778,14,1088,15.95,0.973438,16776,423,0.0003,2.5497426986694336
1128,-34.466262150000006,14,1092,15.82,0.9733683333333334,16820,426,0.0003,1.343994140625
1127,-34.51922072,14,1096,15.88,0.9732733333333333,16880,429,0.0003,1.9977293014526367
1126,-34.6597964,15,1100,16.14,0.9731656666666666,16948,434,0.0003,1.7795860767364502
1125,-34.48767237,15,1104,15.99,0.973058,17016,438,0.0003,1.5799872875213623
1123,-34.56848036,15,1108,16.12,0.9729883333333333,17060,441,0.0003,1.3690060377120972
1122,-34.575263539999995,15,1112,15.83,0.9728870000000001,17124,445,0.0003,4.204072952270508
1120,-34.61639961,15,1116,16.15,0.9727476666666668,17212,450,0.0003,1.5687696933746338
1118,-34.63915643,15,1120,16.91,0.9725386666666666,17344,458,0.0003,0.8940003514289856
1117,-34.828674469999996,15,1124,17.4,0.9724499999999998,17400,462,0.0003,1.1266982555389404
1116,-34.79386608,15,1128,17.1,0.972412,17424,463,0.0003,1.3339293003082275
1115,-34.79624395,15,1132,17.09,0.9723043333333334,17492,468,0.0003,0.9008773565292358
1114,-34.70605707,15,1136,17.13,0.9722219999999999,17544,471,0.0003,0.9087701439857483
1113,-34.77340162,15,1140,16.99,0.9721333333333333,17600,474,0.0003,2.0031542778015137
1112,-34.67216585999999,15,1144,16.81,0.9720573333333334,17648,477,0.0003,1.5738401412963867
1111,-34.71599803,15,1148,16.76,0.9719876666666668,17692,480,0.0003,1.5608046054840088
1110,-34.67357516,15,1152,16.64,0.9719243333333333,17732,483,0.0003,2.874070405960083
1110,-34.73738661,16,1156,16.42,0.9718546666666666,17776,485,0.0003,0.6789869070053101
1108,-34.60125126,16,1160,15.76,0.971785,17820,488,0.0003,2.2224981784820557
1107,-34.57670936,16,1164,15.63,0.9716393333333333,17912,494,0.0003,2.2086868286132812
1106,-34.60605375,16,1168,15.48,0.9715696666666667,17956,497,0.0003,3.014281988143921
1104,-34.67662738,16,1172,14.95,0.9714873333333334,18008,500,0.0003,1.7674566507339478
1103,-34.95415309999999,16,1176,15.18,0.9713416666666667,18100,506,0.0003,1.9902820587158203
1102,-35.08400843,16,1180,15.04,0.971253,18156,509,0.0003,1.54771888256073
1101,-35.05707041,16,1184,14.93,0.9712086666666668,18184,511,0.0003,1.9955683946609497
1100,-35.02061271,16,1188,14.82,0.9711263333333333,18236,514,0.0003,1.1161004304885864
1099,-35.11091334,16,1192,14.79,0.9709996666666666,18316,519,0.0003,2.6368958950042725
1097,-35.10361117,16,1196,14.85,0.970949,18348,521,0.0003,1.7719576358795166
1095,-34.95689155,16,1200,14.78,0.9708096666666667,18436,527,0.0003,1.5310248136520386
1095,-34.91318040000001,16,1204,14.63,0.9707273333333334,18488,530,0.0003,2.2111265659332275
1094,-34.903598020000004,16,1208,14.83,0.9706323333333333,18548,534,0.0003,2.1930885314941406
1093,-34.990695620000004,17,1212,15.15,0.9705183333333333,18620,538,0.0003,2.214921712875366
1092,-35.01618319,17,1216,15.06,0.970417,18684,542,0.0003,1.7704484462738037
1091,-35.13246377,17,1220,14.48,0.9703093333333332,18752,546,0.0003,2.195542812347412
1090,-35.07316881,17,1224,14.08,0.9702333333333335,18800,549,0.0003,1.1081252098083496
1088,-35.139812199999994,17,1228,14.22,0.9700813333333334,18896,555,0.0003,2.4255473613739014
1087,-35.21329079999999,17,1232,14.45,0.9700116666666666,18940,558,0.0003,1.348458170890808
1085,-35.26684254,17,1236,14.74,0.9698723333333333,19028,564,0.0003,1.3189706802368164
1084,-35.251954389999995,17,1240,14.86,0.9697393333333332,19112,569,0.0003,1.5515729188919067
1082,-35.3225153,17,1244,15.08,0.969638,19176,573,0.0003,2.657776355743408
1080,-35.25247530000001,17,1248,15.22,0.9695873333333334,19208,575,0.0003,1.7456674575805664
1080,-35.281913210000006,17,1252,15.35,0.9694860000000001,19272,579,0.0003,2.306196928024292
1078,-35.26979767,17,1256,15.57,0.9693149999999999,19380,586,0.0003,3.2995645999908447
1077,-35.34651261,18,1260,15.62,0.9692453333333333,19424,588,0.0003,1.5451785326004028
1076,-35.17970954,18,1264,15.69,0.969144,19488,592,0.0003,3.0660409927368164
1075,-35.41128814,18,1268,15.96,0.9690299999999998,19560,597,0.0003,1.9860038757324219
1074,-35.38815356,18,1272,15.85,0.9689350000000001,19620,601,0.0003,1.7667909860610962
1073,-35.11205364,18,1276,15.69,0.9688336666666668,19684,605,0.0003,1.793473720550537
1073,-35.00641418,18,1280,15.64,0.9687703333333333,19724,607,0.0003,1.9735651016235352
1072,-35.017243979999996,18,1284,15.66,0.9687323333333333,19748,609,0.0003,1.105581521987915
1069,-34.986123279999994,18,1288,15.58,0.968631,19812,613,0.0003,1.0844826698303223
1068,-34.93653879,18,1292,15.56,0.9685296666666667,19876,617,0.0003,1.3301606178283691
1067,-35.01137585000001,18,1296,15.72,0.9684220000000001,19944,621,0.0003,2.0054397583007812
1067,-35.057403109999996,18,1300,15.77,0.968308,20016,625,0.0003,2.631803035736084
1066,-35.11521662999999,18,1304,15.64,0.9682319999999999,20064,628,0.0003,1.1104192733764648
1065,-35.04881649,18,1308,15.57,0.9681876666666667,20092,630,0.0003,2.6204488277435303
1064,-35.04526678,18,1312,15.38,0.9680673333333334,20168,635,0.0003,0.6650736927986145
1064,-34.982425590000005,18,1316,15.18,0.968023,20196,637,0.0003,2.426954984664917
1063,-34.80748896,19,1320,14.83,0.9679153333333332,20264,641,0.0003,1.5339816808700562
1061,-34.699210480000005,19,1324,15.0,0.9678456666666666,20308,644,0.0003,1.3010179996490479
1060,-34.63061588000001,19,1328,14.71,0.967795,20340,646,0.0003,1.738192081451416
1059,-34.64581923,19,1332,14.65,0.967643,20436,652,0.0003,1.759375810623169
1058,-34.61606434,19,1336,14.82,0.9675606666666666,20488,655,0.0003,1.747796654701233
1058,-34.64861375,19,1340,14.51,0.9674846666666668,20536,658,0.0003,1.7609469890594482
1057,-34.54443465,19,1344,14.23,0.9674276666666667,20572,660,0.0003,2.423997163772583
1056,-34.62313448,19,1348,14.15,0.9672503333333333,20684,667,0.0003,2.4129626750946045
1054,-34.637536950000005,19,1352,14.16,0.96713,20760,672,0.0003,0.6520947217941284
1052,-34.78404106000001,19,1356,15.38,0.9669020000000002,20904,681,0.0003,1.106366515159607
1051,-34.73301673,19,1360,15.48,0.9667563333333334,20996,687,0.0003,1.5176146030426025
1050,-34.88675286,20,1364,15.72,0.9666993333333334,21032,689,0.0003,1.7561460733413696
1049,-34.8669663,20,1368,15.48,0.9665600000000001,21120,694,0.0003,1.7577877044677734
1049,-34.80983704,20,1372,15.61,0.9664903333333335,21164,697,0.0003,1.0800492763519287
1048,-34.84722033,20,1376,15.61,0.9663763333333333,21236,702,0.0003,1.9733020067214966
1047,-35.01858076,20,1380,15.7,0.9662686666666666,21304,706,0.0003,1.5284039974212646
