rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
506.25,110.99485773000002,443,160772,0.05,362,392,0.09299641102552414,9423,0.0003
511.01,109.13199874000001,447,162972,0.05,364,396,0.16350804269313812,9560,0.0003
511.01,105.34670698000002,451,165172,0.05,366,400,0.12135837227106094,9698,0.0003
511.75,97.92889574,454,167372,0.05,368,404,1.2480612993240356,9835,0.0003
516.89,90.51009026,457,169572,0.05,370,408,0.2261306792497635,9973,0.0003
514.2,89.06377002999997,452,170472,0.05,376,412,0.5274543762207031,10029,0.0003
515.95,87.1263299,453,172672,0.05,380,416,1.1079734563827515,10166,0.0003
517.67,86.86282754,456,174872,0.05,382,420,0.7791489362716675,10304,0.0003
518.22,84.79785116000001,459,177072,0.05,385,424,0.3478490710258484,10441,0.0003
521.56,86.58498175999999,461,179272,0.05,388,428,0.6465752720832825,10579,0.0003
526.07,87.17446339,458,181472,0.05,395,432,0.1318202167749405,10716,0.0003
520.76,98.30599045000001,460,183104,0.05,397,436,0.13667719066143036,10818,0.0003
517.19,102.48889194000002,462,185028,0.05,399,440,0.13981330394744873,10939,0.0003
512.62,112.89388173000002,464,186672,0.05,401,444,1.0406538248062134,11041,0.0003
505.03,119.49999253,465,187984,0.05,404,448,0.39531415700912476,11123,0.0003
502.59,128.34214354,458,190184,0.05,414,452,0.6063739061355591,11261,0.0003
497.9,133.40524985999997,460,191380,0.05,415,456,0.9081677198410034,11336,0.0003
492.35,146.15025374,461,193036,0.05,417,460,0.7802969813346863,11439,0.0003
487.63,149.61166375000002,464,195056,0.05,419,464,0.13377869129180908,11565,0.0003
483.76,153.37173334,466,197148,0.05,422,468,0.4915984272956848,11696,0.0003
480.84,164.29750738,468,198840,0.05,424,472,0.18390339612960815,11802,0.0003
