rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-34.614124450000006,2,268,13.8,0.9695999999999999,1879,3840,,,
-34.437193140000005,2,272,14.02,0.9689666666666666,1883,3920,,,
-34.6272615,2,276,14.16,0.9686816666666667,1882,3956,,,
-34.69073209,2,280,14.4,0.9679533333333333,1889,4048,,,
-34.80807497,2,284,14.54,0.9675416666666665,1893,4100,,,
-34.81306743,2,288,14.22,0.9671933333333333,1896,4144,,,
-34.68106215999999,2,292,13.99,0.9663383333333333,1910,4252,,,
-34.689592880000006,2,296,14.31,0.965895,1911,4308,,,
-34.74357768,2,300,14.69,0.9653250000000001,1918,4380,,,
-34.741424329999994,2,304,14.63,0.964945,1923,4428,,,
-34.59556133,2,308,14.38,0.9645016666666667,1927,4484,,,
-34.732259109999994,2,312,14.5,0.9640899999999999,1932,4536,,,
-34.75329659,2,316,14.64,0.9636466666666667,1934,4592,,,
-34.85637377999999,2,320,14.87,0.9633616666666666,1934,4628,,,
-34.95856303000001,2,324,15.09,0.96276,1937,4704,,,
-34.93830499,2,328,15.12,0.962475,1935,4740,,,
-34.85205045,2,332,14.61,0.9621899999999999,1937,4776,,,
-34.743624839999995,2,336,14.7,0.9615883333333333,1946,4852,,,
-34.80569968,2,340,14.93,0.9610816666666667,1952,4916,,,
-34.8305087,2,344,15.18,0.9604166666666666,1959,5000,,,
-34.65905318,2,348,15.09,0.9601633333333334,1958,5032,,,
-34.64447465,2,352,15.0,0.959625,1964,5100,,,
-34.83992038,2,356,15.1,0.9589916666666667,1962,5180,,,
-35.110635370000004,2,360,15.59,0.9586433333333335,1962,5224,,,
-35.11240123,2,364,15.25,0.9581366666666666,1964,5288,,,
-34.9734496,2,368,15.06,0.9577249999999999,1966,5340,,,
-35.210833220000005,2,372,15.05,0.9567116666666668,1976,5468,,,
-35.01128629,2,376,15.15,0.9560783333333333,1981,5548,,,
-35.09960676000001,2,380,15.19,0.9553816666666668,1988,5636,,,
-35.52977287,2,384,15.93,0.9548749999999999,1992,5700,,,
-35.689988340000006,2,388,16.26,0.9544950000000001,1995,5748,,,
-35.63106346000001,2,392,15.89,0.9541783333333332,1997,5788,,,
-35.684271730000006,2,396,15.41,0.9537033333333332,1998,5848,,,
-35.748781339999994,2,400,15.42,0.9532283333333333,2001,5908,,,
-35.79156858,2,404,15.21,0.9528166666666666,2001,5960,,,
-35.91307999,2,408,15.42,0.9524683333333334,2001,6004,,,
-35.84420357,3,412,15.29,0.9518033333333332,2004,6088,,,
-35.79936736,3,416,15.33,0.95117,2007,6168,,,
-35.92996669,3,420,15.79,0.9506316666666668,2010,6236,,,
-35.72354523,3,424,15.76,0.9501566666666665,2012,6296,,,
-35.76087022,3,428,15.79,0.9497450000000001,2014,6348,,,
-35.758836720000005,3,432,16.12,0.9491433333333334,2017,6424,,,
-35.80571103,3,436,16.12,0.9485416666666665,2020,6500,,,
-36.05424823,3,440,16.28,0.9482249999999999,2021,6540,,,
-36.14006877,3,444,16.01,0.9478133333333334,2023,6592,,,
-36.183259830000004,3,448,16.08,0.9469583333333333,2031,6700,,,
-36.11420519,3,452,16.58,0.946515,2032,6756,,,
-36.07105094,3,456,16.37,0.9462933333333332,2033,6784,,,
-35.81071344,3,460,16.0,0.9458816666666667,2034,6836,,,
-35.86252296,3,464,16.25,0.945375,2038,6900,,,
-35.79349809,3,468,16.08,0.9449,2042,6960,,,
-35.573789819999995,3,472,15.98,0.9445516666666668,2045,7004,,,
-35.60591635,3,476,15.89,0.9437283333333333,2051,7108,,,
-35.67704609,3,480,16.06,0.9434116666666666,2051,7148,,,
-35.1644337,3,484,15.18,0.943,2053,7200,,,
-34.99109851,3,488,14.93,0.9425566666666666,2055,7256,,,
-35.048763959999995,3,492,15.13,0.94224,2055,7296,,,
-35.19917346,3,496,15.55,0.9408149999999998,2070,7476,,,
-35.56238011000001,3,500,16.11,0.9401816666666666,2074,7556,,,
-35.76194633,3,504,16.57,0.9396116666666666,2078,7628,,,
-35.64492572,3,508,16.65,0.9392000000000001,2079,7680,,,
-35.68736382,3,512,16.87,0.9383450000000001,2084,7788,,,
-36.086845909999994,3,516,17.3,0.9378383333333332,2086,7852,,,
-35.90922715,3,520,16.85,0.9375216666666666,2087,7892,,,
-36.01446555,3,524,16.62,0.937015,2091,7956,,,
-35.98799167999999,3,528,16.8,0.9366033333333333,2092,8008,,,
-36.024580949999994,3,532,16.71,0.9360016666666666,2096,8084,,,
-35.97583424,3,536,16.6,0.9356533333333334,2096,8128,,,
-35.73155229,3,540,16.47,0.9351783333333334,2101,8188,,,
-35.71430926,3,544,16.66,0.93464,2105,8256,,,
-35.67431176,3,548,16.68,0.9340383333333334,2108,8332,,,
-35.68271998,3,552,16.21,0.9337533333333333,2107,8368,,,
-35.876364020000004,4,556,16.63,0.9329299999999999,2112,8472,,,
-35.82975471,4,560,16.91,0.9325500000000001,2113,8520,,,
-35.750772659999996,4,564,16.58,0.9322016666666666,2115,8564,,,
-35.74478044000001,4,568,16.7,0.9316633333333334,2117,8632,,,
-35.689347940000005,4,572,16.72,0.9313466666666668,2116,8672,,,
-35.673230399999994,4,576,16.4,0.9308716666666668,2115,8732,,,
-35.48103689,4,580,16.18,0.9304600000000001,2117,8784,,,
-35.438774370000004,4,584,16.26,0.9300483333333334,2117,8836,,,
-35.41657926,4,588,16.35,0.9294783333333333,2119,8908,,,
-35.47128806,4,592,16.58,0.9290983333333335,2119,8956,,,
-35.355657900000004,4,596,16.23,0.9286233333333332,2122,9016,,,
-35.01322122,4,600,15.53,0.9280216666666666,2124,9092,,,
-34.86497265,4,604,15.21,0.927705,2126,9132,,,
-34.901618619999994,4,608,14.9,0.9273250000000001,2128,9180,,,
-34.79334883999999,4,612,14.63,0.9270400000000001,2129,9216,,,
-34.507423980000006,4,616,14.12,0.9267550000000001,2130,9252,,,
-34.622152449999994,4,620,14.22,0.9259950000000001,2134,9348,,,
-35.21054947999999,4,624,14.62,0.9255516666666668,2137,9404,,,
-35.20801348,4,628,14.49,0.9251400000000001,2138,9456,,,
-35.178906919999996,4,632,14.33,0.9247599999999999,2140,9504,,,
-35.1762653,4,636,14.43,0.9244116666666666,2141,9548,,,
-35.05106844,4,640,14.03,0.9241266666666667,2141,9584,,,
-34.932082799999996,4,644,13.79,0.92381,2141,9624,,,
-34.86805417,4,648,13.5,0.923335,2142,9684,,,
-34.7754779,4,652,13.5,0.9227650000000001,2145,9756,,,
-34.65614669000001,4,656,13.46,0.9225433333333333,2145,9784,,,
-34.69421316,4,660,13.26,0.9219416666666665,2147,9860,,,
-34.70035786,4,664,13.46,0.9214983333333332,2148,9916,,,
-34.69987423,4,668,13.67,0.9209283333333335,2149,9988,,,
-34.71663966,4,672,13.56,0.92058,2146,10032,0.0003,2.6168901920318604,1
-34.842835570000005,4,676,13.67,0.9198833333333335,2139,10120,0.0003,1.9003269672393799,7
-35.116918850000005,4,680,13.89,0.9196933333333333,2136,10144,0.0003,0.4917409121990204,8
-35.166624569999996,4,684,13.8,0.9190916666666666,2130,10220,0.0003,2.5827481746673584,13
-35.34394506,4,688,13.81,0.9187116666666668,2126,10268,0.0003,2.3348562717437744,16
-35.215273780000004,4,692,13.73,0.9182683333333335,2122,10324,0.0003,3.0246715545654297,20
-35.22161209,4,696,13.6,0.9176666666666667,2118,10400,0.0003,2.335115909576416,24
-35.37101013,4,700,13.67,0.9170650000000001,2114,10476,0.0003,2.1060094833374023,29
-35.67264319,4,704,13.9,0.9165899999999999,2111,10536,0.0003,2.7863497734069824,33
-35.670781520000006,5,708,14.16,0.9161466666666666,2110,10592,0.0003,2.3330392837524414,36
-35.68912312,5,712,14.23,0.91564,2107,10656,0.0003,1.1712310314178467,40
-35.58908701,5,716,14.39,0.9152916666666667,2103,10700,0.0003,1.8751155138015747,43
-35.45957617,5,720,14.36,0.9148166666666666,2101,10760,0.0003,2.3392791748046875,47
-35.06673749,5,724,14.41,0.91374,2099,10896,0.0003,2.0908944606781006,55
-35.1099832,5,728,14.85,0.9133916666666667,2096,10940,0.0003,2.566128730773926,58
-35.11450328,5,732,14.72,0.9130750000000001,2092,10980,0.0003,1.8688658475875854,61
-35.13162154,5,736,14.77,0.9126000000000002,2089,11040,0.0003,1.87235689163208,64
-35.18933986,5,740,15.21,0.911935,2085,11124,0.0003,1.875663161277771,70
-35.751715729999994,5,744,15.38,0.9114283333333335,2083,11188,0.0003,1.411120057106018,74
-35.7990797,5,748,15.64,0.9107949999999999,2079,11268,0.0003,1.8744534254074097,79
-35.86117677,5,752,16.21,0.9100983333333335,2076,11356,0.0003,2.5642943382263184,84
-35.76018893999999,5,756,16.02,0.9098133333333334,2074,11392,0.0003,2.1039505004882812,86
-35.7229019,5,760,15.73,0.9094333333333333,2073,11440,0.0003,1.4043176174163818,89
-35.96314605,5,764,15.79,0.9088633333333332,2070,11512,0.0003,2.3319742679595947,94
-36.08013899,5,768,15.77,0.9083566666666667,2068,11576,0.0003,1.656996726989746,98
-36.32408848000001,5,772,15.81,0.9079133333333333,2067,11632,0.0003,1.6337215900421143,101
-36.29664037,5,776,16.05,0.9073116666666667,2065,11708,0.0003,1.6436972618103027,106
-36.011249389999996,5,780,15.95,0.9068366666666667,2064,11768,0.0003,2.5591437816619873,110
-36.100062290000004,5,784,16.11,0.9062983333333333,2062,11836,0.0003,1.6387865543365479,114
-35.935181299999996,5,788,16.05,0.905665,2060,11916,0.0003,2.558741807937622,119
-36.059063179999995,5,792,16.44,0.9048416666666667,2058,12020,0.0003,2.3501017093658447,126
-36.27987431,5,796,17.16,0.9043033333333335,2058,12088,0.0003,2.083148241043091,130
-36.192971529999994,5,800,17.05,0.9039233333333333,2056,12136,0.0003,1.6214430332183838,133
-35.81033934999999,5,804,16.62,0.9034166666666668,2053,12200,0.0003,1.8628722429275513,137
-35.72354479,5,808,16.67,0.90291,2051,12264,0.0003,1.8481773138046265,141
-35.69294295,5,812,16.56,0.9025933333333334,2051,12304,0.0003,2.071732759475708,143
-35.7822749,6,816,17.11,0.9013583333333334,2047,12460,0.0003,2.5258870124816895,153
-35.93438288,6,820,17.45,0.9005033333333333,2046,12568,0.0003,1.620571494102478,160
-35.799508880000005,6,824,17.76,0.9001233333333335,2045,12616,0.0003,2.061044454574585,163
-35.723940160000005,6,828,17.14,0.8995850000000001,2042,12684,0.0003,1.3814153671264648,167
-35.89654597,6,832,17.56,0.8992049999999999,2040,12732,0.0003,1.8291382789611816,170
-36.035287710000006,6,836,17.49,0.8989199999999999,2039,12768,0.0003,3.2055375576019287,172
-35.990095229999994,6,840,17.54,0.89797,2036,12888,0.0003,2.2909083366394043,180
-35.56930389,6,844,17.53,0.897495,2031,12948,0.0003,2.732365131378174,184
-35.4801103,6,848,17.35,0.8971149999999999,2029,12996,0.0003,2.7394227981567383,187
-35.60488642,6,852,16.99,0.8965449999999999,2028,13068,0.0003,1.1491224765777588,191
-35.8128027,6,856,17.52,0.89588,2025,13152,0.0003,0.9205094575881958,196
-35.832541840000005,6,860,17.66,0.8954683333333333,2022,13204,0.0003,2.511979341506958,200
-35.98719151,6,864,18.11,0.8944866666666668,2020,13328,0.0003,2.0512919425964355,207
-35.95472648,6,868,18.05,0.89398,2018,13392,0.0003,1.611196756362915,211
-35.93141107,6,872,18.61,0.8933466666666667,2014,13472,0.0003,3.1788415908813477,216
-35.94686981,6,876,18.26,0.8926499999999999,2011,13560,0.0003,1.6057682037353516,222
-36.11678211,6,880,18.48,0.8923966666666665,2009,13592,0.0003,1.1520880460739136,224
-35.94320221,6,884,18.35,0.8917316666666667,2007,13676,0.0003,1.8386671543121338,229
-35.87686069,6,888,18.59,0.8912883333333333,2006,13732,0.0003,2.285435199737549,233
-35.83596695,6,892,18.12,0.8909716666666667,2005,13772,0.0003,2.9611966609954834,235
-35.51853241,6,896,17.35,0.8902749999999999,2004,13860,0.0003,1.395320177078247,241
-35.486300459999995,6,900,17.56,0.8899583333333333,2001,13900,0.0003,2.968169689178467,243
-35.47975912,6,904,17.52,0.8896100000000001,1999,13944,0.0003,1.3955490589141846,246
-35.47833695,7,908,17.02,0.8891983333333333,1998,13996,0.0003,1.8348913192749023,249
-35.58260345,7,912,17.49,0.8881216666666668,1997,14132,0.0003,1.373564600944519,258
-35.59604693,7,916,17.52,0.8876466666666668,1996,14192,0.0003,1.372978925704956,261
-35.46504656,7,920,17.27,0.8872666666666666,1994,14240,0.0003,1.1408607959747314,264
-35.41531297,7,924,16.84,0.8868233333333334,1991,14296,0.0003,1.1569492816925049,268
-35.39909037,7,928,17.17,0.885905,1990,14412,0.0003,2.0316977500915527,275
-35.22915769,7,932,17.2,0.8853033333333334,1987,14488,0.0003,2.2506682872772217,280
-35.099138499999995,7,936,17.57,0.8847966666666666,1986,14552,0.0003,1.8027840852737427,284
-35.210271209999995,7,940,17.76,0.8840683333333332,1984,14644,0.0003,0.9129316210746765,290
-35.06278013,7,944,17.59,0.8832450000000001,1983,14748,0.0003,2.0375680923461914,296
-35.01313665,7,948,17.7,0.8824850000000001,1981,14844,0.0003,2.253368854522705,302
-34.84635049,7,952,18.1,0.8817250000000001,1980,14940,0.0003,1.3563854694366455,308
-34.536516060000004,7,956,18.35,0.8812816666666667,1979,14996,0.0003,1.790191411972046,312
-34.50867026,8,960,18.29,0.8806166666666666,1848,15080,0.0003,1.3539010286331177,317
-34.384521920000005,8,964,18.42,0.8799516666666668,1848,15164,0.0003,2.476975917816162,322
-34.14814429,8,968,18.41,0.8792233333333334,1849,15256,0.0003,2.2469143867492676,328
-33.94860097,8,972,18.11,0.878495,1850,15348,0.0003,3.1190743446350098,334
-33.86386219999999,8,976,18.65,0.8781466666666669,1850,15392,0.0003,2.4789626598358154,336
-33.65843789,8,980,18.31,0.8778299999999999,1849,15432,0.0003,2.0249152183532715,339
-33.69673405,8,984,18.35,0.8775133333333333,1849,15472,0.0003,2.256455183029175,341
-33.74291521000001,8,988,17.88,0.8769750000000001,1848,15540,0.0003,1.1345117092132568,346
-33.76173317,8,992,18.28,0.8760566666666666,1849,15656,0.0003,1.5816525220870972,353
-33.89317255,8,996,18.83,0.87555,1848,15720,0.0003,2.0213804244995117,357
-33.71829715,8,1000,18.82,0.8751066666666667,1848,15776,0.0003,1.145177960395813,360
-33.735245729999995,8,1004,19.01,0.8744099999999999,1848,15864,0.0003,3.5878469944000244,366
-33.91049321,8,1008,19.53,0.87384,1848,15936,0.0003,1.3648576736450195,370
-33.91978887,8,1012,19.25,0.8736499999999999,1847,15960,0.0003,2.4751574993133545,372
-33.88943274,8,1016,18.64,0.873175,1847,16020,0.0003,2.506816864013672,376
-33.867619729999994,8,1020,18.65,0.872605,1846,16092,0.0003,1.7972170114517212,380
-33.82240157,8,1024,18.32,0.8723516666666669,1845,16124,0.0003,2.2455668449401855,382
-33.90217585,8,1028,18.18,0.8717816666666668,1845,16196,0.0003,1.354141116142273,387
-33.92773474999999,8,1032,18.09,0.8713700000000001,1845,16248,0.0003,1.351299524307251,390
-34.101461179999994,8,1036,17.8,0.8707683333333334,1845,16324,0.0003,0.9035141468048096,395
-33.99129545999999,8,1040,17.6,0.8701983333333334,1846,16396,0.0003,1.796384572982788,399
-34.0786642,8,1044,17.85,0.86947,1846,16488,0.0003,1.3416463136672974,405
-34.193159890000004,8,1048,17.76,0.8691216666666668,1845,16532,0.0003,2.0130455493927,408
-34.16046589,8,1052,17.15,0.8686149999999999,1845,16596,0.0003,2.014620065689087,412
-34.21904159999999,9,1056,16.35,0.8683299999999999,1844,16632,0.0003,1.560589075088501,414
-34.1750926,9,1060,16.64,0.86757,1844,16728,0.0003,1.7915843725204468,420
-34.2200933,9,1064,16.75,0.8665883333333334,1842,16852,0.0003,1.779848337173462,428
-34.27492268,9,1068,17.37,0.8657016666666668,1840,16964,0.0003,1.55080246925354,435
-34.29276927,9,1072,17.26,0.86491,1840,17064,0.0003,1.147437572479248,441
-34.22933692,9,1076,16.86,0.8646566666666667,1839,17096,0.0003,0.6914969682693481,443
-34.264616679999996,9,1080,17.27,0.8639916666666666,1838,17180,0.0003,1.564018726348877,448
-34.25924333,9,1084,17.7,0.8632949999999999,1838,17268,0.0003,1.9885185956954956,454
-34.11866682,9,1088,18.07,0.8626616666666667,1837,17348,0.0003,1.7707003355026245,459
-34.10444621999999,9,1092,17.7,0.8621866666666667,1837,17408,0.0003,1.1224397420883179,462
-34.032359320000005,9,1096,17.56,0.8616166666666667,1837,17480,0.0003,2.0037155151367188,467
-34.08307081,9,1100,17.32,0.8613,1837,17520,0.0003,3.108210563659668,469
-34.05789809,9,1104,17.63,0.8604766666666666,1837,17624,0.0003,2.6595890522003174,476
-33.887298279999996,9,1108,17.4,0.8597800000000001,1836,17712,0.0003,1.7867615222930908,481
-33.90537567999999,9,1112,18.0,0.8593366666666667,1835,17768,0.0003,1.1180263757705688,485
-33.91069909,9,1116,17.81,0.8584183333333334,1834,17884,0.0003,1.7789334058761597,492
-33.83876981,9,1120,18.19,0.8576583333333334,1835,17980,0.0003,1.7768946886062622,498
-34.133314219999995,9,1124,19.51,0.8565183333333334,1836,18124,0.0003,1.9841419458389282,507
-34.158487959999995,9,1128,19.7,0.856075,1836,18180,0.0003,1.3348952531814575,511
-34.08273216,9,1132,19.63,0.8556633333333333,1836,18232,0.0003,1.5569283962249756,514
-33.83850473,9,1136,19.79,0.8549666666666665,1837,18320,0.0003,2.9802889823913574,519
-33.94709599000001,10,1140,19.71,0.85446,1837,18384,0.0003,1.3370305299758911,523
-33.96769843,10,1144,19.85,0.8538583333333334,1836,18460,0.0003,1.3373212814331055,528
-34.05342955,10,1148,19.77,0.8534783333333332,1835,18508,0.0003,1.957918643951416,531
-34.08916987,10,1152,19.67,0.8531299999999999,1834,18552,0.0003,2.421020984649658,534
-34.08106963,10,1156,19.8,0.8525916666666666,1834,18620,0.0003,1.7791277170181274,538
-34.09762055,10,1160,19.71,0.8522749999999999,1832,18660,0.0003,2.641847848892212,541
-34.03574681,10,1164,19.34,0.851515,1832,18756,0.0003,2.396446943283081,547
-34.02510891,10,1168,18.78,0.8509133333333333,1832,18832,0.0003,1.9739567041397095,551
-33.9837647,10,1172,19.05,0.8498050000000001,1831,18972,0.0003,1.530088186264038,560
-34.06703284,10,1176,19.53,0.8493933333333334,1829,19024,0.0003,1.7468757629394531,563
-34.06688177,10,1180,19.19,0.8490766666666667,1828,19064,0.0003,1.7920700311660767,566
-34.07615373000001,10,1184,18.93,0.8481900000000001,1827,19176,0.0003,1.980712890625,573
-34.11786635,10,1188,18.99,0.84762,1827,19248,0.0003,1.7756545543670654,577
-34.13219529,10,1192,19.19,0.8470183333333334,1826,19324,0.0003,2.4297361373901367,582
-34.14969567,10,1196,19.18,0.8465116666666668,1826,19388,0.0003,2.872384548187256,586
-34.22722972,10,1200,19.7,0.8455616666666667,1825,19508,0.0003,1.5634113550186157,594
-34.26608875,10,1204,19.74,0.8448333333333333,1824,19600,0.0003,1.5481257438659668,599
-34.423962319999994,10,1208,19.99,0.8441683333333334,1823,19684,0.0003,1.7996582984924316,605
-34.33981455999999,10,1212,19.68,0.8435350000000001,1823,19764,0.0003,2.200955867767334,610
-34.426846489999996,10,1216,20.36,0.84249,1822,19896,0.0003,0.880711019039154,618
-34.50321716,10,1220,20.33,0.8421100000000001,1821,19944,0.0003,1.9969818592071533,621
-34.273425350000004,10,1224,19.06,0.8416350000000001,1821,20004,0.0003,2.2291712760925293,625
-34.145551790000006,11,1228,19.06,0.8408750000000002,1821,20100,0.0003,1.2993061542510986,631
-34.348431489999996,11,1232,19.6,0.8402416666666667,1821,20180,0.0003,2.4121198654174805,636
-34.35261933,11,1236,19.43,0.83945,1820,20280,0.0003,1.9901466369628906,642
-34.31124217,11,1240,19.77,0.8389116666666666,1819,20348,0.0003,2.0105488300323486,646
-34.20272994999999,11,1244,19.61,0.8383099999999999,1818,20424,0.0003,1.565273404121399,651
-34.243998569999995,11,1248,19.76,0.8376133333333334,1818,20512,0.0003,1.1312240362167358,656
-34.26315153,11,1252,20.5,0.8369483333333333,1818,20596,0.0003,1.7315222024917603,662
-34.33752319999999,11,1256,20.53,0.83603,1818,20712,0.0003,2.3931808471679688,669
-34.434100869999995,11,1260,21.0,0.8356183333333334,1817,20764,0.0003,1.0804064273834229,672
-34.457334370000005,11,1264,20.76,0.8353016666666667,1816,20804,0.0003,1.316832184791565,675
-34.36432866,11,1268,20.44,0.8344466666666666,1812,20912,0.0003,0.8762803077697754,681
-34.35722499,11,1272,19.99,0.8338766666666666,1811,20984,0.0003,1.5603238344192505,686
-34.27248033,11,1276,20.02,0.83356,1809,21024,0.0003,1.0942281484603882,688
-34.27083042,11,1280,20.13,0.8326100000000001,1806,21144,0.0003,1.5377283096313477,696
-34.21981551,11,1284,20.4,0.8322616666666668,1803,21188,0.0003,1.9602717161178589,699
-34.1956399,11,1288,19.85,0.8318816666666666,1802,21236,0.0003,2.626368761062622,702
-34.18898629,11,1292,19.68,0.8315333333333335,1802,21280,0.0003,2.6701085567474365,704
-34.22620037,11,1296,19.68,0.8309,1799,21360,0.0003,1.7864388227462769,709
-34.2180277,11,1300,19.3,0.8303300000000001,1795,21432,0.0003,1.74249267578125,714
-34.182007490000004,11,1304,18.96,0.8299816666666666,1791,21476,0.0003,1.555156946182251,717
-33.99784179,12,1308,18.61,0.8296333333333334,1788,21520,0.0003,2.3870980739593506,719
-33.99574059,12,1312,18.53,0.8288416666666665,1782,21620,0.0003,0.444064199924469,726
-33.85336798,12,1316,17.86,0.828525,1780,21660,0.0003,2.1675972938537598,728
-33.85701344,12,1320,17.76,0.8278916666666667,1776,21740,0.0003,1.100628137588501,733
-33.767307620000004,12,1324,17.93,0.8274166666666667,1772,21800,0.0003,2.404693603515625,737
-33.86065112,12,1328,17.8,0.8262133333333335,1767,21952,0.0003,1.9514080286026,746
-34.24202974,12,1332,18.45,0.8252950000000001,1759,22068,0.0003,1.995163917541504,754
-34.373686160000005,12,1336,18.98,0.8244400000000001,1760,22176,0.0003,2.6379234790802,760
-34.5036654,12,1340,19.14,0.8237116666666666,1759,22268,0.0003,1.2915438413619995,766
-34.28557807000001,12,1344,18.96,0.8225083333333334,1757,22420,0.0003,1.5331499576568604,776
-34.377259390000006,12,1348,19.89,0.8219066666666668,1757,22496,0.0003,1.5241024494171143,780
-34.3706815,12,1352,19.49,0.8213683333333333,1756,22564,0.0003,0.8773873448371887,785
-34.51564771,12,1356,19.38,0.8210516666666666,1755,22604,0.0003,1.5517877340316772,787
-34.409660839999994,12,1360,18.94,0.8201966666666666,1753,22712,0.0003,1.0857208967208862,794
-34.44317945,13,1364,19.8,0.8187083333333333,1754,22900,0.0003,1.977966070175171,806
-34.62715146000001,13,1368,20.85,0.8182016666666667,1754,22964,0.0003,2.337953567504883,810
-34.56304663,13,1372,21.57,0.8171566666666668,1754,23096,0.0003,3.2354400157928467,818
-34.643633810000004,13,1376,20.89,0.8167133333333334,1753,23152,0.0003,2.388120651245117,821
-34.62380479,13,1380,21.35,0.8161116666666668,1753,23228,0.0003,2.4009532928466797,826
