time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
60,97.79,77824,19,1282,-25.842651269999998,0.0001,-0.0015268894829205237,0.2,-7.164478302001953e-05,-2.0513463422656057,0.0,55.797337770462036,0.0014927096,32.85151290893555,180
63,100.65,81920,20,1290,-25.06845198,0.0001,-0.007493097738188226,0.2,-4.3511390686035156e-05,-1.9974799811840058,0.0782470703125,123.57958927154542,0.0124102505,62.785064697265625,190
66,107.16,86016,21,1299,-24.433371059999995,0.0001,-0.0008756362716667354,0.2,-5.424022674560547e-05,-1.9822849586606026,0.0,65.65235283374787,0.0032382365,33.52175521850586,200
70,109.21,90112,22,1287,-21.208473939999998,0.0001,-0.004689161204441916,0.2,-5.8770179748535156e-05,-2.024228589236736,0.0172607421875,87.06851215362549,0.009589594,42.01131057739258,210
72,117.57,94208,23,1297,-18.503626829999998,0.0001,-0.0027044673464843073,0.2,-4.315376281738281e-05,-1.9886318445205688,0.0188232421875,173.5964925289154,0.0051653534,60.367950439453125,220
75,117.02,98304,24,1306,-18.246663260000002,0.0001,-0.0038646713612251913,0.2,-6.23464584350586e-05,-1.9933311872184276,0.0121337890625,82.12111296653748,0.008020675,41.534202575683594,230
77,112.52,102400,25,1314,-19.895821240000004,0.0001,-0.003027280463720672,0.2,-3.3974647521972656e-05,-1.960478062182665,0.0272216796875,100.54902305603028,0.007571962,54.557518005371094,240
81,110.65,106496,26,1308,-17.38809908,0.0001,-0.0049312781688058745,0.2,-3.218650817871094e-05,-1.9744991034269332,0.030029296875,95.002765250206,0.005648839,51.986732482910156,250
84,110.63,110592,27,1316,-19.71211498,0.0001,-0.0028091436899558174,0.2,-1.0728836059570312e-05,-2.001795478910208,0.0071533203125,179.8218921661377,0.006289949,126.52912139892578,260
86,105.98,114688,28,1322,-22.780131199999996,0.0001,-0.0016859159666637424,0.2,-1.0132789611816406e-05,-1.9581860221922398,0.0034423828125,149.1810685634613,0.004250139,107.800048828125,270
89,103.52,118784,29,1328,-23.72450857999999,0.0001,-0.004211687105998863,0.2,-8.58306884765625e-06,-1.985188727080822,0.0122802734375,233.39845490455627,0.0047577196,116.729736328125,280
93,108.13,122880,30,1317,-22.557339150000004,0.0001,-0.0014238322401070036,0.2,-2.2649765014648438e-06,-1.9794563144445418,0.0019287109375,272.74880175590516,0.0013881119,99.16180419921875,290
95,108.31,126976,31,1323,-25.628958570000005,0.0001,-0.005183877181843854,0.2,-1.0967254638671875e-05,-2.002698428928852,0.0282470703125,132.52176761627197,0.007048162,67.80294799804688,300
98,103.6,131072,32,1329,-18.602672130000002,0.0001,-0.005170475027989596,0.2,-1.1682510375976562e-05,-2.018282173573971,0.047998046875,130.16764397621154,0.008466858,62.747779846191406,310
102,100.65,135168,33,1319,-22.022915729999994,0.0001,-0.0048364804912125695,0.2,-9.298324584960938e-06,-2.0118069179356097,0.02412109375,107.05879378318787,0.008046045,63.94036865234375,320
104,105.67,139264,34,1326,-19.11681132,0.0001,-0.002123961392499041,0.2,-2.9802322387695312e-06,-2.0128048695623875,0.0035400390625,292.3590961933136,0.0026635714,127.42098236083984,330
107,109.58,143360,35,1331,-18.55272274,0.0001,-0.001197208371013403,0.2,-5.125999450683594e-06,-2.0010297134518624,0.0009765625,179.31814527511597,0.0043641347,111.87446594238281,340
110,112.48,147456,36,1337,-12.929447969999998,0.0001,-0.004613662041083444,0.2,-9.417533874511719e-06,-1.981868363916874,0.00615234375,101.56770250797271,0.0043262755,45.79826354980469,350
114,113.01,151552,37,1327,-12.098504929999999,0.0001,-0.0028829093163949436,0.2,-1.0251998901367188e-05,-1.949830847233534,0.012158203125,100.15746698379516,0.005955841,42.17490768432617,360
116,107.83,155648,38,1330,-12.370637360000003,0.0001,-0.0032226808805717157,0.2,-5.0067901611328125e-06,-1.9630553513765334,0.006103515625,199.2029900074005,0.005199738,137.747802734375,370
119,107.67,159744,39,1334,-9.460163690000002,0.0001,-0.0026080233190441506,0.2,-1.1682510375976562e-05,-1.9805348537862302,0.0092041015625,93.68963136672974,0.0034595998,50.45842361450195,380
122,109.75,163840,40,1337,-10.880284009999999,0.0001,-0.0020409848308190703,0.2,-6.556510925292969e-06,-1.9672281429171563,0.0156982421875,166.10503706932067,0.0031735383,62.07876205444336,390
126,107.45,167936,41,1329,-19.82353161,0.0001,-0.002237369121576194,0.2,-5.125999450683594e-06,-2.0068078219890593,0.0080322265625,210.90579352378845,0.004093048,119.2035903930664,400
128,108.49,172032,42,1334,-19.473337580000003,0.0001,-0.002151926045189612,0.2,-1.2278556823730469e-05,-2.019859303534031,0.002099609375,198.68599290847777,0.004741159,92.52848815917969,410
131,110.36,176128,43,1338,-14.477739629999999,0.0001,-0.004197663498052862,0.2,-9.417533874511719e-06,-2.0529262706637383,0.0231201171875,119.68178267478943,0.0064798915,58.63636016845703,420
135,113.75,180224,44,1330,-13.06491431,0.0001,-0.0026123855641344562,0.2,-9.298324584960938e-06,-2.0178025260567667,0.015283203125,107.91025042533875,0.0068088705,52.3791389465332,430
138,111.77,184320,45,1333,-16.85885495,0.0001,-0.0034675764632993377,0.2,-4.172325134277344e-06,-1.9720575973391532,0.01728515625,132.56003360748292,0.0029408594,65.26673126220703,440
140,109.93,188416,46,1338,-17.54182827,0.0001,-0.0015221549627312924,0.2,-4.76837158203125e-07,-1.992057090997696,0.001220703125,598.4059597969056,0.001970205,412.953369140625,450
143,107.8,192512,47,1342,-20.842252029999994,0.0001,-0.003951999983109999,0.2,-6.079673767089844e-06,-1.9988029211759568,0.025634765625,100.71784753799439,0.0040016193,49.86479568481445,460
147,108.4,196608,48,1334,-12.525636760000003,0.0001,-0.004760166094638407,0.2,-3.337860107421875e-06,-1.9480081796646118,0.06240234375,143.29487962722777,0.011343239,88.48179626464844,470
149,107.02,200704,49,1339,-12.988463830000002,0.0001,-0.004854028720001224,0.2,-3.5762786865234375e-06,-1.938246489316225,0.02041015625,136.57136549949647,0.009009538,54.71192932128906,480
152,107.09,204800,50,1343,-10.402549449999999,0.0001,-0.004642407466599252,0.2,-3.0994415283203125e-06,-1.917895043641329,0.0349853515625,125.30264029502868,0.0074581252,63.97255325317383,490
155,109.03,208896,51,1346,-9.899482760000001,0.0001,-0.003519603409222327,0.2,-2.5033950805664062e-06,-1.888993564993143,0.0097900390625,114.88308668136597,0.005521373,59.105552673339844,500
159,107.2,212992,52,1339,-10.82429921,0.0001,-0.00329757429935853,0.2,-4.172325134277344e-06,-1.8935455203056335,0.0310302734375,127.90102181434631,0.005607644,62.9499397277832,510
161,109.65,217088,53,1343,-16.927416030000003,0.0001,-0.0024094509179121816,0.2,-1.9073486328125e-06,-1.9089930780231952,0.005810546875,167.65661749839782,0.0048608403,89.4994888305664,520
164,113.32,221184,54,1345,-16.680623439999998,0.0001,-0.002091039889637614,0.2,-5.960464477539062e-07,-1.9263371966779232,0.0037353515625,503.4275393486023,0.0061274893,181.66342163085938,530
168,115.54,225280,55,1338,-13.22155058,0.0001,-0.0053834487407584675,0.2,-2.9802322387695312e-06,-1.9386436752974987,0.0386962890625,107.76489009857178,0.009264699,60.425819396972656,540
170,108.83,229376,56,1342,-14.8744923,0.0001,-0.0034772970524500125,0.2,-2.2649765014648438e-06,-1.9276695139706135,0.011669921875,151.11108164787294,0.0040936572,72.82608032226562,550
173,100.15,233472,57,1346,-17.18755772,0.0001,-0.003974491688131821,0.2,-1.7881393432617188e-06,-1.9131876297295094,0.0175537109375,171.04856743812562,0.011162136,86.29075622558594,560
175,100.8,237568,58,1349,-14.84928521,0.0001,-0.00351877378707286,0.2,-1.5497207641601562e-06,-1.9256492234766482,0.0153564453125,127.4388801574707,0.0069459756,57.61530685424805,570
179,103.59,241664,59,1345,-13.896263190000003,0.0001,-0.0033445954642957075,0.2,-4.76837158203125e-07,-1.9488377556204797,0.05634765625,250.60072770118714,0.004086741,85.96772766113281,580
182,106.2,245760,60,1349,-11.223504129999998,0.0001,-0.004776641078933608,0.2,-1.1920928955078125e-06,-1.9385422103106975,0.028564453125,173.5054437160492,0.006337533,86.86378479003906,590
184,104.75,249856,61,1355,-10.664134469999999,0.0001,-0.004111234964511823,0.2,-8.344650268554688e-07,-1.9425382651388645,0.0279541015625,105.7048635005951,0.010639167,48.111236572265625,600
186,101.89,253952,62,1359,-8.69956552,0.0001,-0.004550238158844877,0.2,-7.152557373046875e-07,-1.9264249585568904,0.0397705078125,157.0240424633026,0.012522905,63.502655029296875,610
189,96.68,258048,63,1361,-9.37963273,0.0001,-0.0038077917852206156,0.2,-1.6689300537109375e-06,-1.8680075123906135,0.039697265625,183.86131210327147,0.0066112056,97.87496185302734,620
191,93.86,262144,64,1365,-8.8487148,0.0001,-0.003932715360133443,0.2,-3.5762786865234375e-07,-1.8453410528600216,0.04326171875,158.28519625663756,0.009559131,76.79349517822266,630
194,94.22,266240,65,1368,-7.69517988,0.0001,-0.002525656142097432,0.2,-3.5762786865234375e-07,-1.8610473200678825,0.00234375,246.8684000968933,0.0030291784,216.74392700195312,640
197,93.0,270336,66,1367,-10.84194077,0.0001,-0.0030343186139361934,0.2,-8.344650268554688e-07,-1.843828769773245,0.0157470703125,148.7652012825012,0.00486067,66.537109375,650
200,99.11,274432,67,1370,-5.509952720000001,0.0001,-0.0041052264539757745,0.2,-3.5762786865234375e-07,-1.8534208625555038,0.015869140625,166.48281950950621,0.005393047,67.11564636230469,660
202,99.28,278528,68,1372,-7.95957112,0.0001,-0.0038145966420415787,0.2,-8.344650268554688e-07,-1.9163469456136226,0.0155517578125,150.06560611724854,0.00568292,62.637813568115234,670
205,102.15,282624,69,1374,-5.468344180000002,0.0001,-0.004190247417136561,0.2,-2.384185791015625e-07,-1.8913804948329926,0.0271484375,241.70120010375976,0.0042934576,102.39225769042969,680
209,103.59,286720,70,1368,-5.3293481599999994,0.0001,-0.003437017765827477,0.2,-4.76837158203125e-07,-1.871123868227005,0.0135498046875,137.26428637504577,0.004267635,58.32590866088867,690
211,105.15,290816,71,1372,-10.27862885,0.0001,-0.004442170388938393,0.2,-4.76837158203125e-07,-1.8457290187478066,0.0407470703125,161.96596932411194,0.0068444675,87.65491485595703,700
214,104.97,294912,72,1376,-9.892067529999998,0.0001,-0.001934253987565171,0.2,-2.384185791015625e-07,-1.8281140565872191,0.0228759765625,236.92579383850097,0.0071148262,144.26168823242188,710
216,105.47,299008,73,1379,-10.52649421,0.0001,-0.0064927897066809235,0.2,-3.5762786865234375e-07,-1.8551113702356816,0.07314453125,149.176172208786,0.012359732,71.78889465332031,720
220,102.61,303104,74,1374,-11.133151520000002,0.0001,-0.005661891783529427,0.2,-1.1920928955078125e-07,-1.8789345473051071,0.0515625,404.0479166984558,0.010483024,204.5713348388672,730
