time/fps,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/approx_kl,train/n_updates,train/loss,train/value_loss,train/entropy_loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance
569,496.81,106496,187,26,-278.08548515,-0.0017354946714476683,0.0016174794,250,54.311004638671875,118.91299633979797,-2.2307160183787347,0.2,0.0001,0.0,0.23582309484481812
561,482.78,110592,196,27,-272.54121297,-0.0005429401629953645,0.00017159866,260,177.67019653320312,292.3806625366211,-2.2271596014499666,0.2,0.0001,0.0,0.3182331323623657
571,485.91,114688,200,28,-270.43558539,-0.0007437934982590377,0.00040903816,270,133.658447265625,324.72248086929324,-2.226777657866478,0.2,0.0001,0.0,0.47054362297058105
576,476.71,118784,205,29,-247.42114956,-0.0007492201460991055,0.00039797352,280,47.670074462890625,110.57336025238037,-2.225244905054569,0.2,0.0001,0.0,0.6211655735969543
571,458.86,122880,215,30,-220.54408890000002,-0.0025738673779414968,0.0037901776,290,53.052364349365234,119.77484354972839,-2.2207935348153116,0.2,0.0001,0.0,0.6415562629699707
575,444.9,126976,220,31,-209.16413029000003,-0.0030614601317211056,0.006599382,300,31.536052703857422,98.42783815860749,-2.2108091562986374,0.2,0.0001,0.014892578125,0.6807417869567871
572,444.96,131072,228,32,-196.83387460999998,-0.005405120213981718,0.008487336,310,31.529739379882812,56.70458413362503,-2.184553188085556,0.2,0.0001,0.0322265625,0.8176169395446777
578,444.27,135168,233,33,-207.14186504,-0.003345530404476449,0.004202301,320,64.53007507324219,149.01118998527528,-2.1801153630018235,0.2,0.0001,0.0023193359375,0.7765178084373474
582,443.82,139264,239,34,-206.92480791000003,-0.0004794151784153655,0.00015812901,330,279.4175720214844,513.6074226379394,-2.190618470311165,0.2,0.0001,0.0,0.6885002851486206
581,429.09,143360,246,35,-208.89808127999996,-0.0008130973541483399,0.00020746025,340,345.07098388671875,643.5856275558472,-2.1920478880405425,0.2,0.0001,0.0,0.6455328464508057
585,419.74,147456,252,36,-216.49758669000002,-0.002097734667768236,0.002464565,350,103.07745361328125,205.04210257530212,-2.1860033735632896,0.2,0.0001,0.0002685546875,0.7987035512924194
586,424.67,151552,258,37,-231.51214558000004,-0.001390339608769864,0.0009206041,360,282.2451171875,506.5966148376465,-2.190936176478863,0.2,0.0001,0.0,0.7296558618545532
590,429.12,155648,263,38,-234.86541699999998,-0.0005825837390148081,0.0003372126,370,514.072265625,964.5345699310303,-2.2019568964838983,0.2,0.0001,0.0,0.6132135391235352
594,429.42,159744,268,39,-241.03420711,-0.0034958303745952434,0.0056742975,380,70.2290267944336,148.06805634498596,-2.2077195599675177,0.2,0.0001,0.00859375,0.8537414073944092
585,413.2,163840,279,40,-239.49444799999998,-0.0016767291679570917,0.0020588276,390,132.82794189453125,239.9138379096985,-2.2118264555931093,0.2,0.0001,0.0,0.7957547903060913
588,400.01,167936,285,41,-239.56212023,-0.00168991257523885,0.0017929019,400,95.046875,198.05747928619385,-2.1963358402252195,0.2,0.0001,0.0,0.8595059514045715
580,392.4,172032,296,42,-238.42017543999995,-0.0015237776624417165,0.002563099,410,135.0945281982422,224.44309196472167,-2.192699187994003,0.2,0.0001,0.003662109375,0.7506797909736633
583,393.32,176128,301,43,-203.86219908000004,-0.0040414082774077546,0.007129379,420,45.01737976074219,116.33665194511414,-2.1960634350776673,0.2,0.0001,0.0148193359375,0.8563465476036072
575,399.53,180224,313,44,-193.92073459999995,-0.0046987284295028076,0.006796713,430,109.9056167602539,175.69484329223633,-2.1887111514806747,0.2,0.0001,0.0333251953125,0.7542485594749451
579,412.31,184320,318,45,-187.02447788,-0.0023674153489992023,0.0044906787,440,52.24333572387695,137.68807158470153,-2.1759723648428917,0.2,0.0001,0.0,0.8351794481277466
582,420.04,188416,323,46,-194.6240433,-0.004532984386605677,0.008008331,450,58.81067657470703,118.36765761375428,-2.1574146807193757,0.2,0.0001,0.0205322265625,0.849273681640625
575,420.61,192512,334,47,-164.38153964,-0.001908671681303531,0.0035879302,460,98.57748413085938,211.63676338195802,-2.147481359541416,0.2,0.0001,2.44140625e-05,0.8504831194877625
579,420.46,196608,339,48,-165.08990111,-0.005639585253084079,0.010809914,470,57.858802795410156,149.81032853126527,-2.1466174751520155,0.2,0.0001,0.0418212890625,0.9121381044387817
573,421.62,200704,349,49,-149.48792339,-0.003708578637451865,0.0053693503,480,91.21995544433594,181.45806980133057,-2.1186097264289856,0.2,0.0001,0.0017578125,0.8646321296691895
