rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-36.024580949999994,4,532,16.71,0.9360016666666666,1735,8084,,,
-35.97583424,4,536,16.6,0.9356533333333334,1734,8128,,,
-35.73155229,4,540,16.47,0.9351783333333334,1735,8188,,,
-35.71430926,4,544,16.66,0.93464,1736,8256,,,
-35.67431176,4,548,16.68,0.9340383333333334,1738,8332,,,
-35.68271998,4,552,16.21,0.9337533333333333,1736,8368,,,
-35.876364020000004,4,556,16.63,0.9329299999999999,1738,8472,,,
-35.82975471,4,560,16.91,0.9325500000000001,1738,8520,,,
-35.750772659999996,4,564,16.58,0.9322016666666666,1737,8564,,,
-35.74478044000001,4,568,16.7,0.9316633333333334,1738,8632,,,
-35.689347940000005,4,572,16.72,0.9313466666666668,1738,8672,,,
-35.673230399999994,5,576,16.4,0.9308716666666668,1738,8732,,,
-35.48103689,5,580,16.18,0.9304600000000001,1740,8784,,,
-35.438774370000004,5,584,16.26,0.9300483333333334,1740,8836,,,
-35.41657926,5,588,16.35,0.9294783333333333,1741,8908,,,
-35.47128806,5,592,16.58,0.9290983333333335,1741,8956,,,
-35.355657900000004,5,596,16.23,0.9286233333333332,1742,9016,,,
-35.01322122,5,600,15.53,0.9280216666666666,1744,9092,,,
-34.86497265,5,604,15.21,0.927705,1744,9132,,,
-34.901618619999994,5,608,14.9,0.9273250000000001,1744,9180,,,
-34.79334883999999,5,612,14.63,0.9270400000000001,1744,9216,,,
-34.507423980000006,5,616,14.12,0.9267550000000001,1744,9252,,,
-34.622152449999994,5,620,14.22,0.9259950000000001,1746,9348,,,
-35.21054947999999,5,624,14.62,0.9255516666666668,1746,9404,,,
-35.20801348,5,628,14.49,0.9251400000000001,1746,9456,,,
-35.178906919999996,5,632,14.33,0.9247599999999999,1746,9504,,,
-35.1762653,5,636,14.43,0.9244116666666666,1747,9548,,,
-35.05106844,5,640,14.03,0.9241266666666667,1747,9584,,,
-34.932082799999996,5,644,13.79,0.92381,1746,9624,,,
-34.86805417,5,648,13.5,0.923335,1746,9684,,,
-34.7754779,5,652,13.5,0.9227650000000001,1747,9756,,,
-34.65614669000001,5,656,13.46,0.9225433333333333,1747,9784,,,
-34.69421316,5,660,13.26,0.9219416666666665,1749,9860,,,
-34.70035786,5,664,13.46,0.9214983333333332,1749,9916,,,
-34.69987423,5,668,13.67,0.9209283333333335,1751,9988,,,
-34.71663966,5,672,13.56,0.92058,1750,10032,0.0003,2.617945432662964,1
-34.842835570000005,5,676,13.67,0.9198833333333335,1742,10120,0.0003,1.9008443355560303,7
-35.116918850000005,5,680,13.89,0.9196933333333333,1739,10144,0.0003,0.4921952784061432,8
-35.166624569999996,5,684,13.8,0.9190916666666666,1733,10220,0.0003,2.5826029777526855,13
-35.34394506,5,688,13.81,0.9187116666666668,1729,10268,0.0003,2.3346874713897705,16
-35.215273780000004,5,692,13.73,0.9182683333333335,1725,10324,0.0003,3.0240797996520996,20
-35.22161209,6,696,13.6,0.9176666666666667,1722,10400,0.0003,2.3346877098083496,24
-35.37101013,6,700,13.67,0.9170650000000001,1717,10476,0.0003,2.105693817138672,29
-35.67264319,6,704,13.9,0.9165899999999999,1712,10536,0.0003,2.785835027694702,33
-35.670781520000006,6,708,14.16,0.9161466666666666,1709,10592,0.0003,2.3325541019439697,36
-35.68912312,6,712,14.23,0.91564,1705,10656,0.0003,1.1710500717163086,40
-35.58908701,6,716,14.39,0.9152916666666667,1702,10700,0.0003,1.8747565746307373,43
-35.45957617,6,720,14.36,0.9148166666666666,1698,10760,0.0003,2.3387815952301025,47
-35.06673749,6,724,14.41,0.91374,1694,10896,0.0003,2.090522050857544,55
-35.1099832,6,728,14.85,0.9133916666666667,1692,10940,0.0003,2.5656607151031494,58
-35.11450328,6,732,14.72,0.9130750000000001,1690,10980,0.0003,1.8685539960861206,61
-35.13162154,6,736,14.77,0.9126000000000002,1689,11040,0.0003,1.872021198272705,64
-35.18933986,6,740,15.21,0.911935,1685,11124,0.0003,1.8754109144210815,70
-35.751715729999994,6,744,15.38,0.9114283333333335,1682,11188,0.0003,1.410874605178833,74
-35.7990797,6,748,15.64,0.9107949999999999,1680,11268,0.0003,1.8742268085479736,79
-35.86117677,6,752,16.21,0.9100983333333335,1677,11356,0.0003,2.564244270324707,84
-35.76018893999999,6,756,16.02,0.9098133333333334,1675,11392,0.0003,2.1037449836730957,86
-35.7229019,6,760,15.73,0.9094333333333333,1672,11440,0.0003,1.4042621850967407,89
-35.96351767,6,764,15.79,0.9088633333333332,1669,11512,0.0003,2.331979274749756,94
-36.31810148,6,768,16.06,0.9082616666666666,1666,11588,0.0003,1.4062563180923462,99
-36.334694999999996,7,772,15.84,0.9077233333333334,1663,11656,0.0003,1.727439284324646,103
-36.28828896,7,776,16.25,0.907185,1662,11724,0.0003,2.0919220447540283,107
-35.99724396,7,780,16.14,0.9066783333333335,1659,11788,0.0003,1.6401190757751465,111
-36.03215953,7,784,16.16,0.9061716666666666,1657,11852,0.0003,1.1691441535949707,115
-35.85469051999999,7,788,16.58,0.9056333333333334,1654,11920,0.0003,2.327648878097534,119
-35.999514239999996,7,792,16.86,0.9046516666666666,1649,12044,0.0003,0.981816291809082,127
-36.16765221,7,796,17.3,0.9042083333333333,1646,12100,0.0003,2.0853309631347656,131
-36.034871429999995,7,800,17.19,0.9037333333333334,1644,12160,0.0003,2.74849009513855,134
-35.78090502,7,804,16.85,0.9031633333333333,1641,12232,0.0003,1.411543369293213,139
-35.698148849999995,7,808,16.83,0.90291,1639,12264,0.0003,1.847908854484558,141
-35.67001114,7,812,16.91,0.9020233333333333,1636,12376,0.0003,2.521838426589966,148
-35.988953859999995,7,816,17.54,0.9013583333333334,1635,12460,0.0003,2.5269217491149902,153
-36.13873658,7,820,17.5,0.9004716666666667,1629,12572,0.0003,1.623763918876648,160
-36.019322620000004,7,824,17.76,0.9001233333333335,1626,12616,0.0003,2.2894935607910156,163
-35.9437539,7,828,17.14,0.8995850000000001,1621,12684,0.0003,1.3828885555267334,167
-36.125414279999994,7,832,17.55,0.8992049999999999,1618,12732,0.0003,1.8312218189239502,170
-36.29788982,7,836,17.5,0.8988883333333333,1614,12772,0.0003,1.3915724754333496,173
-36.23578782,8,840,17.56,0.89797,1610,12888,0.0003,2.2921082973480225,180
-35.89497401,8,844,17.5,0.897495,1607,12948,0.0003,2.733773946762085,184
-35.85786935000001,8,848,17.6,0.8967350000000001,1604,13044,0.0003,1.4765349626541138,190
-36.13682788,8,852,17.51,0.8960699999999999,1602,13128,0.0003,1.3789693117141724,195
-36.226565089999994,8,856,17.76,0.8957849999999999,1601,13164,0.0003,3.1870861053466797,197
-36.25453134,8,860,17.86,0.8954683333333333,1598,13204,0.0003,2.5145516395568848,200
-36.31531247,8,864,18.14,0.8944866666666668,1596,13328,0.0003,2.052544593811035,207
-36.140560369999996,8,868,18.02,0.8936633333333334,1593,13432,0.0003,2.963719367980957,214
-36.26221377,8,872,18.75,0.8932516666666667,1592,13484,0.0003,0.4871196150779724,217
-36.208270260000006,8,876,18.2,0.8926499999999999,1589,13560,0.0003,1.3806208372116089,222
-36.3802861,8,880,18.29,0.89246,1588,13584,0.0003,1.1535931825637817,223
-36.30946828,8,884,18.28,0.8917316666666667,1586,13676,0.0003,1.612914800643921,229
-36.26270202,8,888,18.07,0.89132,1584,13728,0.0003,1.3825414180755615,232
-36.19662184,8,892,17.73,0.8909400000000001,1583,13776,0.0003,2.7404792308807373,235
-35.92929992,8,896,17.4,0.8901799999999999,1579,13872,0.0003,1.396121621131897,241
-35.88016152,8,900,17.55,0.8897366666666668,1577,13928,0.0003,1.3779540061950684,245
-35.894000340000005,8,904,17.76,0.8892616666666666,1574,13988,0.0003,1.83473801612854,249
-35.90183866,8,908,17.64,0.8883433333333333,1573,14104,0.0003,0.6948158144950867,256
-35.98196617,9,912,18.27,0.8876783333333335,1571,14188,0.0003,1.5923736095428467,261
-35.6413249,9,916,17.74,0.8872666666666666,1570,14240,0.0003,1.3641700744628906,264
-35.548885170000005,9,920,17.89,0.8868233333333334,1568,14296,0.0003,1.3812835216522217,268
-35.42490793,9,924,17.37,0.8862533333333333,1567,14368,0.0003,2.481557607650757,272
-35.40449286,9,928,17.67,0.8854933333333334,1565,14464,0.0003,1.8195924758911133,278
-35.28527175,9,932,18.01,0.8849866666666668,1563,14528,0.0003,0.7067051529884338,282
-35.185344730000004,9,936,18.15,0.8841316666666668,1561,14636,0.0003,3.1665711402893066,289
-35.19812322,9,940,18.2,0.8835933333333333,1560,14704,0.0003,1.5905123949050903,293
-34.9399606,9,944,18.39,0.8824850000000001,1558,14844,0.0003,2.042456865310669,302
-34.738136759999996,9,948,19.19,0.8818833333333335,1557,14920,0.0003,2.9392430782318115,307
-34.47740653999999,9,952,18.84,0.8813133333333334,1555,14992,0.0003,1.3728857040405273,311
-34.391930499999994,10,956,18.83,0.8806800000000001,1384,15072,0.0003,3.1467339992523193,316
-34.33543768999999,10,960,19.35,0.8801733333333333,1383,15136,0.0003,0.9257427453994751,320
-34.19030529,10,964,18.91,0.8798883333333333,1382,15172,0.0003,1.3636972904205322,323
-33.895612129999996,11,968,18.55,0.8790966666666667,1382,15272,0.0003,0.922853410243988,329
-33.69211323,11,972,17.89,0.8786533333333334,1382,15328,0.0003,3.590494155883789,332
-33.74993146,11,976,18.35,0.8781783333333334,1381,15388,0.0003,2.9379491806030273,336
-33.55315690999999,11,980,18.15,0.8778616666666668,1380,15428,0.0003,1.8152425289154053,339
-33.53085954,11,984,18.26,0.8774816666666667,1380,15476,0.0003,0.9245790243148804,342
-33.628760459999995,11,988,17.91,0.8771016666666666,1379,15524,0.0003,1.591038703918457,345
-33.60529108,11,992,17.94,0.8763099999999999,1378,15624,0.0003,2.039752244949341,351
-34.099087719999986,11,996,18.05,0.8759616666666667,1377,15668,0.0003,2.7038466930389404,354
-34.00135974,11,1000,18.09,0.8754233333333333,1376,15736,0.0003,1.593088150024414,358
-33.93849977,11,1004,18.06,0.8750116666666665,1376,15788,0.0003,2.2692906856536865,361
-33.970711519999995,11,1008,18.0,0.8745683333333333,1375,15844,0.0003,0.922173261642456,365
-33.926807329999995,11,1012,17.4,0.8738716666666668,1375,15932,0.0003,2.0435662269592285,370
-33.97160757,11,1016,17.14,0.8736499999999999,1374,15960,0.0003,2.4836554527282715,372
-33.951363369999996,11,1020,17.2,0.8733016666666666,1373,16004,0.0003,2.5032663345336914,375
-33.96014563,11,1024,16.98,0.8728583333333334,1373,16060,0.0003,1.576907992362976,378
-33.9588332,11,1028,16.83,0.8725416666666668,1372,16100,0.0003,2.25421142578125,381
-33.89843741,11,1032,16.19,0.8720033333333334,1372,16168,0.0003,1.364308476448059,385
-33.937576039999996,11,1036,16.15,0.8714650000000002,1372,16236,0.0003,2.6723861694335938,389
-34.02795242,11,1040,16.1,0.8709899999999999,1371,16296,0.0003,1.794960618019104,393
-34.142355509999994,11,1044,15.91,0.870325,1370,16380,0.0003,2.0103864669799805,398
-34.2793531,11,1048,15.0,0.8700083333333334,1369,16420,0.0003,3.3282201290130615,401
-34.32499414,12,1052,15.2,0.8692483333333334,1369,16516,0.0003,1.5699946880340576,407
-34.34557301,12,1056,15.04,0.8687733333333332,1369,16576,0.0003,1.3500378131866455,410
-34.40516082,12,1060,14.73,0.868425,1368,16620,0.0003,2.015218734741211,413
-34.37154261999999,12,1064,15.36,0.8675066666666668,1369,16736,0.0003,1.3513270616531372,420
-34.51908280000001,12,1068,16.26,0.8664300000000001,1368,16872,0.0003,2.0042014122009277,429
-34.55075215,12,1072,16.56,0.8658600000000001,1368,16944,0.0003,0.6737622022628784,433
-34.439749060000004,12,1076,16.15,0.8652266666666666,1365,17024,0.0003,1.7933249473571777,438
-34.47700157,12,1080,16.72,0.86453,1364,17112,0.0003,2.0073790550231934,444
-34.472379780000004,12,1084,17.07,0.8638649999999999,1364,17196,0.0003,1.1362231969833374,449
-34.37588021,12,1088,17.6,0.863105,1363,17292,0.0003,2.450052261352539,455
-34.32342312,12,1092,17.62,0.8626616666666667,1362,17348,0.0003,2.4462575912475586,459
-33.8997199,12,1096,17.53,0.8621866666666667,1362,17408,0.0003,1.3445956707000732,462
-34.01081053,12,1100,17.31,0.861775,1360,17460,0.0003,1.56638503074646,466
-34.02638212,12,1104,17.07,0.8613950000000001,1360,17508,0.0003,3.130495309829712,469
-34.02748531,12,1108,17.3,0.86073,1359,17592,0.0003,1.571539282798767,474
-33.95358373,12,1112,17.22,0.8602866666666666,1359,17648,0.0003,2.2336699962615967,477
-33.94530598,13,1116,17.99,0.8595266666666667,1359,17744,0.0003,1.771403193473816,483
-33.97427746,13,1120,17.87,0.8587983333333333,1356,17836,0.0003,1.3564990758895874,489
-34.034485849999996,13,1124,18.12,0.8581966666666666,1354,17912,0.0003,2.0019915103912354,494
-34.329557099999995,13,1128,19.22,0.8571200000000001,1352,18048,0.0003,1.5837547779083252,502
-34.4356749,13,1132,19.84,0.8562966666666666,1352,18152,0.0003,1.7858976125717163,509
-34.30573329,13,1136,19.88,0.8558850000000001,1351,18204,0.0003,0.4673839211463928,512
-34.167885270000006,13,1140,19.67,0.8553783333333334,1351,18268,0.0003,2.8658456802368164,516
-34.13388107000001,13,1144,19.9,0.8548083333333333,1351,18340,0.0003,1.3342052698135376,521
-34.15869207,13,1148,19.81,0.854175,1351,18420,0.0003,1.3628864288330078,526
-34.08771617,13,1152,19.73,0.8536366666666666,1352,18488,0.0003,2.0019118785858154,530
-34.102186579999994,13,1156,19.68,0.8533833333333334,1352,18520,0.0003,1.5498956441879272,532
-34.07513149,13,1160,19.44,0.8530666666666668,1351,18560,0.0003,1.7806587219238281,534
-34.12191607,13,1164,19.19,0.8525283333333333,1351,18628,0.0003,2.6481335163116455,539
-33.97118416,13,1168,18.19,0.8519583333333334,1352,18700,0.0003,2.4221620559692383,543
-33.95445187,13,1172,17.99,0.8514200000000001,1353,18768,0.0003,1.5627683401107788,547
-34.09895285,13,1176,18.31,0.850945,1352,18828,0.0003,2.421283721923828,551
-33.99752224000001,14,1180,18.29,0.8498366666666667,1353,18968,0.0003,1.7596830129623413,560
-34.054180290000005,14,1184,18.38,0.8494566666666665,1354,19016,0.0003,1.9773635864257812,563
-34.12315127,14,1188,17.93,0.8490133333333333,1354,19072,0.0003,1.7748397588729858,566
-34.170611290000004,14,1192,17.8,0.8484750000000001,1354,19140,0.0003,1.574121356010437,571
-34.10458074,14,1196,17.99,0.8478416666666666,1355,19220,0.0003,2.2117629051208496,576
-34.09448717,14,1200,18.19,0.847145,1355,19308,0.0003,1.5404118299484253,581
-34.14414049999999,14,1204,18.83,0.8463850000000002,1356,19404,0.0003,2.235215902328491,587
-34.19550973,14,1208,19.1,0.8455300000000001,1358,19512,0.0003,1.5727015733718872,594
-34.17326501,14,1212,19.55,0.8448016666666667,1358,19604,0.0003,2.1842563152313232,600
-34.26668283000001,14,1216,19.14,0.844485,1358,19644,0.0003,1.9841355085372925,602
-34.21027584,14,1220,19.08,0.8436616666666666,1358,19748,0.0003,1.336692452430725,609
-34.391558200000006,14,1224,19.45,0.8427749999999999,1359,19860,0.0003,1.7778749465942383,616
-34.113377820000004,14,1228,18.55,0.8422683333333334,1360,19924,0.0003,2.6178700923919678,620
-34.07871544,14,1232,18.51,0.8415716666666666,1361,20012,0.0003,1.7790840864181519,625
-34.09077091,14,1236,18.64,0.8409066666666667,1361,20096,0.0003,1.5798008441925049,630
-34.28300033,14,1240,18.81,0.8401783333333334,1360,20188,0.0003,2.433934450149536,636
-34.19675625,14,1244,18.45,0.8399566666666666,1359,20216,0.0003,1.9906445741653442,638
-34.21246399,14,1248,18.82,0.8391649999999999,1359,20316,0.0003,1.3143134117126465,644
-34.32750102000001,15,1252,19.14,0.8384366666666667,1358,20408,0.0003,1.5430370569229126,650
-34.29206534,15,1256,18.96,0.8380883333333334,1358,20452,0.0003,1.789212703704834,653
-34.261848879999995,15,1260,19.39,0.8374866666666667,1358,20528,0.0003,1.3221076726913452,657
-34.42906074,15,1264,19.69,0.8368850000000001,1358,20604,0.0003,1.756343126296997,662
-34.51650555,15,1268,20.27,0.8359666666666669,1357,20720,0.0003,1.9852616786956787,669
-34.53736841999999,15,1272,20.34,0.835555,1357,20772,0.0003,1.5538990497589111,673
-34.4096563,15,1276,20.01,0.8351433333333333,1357,20824,0.0003,0.6756446361541748,676
-34.48883301,15,1280,19.99,0.8340666666666667,1358,20960,0.0003,1.540345549583435,684
-34.45291105,15,1284,19.9,0.8335916666666665,1358,21020,0.0003,1.1171551942825317,688
-34.392100740000004,15,1288,19.89,0.8332116666666667,1357,21068,0.0003,1.3390612602233887,691
-34.400375600000004,15,1292,20.16,0.8324833333333334,1358,21160,0.0003,1.533162236213684,697
-34.36458616,15,1296,20.2,0.8321033333333335,1358,21208,0.0003,0.8948856592178345,700
-34.75692607,15,1300,19.97,0.8316916666666667,1358,21260,0.0003,1.3297375440597534,703
-34.723342790000004,15,1304,19.38,0.8309,1358,21360,0.0003,1.1164518594741821,709
-34.617507010000004,15,1308,19.37,0.8304566666666666,1358,21416,0.0003,1.7708320617675781,713
-34.643560189999995,15,1312,18.85,0.8299183333333334,1359,21484,0.0003,1.546737790107727,717
-34.517947080000006,15,1316,18.71,0.8296016666666668,1358,21524,0.0003,1.3452998399734497,720
-34.58452455,15,1320,18.9,0.8288416666666665,1359,21620,0.0003,0.4445219933986664,726
-34.38250305,15,1324,18.54,0.8284616666666667,1359,21668,0.0003,2.6285758018493652,729
-34.39747104,15,1328,18.48,0.8278283333333334,1359,21748,0.0003,2.178849697113037,734
-34.3203483,16,1332,18.34,0.8269416666666667,1360,21860,0.0003,2.4210216999053955,741
-34.30654807,16,1336,18.22,0.8261499999999999,1361,21960,0.0003,2.4353396892547607,747
-34.20446234,16,1340,18.71,0.8246933333333335,1362,22144,0.0003,1.1132538318634033,758
-35.12918548,16,1344,19.71,0.8244716666666667,1362,22172,0.0003,2.6513166427612305,760
-35.234169089999995,16,1348,19.7,0.82387,1362,22248,0.0003,1.0978693962097168,765
-35.00975816,16,1352,18.85,0.8232683333333334,1363,22324,0.0003,2.194690465927124,770
-35.10789641,16,1356,20.01,0.8223816666666667,1364,22436,0.0003,3.2000253200531006,777
-35.20170405999999,16,1360,20.23,0.82159,1365,22536,0.0003,2.219295024871826,783
-35.212443910000005,16,1364,19.89,0.82121,1364,22584,0.0003,1.1061832904815674,786
-35.09128076,16,1368,19.33,0.8207033333333335,1365,22648,0.0003,0.8816413879394531,790
-35.02300036,16,1372,19.43,0.8199116666666666,1365,22748,0.0003,2.1981682777404785,796
-35.09695016,16,1376,20.04,0.8188983333333335,1366,22876,0.0003,1.8150265216827393,804
