rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
365.28,37.91647689999999,384,91104,0.05,236,248,0.11552869528532028,5068,0.0003
359.98,45.94483247,386,92668,0.05,239,252,1.244360327720642,5166,0.0003
359.87,58.01915293000001,390,94492,0.05,242,256,0.4084486663341522,5280,0.0003
363.34,60.006381850000004,394,96444,0.05,244,260,0.4599072337150574,5402,0.0003
371.77,68.16270678,397,97976,0.05,246,264,0.7095613479614258,5498,0.0003
369.4,77.7192689,399,99664,0.05,249,268,0.5145042538642883,5603,0.0003
368.12,86.01040995999998,393,100756,0.05,255,272,0.9159532785415649,5672,0.0003
367.81,91.74659735000002,397,102376,0.05,257,276,0.6956588625907898,5773,0.0003
364.13,100.60862585999999,400,103708,0.05,258,280,0.39082178473472595,5856,0.0003
360.33,112.39454971000004,404,105240,0.05,260,284,0.4866396486759186,5952,0.0003
365.32,123.90087670999999,406,107332,0.05,264,288,1.4519407749176025,6083,0.0003
375.9,135.19817347,410,109084,0.05,265,292,0.08200464397668839,6192,0.0003
384.6,141.92661882000002,406,110488,0.05,271,296,0.6029998064041138,6280,0.0003
379.6,150.70536653,409,111820,0.05,272,300,0.12270946055650711,6363,0.0003
384.09,160.64251885,412,113416,0.05,274,304,0.42166194319725037,6463,0.0003
383.38,171.76559064,415,114812,0.05,276,308,0.4257386326789856,6550,0.0003
381.8,181.84552279999997,416,116492,0.05,279,312,0.3922274112701416,6655,0.0003
386.75,190.51880666999998,416,118004,0.05,283,316,0.4420516788959503,6750,0.0003
382.85,193.83618997999997,415,119892,0.05,288,320,0.5755016207695007,6868,0.0003
388.1,202.80040679999993,411,121632,0.05,295,324,0.5735838413238525,6976,0.0003
388.57,208.49716277999997,411,123416,0.05,300,328,0.6290798187255859,7088,0.0003
390.34,214.52308957999998,410,124816,0.05,303,332,1.090840458869934,7175,0.0003
393.44,221.97622462999996,409,126500,0.05,308,336,0.4433295726776123,7281,0.0003
393.76,220.17733052000003,408,128092,0.05,313,340,0.5022871494293213,7380,0.0003
396.59,220.83362343999997,408,129704,0.05,317,344,0.4749208986759186,7481,0.0003
399.53,225.03158246000004,403,131548,0.05,325,348,0.32983940839767456,7596,0.0003
407.5,226.20699399,403,133748,0.05,331,352,0.021737433969974518,7734,0.0003
410.56,222.64380974000002,403,135760,0.05,336,356,0.12750627100467682,7859,0.0003
411.22,231.2963115,402,137116,0.05,340,360,0.027524393051862717,7944,0.0003
404.51,232.29039315000003,402,138324,0.05,343,364,0.8104808926582336,8020,0.0003
403.79,238.13576172,401,139564,0.05,347,368,0.08649147301912308,8097,0.0003
409.66,242.95137729,395,141700,0.05,358,372,0.20382174849510193,8231,0.0003
405.13,248.4848062,395,143100,0.05,361,376,0.020695557817816734,8318,0.0003
409.97,249.74423780999993,395,144628,0.05,366,380,0.7743143439292908,8414,0.0003
407.13,245.66285917999997,394,146124,0.05,370,384,0.02637607231736183,8507,0.0003
403.73,244.55131871,394,147528,0.05,374,388,0.04925176873803139,8595,0.0003
398.97,243.16510837,394,148192,0.05,375,392,0.46335506439208984,8636,0.0003
399.66,250.36392915000005,394,149936,0.05,380,396,0.5190814733505249,8745,0.0003
394.2,244.73932462000005,389,151056,0.05,387,400,1.2322003841400146,8815,0.0003
390.9,238.11360033999998,389,152464,0.05,391,404,0.4940175414085388,8903,0.0003
386.71,230.14883528000001,389,153420,0.05,394,408,0.7874450087547302,8963,0.0003
389.29,233.00076065999997,389,154800,0.05,397,412,0.11616415530443192,9049,0.0003
388.58,235.16746012,389,156156,0.05,401,416,0.09515965729951859,9134,0.0003
390.84,242.08057331999996,388,158104,0.05,406,420,0.6980040669441223,9256,0.0003
391.16,236.5868532,384,160232,0.05,416,424,0.6796991229057312,9389,0.0003
385.37,235.17112139,386,161356,0.05,417,428,0.40068596601486206,9459,0.0003
382.91,236.8256379,387,162904,0.05,420,432,0.4975328743457794,9556,0.0003
387.05,228.78532468999998,387,165060,0.05,425,436,0.9373517632484436,9691,0.0003
386.17,235.11939563999996,387,166480,0.05,429,440,1.072150707244873,9779,0.0003
382.25,234.55958747999998,387,167720,0.05,433,444,0.04378915950655937,9857,0.0003
377.89,236.34958413000004,387,169264,0.05,437,448,0.1083989366889,9953,0.0003
372.74,241.77924805000006,383,170964,0.05,446,452,0.23208078742027283,10060,0.0003
367.53,243.53883056000006,384,172380,0.05,447,456,0.09058655798435211,10148,0.0003
366.62,245.71687434000003,386,173824,0.05,449,460,0.05070424824953079,10238,0.0003
367.53,247.72422989999998,387,175200,0.05,451,464,0.8613057732582092,10324,0.0003
369.81,237.91272384,387,176748,0.05,456,468,0.41468778252601624,10421,0.0003
367.43,235.39839826999997,387,178140,0.05,459,472,0.4306485652923584,10508,0.0003
367.86,234.52303360999997,387,179560,0.05,463,476,0.432567834854126,10597,0.0003
367.24,227.48998591,384,181692,0.05,472,480,0.5966038107872009,10730,0.0003
371.66,234.47234704,385,183196,0.05,475,484,0.8057437539100647,10824,0.0003
374.57,239.69866803999997,384,184648,0.05,479,488,0.719055712223053,10915,0.0003
374.75,240.11649760000003,385,186012,0.05,482,492,0.19174441695213318,11000,0.0003
367.53,234.25076048,385,187532,0.05,486,496,0.03228294849395752,11095,0.0003
379.69,239.64715832000002,386,188768,0.05,488,500,1.1850323677062988,11172,0.0003
384.88,242.11207198999998,383,190716,0.05,497,504,1.2678096294403076,11294,0.0003
389.87,247.12370698000004,383,192424,0.05,501,508,2.8627068996429443,11401,0.0003
394.5,245.58374363,384,194624,0.05,506,512,0.4042045474052429,11538,0.0003
394.86,245.96386406000002,385,196292,0.05,509,516,1.0398415327072144,11643,0.0003
390.74,239.95923716000001,386,197408,0.05,511,520,1.1302964687347412,11712,0.0003
388.32,246.73329091000002,386,199024,0.05,515,524,0.08728352189064026,11813,0.0003
