time/iterations,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/fps,train/n_updates,train/entropy_loss,train/clip_range,train/value_loss,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/loss,train/learning_rate,train/explained_variance
18,169,21.54734062,123.28,147456,870,170,-1.9933935403823853,0.2,117.51978753209114,0.11146240234375,0.011454381,-0.005961287194804754,18.75399398803711,0.0005,0.6471936702728271
19,180,21.429860329999997,123.76,155648,861,180,-2.001754506677389,0.2,197.34087680578233,0.11435546875,0.008084634,-0.006068264754139819,134.29104614257812,0.0005,0.5118753910064697
20,189,18.35918381,127.36,163840,863,190,-1.998449656367302,0.2,175.32825123071672,0.122265625,0.01071415,-0.0062500851840013635,152.32395935058594,0.0005,0.5159501433372498
21,198,24.387352919999998,132.11,172032,865,200,-1.9911015443503857,0.2,110.88743457794189,0.12513427734375,0.011581637,-0.004315615590166999,49.5206413269043,0.0005,0.6155647039413452
22,207,21.762231030000002,138.69,180224,868,210,-1.9933056611567737,0.2,167.55765715837478,0.1010498046875,0.010179235,-0.005614342129410943,33.680908203125,0.0005,0.5208852291107178
23,216,18.2760027,134.01,188416,870,220,-1.9622731387615204,0.2,46.19553190767765,0.1758544921875,0.014633866,-0.005339645569620188,8.918991088867188,0.0005,0.8123232126235962
24,225,25.839547700000004,128.5,196608,871,230,-1.9606844782829285,0.2,108.70391306877136,0.1378662109375,0.01301021,-0.0060714140832715206,42.18179702758789,0.0005,0.685826301574707
25,234,24.588346769999998,132.09,204800,873,240,-1.9405807584524155,0.2,146.8915414750576,0.08712158203125,0.009118304,-0.004476744349813089,57.998512268066406,0.0005,0.6216893792152405
26,243,26.677284109999995,130.89,212992,875,250,-1.926553251966834,0.2,60.229354846477506,0.15506591796875,0.011816733,-0.00644641224789666,34.287689208984375,0.0005,0.8306154012680054
27,251,35.5461551,127.35,221184,878,260,-1.9240287464112042,0.2,195.1752423286438,0.1556640625,0.012258288,-0.009693334846087965,31.5728759765625,0.0005,0.5577205419540405
28,261,37.64341167,121.84,229376,878,270,-1.9050672397017478,0.2,210.97626249790193,0.12025146484375,0.009590122,-0.006017650738795055,49.762691497802734,0.0005,0.4793485403060913
29,270,40.75106822,123.54,237568,879,280,-1.9019616689532994,0.2,185.41897822618483,0.10443115234375,0.0095023,-0.007302537479699822,46.529537200927734,0.0005,0.5334119200706482
30,279,47.20248159,121.21,245760,878,290,-1.8833419624716043,0.2,156.52054877281188,0.1183837890625,0.011095787,-0.006549131542851683,63.139549255371094,0.0005,0.5663671493530273
31,289,40.07333935,112.57,253952,876,300,-1.8597075428813696,0.2,237.17812831401824,0.09915771484375,0.0079436395,-0.006746829792973585,108.96475219726562,0.0005,0.42429858446121216
32,298,41.13911014,113.27,262144,877,310,-1.859085902199149,0.2,175.03470187187196,0.11397705078125,0.008956299,-0.005020516648437478,48.27763366699219,0.0005,0.6003080010414124
33,306,55.64708632,117.08,270336,881,320,-1.8421869177371264,0.2,263.5512047290802,0.101416015625,0.009425568,-0.005754437881114427,78.5877914428711,0.0005,0.5345628261566162
34,315,48.71325187999999,114.49,278528,884,330,-1.8291232120245695,0.2,239.15512416362762,0.10550537109375,0.008524215,-0.005864704952364264,103.2105712890625,0.0005,0.5633118152618408
35,324,47.1920658,111.6,286720,884,340,-1.8306544721126556,0.2,213.18867621421813,0.0941650390625,0.011496569,-0.0044216659378435,126.0448226928711,0.0005,0.5991264581680298
36,333,42.75331068,111.32,294912,885,350,-1.8185513105243445,0.2,263.6891010046005,0.12088623046875,0.010503918,-0.005990026814106386,102.87477111816406,0.0005,0.575972318649292
37,343,50.89020625000001,106.06,303104,882,360,-1.8035104673355817,0.2,168.43534919023514,0.11710205078125,0.009874825,-0.00524940744471678,60.398414611816406,0.0005,0.6572773456573486
38,352,55.30365359,110.83,311296,882,370,-1.8068020965903997,0.2,320.83993632793425,0.1518798828125,0.010136711,-0.0060710838817612965,200.45896911621094,0.0005,0.4763283133506775
39,362,64.72899466999999,113.2,319488,881,380,-1.8191252455115319,0.2,294.0818039894104,0.10806884765625,0.009081112,-0.006131389524671249,109.54704284667969,0.0005,0.48254072666168213
40,371,75.3799222,106.57,327680,881,390,-1.8172732960432767,0.2,267.62937395572663,0.0919189453125,0.010644838,-0.005833510311640566,173.7215576171875,0.0005,0.5195808410644531
41,382,62.63691925000001,107.01,335872,878,400,-1.8074911553412676,0.2,392.483621263504,0.117138671875,0.009850742,-0.006205037322069984,140.89646911621094,0.0005,0.45027148723602295
42,392,62.80747606999999,105.34,344064,876,410,-1.8234846457839011,0.2,337.1560904979706,0.1226806640625,0.010164091,-0.007312731674755923,124.04006958007812,0.0005,0.4469691514968872
43,403,69.34518939,110.39,352256,872,420,-1.7791874188929797,0.2,456.88495569229127,0.1175048828125,0.01020165,-0.0055519003675726705,306.01080322265625,0.0005,0.38513946533203125
44,413,74.21489899,115.07,360448,870,430,-1.7969299107789993,0.2,297.9037401676178,0.09407958984375,0.008406492,-0.0046685628385603195,126.20897674560547,0.0005,0.5652979612350464
45,424,84.70475777,112.78,368640,869,440,-1.788027748465538,0.2,331.76081824302673,0.07772216796875,0.007820582,-0.005406311707338319,106.49774932861328,0.0005,0.5236080884933472
46,435,79.69863219,109.15,376832,864,450,-1.7933328412473202,0.2,383.79540100097654,0.07034912109375,0.0071887355,-0.00381479584320914,151.81153869628906,0.0005,0.48379451036453247
47,445,83.79162577999999,110.31,385024,864,460,-1.7643737148493528,0.2,337.8064465522766,0.1054443359375,0.01076453,-0.005281111239310121,175.8201141357422,0.0005,0.5448601841926575
48,455,93.23490954999997,115.49,393216,863,470,-1.746948790177703,0.2,366.4502868652344,0.12593994140625,0.009992901,-0.007645580414828146,166.94029235839844,0.0005,0.539268970489502
49,464,87.22456036000001,111.78,401408,864,480,-1.750562909990549,0.2,365.3669565677643,0.110986328125,0.010463894,-0.0064795182348461825,120.06529998779297,0.0005,0.34453994035720825
50,472,92.45104531999999,109.43,409600,867,490,-1.7445031862705946,0.2,333.0531484603882,0.090966796875,0.009201745,-0.0032003607935621402,112.81893920898438,0.0005,0.5102158188819885
51,481,101.91101108000001,111.19,417792,867,500,-1.716174403578043,0.2,471.9457412719727,0.11256103515625,0.00910967,-0.004750139045063407,150.61752319335938,0.0005,0.43417102098464966
52,491,92.1756596,111.84,425984,867,510,-1.7487440928816795,0.2,408.9956519603729,0.0757568359375,0.0076215235,-0.004329666261401144,151.812744140625,0.0005,0.5154770612716675
53,499,99.71795583,112.26,434176,868,520,-1.7608967769891024,0.2,468.7042743682861,0.08204345703125,0.009576241,-0.004852610202215146,161.68185424804688,0.0005,0.31003373861312866
54,508,104.17755896,113.25,442368,869,530,-1.7296890564262868,0.2,421.5172341346741,0.090625,0.007556389,-0.005817750818096101,192.2611541748047,0.0005,0.4868941307067871
55,519,97.05866005000001,108.61,450560,866,540,-1.705502038821578,0.2,409.0184447288513,0.1011474609375,0.008598143,-0.005190928820229601,178.38699340820312,0.0005,0.45570284128189087
56,528,105.46097312,109.44,458752,867,550,-1.7368088159710169,0.2,457.5557023525238,0.1111328125,0.010143098,-0.0054207772307563575,198.4053497314453,0.0005,0.48252618312835693
57,538,108.35423662,104.24,466944,867,560,-1.7265106443315745,0.2,450.33103981018064,0.0877197265625,0.009155111,-0.006086294714987161,111.48723602294922,0.0005,0.5171476602554321
58,547,114.67316587999998,105.34,475136,868,570,-1.711975245177746,0.2,533.3896514892579,0.09537353515625,0.006926918,-0.0038696763542247934,216.4208984375,0.0005,0.41835516691207886
59,556,115.38745284999999,105.54,483328,868,580,-1.6872873287647963,0.2,489.5463232040405,0.10072021484375,0.009503509,-0.006433330065556219,166.07513427734375,0.0005,0.47585630416870117
60,565,121.08336798999997,106.61,491520,869,590,-1.6734655026346446,0.2,453.67711863517764,0.092333984375,0.0068164095,-0.00389231089502573,168.14645385742188,0.0005,0.46159571409225464
61,574,128.00243229000003,108.1,499712,869,600,-1.6568332098424434,0.2,453.4362251281738,0.0813232421875,0.008011218,-0.006167427446052897,168.032958984375,0.0005,0.3110803961753845
62,583,132.88413328,105.9,507904,870,610,-1.6753450326621533,0.2,393.1745883464813,0.08671875,0.008285783,-0.0052242671881685965,211.73094177246094,0.0005,0.3943348526954651
63,592,123.72768715000002,102.18,516096,870,620,-1.6823309883475304,0.2,527.7220188617706,0.08177490234375,0.007826719,-0.0033228479078388773,156.34539794921875,0.0005,0.3963220715522766
64,601,120.60312856999997,104.72,524288,871,630,-1.6416501332074405,0.2,460.1142834186554,0.096630859375,0.0087793935,-0.003250495819520438,241.3780517578125,0.0005,0.4459652900695801
65,611,127.36408940999999,106.18,532480,870,640,-1.6566346894949675,0.2,428.3418601036072,0.0911376953125,0.0077846427,-0.006257454579463228,168.69125366210938,0.0005,0.5068839192390442
66,621,113.27202059999998,106.55,540672,870,650,-1.6509413450956345,0.2,392.28272128105164,0.109912109375,0.009637568,-0.004211623983428581,281.9742126464844,0.0005,0.4646783471107483
67,630,119.09949311000003,106.85,548864,870,660,-1.6150330580770969,0.2,383.3706778049469,0.09443359375,0.009384152,-0.005453344967099838,160.26678466796875,0.0005,0.5068237781524658
68,639,135.70666356,106.59,557056,871,670,-1.6001234859228135,0.2,430.3280874729156,0.10811767578125,0.008729373,-0.005171560602320824,161.75106811523438,0.0005,0.5305132865905762
69,648,142.86745734,105.97,565248,872,680,-1.6203731618821622,0.2,438.50383710861206,0.1236328125,0.011011111,-0.005437803559470922,163.34432983398438,0.0005,0.4198288917541504
70,656,139.41408586,105.02,573440,873,690,-1.6180362824350596,0.2,367.31972098350525,0.1251220703125,0.011948129,-0.005003195718018105,182.71185302734375,0.0005,0.5032987594604492
71,664,141.08545119,107.11,581632,875,700,-1.6007161617279053,0.2,438.2536140441895,0.129541015625,0.009001882,-0.00596876883355435,276.8024597167969,0.0005,0.5158289670944214
72,673,150.47562802000002,107.65,589824,875,710,-1.6021188262850046,0.2,391.63440556526183,0.13035888671875,0.0104109105,-0.005256803423253587,168.55398559570312,0.0005,0.5339865684509277
73,682,141.42603124,106.01,598016,875,720,-1.6270057309418917,0.2,422.31861724853513,0.11363525390625,0.009336979,-0.0053176606896158775,150.70858764648438,0.0005,0.4165802001953125
74,693,146.67333001999998,103.84,606208,874,730,-1.609463692829013,0.2,386.8211968421936,0.1089111328125,0.009092845,-0.0034002673255599802,144.67808532714844,0.0005,0.34826886653900146
75,702,151.54609021,105.43,614400,874,740,-1.6072404023259879,0.2,368.66717848777773,0.09078369140625,0.0089410385,-0.0049492892918351575,177.3197479248047,0.0005,0.44472241401672363
76,711,141.96328179000002,104.72,622592,874,750,-1.6143336609005927,0.2,362.6212112903595,0.11690673828125,0.008680776,-0.006009481994988164,134.4598846435547,0.0005,0.4366133213043213
77,720,133.36137996,104.93,630784,874,760,-1.6218200031667949,0.2,421.97495355606077,0.13382568359375,0.011562668,-0.004632935413246742,129.58584594726562,0.0005,0.4368703365325928
78,729,153.15063577,105.71,638976,875,770,-1.6090035624802113,0.2,467.15799551010133,0.11563720703125,0.007678955,-0.004520469482667977,157.15887451171875,0.0005,0.4716837406158447
79,737,149.97749291,106.2,647168,877,780,-1.6028749335557222,0.2,418.39437890052795,0.0890380859375,0.008293158,-0.00549001199324266,158.11032104492188,0.0005,0.47530144453048706
80,745,154.06292227000003,107.24,655360,879,790,-1.6283132147043944,0.2,426.9563049316406,0.11258544921875,0.00822756,-0.00413962442180491,144.20703125,0.0005,0.3454509377479553
81,754,145.17096625,109.99,663552,879,800,-1.628294190019369,0.2,442.9803890228271,0.109619140625,0.009866511,-0.006146384840394603,205.11009216308594,0.0005,0.3606116771697998
82,763,142.30374001,108.74,671744,879,810,-1.6229466456919908,0.2,332.65638127326963,0.11556396484375,0.008013437,-0.0032583981250354555,118.1031723022461,0.0005,0.5621828436851501
83,774,143.19149721000002,101.07,679936,877,820,-1.6028303358703853,0.2,437.0356340408325,0.105419921875,0.008232836,-0.004887461794351111,168.8692626953125,0.0005,0.37249916791915894
84,783,156.49682203,103.82,688128,878,830,-1.624113167449832,0.2,507.2820000171661,0.14053955078125,0.01109579,-0.005288658964127535,197.94363403320312,0.0005,0.4017203450202942
85,792,153.97900325999998,106.91,696320,878,840,-1.6107131469994784,0.2,333.2451231479645,0.13465576171875,0.011854116,-0.005897523021121742,148.7193603515625,0.0005,0.3858960270881653
86,801,154.78001824,109.07,704512,878,850,-1.6262571293860675,0.2,351.36099042892454,0.10716552734375,0.0077282274,-0.0048121416322828734,128.8938446044922,0.0005,0.45444613695144653
87,810,159.67366285,109.61,712704,879,860,-1.6107827369123697,0.2,371.584086227417,0.1236083984375,0.009068671,-0.006566532234865008,147.18490600585938,0.0005,0.5170750617980957
88,819,160.23435029,105.14,720896,879,870,-1.602112125977874,0.2,323.7993803501129,0.118359375,0.009799052,-0.00519326560824993,152.85093688964844,0.0005,0.5773805379867554
89,828,161.44597753999997,107.29,729088,879,880,-1.5798195127397776,0.2,364.62998661994936,0.11378173828125,0.01042328,-0.005616681314859306,119.32611846923828,0.0005,0.4798024296760559
90,837,165.49810669999997,103.55,737280,879,890,-1.5816467560827732,0.2,229.6546359539032,0.1146484375,0.00927398,-0.0051063156308373435,84.96819305419922,0.0005,0.5332778096199036
91,846,144.99178191000001,104.13,745472,880,900,-1.5753122422844172,0.2,386.0347326755524,0.12601318359375,0.0107342405,-0.0045353811186942036,216.74945068359375,0.0005,0.47023046016693115
92,855,155.57113211,105.22,753664,880,910,-1.5863992732018233,0.2,398.3994626522064,0.10194091796875,0.009026048,-0.0049229374468268364,153.10504150390625,0.0005,0.5940378904342651
93,864,173.16017063000004,105.68,761856,881,920,-1.5718612499535083,0.2,331.1351377010345,0.09735107421875,0.012271098,-0.00320252253623039,128.74505615234375,0.0005,0.5383293032646179
94,873,180.42266005000005,104.26,770048,881,930,-1.5573188085108995,0.2,272.14280247688293,0.107373046875,0.0122403335,-0.0030081480348599144,79.50148010253906,0.0005,0.5162351131439209
95,883,169.92236193,105.57,778240,881,940,-1.5554448064416646,0.2,292.7494291305542,0.112353515625,0.010212526,-0.0045092351232597135,104.25518798828125,0.0005,0.49432241916656494
96,891,161.07776493,109.19,786432,881,950,-1.5532711647450923,0.2,353.4268847942352,0.11651611328125,0.01096088,-0.0031057215135660956,93.58169555664062,0.0005,0.5927834510803223
97,901,161.65728925,107.83,794624,881,960,-1.5385113287717105,0.2,360.44152150154116,0.09735107421875,0.009014435,-0.004316043787548551,250.55123901367188,0.0005,0.5279604196548462
98,910,173.2280515,104.71,802816,881,970,-1.5237241711467504,0.2,409.514004278183,0.1445068359375,0.010042968,-0.005208805156144081,167.4440460205078,0.0005,0.5161111354827881
99,919,161.58576357,104.05,811008,882,980,-1.510913997143507,0.2,402.13259902000425,0.12880859375,0.009898515,-0.007851294375723229,150.3733673095703,0.0005,0.34752345085144043
100,928,172.74751770000003,104.54,819200,882,990,-1.508185915276408,0.2,334.7303542137146,0.113818359375,0.00956944,-0.003859911843755981,95.05182647705078,0.0005,0.42904001474380493
101,938,174.34092977000003,104.94,827392,881,1000,-1.5021770264953376,0.2,255.0644253730774,0.1130126953125,0.009190794,-0.002706925461825449,92.32747650146484,0.0005,0.47805362939834595
102,946,184.54448280999998,103.49,835584,882,1010,-1.4841863572597505,0.2,248.29101510047911,0.1411376953125,0.01334051,-0.004919545442680829,100.836181640625,0.0005,0.5156166553497314
103,954,175.55049158000003,103.12,843776,883,1020,-1.4873199936002492,0.2,280.58513724803925,0.11812744140625,0.009524818,-0.0026715611491454185,144.88931274414062,0.0005,0.46935713291168213
104,963,180.16500261999997,103.2,851968,883,1030,-1.4910555932670833,0.2,266.73148000240326,0.14364013671875,0.009941153,-0.0038563668997085186,80.10851287841797,0.0005,0.5706816911697388
105,973,196.31763408000003,104.75,860160,883,1040,-1.464508045092225,0.2,290.9399576187134,0.13521728515625,0.011771802,-0.0019270315402536652,131.23220825195312,0.0005,0.6113901138305664
106,982,171.88035180000006,101.72,868352,883,1050,-1.470690654963255,0.2,190.97920701503753,0.14918212890625,0.011700425,-0.003374947179327137,81.09734344482422,0.0005,0.5823318958282471
107,989,168.67226442000003,102.97,876544,885,1060,-1.45782650411129,0.2,500.08653554916384,0.123779296875,0.008065778,-0.0036281414093537025,146.3723602294922,0.0005,0.2566959857940674
108,996,181.24118587000004,104.34,884736,887,1070,-1.4616818502545357,0.2,340.51096787452695,0.12225341796875,0.0125518255,-0.004928998733521439,138.4540557861328,0.0005,0.39747071266174316
109,1002,185.44116972,105.71,892928,890,1080,-1.4752339009195565,0.2,265.69225392341616,0.108642578125,0.007935413,-0.00416794399934588,79.07543182373047,0.0005,0.5367041826248169
110,1009,190.52961023999995,104.96,901120,892,1090,-1.4527863159775734,0.2,207.26306900978088,0.15576171875,0.010691884,-0.0031399607938510598,104.73471069335938,0.0005,0.5853177309036255
111,1015,204.34563994000004,103.88,909312,895,1100,-1.4625469613820314,0.2,264.5856026887894,0.13636474609375,0.011127097,-0.00443342545258929,97.64486694335938,0.0005,0.3367185592651367
112,1021,186.81179382000002,105.29,917504,897,1110,-1.449448998272419,0.2,146.46252888441086,0.1692138671875,0.014364434,-0.002364404156105593,48.89051055908203,0.0005,0.35395777225494385
113,1027,174.86112684,101.94,925696,900,1120,-1.4568254485726357,0.2,300.6128122806549,0.137548828125,0.01211048,-0.005325654890475562,114.64893341064453,0.0005,0.41816896200180054
114,1034,183.28999688000005,102.14,933888,902,1130,-1.439261097088456,0.2,315.19976844787595,0.13638916015625,0.011795636,-0.002443168725585565,115.6197738647461,0.0005,0.5701022148132324
115,1040,190.21116191000002,99.42,942080,905,1140,-1.446302981674671,0.2,244.8838087797165,0.1279052734375,0.011173587,-0.0031968832616257716,98.23259735107422,0.0005,0.3643258810043335
116,1045,182.57522368999997,102.72,950272,908,1150,-1.446377655863762,0.2,326.57537553310397,0.17650146484375,0.0118120555,-0.00655371630055015,102.33377075195312,0.0005,0.3840641379356384
117,1051,191.39758912000002,103.04,958464,911,1160,-1.4459359381347894,0.2,266.79337203502655,0.13253173828125,0.013681102,-0.002284879702347098,165.31773376464844,0.0005,0.3847396969795227
118,1057,182.16832522,104.84,966656,914,1170,-1.4344212468713522,0.2,233.2554164648056,0.15853271484375,0.013452053,-0.0036402213569090235,106.08008575439453,0.0005,0.37169861793518066
119,1063,195.2321922,103.3,974848,916,1180,-1.4385044544935226,0.2,227.07968485355377,0.1404052734375,0.010473561,-0.0052202710161509455,67.4251937866211,0.0005,0.40504246950149536
120,1070,199.13870909999997,107.73,983040,918,1190,-1.4477281115949154,0.2,208.2411638379097,0.1990234375,0.01565355,-0.0023874221660662442,73.33280181884766,0.0005,0.44215071201324463
121,1076,192.20918663,105.5,991232,920,1200,-1.4321564745157958,0.2,124.57088915109634,0.15748291015625,0.012942679,-0.0029718002275330945,62.20331573486328,0.0005,0.5583152770996094
122,1082,202.54505871,105.16,999424,923,1210,-1.4160010661929845,0.2,253.25554332733154,0.1185546875,0.008778817,-0.0028452321676013526,121.70392608642578,0.0005,0.46956658363342285
123,1088,210.53266680000002,107.49,1007616,925,1220,-1.41802193261683,0.2,166.97598792314528,0.16260986328125,0.015501302,-0.0024149255663360237,50.62000274658203,0.0005,0.3633127808570862
124,1094,206.23930045999998,106.19,1015808,928,1230,-1.403864014521241,0.2,163.279765188694,0.14114990234375,0.009104718,-0.0018107700158907392,70.5990219116211,0.0005,0.4237935543060303
125,1100,214.27581093,104.02,1024000,930,1240,-1.4066645205020905,0.2,161.19228930473326,0.13017578125,0.010456853,-0.0026362947981397157,80.97647857666016,0.0005,0.4894678592681885
126,1106,210.74182955000003,106.15,1032192,932,1250,-1.4170018807053566,0.2,169.08557240962983,0.20523681640625,0.013704639,0.001208220754051581,110.9219970703125,0.0005,0.30575793981552124
127,1112,205.20750626,104.27,1040384,935,1260,-1.407635448500514,0.2,67.77359409928322,0.1827392578125,0.0146920495,-0.0013728349709708708,20.838239669799805,0.0005,0.4640318751335144
128,1118,199.95403420999995,104.42,1048576,937,1270,-1.4316763784736395,0.2,215.342808842659,0.18050537109375,0.014749194,-0.006327746462193318,64.79058837890625,0.0005,0.3429718613624573
129,1125,211.38050122999994,107.3,1056768,938,1280,-1.420273007079959,0.2,138.6257003545761,0.1272216796875,0.010507642,-0.0038261038484051824,57.64190673828125,0.0005,0.43475764989852905
130,1131,213.54816042000002,107.06,1064960,941,1290,-1.4099954500794412,0.2,111.80468697547913,0.20313720703125,0.017656289,-0.0036458330388995817,73.33777618408203,0.0005,0.34793782234191895
131,1137,209.67146209000003,107.02,1073152,943,1300,-1.4177297204732895,0.2,130.98931809663773,0.17403564453125,0.012615108,-0.00355924172399682,29.576799392700195,0.0005,0.29781413078308105
132,1144,208.42260250999996,106.45,1081344,945,1310,-1.3845122873783111,0.2,154.01350940465926,0.175634765625,0.016709823,-0.0019711246630322423,36.49760818481445,0.0005,0.406788170337677
133,1150,216.51076484,106.55,1089536,947,1320,-1.3953360132873058,0.2,63.668266808986665,0.178564453125,0.016873047,-0.0021737769755418414,20.28326988220215,0.0005,0.5552496910095215
134,1156,211.10604282,107.75,1097728,949,1330,-1.379177636653185,0.2,69.2819143295288,0.16400146484375,0.016042178,-0.001975397668866208,24.79380226135254,0.0005,0.45042020082473755
135,1162,216.56340026,107.98,1105920,951,1340,-1.3407480869442225,0.2,94.97810111641884,0.18157958984375,0.013813019,-0.0010241692885756492,41.84621810913086,0.0005,0.4763064384460449
136,1167,222.13403732999998,107.13,1114112,953,1350,-1.3443443521857261,0.2,106.84774631261826,0.1709228515625,0.011819804,-0.0038836148396512726,27.43047523498535,0.0005,0.4212881326675415
137,1173,219.01348478,108.17,1122304,956,1360,-1.341114953905344,0.2,84.61072788834572,0.15732421875,0.012308932,-0.0006434036571590695,48.54677963256836,0.0005,0.3075708746910095
138,1179,219.61228797999996,107.28,1130496,958,1370,-1.363625805452466,0.2,91.99728158712387,0.1535888671875,0.013107627,-0.0020787601388292387,81.05317687988281,0.0005,0.3658120632171631
139,1185,205.54887954999998,105.34,1138688,960,1380,-1.3524259053170682,0.2,70.0716669857502,0.172412109375,0.029109742,-0.0008292958882520907,19.440135955810547,0.0005,0.3944019675254822
140,1191,205.73588670000004,104.85,1146880,962,1390,-1.3236874867230655,0.2,70.3269355416298,0.17027587890625,0.016497461,-0.002703974849282531,29.42047119140625,0.0005,0.47774457931518555
141,1197,212.76074512999995,105.18,1155072,964,1400,-1.3343156665563582,0.2,103.55708005428315,0.1623046875,0.00918133,-0.0007796941376000177,54.91082000732422,0.0005,0.40918558835983276
142,1204,225.72295277999993,106.44,1163264,966,1410,-1.315704345703125,0.2,105.32271378636361,0.19720458984375,0.016134948,-0.0032899713489314307,31.612674713134766,0.0005,0.41832447052001953
143,1210,221.30787826,104.79,1171456,967,1420,-1.3441516108810903,0.2,28.16897507607937,0.237060546875,0.01705788,0.0011806669277575565,7.304317474365234,0.0005,0.6123355627059937
144,1216,210.23946244999996,104.83,1179648,969,1430,-1.3543338146060706,0.2,136.83573319911957,0.1826416015625,0.01332161,-0.003740012021444272,37.25755310058594,0.0005,0.3512313961982727
145,1222,217.55870414999998,104.15,1187840,971,1440,-1.3599747840315104,0.2,199.58688529729844,0.13865966796875,0.015077004,-0.0046384021858102645,90.0547866821289,0.0005,0.4205601215362549
146,1228,227.55836766000002,103.15,1196032,973,1450,-1.3811910677701236,0.2,214.60208081007005,0.14730224609375,0.0134161115,-0.003280563497537514,189.38816833496094,0.0005,0.38823914527893066
147,1235,225.94732067,104.38,1204224,974,1460,-1.375057788938284,0.2,84.31682925820351,0.175732421875,0.011386337,0.00017895034889079398,18.919864654541016,0.0005,0.3469046950340271
148,1241,221.02519039000003,103.96,1212416,976,1470,-1.3482234951108694,0.2,44.14963593482971,0.2019775390625,0.020231819,-0.0031062389760336375,15.137710571289062,0.0005,0.5200762748718262
149,1247,217.04928654,101.8,1220608,978,1480,-1.3594667628407477,0.2,115.13033131361007,0.20621337890625,0.016406171,-0.000234349982929416,70.90147399902344,0.0005,0.32676786184310913
150,1253,218.27281064000002,100.67,1228800,979,1490,-1.318692037463188,0.2,146.99885938167571,0.1451904296875,0.011126761,-0.0019186923822417158,161.6840362548828,0.0005,0.28210753202438354
151,1260,215.95592416000002,98.78,1236992,981,1500,-1.3596620544791223,0.2,229.32990922927857,0.1473388671875,0.0104013495,-0.0028490827447967605,122.9878921508789,0.0005,0.22116708755493164
