time/fps,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/iterations,train/learning_rate,train/approx_kl,train/clip_fraction,train/clip_range,train/loss,train/explained_variance,train/policy_gradient_loss,train/value_loss,train/n_updates,train/entropy_loss
1127,189.54245401999998,163840,145,495.1,20,0.0005,0.007878681,0.09071044921875,0.2,87.86176300048828,0.7565675973892212,-0.007680120292934589,188.45396931171416,190,-1.9967278361320495
1127,225.82227236,172032,152,479.78,21,0.0005,0.010476654,0.1265869140625,0.2,43.94314956665039,0.6945868730545044,-0.006600857480952982,144.75688257217408,200,-1.9782375611364842
1132,273.96238195999996,180224,159,462.8,22,0.0005,0.008821231,0.07047119140625,0.2,75.28909301757812,0.8364728093147278,-0.00807521859096596,172.20449743270873,210,-1.9405993174761533
1128,322.01506238,188416,166,446.19,23,0.0005,0.010605459,0.11636962890625,0.2,36.05708694458008,0.8818561434745789,-0.008699915291072103,84.20259371995925,220,-1.925754503905773
1134,348.59717129999996,196608,173,428.31,24,0.0005,0.010319696,0.13662109375,0.2,26.87152862548828,0.8825021386146545,-0.009778882429236547,60.96088421344757,230,-1.8881518375128508
1140,358.8694117399999,204800,179,410.65,25,0.0005,0.0113207735,0.141162109375,0.2,26.502952575683594,0.8914704322814941,-0.009222775310627184,59.8964078605175,240,-1.8484206467866897
1139,380.30156869999996,212992,186,402.31,26,0.0005,0.011714695,0.12845458984375,0.2,12.582049369812012,0.930462658405304,-0.0061223506156238726,35.652138686180116,250,-1.831762507930398
1146,374.99669840999996,221184,192,389.04,27,0.0005,0.0090644965,0.13502197265625,0.2,12.93830680847168,0.9359986186027527,-0.005057385630061617,37.17302156686783,260,-1.7931867964565753
1130,389.26180022,229376,202,386.64,28,0.0005,0.011051951,0.1298828125,0.2,18.68781852722168,0.9014978408813477,-0.0070188405690714715,72.6093443453312,270,-1.7900200825184585
1135,402.26634069000005,237568,209,374.88,29,0.0005,0.012219584,0.148974609375,0.2,9.205235481262207,0.9436166882514954,-0.004645525904197712,24.473591578006744,280,-1.7352520417422057
1137,403.35019717,245760,215,365.63,30,0.0005,0.009315889,0.13472900390625,0.2,8.739956855773926,0.9574106335639954,-0.005032237770137726,20.798884695768358,290,-1.7017841972410679
1142,409.33311518000005,253952,222,357.17,31,0.0005,0.011483002,0.13270263671875,0.2,11.836905479431152,0.9108923673629761,-0.005575823336403119,59.65594840049744,300,-1.7014074247330426
1144,413.80565924000007,262144,229,349.41,32,0.0005,0.0110990945,0.12623291015625,0.2,24.48194122314453,0.9122809171676636,-0.003604951421948499,57.283143401145935,310,-1.7133961763232946
1149,415.01291714000007,270336,235,352.48,33,0.0005,0.010561742,0.13834228515625,0.2,122.54429626464844,0.8801504969596863,-0.003265827957602596,67.81292707920075,320,-1.7424794122576714
1155,418.84207801000014,278528,240,362.04,34,0.0005,0.009180022,0.12828369140625,0.2,14.687338829040527,0.8930568099021912,-0.004845632366050267,60.49529471993446,330,-1.6921912975609303
1162,422.36667704000007,286720,246,357.51,35,0.0005,0.009443732,0.12886962890625,0.2,44.57032012939453,0.8125686645507812,-0.0053173379063082395,81.8130257666111,340,-1.6895480129867793
1167,429.6978026499999,294912,252,368.97,36,0.0005,0.01131453,0.139208984375,0.2,13.090835571289062,0.9321244359016418,-0.0047993703643442135,28.09402942061424,350,-1.6660786550492048
1159,427.29917940000007,303104,261,363.31,37,0.0005,0.01173396,0.1358642578125,0.2,9.314493179321289,0.9508418440818787,-0.0038151687094796216,24.19920345246792,360,-1.6513663142919541
1164,433.6989636,311296,267,356.47,38,0.0005,0.01059306,0.11761474609375,0.2,21.87654685974121,0.8112139701843262,-0.0053513757789914965,85.70772225260734,370,-1.6237136237323284
1168,440.25338383,319488,273,362.49,39,0.0005,0.007928855,0.12999267578125,0.2,10.248772621154785,0.9394280314445496,-0.0017709786574414466,21.186850827932357,380,-1.5967143304646014
1174,430.65831548999995,327680,279,356.52,40,0.0005,0.016829979,0.18212890625,0.2,8.825538635253906,0.9437164068222046,-0.0046384258377656805,21.075738084316253,390,-1.6100369200110436
1179,433.7183051900001,335872,284,352.52,41,0.0005,0.008120917,0.09356689453125,0.2,47.88226318359375,0.686423122882843,-0.005702907667728141,180.28569219112396,400,-1.568850689008832
1181,427.33104108,344064,291,348.26,42,0.0005,0.013139788,0.1308349609375,0.2,11.46633529663086,0.8579435348510742,-0.005361175389407435,74.71760222911834,410,-1.612750954926014
1183,424.70908985999995,352256,297,342.77,43,0.0005,0.00874564,0.11676025390625,0.2,16.843416213989258,0.7716727256774902,-0.004654172937080148,112.52056813240051,420,-1.61836154833436
1185,422.7591693,360448,303,341.5,44,0.0005,0.010481185,0.1552490234375,0.2,5.2219390869140625,0.9409542083740234,-0.0025248528938391244,15.442652440071106,430,-1.5719934295862914
1187,423.10247040999997,368640,310,342.91,45,0.0005,0.008526492,0.1217041015625,0.2,11.281880378723145,0.8560724854469299,-0.0030229823059926275,70.27926870882511,440,-1.5873997930437327
1172,429.09320076000006,376832,321,336.33,46,0.0005,0.009900845,0.1348876953125,0.2,7.434501647949219,0.9483084082603455,-0.0036627723442506977,15.60985445380211,450,-1.5717670157551766
1170,417.5743019899999,385024,329,345.84,47,0.0005,0.0073528923,0.11466064453125,0.2,10.14765453338623,0.7904290556907654,-0.0030904266488505526,114.5040610730648,460,-1.618630539253354
1170,419.2654190999999,393216,336,345.27,48,0.0005,0.009496421,0.12852783203125,0.2,9.92711353302002,0.933490514755249,-0.006277451767164166,60.85931910276413,470,-1.6505067493766545
1170,424.80991726,401408,342,344.19,49,0.0005,0.008504512,0.14095458984375,0.2,10.400400161743164,0.8836799263954163,-0.006661882565094856,48.898469069600104,480,-1.605726983398199
1172,426.26334578,409600,349,349.71,50,0.0005,0.007609965,0.10604248046875,0.2,8.355785369873047,0.8314142227172852,-0.0041508869264362145,87.68318733870983,490,-1.5983752813190222
1172,436.2659168999999,417792,356,341.44,51,0.0005,0.01078443,0.135888671875,0.2,42.94316101074219,0.903478741645813,-0.001965667847980512,53.59583841562271,500,-1.5779433164745569
1174,432.67009855000003,425984,362,346.23,52,0.0005,0.009398705,0.1464599609375,0.2,11.659905433654785,0.835669219493866,-0.0033959613552724476,71.72937575280666,510,-1.5728507909923792
1173,427.89560358999995,434176,369,338.67,53,0.0005,0.010588682,0.1305908203125,0.2,12.680288314819336,0.846864640712738,-0.0031949721509590746,84.57181372642518,520,-1.589922384545207
1176,436.5798109099999,442368,376,339.19,54,0.0005,0.007647968,0.10430908203125,0.2,134.03695678710938,0.6690636873245239,-0.004739928216440603,147.60855429768563,530,-1.5565933860838412
1168,439.17950553999987,450560,385,342.35,55,0.0005,0.012269957,0.185888671875,0.2,6.027186870574951,0.9428924322128296,-0.0013141580235242144,16.21326740384102,540,-1.5625370431691408
1172,438.94069670000005,458752,391,336.65,56,0.0005,0.011324653,0.16943359375,0.2,7.001528739929199,0.9604649543762207,-0.002155679793213494,14.879569643735886,550,-1.5591079838573934
1176,445.94501979999995,466944,396,336.87,57,0.0005,0.011396337,0.1344970703125,0.2,8.268009185791016,0.9570499658584595,-0.0031092189390619753,17.02643124461174,560,-1.5507282868027688
1180,450.7843594,475136,402,341.43,58,0.0005,0.010124989,0.12218017578125,0.2,29.357954025268555,0.8408792018890381,-0.007045273969561094,85.86948036253452,570,-1.55156409740448
1184,449.87279576000003,483328,408,341.36,59,0.0005,0.013174688,0.1583740234375,0.2,6.989771366119385,0.9484202861785889,-0.0036148332379525526,19.395129904150963,580,-1.5238268870860339
1187,452.7772614499999,491520,413,338.02,60,0.0005,0.012136465,0.1260986328125,0.2,100.2351303100586,0.7852319478988647,-0.006244337957468815,108.85494194626808,590,-1.5628346975892782
1190,452.51093045999994,499712,419,345.08,61,0.0005,0.011853386,0.14720458984375,0.2,6.531935214996338,0.950371503829956,-0.0027589978657488246,17.45502870976925,600,-1.4816231813281775
1193,446.8542014200001,507904,425,335.81,62,0.0005,0.008785985,0.11693115234375,0.2,12.748366355895996,0.9168822169303894,-0.009428834616846871,32.58824532330036,610,-1.5586451832205057
1196,448.6413636799999,516096,431,339.02,63,0.0005,0.013821924,0.12159423828125,0.2,77.44676208496094,0.7379497289657593,-0.005677846720936941,158.3775124847889,620,-1.5531419664621353
1199,447.24307858,524288,437,334.05,64,0.0005,0.011239206,0.18192138671875,0.2,6.92464017868042,0.9488800764083862,-0.004231277707731351,17.81940847337246,630,-1.519299740716815
1194,447.50648729999995,532480,445,332.27,65,0.0005,0.012509529,0.1448974609375,0.2,24.926647186279297,0.843674898147583,-0.003450907581282081,81.22527423202992,640,-1.5515130743384362
1197,443.6480667799999,540672,451,330.29,66,0.0005,0.00916373,0.11849365234375,0.2,16.023014068603516,0.8498532772064209,-0.0017790266676456668,79.66317344009876,650,-1.548646418005228
1199,439.4245299900001,548864,457,325.75,67,0.0005,0.0073837293,0.09644775390625,0.2,298.94232177734375,0.6765183806419373,-0.004654927696446975,204.79154340028762,660,-1.5740530978888274
1200,433.06390672000003,557056,464,327.31,68,0.0005,0.010072984,0.1122802734375,0.2,35.759761810302734,0.8624300956726074,-0.0027294652056298217,72.95619768798352,670,-1.5240954905748367
1197,432.77922085,565248,471,327.03,69,0.0005,0.01219748,0.153271484375,0.2,5.74129581451416,0.916330099105835,-0.0029883804432756732,32.34506242275238,680,-1.5488241527229547
1195,446.08854754999993,573440,479,327.95,70,0.0005,0.014102053,0.1431884765625,0.2,6.437448024749756,0.9557529091835022,-0.0029548513470217586,17.07260790169239,690,-1.5617502983659506
1193,450.93447273,581632,487,330.03,71,0.0005,0.0096722,0.121484375,0.2,7.711248397827148,0.9531932473182678,-0.0034731333063973578,17.91932342648506,700,-1.5734587673097848
1192,449.61425067,589824,494,328.46,72,0.0005,0.012432758,0.1703857421875,0.2,6.779902458190918,0.9618195295333862,-0.000708211472374387,16.83255107104778,710,-1.5591666884720325
1191,449.60719909000005,598016,501,326.42,73,0.0005,0.011343898,0.12545166015625,0.2,9.997225761413574,0.8397971391677856,-0.004235568661533762,88.60726616978646,720,-1.5359238665550947
1183,449.23830103000006,606208,512,335.0,74,0.0005,0.01289728,0.152978515625,0.2,6.748434066772461,0.9551718235015869,-0.002895982685731724,17.864024692773818,730,-1.4896979864686728
1183,450.81590632,614400,518,337.1,75,0.0005,0.009152567,0.150390625,0.2,8.581975936889648,0.955887496471405,-0.00197352801769739,18.007925727963446,740,-1.5168307922780513
1185,460.9796101500001,622592,525,339.2,76,0.0005,0.008942166,0.132275390625,0.2,11.273577690124512,0.9580866694450378,-0.004153645941551076,23.069231420755386,750,-1.5381026033312082
1185,464.67022509000003,630784,532,334.47,77,0.0005,0.010404283,0.1377685546875,0.2,7.510477066040039,0.9460340738296509,-0.0036081598729651885,20.734310603141786,760,-1.5232886631041764
1186,467.9343768899999,638976,538,337.66,78,0.0005,0.01319232,0.14093017578125,0.2,7.028122425079346,0.9587062001228333,-0.004231412075023399,18.420045173168184,770,-1.518249387666583
1185,468.42229475,647168,545,338.27,79,0.0005,0.01078565,0.15811767578125,0.2,10.611690521240234,0.9569308757781982,-0.006002008703944739,21.15864015817642,780,-1.4704532068222762
1186,464.10990212999997,655360,552,338.04,80,0.0005,0.016478857,0.12659912109375,0.2,8.165176391601562,0.9275078177452087,-0.0018078107743349392,20.208963856101036,790,-1.4560228526592254
1188,467.4455952,663552,558,340.83,81,0.0005,0.009644626,0.1068603515625,0.2,60.188087463378906,0.8857133388519287,-0.004862188106926624,46.251061552762984,800,-1.4459234457463026
1189,466.6212243999999,671744,564,332.41,82,0.0005,0.008299291,0.12598876953125,0.2,6.276214122772217,0.9589731693267822,-0.0022893176472280176,16.979130387306213,810,-1.4011237170547246
1181,463.22786671999995,679936,575,325.03,83,0.0005,0.010233979,0.13677978515625,0.2,7.323685646057129,0.9649301767349243,-0.0027653484481561462,17.891989716887473,820,-1.3955957487225532
1182,463.9747815200001,688128,581,322.54,84,0.0005,0.014681515,0.11353759765625,0.2,10.753416061401367,0.839672327041626,-0.0014406881156901364,88.3032535791397,830,-1.378833093866706
1181,453.8325578,696320,589,319.16,85,0.0005,0.008929812,0.12861328125,0.2,45.66322708129883,0.8877022862434387,-0.0027639839630865027,62.49189483523369,840,-1.4007477212697268
1180,444.8588806700001,704512,596,319.96,86,0.0005,0.009629933,0.12081298828125,0.2,136.02304077148438,0.711371123790741,-0.0050085822942492085,164.36860715150834,850,-1.4524334777146577
1182,444.82597986,712704,602,334.05,87,0.0005,0.00967085,0.10196533203125,0.2,39.64707946777344,0.7437479496002197,-0.004974955604484421,151.98707208633422,860,-1.448242773488164
1182,443.45805245,720896,609,337.09,88,0.0005,0.010328232,0.1137939453125,0.2,11.964141845703125,0.9481737613677979,-0.00600632656714879,27.533925586938857,870,-1.4434118106961251
1183,452.73711822000007,729088,616,338.06,89,0.0005,0.010872282,0.12935791015625,0.2,7.798024654388428,0.9489802718162537,-0.0014047994860447942,20.931880709528922,880,-1.4116208493709563
1184,453.56304178,737280,622,337.6,90,0.0005,0.010489766,0.11910400390625,0.2,7.189430236816406,0.9341787099838257,-0.005198703370115254,21.44214225113392,890,-1.4098445698618889
1183,459.30137870999994,745472,629,327.44,91,0.0005,0.008606693,0.11932373046875,0.2,42.05679702758789,0.9071618318557739,-0.002584258218848845,63.8747498691082,900,-1.4087772648781538
1174,453.33553742,753664,641,320.62,92,0.0005,0.011159113,0.12969970703125,0.2,10.446684837341309,0.9563367366790771,0.00016654169885441661,20.129375886917114,910,-1.358209916204214
1175,453.63668645000007,761856,648,322.39,93,0.0005,0.008681773,0.103564453125,0.2,133.5487060546875,0.7086536288261414,-0.006604233381949598,182.11308822631835,920,-1.3941318832337857
1174,464.36443178999997,770048,655,324.81,94,0.0005,0.011817444,0.15242919921875,0.2,8.596601486206055,0.9433421492576599,-0.0010411739931441844,22.398837196826936,930,-1.3848445847630502
1172,458.36862831999997,778240,663,326.41,95,0.0005,0.016482487,0.14554443359375,0.2,7.794861316680908,0.9614120125770569,-0.0011443345050793142,18.38550197482109,940,-1.407126122713089
1168,471.05786645999996,786432,672,329.78,96,0.0005,0.010958598,0.1299072265625,0.2,10.353737831115723,0.951855480670929,-0.005060835602489533,23.709004509449006,950,-1.3866303015500308
1168,473.89533697999997,794624,679,330.79,97,0.0005,0.007206278,0.108251953125,0.2,8.706952095031738,0.9637373089790344,-0.0005726662027882412,17.686911574006082,960,-1.353493647277355
1168,472.28090142999986,802816,687,331.76,98,0.0005,0.009017721,0.14683837890625,0.2,8.369376182556152,0.9706559777259827,-0.0013812787641654723,17.39348023533821,970,-1.3651606153696776
1169,471.81580456999995,811008,693,329.84,99,0.0005,0.010203404,0.1033203125,0.2,9.024059295654297,0.9648119807243347,-0.0008851424383465201,18.753491258621217,980,-1.3240376606583595
1170,469.58762025,819200,700,331.05,100,0.0005,0.009722362,0.0988037109375,0.2,148.07850646972656,0.7608956694602966,-0.004220302987232571,171.05102546811105,990,-1.3464426662772895
1164,464.68421304,827392,710,332.25,101,0.0005,0.012865139,0.1283935546875,0.2,9.545058250427246,0.9515132308006287,-0.0036418309417058483,23.42923918068409,1000,-1.355485562607646
1164,455.76225615,835584,717,323.82,102,0.0005,0.010389548,0.11951904296875,0.2,10.514243125915527,0.8871631026268005,-0.0004845784729695879,83.34029527902604,1010,-1.3550707280635834
1165,461.63017815,843776,724,322.12,103,0.0005,0.009467641,0.100634765625,0.2,44.67889404296875,0.8089491724967957,-0.0014335388637846335,144.67071436047553,1020,-1.361199902370572
1166,445.63722235000006,851968,730,327.13,104,0.0005,0.010862372,0.122265625,0.2,31.47210693359375,0.8773999810218811,-0.0010376188260124764,78.24174344539642,1030,-1.3435594733804463
1166,447.15883357000007,860160,737,325.63,105,0.0005,0.078536294,0.07467041015625,0.2,9.194143295288086,0.9745246171951294,-0.006656342740461696,57.60306739509106,1040,-1.2677935522049666
1165,455.60842214,868352,744,328.48,106,0.0005,0.011051524,0.10421142578125,0.2,9.180383682250977,0.9536435008049011,-0.0005126024894707371,23.40973857939243,1050,-1.2797822017222642
1167,457.70338217000005,876544,751,330.15,107,0.0005,0.012158608,0.13614501953125,0.2,6.989895820617676,0.9655793309211731,-0.00034205737174488606,17.106683778762818,1060,-1.2918811857700347
1167,475.5568052299999,884736,757,328.26,108,0.0005,0.008899273,0.10623779296875,0.2,9.592645645141602,0.9638122320175171,-0.0012665278918575495,20.567896300554274,1070,-1.29092469625175
1167,470.73017947000005,892928,764,333.22,109,0.0005,0.010302071,0.1243408203125,0.2,7.301301002502441,0.9675854444503784,-0.0003298598698165733,16.702935868501662,1080,-1.3534244913607836
1163,470.83622363,901120,774,333.14,110,0.0005,0.009772796,0.10888671875,0.2,86.6501693725586,0.8876610994338989,-0.002811539266258478,84.21666429042816,1090,-1.3906674437224864
1164,472.0756672800001,909312,780,329.98,111,0.0005,0.013616946,0.13865966796875,0.2,10.414401054382324,0.9574587941169739,0.0016570884425163967,18.895696461200714,1100,-1.3611713133752346
1163,473.06790374999997,917504,788,326.1,112,0.0005,0.015985848,0.13043212890625,0.2,5.8395538330078125,0.9684537649154663,-0.0011880152487719897,14.19363443851471,1110,-1.350514117628336
1161,478.9066944299999,925696,796,326.15,113,0.0005,0.01175197,0.12210693359375,0.2,6.692304611206055,0.9586649537086487,-0.0028999190370086582,18.49454046487808,1120,-1.3319130711257459
1159,469.67228901999994,933888,805,325.52,114,0.0005,0.010677977,0.134619140625,0.2,13.069284439086914,0.8878132700920105,-0.0012231222175614676,83.0152435541153,1130,-1.3470586992800235
1159,466.10020219,942080,812,324.9,115,0.0005,0.0080244895,0.12640380859375,0.2,141.50262451171875,0.7448051571846008,-0.004620640895882389,214.07285445928574,1140,-1.3859747797250748
1156,466.48005349000005,950272,821,324.45,116,0.0005,0.00882188,0.10924072265625,0.2,68.47799682617188,0.8942447304725647,-0.0031218844011164037,62.44099638462067,1150,-1.372861787304282
1155,459.57763786000004,958464,829,323.7,117,0.0005,0.009739453,0.18074951171875,0.2,7.578787326812744,0.9394115209579468,0.0028218859697517473,19.77587161064148,1160,-1.371054768562317
1154,462.77453382000004,966656,837,324.73,118,0.0005,0.009973696,0.11656494140625,0.2,43.231773376464844,0.9392343759536743,-0.00452144205555669,79.50473242402077,1170,-1.3517129994928836
1154,465.98342907,974848,844,328.3,119,0.0005,0.008072993,0.07540283203125,0.2,6.714327812194824,0.9457919001579285,-0.0025964216692955233,28.30454015135765,1180,-1.3154119882732629
1149,457.33785394000006,983040,855,327.97,120,0.0005,0.014863165,0.13873291015625,0.2,9.191875457763672,0.9583088159561157,-0.0018441752872604411,19.530466416478156,1190,-1.372803770378232
1149,459.99945375999994,991232,862,322.97,121,0.0005,0.009717464,0.116943359375,0.2,48.45747375488281,0.8732215166091919,-0.004106769836289459,98.923156529665,1200,-1.3174304857850074
1150,467.26725109,999424,868,321.6,122,0.0005,0.01190657,0.1315185546875,0.2,59.95418167114258,0.8641337156295776,-0.0010229023777355906,96.42990437746047,1210,-1.361418281495571
1150,443.33566141000006,1007616,875,324.12,123,0.0005,0.020158708,0.14168701171875,0.2,6.950162410736084,0.9529035091400146,0.001371192981605418,22.058206933736802,1220,-1.372222215682268
1151,444.57034141,1015808,882,332.03,124,0.0005,0.009798149,0.08760986328125,0.2,17.0682315826416,0.9054179787635803,-0.005399473611760186,98.93768010735512,1230,-1.317949628457427
1151,450.95166757,1024000,889,333.31,125,0.0005,0.009867024,0.1207763671875,0.2,12.358471870422363,0.9584513902664185,-0.004157996090725646,54.19391691088676,1240,-1.3503442864865065
1151,446.8440694,1032192,896,337.51,126,0.0005,0.008533157,0.12105712890625,0.2,12.767891883850098,0.9599205255508423,-0.0021964876803394874,30.880922973155975,1250,-1.35583713427186
1151,470.9295363899999,1040384,903,337.84,127,0.0005,0.014280425,0.1272705078125,0.2,10.396782875061035,0.9637495279312134,-0.003535275581452879,26.17233496904373,1260,-1.3682431489229203
1152,480.30065105,1048576,910,337.84,128,0.0005,0.008828552,0.11361083984375,0.2,13.410079002380371,0.9350491166114807,-0.002603818011266412,31.010404339432718,1270,-1.364806218072772
1147,471.3007139999999,1056768,920,338.44,129,0.0005,0.017384343,0.153857421875,0.2,9.360291481018066,0.9650934934616089,-0.00017541506604175084,20.51809256672859,1280,-1.336728299036622
1148,478.23195155999997,1064960,927,331.53,130,0.0005,0.017905679,0.11776123046875,0.2,306.23907470703125,0.6847859621047974,-0.0027277878740278537,264.58297724723815,1290,-1.36758962161839
1148,472.6577012499999,1073152,934,333.26,131,0.0005,0.009574803,0.1237548828125,0.2,7.0997419357299805,0.9443155527114868,-0.0009313177844887833,20.06047903597355,1300,-1.375467212498188
1148,467.32288136000005,1081344,941,328.57,132,0.0005,0.0072957203,0.10748291015625,0.2,13.848714828491211,0.8173031210899353,-0.0021657651206623994,158.66103325486182,1310,-1.3951314594596624
1148,478.28698597999994,1089536,948,327.27,133,0.0005,0.010964537,0.12724609375,0.2,35.0424690246582,0.8567734956741333,-0.0004900926753180102,98.97868201732635,1320,-1.4102150838822127
1148,479.07995752000005,1097728,956,323.76,134,0.0005,0.014019225,0.150341796875,0.2,8.700664520263672,0.9625545740127563,0.0013403767959971446,18.437072202563286,1330,-1.400731223076582
1148,485.31056099000017,1105920,963,322.04,135,0.0005,0.016762767,0.1560302734375,0.2,7.803743362426758,0.969577431678772,-0.00021350200076994952,17.526365965604782,1340,-1.3856836784631015
1149,488.79182529999997,1114112,969,324.42,136,0.0005,0.010787974,0.1029296875,0.2,80.41834259033203,0.8820850253105164,-0.001970665343105793,67.46285195350647,1350,-1.3889267608523368
1147,478.95933225999994,1122304,977,322.13,137,0.0005,0.01408609,0.12879638671875,0.2,8.098233222961426,0.9547775387763977,-0.002793427320284536,21.422463515400885,1360,-1.4017992686480283
1143,473.47850136999995,1130496,988,324.29,138,0.0005,0.011052713,0.117626953125,0.2,37.40350341796875,0.887661874294281,-0.0004746531900309492,82.65987015962601,1370,-1.3760000444948672
1144,471.27360557,1138688,994,326.1,139,0.0005,0.022011105,0.1382568359375,0.2,25.78094482421875,0.7973757982254028,-0.006642145696969237,141.09542555212974,1380,-1.4097059488296508
1143,466.01964051000004,1146880,1002,326.83,140,0.0005,0.009453724,0.114013671875,0.2,30.773094177246094,0.8889026641845703,-0.002340231798734749,76.00709771811962,1390,-1.410682538151741
1143,447.26705644000003,1155072,1009,320.23,141,0.0005,0.10828857,0.12401123046875,0.2,9.397730827331543,0.9564146995544434,-0.0026627861567249055,23.19510352909565,1400,-1.390078018978238
1144,432.01094369,1163264,1016,314.33,142,0.0005,0.010968091,0.0969482421875,0.2,362.92535400390625,0.8685085773468018,-0.003607350265338027,281.17024087905884,1410,-1.3935895677655936
1143,406.5890538,1171456,1024,301.92,143,0.0005,0.010529477,0.11353759765625,0.2,43.21729278564453,0.6098034977912903,-0.0021876275965041713,237.51096680164338,1420,-1.4160748079419136
1144,403.59030994000005,1179648,1030,300.41,144,0.0005,0.010373643,0.09232177734375,0.2,196.34927368164062,0.4108564257621765,-0.002985914946111734,483.4588315963745,1430,-1.420052520930767
1145,416.38415303999994,1187840,1037,311.77,145,0.0005,0.008794736,0.1075439453125,0.2,45.86128616333008,0.8575836420059204,-0.0005498238864674931,190.70135976672174,1440,-1.4089926578104497
1144,373.00330126999995,1196032,1044,326.72,146,0.0005,0.016767973,0.169287109375,0.2,128.374755859375,0.8023926019668579,0.0025500316558463966,97.83401206731796,1450,-1.4183040536940097
1140,366.61245118999994,1204224,1056,342.91,147,0.0005,0.010668185,0.09796142578125,0.2,118.14688110351562,0.9655821323394775,-0.005827676004992099,260.9329790353775,1460,-1.1669961288571358
1140,352.96630554,1212416,1062,355.48,148,0.0005,0.009391949,0.1009521484375,0.2,19.73225975036621,0.9826095700263977,-0.003667585204675561,84.52728363871574,1470,-1.2807395067065954
1141,329.02362896,1220608,1069,350.55,149,0.0005,0.009633777,0.107470703125,0.2,19.157100677490234,0.9799328446388245,-0.00536377241514856,107.4774031996727,1480,-1.2790771815925837
