time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/loss
65536,133,-374.4681944300001,515.57,490,16,-2.121354153752327,0.2,0.0840576171875,0.008212156,-0.010564916634757537,0.0003,150,30.54434304833412,0.7337408065795898,15.60551929473877
69632,139,-316.89929983,519.82,499,17,-2.0898406371474265,0.2,0.0825927734375,0.009259164,-0.009244569482689258,0.0003,160,23.972390049695967,0.8443924188613892,9.635318756103516
73728,156,-283.43805589,526.98,472,18,-2.0903107434511186,0.2,0.1462646484375,0.013131757,-0.010539902310119942,0.0003,170,20.94603767991066,0.7611901760101318,12.353322982788086
77824,160,-254.81692912999998,538.95,483,19,-2.042527948319912,0.2,0.123974609375,0.011198629,-0.013546727274660952,0.0003,180,22.41899001598358,0.7955957055091858,8.31685733795166
81920,175,-204.39209888999997,552.93,466,20,-2.041797584295273,0.2,0.1144287109375,0.010393545,-0.010876131342956796,0.0003,190,25.82413449883461,0.8149983286857605,10.313847541809082
86016,180,-184.02661924999995,562.75,476,21,-2.029669113457203,0.2,0.1085205078125,0.01017092,-0.007982778999576112,0.0003,200,20.576802307367323,0.7341756224632263,10.46226978302002
90112,193,-156.50499402,555.96,465,22,-2.05885568857193,0.2,0.0839111328125,0.009161001,-0.007878835608426015,0.0003,210,16.65604214668274,0.7834386825561523,8.705296516418457
94208,199,-128.29656527,565.67,472,23,-1.9980125732719898,0.2,0.090234375,0.00866288,-0.010425336626940406,0.0003,220,31.10355493426323,0.7291926145553589,14.162956237792969
98304,204,-109.17954640000004,571.73,479,24,-2.0348528161644936,0.2,0.06318359375,0.008562406,-0.010295023686194327,0.0003,230,23.705162900686265,0.7781660556793213,4.7200798988342285
102400,221,-70.09217845999999,573.88,463,25,-1.9624260157346725,0.2,0.1488037109375,0.013333389,-0.011092183372238652,0.0003,240,28.64378811120987,0.8996800184249878,26.604598999023438
106496,227,-60.133267290000006,573.06,469,26,-1.9772219777107238,0.2,0.08583984375,0.010437906,-0.00908540280215675,0.0003,250,26.202679616212844,0.7676804065704346,9.518908500671387
110592,241,-95.81142306,576.96,458,27,-1.9324770003557206,0.2,0.046240234375,0.008760737,-0.0071724325658578895,0.0003,260,110.02444696426392,0.8754163384437561,31.247764587402344
114688,247,-84.81844430999999,582.09,463,28,-1.9780166931450367,0.2,0.0874755859375,0.010084642,-0.009086741780629381,0.0003,270,45.50536427497864,0.8949800133705139,17.313705444335938
118784,252,-85.07677615,586.35,470,29,-1.8525659568607806,0.2,0.0470703125,0.006228123,-0.006168744276510552,0.0003,280,50.13412222266197,0.7714757919311523,24.984600067138672
122880,263,-68.34352947,585.52,466,30,-1.8773697160184384,0.2,0.0280029296875,0.0041034804,-0.006284544276422821,0.0003,290,76.97166953086852,0.6403712034225464,26.475114822387695
126976,269,-59.905897370000005,583.71,471,31,-1.8908500120043754,0.2,0.0723388671875,0.008127547,-0.007917255219945218,0.0003,300,48.46999244689941,0.7707107067108154,18.117921829223633
131072,281,-40.06654442999999,579.64,465,32,-1.9250459313392638,0.2,0.10078125,0.0109281875,-0.007018731114294496,0.0003,310,37.040490818023684,0.8509950637817383,30.906187057495117
135168,286,-33.2701359,574.81,471,33,-1.8983270712196827,0.2,0.048779296875,0.007073354,-0.005583379451854853,0.0003,320,46.12680179476738,0.7655422687530518,15.423627853393555
139264,291,-27.63649715,572.54,477,34,-1.8351568147540092,0.2,0.1280517578125,0.010974981,-0.009728060541237937,0.0003,330,29.967634972929954,0.7566015720367432,8.733986854553223
143360,304,-29.36621171,571.79,471,35,-1.8986381381750106,0.2,0.094384765625,0.009550793,-0.009163594988058322,0.0003,340,36.67879405617714,0.7996311187744141,9.669743537902832
147456,309,-19.329194790000006,583.95,476,36,-1.8678386352956295,0.2,0.068408203125,0.008947259,-0.006945119227748364,0.0003,350,48.83633614778519,0.7767261862754822,8.937483787536621
151552,321,-15.673752210000002,582.03,471,37,-1.849706231057644,0.2,0.105029296875,0.009780491,-0.010968236700864508,0.0003,360,48.822456979751585,0.8094743490219116,34.826114654541016
155648,326,-4.3899302500000035,585.26,476,38,-1.7693098090589046,0.2,0.074609375,0.008755401,-0.00862604828289477,0.0003,370,32.07912431955337,0.7761087417602539,6.720383644104004
159744,332,1.1719459400000003,578.41,480,39,-1.7324274942278861,0.2,0.0726806640625,0.00705309,-0.008062633146619192,0.0003,380,44.89969205856323,0.7979521155357361,9.371588706970215
163840,344,13.738613270000004,578.64,475,40,-1.633698821812868,0.2,0.064453125,0.005458973,-0.008279257273534313,0.0003,390,59.73273224830628,0.8199471235275269,16.243450164794922
167936,349,74.66376229,573.38,480,41,-1.7335630916059017,0.2,0.054443359375,0.00603078,-0.007138358437805437,0.0003,400,31.67537925243378,0.7747482061386108,11.540401458740234
172032,361,89.34216787999999,569.84,475,42,-1.6105544582009315,0.2,0.0533935546875,0.0060850503,-0.007277009173412808,0.0003,410,53.120843541622165,0.8333213925361633,22.01144027709961
176128,367,108.38027776999999,562.13,479,43,-1.655557706207037,0.2,0.08056640625,0.010345596,-0.007107911391358357,0.0003,420,47.09259957075119,0.8187344074249268,24.767417907714844
180224,379,115.06182975,559.12,474,44,-1.5669628471136092,0.2,0.0955810546875,0.009107001,-0.007166209959541448,0.0003,430,45.536933588981626,0.8322607278823853,18.190059661865234
184320,385,125.14591769000002,554.85,478,45,-1.5711943663656711,0.2,0.0913330078125,0.009808978,-0.008563704916741698,0.0003,440,43.854018688201904,0.8027642369270325,26.220619201660156
188416,390,138.55711993000003,555.43,482,46,-1.5840489991009234,0.2,0.0690673828125,0.006355356,-0.0059063666012662,0.0003,450,52.785288500785825,0.8088263273239136,13.426987648010254
192512,403,149.77812285,543.37,477,47,-1.5878601931035519,0.2,0.063232421875,0.0077150883,-0.0069950558659911625,0.0003,460,51.144066345691684,0.801395058631897,14.709423065185547
196608,409,167.02974373,537.77,479,48,-1.5576975546777247,0.2,0.086376953125,0.008766534,-0.008250463919830508,0.0003,470,29.919722604751588,0.8968217372894287,16.230228424072266
200704,423,184.7708321,526.79,473,49,-1.4532726168632508,0.2,0.072265625,0.0058415653,-0.007531035762804094,0.0003,480,33.91956921815872,0.8851478099822998,17.706371307373047
