time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
126,108.99,172032,42,1365,19.40472182,0.0003,-0.00299728439131286,0.2,0.2549578547477722,-1.8460873633623123,0.05849609375,166.42878217697142,0.00848658,17.065282821655273,410
128,112.76,176128,43,1368,20.650346170000002,0.0003,-0.008278179321496281,0.2,0.42699944972991943,-1.8323344968259334,0.0792236328125,102.5693951368332,0.008902752,42.86098861694336,420
132,114.36,180224,44,1359,15.29769229,0.0003,-0.008417759700023453,0.2,0.7144659161567688,-1.8134673930704595,0.1569580078125,39.90396978259086,0.016541865,8.310059547424316,430
135,115.23,184320,45,1363,16.584097600000003,0.0003,-0.005859238974517211,0.2,0.7801861763000488,-1.7507839687168598,0.105126953125,30.911800676584242,0.010249039,30.19059181213379,440
137,112.21,188416,46,1366,20.013072080000004,0.0003,-0.005197203388524941,0.2,0.7763489484786987,-1.7279698997735977,0.0948486328125,26.625166846811773,0.012275496,15.575577735900879,450
140,110.45,192512,47,1368,20.416375130000002,0.0003,-0.0033746727851394097,0.2,0.3947833776473999,-1.6993937253952027,0.0823486328125,129.3305517077446,0.009174002,20.54245948791504,460
144,106.81,196608,48,1359,16.691527539999996,0.0003,-0.007207804196514189,0.2,0.650472104549408,-1.7363709568977357,0.1031494140625,50.28770353198051,0.010183798,7.074438095092773,470
147,109.57,200704,49,1361,19.86882587,0.0003,-0.007469567248335807,0.2,0.7293620109558105,-1.7075962617993354,0.1685302734375,37.9930002450943,0.012987898,9.325148582458496,480
150,110.78,204800,50,1364,18.15158631,0.0003,-0.006043998749373713,0.2,0.45626890659332275,-1.7637683682143688,0.0795166015625,116.73532444238663,0.0071585,12.042378425598145,490
152,109.6,208896,51,1366,15.096501939999998,0.0003,-0.0065466075669974085,0.2,0.6754709482192993,-1.7438859067857266,0.0888916015625,52.14339566528797,0.0107313655,13.728852272033691,500
156,108.22,212992,52,1359,18.337116870000003,0.0003,-0.0061878035281552005,0.2,0.7806165218353271,-1.7702662982046604,0.1142822265625,27.753646367788313,0.010211252,20.305110931396484,510
159,109.94,217088,53,1361,19.605767750000002,0.0003,-0.0060826030210591854,0.2,0.5299005508422852,-1.7492790646851062,0.0733642578125,89.48926427960396,0.008401637,96.38421630859375,520
162,111.15,221184,54,1364,30.110741270000002,0.0003,-0.0047365040794829835,0.2,0.6424826383590698,-1.7463560558855533,0.058544921875,57.044732350111005,0.008322824,6.968418121337891,530
166,109.59,225280,55,1356,31.136626980000003,0.0003,-0.003052945370291127,0.2,0.2635189890861511,-1.7346889398992063,0.024755859375,148.0874740242958,0.005540229,55.66611862182617,540
168,108.25,229376,56,1359,34.90333252,0.0003,-0.007356704537960468,0.2,0.3850538730621338,-1.7283788226544856,0.137060546875,131.28117941617967,0.013663056,50.03295135498047,550
171,105.0,233472,57,1360,26.975241600000004,0.0003,-0.006072621264320332,0.2,0.45689988136291504,-1.7500898897647859,0.0259521484375,111.19863032102585,0.005683869,25.719560623168945,560
174,105.29,237568,58,1362,29.294233979999994,0.0003,-0.009594065439887344,0.2,0.2419300079345703,-1.759645476937294,0.0974365234375,108.48263199329377,0.009726884,26.5081844329834,570
177,103.95,241664,59,1358,27.19793136,0.0003,-0.0063985001179389656,0.2,0.1959403157234192,-1.755073245614767,0.071044921875,190.1191558599472,0.00877814,28.430877685546875,580
180,107.59,245760,60,1362,28.316847199999987,0.0003,-0.00759865998843452,0.2,0.507491946220398,-1.7796613447368146,0.07177734375,65.93957493305206,0.010108973,8.463043212890625,590
182,109.72,249856,61,1366,19.91826791,0.0003,-0.004729422628588509,0.2,0.6291013956069946,-1.7375166796147823,0.11005859375,59.478859561681745,0.011071444,10.758474349975586,600
185,110.97,253952,62,1371,31.955246119999998,0.0003,-0.009603045057156123,0.2,0.7765384912490845,-1.7328914009034633,0.127734375,29.430746287107468,0.010826767,19.71254539489746,610
188,111.62,258048,63,1370,31.445792340000004,0.0003,-0.005951152685156558,0.2,0.14518457651138306,-1.7317425042390824,0.0342041015625,237.22751553058623,0.008196991,176.84632873535156,620
190,111.0,262144,64,1374,26.57371366,0.0003,-0.008087177922425326,0.2,0.6503863334655762,-1.7131347566843034,0.1464111328125,44.3030938655138,0.013285609,7.1212849617004395,630
192,108.94,266240,65,1379,23.887315819999998,0.0003,-0.003929944173432886,0.2,0.7444384098052979,-1.6891028970479964,0.0770263671875,31.29260359108448,0.010383315,11.39382266998291,640
196,105.82,270336,66,1378,23.697790649999998,0.0003,-0.00529137027260731,0.2,0.8168063163757324,-1.6905259542167186,0.0983154296875,26.771257443726064,0.010042372,8.69958782196045,650
198,102.06,274432,67,1381,25.151979210000004,0.0003,-0.0032797640436911025,0.2,0.6165391206741333,-1.703813975304365,0.0453125,73.39709030389785,0.0040563536,17.696866989135742,660
201,102.68,278528,68,1383,25.764883450000003,0.0003,-0.004343093468196457,0.2,0.2973559498786926,-1.6846665188670158,0.0503662109375,185.14021881818772,0.007879298,161.2351531982422,670
204,105.24,282624,69,1383,24.42476286,0.0003,-0.004815818916176795,0.2,0.5792567729949951,-1.685282725095749,0.04248046875,66.87475157380103,0.006813218,7.90890645980835,680
207,107.54,286720,70,1380,22.76985951,0.0003,-0.00870292772888206,0.2,0.5118712186813354,-1.6890997141599655,0.104052734375,66.07665182352066,0.008284219,26.8610897064209,690
210,108.36,290816,71,1382,18.390913360000003,0.0003,-0.007913312836899422,0.2,0.6568214893341064,-1.6710393585264682,0.0829345703125,46.99967001378536,0.011970954,2.9525883197784424,700
213,107.75,294912,72,1382,25.729251569999995,0.0003,-0.0047987881123845,0.2,0.6229690313339233,-1.6583979643881321,0.076708984375,66.50158517360687,0.009294926,3.0689947605133057,710
216,109.05,299008,73,1383,28.252311749999993,0.0003,-0.00669088914146414,0.2,0.5050195455551147,-1.691493258625269,0.1158447265625,97.13198052048683,0.008394162,6.074162006378174,720
220,109.79,303104,74,1376,29.83970678000001,0.0003,-0.0041468215131317265,0.2,0.5029183626174927,-1.6808551467955113,0.078125,76.37198646962642,0.009167418,29.293188095092773,730
