time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/loss
151552,372,255.66851659000008,484.84,406,37,-1.9705805405974388,0.1,0.19285888671875,0.0034013474,-0.0068580740466131825,0.0003,720,34.9322673201561,0.9047598242759705,13.495514869689941
155648,380,274.98200618000004,479.14,408,38,-1.9507740780711174,0.1,0.18802490234375,0.0031374474,-0.008221069664432434,0.0003,740,48.55484921336174,0.8893862366676331,16.574033737182617
159744,387,286.67875052,473.08,412,39,-1.949663269519806,0.1,0.1266357421875,0.0029698662,-0.007264940131426556,0.0003,760,100.15156481266021,0.8422067761421204,40.96902847290039
163840,398,304.06579632,474.02,411,40,-1.9249914959073067,0.1,0.13525390625,0.0033065593,-0.004900837700552075,0.0003,780,137.90740060806274,0.823756217956543,29.592477798461914
167936,406,326.15322376000006,462.53,413,41,-1.9132586613297462,0.1,0.15531005859375,0.0030907588,-0.00649241642713605,0.0003,800,32.101715660095216,0.9259355068206787,10.735176086425781
172032,418,340.96099918,459.27,410,42,-1.9011859860271216,0.1,0.17513427734375,0.0038207623,-0.0077055444053257816,0.0003,820,20.769357478618623,0.9645921587944031,7.7165422439575195
176128,426,346.65855156,455.77,413,43,-1.8864050518721343,0.1,0.170654296875,0.0028051292,-0.005915517602988985,0.0003,840,67.97013575434684,0.9153916835784912,33.91423416137695
180224,441,363.1774774499999,447.17,407,44,-1.8891060836613178,0.1,0.1800048828125,0.0038023996,-0.008430440438678488,0.0003,860,25.72601805627346,0.9395062923431396,9.44858169555664
184320,448,373.1952367900001,432.92,411,45,-1.8506986774504184,0.1,0.236083984375,0.0035070828,-0.007782351550849853,0.0003,880,18.15405243933201,0.9727492928504944,7.985209941864014
188416,457,385.95545904,426.25,411,46,-1.8542314432561398,0.1,0.14923095703125,0.002887224,-0.006757320214092033,0.0003,900,180.20643349289895,0.7790850400924683,40.586761474609375
192512,470,392.86246554999997,417.45,409,47,-1.834515717253089,0.1,0.13634033203125,0.0037629995,-0.004222040694003226,0.0003,920,84.8758712053299,0.871268630027771,9.954509735107422
196608,478,398.95367189000007,415.1,410,48,-1.8386621776968242,0.1,0.114990234375,0.0024977562,-0.004537268763669999,0.0003,940,98.98444300293923,0.8573816418647766,11.10168743133545
200704,493,411.52735643,411.91,407,49,-1.8479185942560434,0.1,0.1346435546875,0.0030096523,-0.006622730781600694,0.0003,960,100.9383320659399,0.833968460559845,43.58428955078125
