time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
191,129.94,221184,54,1155,28.544276919999998,0.0003,-0.005783416211488657,0.1,0.7352406978607178,-1.9349264323711395,0.16566162109375,98.8771567761898,0.0033642543,107.22175598144531,1060
195,131.02,225280,55,1153,28.657056790000006,0.0003,-0.0046950784242653755,0.1,0.7318491339683533,-1.948996789380908,0.16802978515625,103.55504177510738,0.0029329408,9.68419361114502,1080
198,131.25,229376,56,1156,29.365861870000003,0.0003,-0.005979767668031854,0.1,0.6809014081954956,-1.9437460459768772,0.13948974609375,123.28594056367874,0.0028018893,32.13187026977539,1100
201,132.12,233472,57,1160,31.249861960000004,0.0003,-0.0053719030926004056,0.1,0.6950653791427612,-1.9323931593447923,0.1715087890625,132.39941257238388,0.0035935054,35.07039260864258,1120
204,130.68,237568,58,1164,37.33050258,0.0003,-0.005712485868571093,0.1,0.7151597738265991,-1.9385686837136746,0.2005126953125,105.05587102174759,0.003389613,34.7359619140625,1140
207,129.57,241664,59,1164,38.81011359000001,0.0003,-0.005850850147544407,0.1,0.34969091415405273,-1.92933952473104,0.14979248046875,340.4335780620575,0.0039465437,138.6083984375,1160
210,128.72,245760,60,1168,43.139184080000014,0.0003,-0.004984149673691718,0.1,0.525664210319519,-1.9333578441292048,0.16031494140625,205.9207899451256,0.0029664543,43.57174301147461,1180
213,129.28,249856,61,1172,39.86904914,0.0003,-0.005461418302365928,0.1,0.5069700479507446,-1.9253114346414804,0.10999755859375,217.92462352514266,0.0024005063,58.66802215576172,1200
216,126.9,253952,62,1172,43.79262643999999,0.0003,-0.00575593636076519,0.1,0.6407788395881653,-1.9289579890668391,0.10986328125,168.21288405656816,0.0027222605,44.80270004272461,1220
221,127.56,258048,63,1164,48.593549059999994,0.0003,-0.00578575927647762,0.1,0.4448426365852356,-1.9253915801644326,0.121337890625,278.6766431808472,0.0031942069,79.83930206298828,1240
225,124.92,262144,64,1164,52.824700709999995,0.0003,-0.004862316196522443,0.1,0.4493412375450134,-1.9111127462238073,0.09678955078125,304.8347049474716,0.0027608941,237.30841064453125,1260
228,127.7,266240,65,1165,48.63250453,0.0003,-0.005055293342593359,0.1,0.5816138386726379,-1.904672258719802,0.1645263671875,137.91106922626494,0.0031590862,80.95762634277344,1280
232,129.58,270336,66,1161,42.64873631,0.0003,-0.006171969358547358,0.1,0.5517736673355103,-1.9043833713978529,0.159423828125,187.66548204421997,0.0034084413,65.9813232421875,1300
235,127.8,274432,67,1163,45.52459608,0.0003,-0.006695788108481792,0.1,0.7358109951019287,-1.9071804858744144,0.1826904296875,77.69630423784255,0.0044052126,29.121522903442383,1320
238,122.89,278528,68,1166,51.46861941,0.0003,-0.006566028991255734,0.1,0.4801342487335205,-1.8957100182771682,0.1531494140625,300.3990050077438,0.003078085,170.46755981445312,1340
242,115.65,282624,69,1167,51.93689056,0.0003,-0.0052892635743774005,0.1,0.5118575692176819,-1.8972383059561253,0.1234375,268.1149846553802,0.0026646457,81.16325378417969,1360
246,114.88,286720,70,1165,47.22727371,0.0003,-0.004822324049200688,0.1,0.44080764055252075,-1.906194109097123,0.1247314453125,283.086025929451,0.0026681377,86.48332977294922,1380
249,114.69,290816,71,1166,43.892395269999994,0.0003,-0.006003116595093161,0.1,0.5167614817619324,-1.888878006860614,0.15013427734375,242.17033801078796,0.0025883792,129.30117797851562,1400
253,115.6,294912,72,1164,41.412513280000006,0.0003,-0.0064701006402174245,0.1,0.5380610227584839,-1.907890883460641,0.13135986328125,173.87840213775635,0.0028177784,55.50521469116211,1420
256,117.22,299008,73,1164,44.119129109999996,0.0003,-0.006727616414718795,0.1,0.7146304845809937,-1.8911941777914762,0.15362548828125,112.44140396118163,0.0034304066,21.084178924560547,1440
261,116.6,303104,74,1158,47.25600229999999,0.0003,-0.005353872872365173,0.1,0.4983736276626587,-1.9095937911421061,0.129833984375,249.40938482284545,0.0028387124,189.88710021972656,1460
