rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-34.35950407,1,244,13.35,0.9724499999999998,2091,3480,,,
-34.597410190000005,1,248,13.43,0.9720383333333334,2094,3532,,,
-34.63109007,1,252,13.47,0.9716583333333333,2098,3580,,,
-34.49740519,1,256,13.32,0.9712149999999999,2108,3636,,,
-34.48949926,1,260,13.36,0.9705816666666667,2123,3716,,,
-34.48301423,1,264,13.67,0.9702966666666667,2126,3752,,,
-34.614124450000006,1,268,13.8,0.9695999999999999,2134,3840,,,
-34.437193140000005,1,272,14.02,0.9689666666666666,2143,3920,,,
-34.6272615,1,276,14.16,0.9686816666666667,2144,3956,,,
-34.69073209,1,280,14.4,0.9679533333333333,2153,4048,,,
-34.80807497,1,284,14.54,0.9675416666666665,2156,4100,,,
-34.81306743,1,288,14.22,0.9671933333333333,2158,4144,,,
-34.68106215999999,1,292,13.99,0.9663383333333333,2171,4252,,,
-34.689592880000006,1,296,14.31,0.965895,2178,4308,,,
-34.74357768,2,300,14.69,0.9653250000000001,2185,4380,,,
-34.741424329999994,2,304,14.63,0.964945,2191,4428,,,
-34.59556133,2,308,14.38,0.9645016666666667,2198,4484,,,
-34.732259109999994,2,312,14.5,0.9640899999999999,2205,4536,,,
-34.75329659,2,316,14.64,0.9636466666666667,2211,4592,,,
-34.85637377999999,2,320,14.87,0.9633616666666666,2212,4628,,,
-34.95856303000001,2,324,15.09,0.96276,2218,4704,,,
-34.93830499,2,328,15.12,0.962475,2218,4740,,,
-34.85205045,2,332,14.61,0.9621899999999999,2222,4776,,,
-34.743624839999995,2,336,14.7,0.9615883333333333,2229,4852,,,
-34.80569968,2,340,14.93,0.9610816666666667,2234,4916,,,
-34.8305087,2,344,15.18,0.9604166666666666,2240,5000,,,
-34.65905318,2,348,15.09,0.9601633333333334,2239,5032,,,
-34.64447465,2,352,15.0,0.959625,2242,5100,,,
-34.83992038,2,356,15.1,0.9589916666666667,2242,5180,,,
-35.110635370000004,2,360,15.59,0.9586433333333335,2244,5224,,,
-35.11240123,2,364,15.25,0.9581366666666666,2248,5288,,,
-34.9734496,2,368,15.06,0.9577249999999999,2251,5340,,,
-35.210833220000005,2,372,15.05,0.9567116666666668,2260,5468,,,
-35.01128629,2,376,15.15,0.9560783333333333,2265,5548,,,
-35.09960676000001,2,380,15.19,0.9553816666666668,2271,5636,,,
-35.52977287,2,384,15.93,0.9548749999999999,2279,5700,,,
-35.689988340000006,2,388,16.26,0.9544950000000001,2282,5748,,,
-35.63106346000001,2,392,15.89,0.9541783333333332,2284,5788,,,
-35.684271730000006,2,396,15.41,0.9537033333333332,2291,5848,,,
-35.748781339999994,2,400,15.42,0.9532283333333333,2295,5908,,,
-35.79156858,2,404,15.21,0.9528166666666666,2298,5960,,,
-35.91307999,2,408,15.42,0.9524683333333334,2298,6004,,,
-35.84420357,2,412,15.29,0.9518033333333332,2302,6088,,,
-35.79936736,2,416,15.33,0.95117,2306,6168,,,
-35.92996669,2,420,15.79,0.9506316666666668,2310,6236,,,
-35.72354523,2,424,15.76,0.9501566666666665,2311,6296,,,
-35.76087022,2,428,15.79,0.9497450000000001,2311,6348,,,
-35.758836720000005,2,432,16.12,0.9491433333333334,2314,6424,,,
-35.80571103,2,436,16.12,0.9485416666666665,2318,6500,,,
-36.05424823,2,440,16.28,0.9482249999999999,2317,6540,,,
-36.14006877,2,444,16.01,0.9478133333333334,2318,6592,,,
-36.183259830000004,2,448,16.08,0.9469583333333333,2324,6700,,,
-36.11420519,2,452,16.58,0.946515,2325,6756,,,
-36.07105094,2,456,16.37,0.9462933333333332,2324,6784,,,
-35.81071344,2,460,16.0,0.9458816666666667,2324,6836,,,
-35.86252296,2,464,16.25,0.945375,2327,6900,,,
-35.79349809,2,468,16.08,0.9449,2328,6960,,,
-35.573789819999995,3,472,15.98,0.9445516666666668,2328,7004,,,
-35.60591635,3,476,15.89,0.9437283333333333,2337,7108,,,
-35.67704609,3,480,16.06,0.9434116666666666,2337,7148,,,
-35.1644337,3,484,15.18,0.943,2340,7200,,,
-34.99109851,3,488,14.93,0.9425566666666666,2341,7256,,,
-35.048763959999995,3,492,15.13,0.94224,2340,7296,,,
-35.19917346,3,496,15.55,0.9408149999999998,2350,7476,,,
-35.56238011000001,3,500,16.11,0.9401816666666666,2350,7556,,,
-35.76194633,3,504,16.57,0.9396116666666666,2351,7628,,,
-35.64492572,3,508,16.65,0.9392000000000001,2352,7680,,,
-35.68736382,3,512,16.87,0.9383450000000001,2359,7788,,,
-36.086845909999994,3,516,17.3,0.9378383333333332,2361,7852,,,
-35.90922715,3,520,16.85,0.9375216666666666,2362,7892,,,
-36.01446555,3,524,16.62,0.937015,2363,7956,,,
-35.98799167999999,3,528,16.8,0.9366033333333333,2365,8008,,,
-36.024580949999994,3,532,16.71,0.9360016666666666,2368,8084,,,
-35.97583424,3,536,16.6,0.9356533333333334,2368,8128,,,
-35.73155229,3,540,16.47,0.9351783333333334,2369,8188,,,
-35.71430926,3,544,16.66,0.93464,2369,8256,,,
-35.67431176,3,548,16.68,0.9340383333333334,2373,8332,,,
-35.68271998,3,552,16.21,0.9337533333333333,2372,8368,,,
-35.876364020000004,3,556,16.63,0.9329299999999999,2374,8472,,,
-35.82975471,3,560,16.91,0.9325500000000001,2373,8520,,,
-35.750772659999996,3,564,16.58,0.9322016666666666,2374,8564,,,
-35.74478044000001,3,568,16.7,0.9316633333333334,2376,8632,,,
-35.689347940000005,3,572,16.72,0.9313466666666668,2374,8672,,,
-35.673230399999994,3,576,16.4,0.9308716666666668,2374,8732,,,
-35.48103689,3,580,16.18,0.9304600000000001,2374,8784,,,
-35.438774370000004,3,584,16.26,0.9300483333333334,2373,8836,,,
-35.41657926,3,588,16.35,0.9294783333333333,2373,8908,,,
-35.47128806,3,592,16.58,0.9290983333333335,2371,8956,,,
-35.355657900000004,3,596,16.23,0.9286233333333332,2372,9016,,,
-35.01322122,3,600,15.53,0.9280216666666666,2372,9092,,,
-34.86497265,3,604,15.21,0.927705,2372,9132,,,
-34.901618619999994,3,608,14.9,0.9273250000000001,2370,9180,,,
-34.79334883999999,3,612,14.63,0.9270400000000001,2367,9216,,,
-34.507423980000006,3,616,14.12,0.9267550000000001,2364,9252,,,
-34.622152449999994,3,620,14.22,0.9259950000000001,2362,9348,,,
-35.21054947999999,3,624,14.62,0.9255516666666668,2362,9404,,,
-35.20801348,4,628,14.49,0.9251400000000001,2362,9456,,,
-35.178906919999996,4,632,14.33,0.9247599999999999,2361,9504,,,
-35.1762653,4,636,14.43,0.9244116666666666,2361,9548,,,
-35.05106844,4,640,14.03,0.9241266666666667,2361,9584,,,
-34.932082799999996,4,644,13.79,0.92381,2361,9624,,,
-34.86805417,4,648,13.5,0.923335,2363,9684,,,
-34.7754779,4,652,13.5,0.9227650000000001,2367,9756,,,
-34.65614669000001,4,656,13.46,0.9225433333333333,2366,9784,,,
-34.69421316,4,660,13.26,0.9219416666666665,2370,9860,,,
-34.70035786,4,664,13.46,0.9214983333333332,2371,9916,,,
-34.69987423,4,668,13.67,0.9209283333333335,2374,9988,,,
-34.71663966,4,672,13.56,0.92058,2372,10032,0.001,2.6168901920318604,1
-34.842835570000005,4,676,13.67,0.9198833333333335,2360,10120,0.001,1.8861044645309448,7
-35.116918850000005,4,680,13.89,0.9196933333333333,2356,10144,0.001,0.4944632649421692,8
-35.09500726,4,684,13.82,0.91906,2345,10224,0.001,2.575709104537964,13
-35.25624142000001,4,688,13.84,0.9187116666666668,2341,10268,0.001,2.3302390575408936,16
-35.123944720000004,4,692,13.71,0.9182366666666666,2337,10328,0.001,3.022329807281494,20
-35.14301821,4,696,13.66,0.9174766666666666,2331,10424,0.001,2.0951924324035645,26
-35.25311616999999,4,700,13.9,0.9170016666666666,2325,10484,0.001,1.6385917663574219,30
-35.269158940000004,4,704,14.09,0.9164950000000001,2319,10548,0.001,2.32542085647583,34
-35.244638800000004,4,708,14.29,0.9158933333333334,2317,10624,0.001,1.8727328777313232,38
-35.31441637,4,712,14.37,0.9155766666666668,2312,10664,0.001,2.0949909687042236,41
-35.2921291,4,716,14.51,0.9151016666666666,2308,10724,0.001,1.4079445600509644,45
-35.17327713,4,720,14.41,0.9147533333333333,2306,10768,0.001,2.326559066772461,47
-34.89691882,4,724,14.61,0.9138666666666666,2300,10880,0.001,2.556187868118286,54
-35.017108369999995,4,728,14.66,0.9136133333333333,2297,10912,0.001,2.309290885925293,56
-35.066687959999996,4,732,14.67,0.9132333333333333,2292,10960,0.001,1.3996838331222534,59
-35.02262897999999,4,736,14.43,0.912885,2287,11004,0.001,2.0966532230377197,62
-35.04982352,4,740,14.73,0.9122833333333332,2283,11080,0.001,2.0855369567871094,67
-35.18058125,4,744,14.97,0.9116816666666666,2280,11156,0.001,2.3296947479248047,72
-35.1551154,4,748,15.03,0.9113016666666667,2277,11204,0.001,2.552175283432007,75
-35.26215292,4,752,15.11,0.9101933333333333,2271,11344,0.001,1.8635382652282715,83
-35.21159455,5,756,15.99,0.90975,2265,11400,0.001,0.9427403211593628,87
-35.311410540000004,5,760,16.07,0.9091799999999999,2263,11472,0.001,2.0877044200897217,91
-35.4730747,5,764,16.25,0.9083883333333334,2258,11572,0.001,1.651546835899353,98
-35.48496076,5,768,16.33,0.9079133333333333,2257,11632,0.001,1.8578455448150635,101
-35.581366859999996,5,772,16.37,0.9075016666666667,2253,11684,0.001,1.180863380432129,105
-35.33169755,5,776,16.51,0.9069950000000001,2250,11748,0.001,1.8662437200546265,109
-35.10550019,5,780,16.26,0.906615,2246,11796,0.001,2.08896541595459,112
-35.19386412,5,784,16.23,0.9060766666666668,2241,11864,0.001,1.6292390823364258,116
-35.075565850000004,5,788,16.87,0.9050316666666668,2234,11996,0.001,1.402945637702942,124
-35.2488071,5,792,17.19,0.9043033333333335,2228,12088,0.001,2.2989859580993652,130
-35.48477296000001,5,796,17.57,0.9039866666666668,2225,12128,0.001,2.3220977783203125,132
-35.30305183,5,800,17.38,0.9031633333333333,2219,12232,0.001,1.3910070657730103,139
-35.16852798,5,804,17.41,0.90272,2216,12288,0.001,1.8442060947418213,142
-35.16932783,5,808,18.14,0.9014216666666666,2208,12452,0.001,2.0630970001220703,153
-35.040839209999994,5,812,18.26,0.9006933333333332,2206,12544,0.001,0.9306581020355225,158
-35.231077049999996,5,816,18.83,0.9002499999999999,2202,12600,0.001,2.065676689147949,162
-35.2733555,5,820,18.73,0.8999333333333333,2199,12640,0.001,1.8481993675231934,164
-35.04818164,5,824,18.5,0.8993316666666666,2195,12716,0.001,2.0595357418060303,169
-34.807799179999996,5,828,18.82,0.8985716666666667,2191,12812,0.001,1.8319896459579468,175
-34.76730938,5,832,19.08,0.8977166666666666,2187,12920,0.001,2.980271339416504,182
-35.025570630000004,5,836,19.56,0.8972416666666667,2183,12980,0.001,1.3767621517181396,186
-35.0622739,5,840,19.42,0.8967033333333332,2181,13048,0.001,1.2512803077697754,190
-35.38081667,6,844,19.77,0.8960699999999999,2176,13128,0.001,1.8395109176635742,195
-35.46554874,6,848,20.0,0.895595,2173,13188,0.001,2.9781312942504883,199
-35.421436469999996,6,852,20.2,0.894835,2166,13284,0.001,1.6154394149780273,205
-35.43513792000001,6,856,19.04,0.8942016666666668,2162,13364,0.001,2.05888295173645,210
-35.57930007,6,860,19.48,0.8934416666666668,2158,13460,0.001,3.1890382766723633,216
-35.38128307,6,864,19.63,0.8931566666666668,2157,13496,0.001,1.5935003757476807,218
-35.672063949999995,6,868,19.8,0.8925233333333332,2153,13576,0.001,1.1533255577087402,223
-35.591916489999996,6,872,19.67,0.8918266666666668,2150,13664,0.001,1.8250521421432495,228
-35.63004949,6,876,19.57,0.8912883333333333,2146,13732,0.001,2.5280792713165283,233
-35.69010288,6,880,19.95,0.8908766666666667,2143,13784,0.001,2.9696338176727295,236
-35.647256250000005,6,884,20.3,0.8901483333333333,2139,13876,0.001,2.5111236572265625,242
-35.61808262,6,888,19.86,0.8895466666666666,2137,13952,0.001,1.625236988067627,246
-35.437523680000005,6,892,19.24,0.88923,2133,13992,0.001,2.065112352371216,249
-35.25958516,6,896,19.02,0.8883433333333333,2130,14104,0.001,0.719215989112854,256
-35.376925660000005,6,900,19.54,0.8878366666666667,2128,14168,0.001,1.1365386247634888,260
-35.44250273,6,904,19.48,0.8871083333333334,2124,14260,0.001,3.141810655593872,266
-35.53040190000001,6,908,19.0,0.8865066666666668,2121,14336,0.001,1.8007869720458984,270
-35.54706555999999,6,912,19.16,0.8859999999999999,2118,14400,0.001,1.1227021217346191,274
-35.247806049999994,6,916,18.34,0.8855566666666665,2115,14456,0.001,1.3615641593933105,278
-35.21593211,6,920,18.66,0.8852083333333334,2114,14500,0.001,1.5878874063491821,281
-35.27388295,6,924,18.86,0.8843533333333332,2114,14608,0.001,1.5883930921554565,287
-35.368490609999995,6,928,18.64,0.8837200000000001,2112,14688,0.001,2.6989688873291016,292
-35.35648409,7,932,18.58,0.88277,2110,14808,0.001,1.3462438583374023,300
-35.07258279999999,7,936,18.88,0.8817566666666667,2109,14936,0.001,1.3446885347366333,308
-35.41339763999999,7,940,19.62,0.8815666666666668,2108,14960,0.001,1.8022032976150513,309
-35.05668738,7,944,19.3,0.88106,1980,15024,0.001,1.5802236795425415,313
-34.89440873,7,948,19.21,0.8803,1980,15120,0.001,2.4683055877685547,319
-34.843464350000005,7,952,19.22,0.8797933333333334,1980,15184,0.001,1.8003795146942139,323
-34.83042101,7,956,19.33,0.8790650000000001,1980,15276,0.001,1.1379599571228027,329
-34.59977982,7,960,19.04,0.8785266666666667,1978,15344,0.001,2.2574501037597656,333
-34.64356645,7,964,18.93,0.8780516666666667,1966,15404,0.001,1.1382176876068115,337
-34.33770232,7,968,18.65,0.877735,1964,15444,0.001,2.0329437255859375,340
-34.342720990000004,7,972,18.56,0.8771650000000001,1963,15516,0.001,2.7029662132263184,344
-34.46663411,7,976,18.61,0.8767533333333333,1963,15568,0.001,0.705757200717926,347
-34.420566629999996,7,980,18.49,0.8759933333333334,1963,15664,0.001,2.25681471824646,353
-34.52448365,8,984,18.91,0.8755183333333334,1961,15724,0.001,1.5783827304840088,357
-34.51822834000001,8,988,18.28,0.8752333333333333,1960,15760,0.001,2.712324619293213,359
-34.55595513,8,992,18.55,0.8745050000000001,1958,15852,0.001,0.9064712524414062,365
-34.52593701999999,8,996,18.73,0.8739983333333334,1956,15916,0.001,2.48642635345459,369
-34.374842029999996,8,1000,18.0,0.873745,1956,15948,0.001,1.1407899856567383,371
-34.43184333,8,1004,17.95,0.8731433333333334,1954,16024,0.001,1.8103371858596802,376
-34.36496622,8,1008,17.64,0.8727316666666667,1954,16076,0.001,1.3728543519973755,379
-34.366389410000004,8,1012,17.24,0.8724466666666666,1953,16112,0.001,2.0170648097991943,381
-34.351736499999994,8,1016,17.3,0.8718133333333333,1951,16192,0.001,1.5474170446395874,386
-34.43242856,8,1020,17.47,0.8714016666666666,1949,16244,0.001,1.5587753057479858,390
-34.42394135,8,1024,17.39,0.8707366666666667,1946,16328,0.001,1.5513023138046265,395
-34.26756753,8,1028,17.41,0.8701666666666668,1945,16400,0.001,0.9114035964012146,399
-34.31432451,8,1032,17.46,0.8694383333333334,1943,16492,0.001,2.5257697105407715,405
-34.000404069999995,8,1036,16.83,0.8690266666666666,1942,16544,0.001,2.437896490097046,408
-34.05147321999999,8,1040,16.09,0.8686149999999999,1940,16596,0.001,1.7816287279129028,412
-34.04717487,8,1044,16.0,0.8683299999999999,1939,16632,0.001,0.8962400555610657,414
-34.038274799999996,8,1048,16.03,0.8676016666666668,1937,16724,0.001,1.7923332452774048,420
-34.052444769999994,8,1052,16.72,0.8663666666666666,1936,16880,0.001,1.7872847318649292,429
-34.09856936,8,1056,17.04,0.8657966666666665,1935,16952,0.001,1.3320701122283936,434
-34.114137129999996,8,1060,17.0,0.86529,1933,17016,0.001,1.5596377849578857,438
-34.057226699999994,8,1064,16.79,0.8645933333333333,1932,17104,0.001,1.128933310508728,443
-34.06997685,8,1068,16.92,0.86415,1931,17160,0.001,1.3499828577041626,447
-34.090955390000005,8,1072,17.28,0.86339,1929,17256,0.001,1.5635859966278076,453
-33.9264211,8,1076,17.67,0.8627883333333333,1927,17332,0.001,0.45252788066864014,458
-33.963735359999994,9,1080,17.48,0.8625033333333333,1926,17368,0.001,3.321382999420166,460
-33.85692634,9,1084,16.88,0.8620599999999999,1925,17424,0.001,2.246485710144043,463
-33.843248839999994,9,1088,17.0,0.8616800000000001,1924,17472,0.001,2.2210943698883057,466
-33.82449851,9,1092,16.9,0.8613316666666666,1923,17516,0.001,2.673241138458252,469
-33.797836149999995,9,1096,16.91,0.8605083333333334,1922,17620,0.001,1.562943935394287,476
-33.824211340000005,9,1100,16.96,0.8598750000000002,1921,17700,0.001,1.1236191987991333,481
-33.75328053,9,1104,17.26,0.8593683333333333,1920,17764,0.001,0.8913823962211609,485
-33.7945494,9,1108,17.31,0.8586083333333334,1919,17860,0.001,1.353493332862854,491
-33.79661794,9,1112,17.67,0.8579116666666666,1919,17948,0.001,1.7820771932601929,496
-33.97796442999999,9,1116,18.91,0.8568033333333334,1918,18088,0.001,2.194936752319336,505
-33.83117162,9,1120,19.03,0.8562016666666667,1917,18164,0.001,1.7702538967132568,510
-33.77402185,9,1124,18.98,0.8557266666666667,1916,18224,0.001,0.8875453472137451,513
-33.78367015,9,1128,18.71,0.8550616666666666,1916,18308,0.001,2.4078447818756104,519
-33.78504751,9,1132,18.69,0.8548083333333333,1914,18340,0.001,2.0057027339935303,521
-33.7597898,9,1136,18.69,0.853985,1914,18444,0.001,2.2177908420562744,527
-33.92067006,9,1140,19.14,0.8535416666666668,1913,18500,0.001,2.1829895973205566,531
-33.8842547,9,1144,19.05,0.8531616666666666,1913,18548,0.001,2.4296929836273193,534
-33.933735420000005,9,1148,18.96,0.8526866666666667,1912,18608,0.001,1.9882643222808838,537
-33.904581910000005,9,1152,18.18,0.8520533333333334,1911,18688,0.001,1.9920328855514526,542
-33.861376439999994,9,1156,18.09,0.8514833333333334,1911,18760,0.001,1.3399486541748047,547
-33.850710230000004,9,1160,18.16,0.8511666666666667,1911,18800,0.001,1.3033947944641113,549
-33.851830199999995,9,1164,17.9,0.8502166666666668,1911,18920,0.001,1.1152201890945435,557
-34.022116180000005,9,1168,18.47,0.8495516666666667,1911,19004,0.001,1.1227655410766602,562
-34.01024822,9,1172,18.24,0.8492983333333333,1910,19036,0.001,1.534615397453308,564
-34.02063510000001,9,1176,17.56,0.8488549999999999,1909,19092,0.001,2.1638553142547607,568
-33.95068114,10,1180,17.51,0.8484433333333334,1907,19144,0.001,1.114438533782959,571
-33.95544334,10,1184,17.74,0.8478416666666666,1906,19220,0.001,1.5438590049743652,576
-33.98891082,10,1188,18.01,0.8473033333333334,1906,19288,0.001,1.0983664989471436,580
-34.06083087,10,1192,18.35,0.8465750000000001,1906,19380,0.001,3.3159079551696777,586
-34.00723023,10,1196,18.55,0.8458150000000001,1906,19476,0.001,2.397763252258301,592
-34.10900459,10,1200,18.98,0.8451816666666665,1906,19556,0.001,2.909226417541504,597
-34.19105068,10,1204,18.96,0.844485,1906,19644,0.001,1.762404203414917,602
-34.163522459999996,10,1208,19.0,0.84363,1906,19752,0.001,1.3331607580184937,609
-34.28774611,10,1212,19.24,0.8427433333333333,1904,19864,0.001,1.1170198917388916,616
-34.32486509,10,1216,18.66,0.8423,1903,19920,0.001,1.7816778421401978,619
-34.4055768,10,1220,18.23,0.8415716666666666,1902,20012,0.001,1.7729307413101196,625
-34.42589184,10,1224,18.46,0.8408116666666666,1900,20108,0.001,2.1578643321990967,631
-34.53261326,10,1228,18.76,0.8403999999999999,1899,20160,0.001,1.5787266492843628,634
-34.436418769999996,10,1232,18.68,0.839925,1897,20220,0.001,2.4047858715057373,638
-34.48483141,10,1236,18.91,0.83888,1896,20352,0.001,1.3265633583068848,646
-34.52830881,10,1240,19.12,0.8384050000000001,1895,20412,0.001,2.6147208213806152,650
-34.49887037,10,1244,19.43,0.8376133333333334,1894,20512,0.001,1.5629634857177734,656
-34.49225315,10,1248,19.35,0.8369483333333333,1893,20596,0.001,1.277134656906128,662
-34.6718433,10,1252,19.63,0.8360933333333332,1892,20704,0.001,1.5502965450286865,668
-34.733307180000004,10,1256,19.81,0.835745,1892,20748,0.001,1.5422897338867188,671
-34.7184178,10,1260,19.84,0.8353966666666668,1891,20792,0.001,0.44872426986694336,674
-34.71909422,11,1264,19.66,0.8350166666666667,1890,20840,0.001,2.3367457389831543,677
-34.49542835,11,1268,19.15,0.8339716666666667,1889,20972,0.001,0.8934674263000488,685
-34.556877019999995,11,1272,19.71,0.83356,1889,21024,0.001,1.087253451347351,688
-34.547319089999995,11,1276,20.16,0.8326733333333333,1889,21136,0.001,1.286543607711792,695
-34.56672583999999,11,1280,20.67,0.8322616666666668,1888,21188,0.001,1.9515199661254883,699
-34.59903239,11,1284,20.5,0.8318816666666666,1887,21236,0.001,3.082653284072876,702
-34.592711279999996,11,1288,20.4,0.830995,1887,21348,0.001,0.6735888123512268,709
-34.49706899000001,11,1292,20.42,0.8306783333333334,1886,21388,0.001,1.7534068822860718,711
-34.58713303,11,1296,19.97,0.8302666666666667,1885,21440,0.001,1.53793203830719,714
-34.44669336,11,1300,19.43,0.8297916666666667,1884,21500,0.001,2.1758859157562256,718
-34.416583960000004,11,1304,19.23,0.8290949999999999,1883,21588,0.001,2.6286942958831787,724
-34.39970289,11,1308,19.18,0.8284616666666667,1881,21668,0.001,2.6630313396453857,729
-34.25144687,11,1312,19.08,0.828145,1881,21708,0.001,1.3152785301208496,731
-34.07261455,11,1316,18.5,0.8276700000000001,1879,21768,0.001,1.9669640064239502,735
-34.026809719999996,11,1320,18.66,0.8264666666666668,1878,21920,0.001,1.1166908740997314,744
-33.88904963000001,11,1324,18.85,0.8256749999999999,1877,22020,0.001,2.179011344909668,751
-33.6955507,11,1328,19.81,0.82463,1877,22152,0.001,2.135345458984375,759
-33.71066407,11,1332,19.72,0.82387,1876,22248,0.001,1.5311787128448486,765
-33.60246224,11,1336,19.56,0.8235533333333334,1876,22288,0.001,1.3172897100448608,767
-33.372925540000004,11,1340,19.46,0.82254,1876,22416,0.001,1.7209302186965942,775
-33.62962524,12,1344,20.46,0.8217166666666668,1875,22520,0.001,1.9502781629562378,782
-33.77980764,12,1348,20.39,0.8212733333333332,1874,22576,0.001,1.0866525173187256,785
-33.56470729,12,1352,19.73,0.8208300000000002,1873,22632,0.001,1.2963006496429443,789
-33.42521803,12,1356,19.45,0.8200699999999999,1872,22728,0.001,1.975963830947876,795
-33.356279060000006,12,1360,19.74,0.8189616666666667,1871,22868,0.001,0.6691798567771912,804
-33.45774653,12,1364,20.86,0.8185183333333333,1870,22924,0.001,1.5507649183273315,807
-33.444065200000004,12,1368,21.35,0.81722,1869,23088,0.001,1.499937891960144,817
-33.361603869999996,12,1372,21.43,0.8166816666666668,1868,23156,0.001,1.5578832626342773,822
-33.29468631,12,1376,21.18,0.8160800000000001,1867,23232,0.001,2.400660276412964,826
-33.29987955,12,1380,20.85,0.8156366666666668,1866,23288,0.001,2.608797788619995,830
-33.2419084,12,1384,20.88,0.8150033333333333,1866,23368,0.001,2.5420656204223633,835
-33.13419021,12,1388,21.11,0.81456,1865,23424,0.001,1.9743797779083252,838
-33.253670099999994,12,1392,20.97,0.8139266666666667,1864,23504,0.001,2.222245454788208,843
