rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
389.89,-84.60190322999999,412,65000,0.22812500000000013,157,160,0.16546058654785156,3437,0.001
381.27,-81.11229158,417,66712,0.20779499999999995,159,164,0.2692883014678955,3544,0.001
368.66,-79.2550169,418,67100,0.20318750000000008,160,168,0.1631007194519043,3568,0.001
369.99,-72.02235714,420,68168,0.19050499999999992,161,172,0.3198976218700409,3635,0.001
365.7,-66.12945269999999,423,68984,0.18081500000000017,162,176,0.18079516291618347,3686,0.001
357.57,-65.32907283,426,69936,0.16951000000000005,163,180,0.3544885814189911,3745,0.001
352.48,-65.02121340999999,418,70984,0.15706500000000012,169,184,0.14614444971084595,3811,0.001
350.01,-62.52066407,416,72536,0.13863500000000017,174,188,0.38237816095352173,3908,0.001
344.15,-61.25821947,415,73156,0.13127250000000001,175,192,0.36039236187934875,3947,0.001
338.28,-64.95777679,415,74092,0.12015750000000003,178,196,0.1909472942352295,4005,0.001
326.67,-62.49110328,413,75124,0.10790250000000001,181,200,0.4170364439487457,4070,0.001
328.04,-56.57693642,412,76276,0.09422249999999988,184,204,0.6433870792388916,4142,0.001
320.68,-49.19747289,412,77216,0.08306000000000024,187,208,0.6375585198402405,4200,0.001
310.66,-40.54713503,410,78272,0.07052000000000025,190,212,0.5148107409477234,4266,0.001
306.79,-38.40250942000001,389,80252,0.05,206,216,0.21085788309574127,4390,0.001
309.74,-33.78559639,392,82056,0.05,208,220,0.5794665217399597,4503,0.001
316.7,-34.26589058,394,83352,0.05,211,224,0.12203619629144669,4584,0.001
311.4,-23.975134350000005,394,84788,0.05,214,228,1.2028383016586304,4674,0.001
306.37,-17.800269630000003,395,86552,0.05,218,232,0.15047359466552734,4784,0.001
302.99,-7.0689040599999995,393,87788,0.05,223,236,0.661020040512085,4861,0.001
296.86,-3.7294799100000002,393,88852,0.05,225,240,0.7399112582206726,4928,0.001
305.98,-2.6101553800000006,381,91052,0.05,238,244,0.39716386795043945,5065,0.001
311.14,-4.364061359999999,380,93228,0.05,244,248,1.1340570449829102,5201,0.001
321.0,-14.874552399999997,382,95352,0.05,249,252,0.7423713803291321,5334,0.001
324.99,-19.980621990000003,385,97264,0.05,252,256,0.13767991960048676,5453,0.001
332.0,-28.972463079999997,388,99120,0.05,255,260,0.6039952635765076,5569,0.001
340.28,-28.921723939999996,379,100536,0.05,265,264,0.24039225280284882,5658,0.001
348.85,-25.966966219999996,382,102136,0.05,267,268,0.14717501401901245,5758,0.001
350.74,-28.88688078,384,103776,0.05,270,272,0.6561505198478699,5860,0.001
361.78,-29.115137689999997,387,105972,0.05,273,276,0.9021101593971252,5998,0.001
373.48,-28.15020989,391,108172,0.05,276,280,0.6027641892433167,6135,0.001
380.17,-29.865084530000004,392,109572,0.05,279,284,0.648920476436615,6223,0.001
387.82,-30.207893339999995,386,111544,0.05,288,288,1.031341552734375,6346,0.001
397.59,-29.507759830000005,388,113108,0.05,290,292,0.6432550549507141,6444,0.001
405.07,-28.67930909,393,115308,0.05,293,296,0.15501773357391357,6581,0.001
416.04,-27.900182210000004,395,116972,0.05,295,300,0.4696049094200134,6685,0.001
424.19,-28.697713760000003,398,119172,0.05,298,304,0.6687427163124084,6823,0.001
430.27,-30.76255373,390,120964,0.05,309,308,0.7329725623130798,6935,0.001
439.8,-30.53023717,394,123164,0.05,312,312,0.6461978554725647,7072,0.001
444.62,-30.82938215,394,125044,0.05,317,316,0.44556957483291626,7190,0.001
448.41,-29.57147291,396,127244,0.05,320,320,0.606316089630127,7327,0.001
451.09,-25.33583975,398,128788,0.05,322,324,0.21715553104877472,7424,0.001
457.92,-27.789011779999996,397,130988,0.05,329,328,0.4029204547405243,7561,0.001
466.71,-24.68775504,400,133188,0.05,332,332,0.8670718669891357,7699,0.001
470.56,-29.78937087,403,134888,0.05,334,336,0.19363082945346832,7805,0.001
476.9,-30.718539090000004,405,136368,0.05,336,340,0.7143188118934631,7897,0.001
480.13,-30.553553620000002,408,138568,0.05,338,344,1.6585332155227661,8035,0.001
481.0,-21.64460822,404,140768,0.05,347,348,0.9606660604476929,8172,0.001
480.9,-11.413049780000001,407,142968,0.05,350,352,0.6266066431999207,8310,0.001
480.4,-5.104973070000001,410,145140,0.05,353,356,0.28669124841690063,8446,0.001
477.96,3.7088445299999995,413,147008,0.05,355,360,1.0635203123092651,8562,0.001
477.34,7.258587449999998,413,147848,0.05,357,364,0.3567153215408325,8615,0.001
478.12,6.833393889999999,410,150048,0.05,365,368,0.6292707324028015,8752,0.001
485.84,9.060207909999999,413,152248,0.05,367,372,0.6405051946640015,8890,0.001
480.09,7.556127169999999,416,153728,0.05,369,376,0.28485655784606934,8982,0.001
476.18,6.8158125400000005,418,155352,0.05,371,380,0.9058067798614502,9084,0.001
475.84,7.193342809999999,419,156904,0.05,373,384,0.515182614326477,9181,0.001
478.34,6.144830769999998,423,159104,0.05,376,388,0.5987338423728943,9318,0.001
482.51,6.022817940000001,419,161304,0.05,384,392,0.9394290447235107,9456,0.001
476.06,7.63119373,420,162580,0.05,386,396,0.7393132448196411,9536,0.001
467.38,7.729396719999994,422,163688,0.05,387,400,0.13618436455726624,9605,0.001
459.86,10.274507569999995,423,164856,0.05,389,404,0.648703396320343,9678,0.001
453.78,10.388446879999996,425,166356,0.05,390,408,0.9433144927024841,9772,0.001
448.24,13.943046289999995,427,167628,0.05,392,412,2.23423433303833,9851,0.001
439.18,12.118142990000003,428,168424,0.05,393,416,0.30956876277923584,9901,0.001
431.69,10.918182590000006,429,169624,0.05,394,420,0.6737463474273682,9976,0.001
430.61,6.180909930000002,426,171612,0.05,402,424,0.11523094028234482,10100,0.001
424.57,12.643299360000004,427,172884,0.05,403,428,0.5132666826248169,10180,0.001
414.64,8.890307439999999,429,174564,0.05,406,432,0.1506510227918625,10285,0.001
418.33,18.93727349,431,176764,0.05,409,436,0.9206610918045044,10422,0.001
416.39,23.88455956,434,178752,0.05,411,440,0.2180602103471756,10546,0.001
416.34,27.700086110000008,430,180952,0.05,419,444,1.038466453552246,10684,0.001
415.64,26.300735950000007,432,182276,0.05,421,448,0.8034908175468445,10767,0.001
417.82,25.52515503,433,184476,0.05,425,452,0.5305142402648926,10904,0.001
416.31,21.373276150000002,436,186204,0.05,426,456,1.0752123594284058,11012,0.001
420.74,21.293318070000005,438,188404,0.05,429,460,0.617141604423523,11150,0.001
413.35,18.051905310000006,440,189488,0.05,430,464,0.7807645797729492,11217,0.001
407.91,18.295567000000002,436,190604,0.05,436,468,0.6256507635116577,11287,0.001
407.97,16.88155255,439,192804,0.05,439,472,0.5122884511947632,11425,0.001
408.29,20.589678380000006,439,194356,0.05,441,476,0.7266172766685486,11522,0.001
404.86,23.749717849999996,439,196164,0.05,445,480,0.5701451897621155,11635,0.001
403.68,27.58995098999999,439,197204,0.05,448,484,1.808678388595581,11700,0.001
395.56,30.367083709999996,442,199348,0.05,450,488,0.8486963510513306,11834,0.001
