time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
37,102.0,53248,13,1418,-0.8407244300000005,0.001,-0.013693309962400235,0.2,0.89849853515625,-1.9752442762255669,0.21845703125,12.051206836104393,0.016983388,3.295900583267212,120
39,94.41,57344,14,1436,-0.12122810000000038,0.001,-0.009637082931294571,0.2,0.6034194231033325,-1.9695185907185078,0.2165771484375,93.31372913122178,0.016128022,7.550900459289551,130
43,96.0,61440,15,1426,-0.5526624299999991,0.001,-0.011533031881845091,0.2,0.5256192684173584,-1.9969640485942364,0.1380859375,92.98650057315827,0.010894199,35.295101165771484,140
45,102.51,65536,16,1442,4.31916789,0.001,-0.008371762539900374,0.2,0.5579334497451782,-1.9953909888863564,0.1559326171875,97.2349555850029,0.012946483,37.44219970703125,150
47,109.8,69632,17,1452,12.12568591,0.001,-0.009210395824629814,0.2,0.49680912494659424,-2.0139107294380665,0.116357421875,158.73795030117034,0.0107069705,38.32579040527344,160
50,116.71,73728,18,1452,14.9268966,0.001,-0.009302886530349497,0.2,0.39300310611724854,-1.9955458641052246,0.0928466796875,183.725168466568,0.011069475,25.780771255493164,170
54,118.09,77824,19,1424,13.36247351,0.001,-0.003862751754058991,0.2,0.6511672735214233,-1.996625303477049,0.2042236328125,87.5096895456314,0.014982443,71.08906555175781,180
57,122.5,81920,20,1432,11.3255395,0.001,-0.008573109682038194,0.2,0.5527424216270447,-1.999946626275778,0.128759765625,135.61934196949005,0.0131838415,29.74965476989746,190
59,117.79,86016,21,1437,10.8961632,0.001,-0.01036397625139216,0.2,0.6962829828262329,-1.9814892902970314,0.1572509765625,52.18449778556824,0.014218383,29.82100486755371,200
63,110.06,90112,22,1417,7.43882157,0.001,-0.010100613649410662,0.2,0.6089203357696533,-1.9638961166143418,0.165966796875,76.60093398094178,0.013944533,74.10045623779297,210
66,111.55,94208,23,1424,14.800358970000001,0.001,-0.009703329662443139,0.2,0.26975178718566895,-1.9458870142698288,0.12783203125,264.7497586250305,0.009869363,96.305908203125,220
68,115.92,98304,24,1425,14.320206579999999,0.001,-0.011085441664181416,0.2,0.29838383197784424,-1.9603362806141376,0.141357421875,400.49446125030516,0.016308721,113.67084503173828,230
71,122.89,102400,25,1427,20.80841827,0.001,-0.008474296575877815,0.2,0.585097074508667,-1.9356250800192356,0.1522705078125,65.61835689544678,0.012850571,11.131082534790039,240
75,122.49,106496,26,1405,13.87432381,0.001,-0.007378412599791773,0.2,0.8794099688529968,-1.907530204206705,0.2231201171875,18.445302975177764,0.030065829,6.672829627990723,250
78,121.63,110592,27,1407,13.005268249999999,0.001,-0.00793266661639791,0.2,0.9539536237716675,-1.896976923942566,0.219921875,8.3280531167984,0.01974845,2.2770493030548096,260
81,122.04,114688,28,1413,16.74647657,0.001,-0.00931311099557206,0.2,0.9524831175804138,-1.8850443951785565,0.24697265625,14.198717722296715,0.021398466,4.952885627746582,270
83,123.34,118784,29,1418,23.13997139,0.001,-0.007752531515143346,0.2,0.6850247383117676,-1.8993367984890939,0.1671630859375,140.1837511062622,0.012165181,46.108375549316406,280
88,124.98,122880,30,1391,27.82481628,0.001,-0.006938857132627163,0.2,0.5651141405105591,-1.8878584533929825,0.1867919921875,218.81116724014282,0.01756291,46.26976013183594,290
91,123.76,126976,31,1390,22.437303900000003,0.001,-0.008202464750502259,0.2,0.6019999980926514,-1.900602526217699,0.1517333984375,149.27592787742614,0.013099698,51.68178939819336,300
94,120.98,131072,32,1391,24.01515065,0.001,-0.011275536760513205,0.2,0.9184632301330566,-1.8732492431998253,0.2136962890625,15.27454423904419,0.017965686,4.190642356872559,310
98,113.86,135168,33,1370,20.906107129999995,0.001,-0.010398049934883602,0.2,0.7668550610542297,-1.8800045289099216,0.1936279296875,79.84303752183914,0.011633288,17.024566650390625,320
101,110.56,139264,34,1370,24.67800125000001,0.001,-0.007875757037254516,0.2,0.738543689250946,-1.8727372139692307,0.1291015625,89.69131965637207,0.0112800645,40.0775146484375,330
104,109.1,143360,35,1373,24.882692579999997,0.001,-0.01099998263962334,0.2,0.5903877019882202,-1.8893925368785858,0.1572509765625,199.14352922439576,0.010934595,117.07740020751953,340
107,112.04,147456,36,1377,32.61575945,0.001,-0.007124946090334561,0.2,0.6947839260101318,-1.880057580024004,0.11904296875,99.86402403116226,0.011411971,25.231990814208984,350
110,112.87,151552,37,1365,33.28787524,0.001,-0.010493892084923573,0.2,0.5039376020431519,-1.8976245313882827,0.13427734375,231.13973603248596,0.0110360375,37.787925720214844,360
113,113.14,155648,38,1373,34.63859877,0.001,-0.009435444441623985,0.2,0.5634626150131226,-1.8895580366253852,0.109130859375,175.7993156671524,0.010249109,36.90603256225586,370
115,108.34,159744,39,1380,29.372429089999997,0.001,-0.005730719838174992,0.2,0.672294557094574,-1.8635580278933048,0.1420166015625,133.15111058950424,0.009129739,87.77922821044922,380
118,108.37,163840,40,1387,34.94647524,0.001,-0.007495673151424853,0.2,0.6017476916313171,-1.8761155977845192,0.13203125,141.95037729740142,0.011384604,25.44707489013672,390
121,106.9,167936,41,1383,34.213982060000006,0.001,-0.006784344401967246,0.2,0.49100297689437866,-1.879824936389923,0.0868896484375,237.45016651153566,0.010296332,104.20369720458984,400
123,107.74,172032,42,1390,29.26804587,0.001,-0.00785065098243649,0.2,0.6174805164337158,-1.8895834982395172,0.1313232421875,165.76411565542222,0.012707542,80.13594055175781,410
126,109.73,176128,43,1397,29.48052886,0.001,-0.009034437122318195,0.2,0.6390851140022278,-1.9137536875903607,0.1351318359375,154.79344670772554,0.014462416,43.24705505371094,420
130,113.18,180224,44,1386,33.88305786,0.001,-0.010739251749328105,0.2,0.6586811542510986,-1.89640953540802,0.1404052734375,163.83700773715972,0.011417717,102.99524688720703,430
132,114.09,184320,45,1390,37.06141346,0.001,-0.01146579554042546,0.2,0.497897207736969,-1.8875276029109955,0.132373046875,226.10735549926758,0.0113125965,108.21656036376953,440
135,116.97,188416,46,1392,36.928402410000004,0.001,-0.008727020282822195,0.2,0.43361347913742065,-1.8678188741207122,0.12958984375,238.15472230911254,0.01077155,97.65483093261719,450
137,117.19,192512,47,1395,35.17804807,0.001,-0.007816592925519217,0.2,0.6231707334518433,-1.8361137479543685,0.1357666015625,175.73853936195374,0.011786046,49.72140121459961,460
141,116.57,196608,48,1386,36.84460485,0.001,-0.00892343392406474,0.2,0.486191987991333,-1.8206544622778893,0.114794921875,282.92651505470275,0.012307639,64.83572387695312,470
144,115.73,200704,49,1388,44.836172989999994,0.001,-0.006431718904059381,0.2,0.645832359790802,-1.829466649889946,0.092822265625,139.02804324626922,0.008226761,68.0164794921875,480
147,114.34,204800,50,1390,42.99536587000001,0.001,-0.006517374559189193,0.2,0.5346890091896057,-1.8259519331157208,0.118212890625,306.87503542900083,0.00994861,124.3756332397461,490
149,115.41,208896,51,1393,42.67353016,0.001,-0.00857506538159214,0.2,0.5425546169281006,-1.83683205768466,0.13349609375,194.01779146194457,0.0125820115,68.07137298583984,500
154,116.02,212992,52,1382,45.067564729999994,0.001,-0.00785030088154599,0.2,0.44218552112579346,-1.8439536593854426,0.10849609375,256.0559545516968,0.0099698,183.8618927001953,510
156,117.89,217088,53,1384,44.71920547,0.001,-0.0070575066994933875,0.2,0.4899945855140686,-1.8300104096531868,0.1177490234375,213.60555696487427,0.010432307,67.13607025146484,520
159,117.55,221184,54,1387,53.491432499999995,0.001,-0.009300598791742231,0.2,0.5567366480827332,-1.8157655619084836,0.137890625,156.05220675468445,0.011202242,32.48768615722656,530
162,112.6,225280,55,1384,52.11744899999999,0.001,-0.008562027342850342,0.2,0.5317679643630981,-1.8060237519443034,0.10576171875,226.01496496200562,0.009277195,97.91612243652344,540
164,112.62,229376,56,1390,46.53018951999999,0.001,-0.009055364414234646,0.2,0.535555362701416,-1.8138691000640392,0.10029296875,302.3825982093811,0.009214025,95.51524353027344,550
167,108.82,233472,57,1396,52.188070769999996,0.001,-0.008694614890555386,0.2,0.7314885854721069,-1.8215315371751786,0.1342041015625,90.91687216758729,0.012334959,51.519065856933594,560
169,114.0,237568,58,1401,61.992515139999995,0.001,-0.008579838423793262,0.2,0.34462255239486694,-1.8186954692006112,0.154638671875,394.0818299293518,0.012125777,170.1862030029297,570
173,116.52,241664,59,1394,61.75755043,0.001,-0.006686397676821798,0.2,0.45763444900512695,-1.825285119563341,0.1111572265625,360.67671594619753,0.009538325,161.56317138671875,580
175,121.67,245760,60,1399,61.18582388000001,0.001,-0.010240172295016236,0.2,0.6324288249015808,-1.817136662453413,0.1639892578125,180.45542459487916,0.012653364,54.82771301269531,590
177,122.21,249856,61,1404,60.27259772,0.001,-0.007977726654644357,0.2,0.47406506538391113,-1.802612741291523,0.1197021484375,224.36936554908752,0.011083192,101.88892364501953,600
180,118.95,253952,62,1409,64.61234347999999,0.001,-0.007350429301004624,0.2,0.48040443658828735,-1.8059417299926281,0.0869384765625,306.0617911338806,0.008858482,150.4054718017578,610
183,111.26,258048,63,1409,69.15558761000001,0.001,-0.009677511031622999,0.2,0.5107545852661133,-1.7576035045087337,0.1651123046875,226.88259773254396,0.013304088,150.7191619873047,620
185,109.15,262144,64,1414,71.49408702000001,0.001,-0.004459999228129163,0.2,0.3726469874382019,-1.7732670553028584,0.1091552734375,464.79668254852294,0.009877313,163.653076171875,630
187,109.18,266240,65,1418,76.79424895,0.001,-0.008613109042926226,0.2,0.432098925113678,-1.759807238727808,0.1054931640625,372.53971004486084,0.009552743,220.0206756591797,640
191,110.62,270336,66,1414,80.80855514,0.001,-0.009703413948591333,0.2,0.5518873333930969,-1.766352605074644,0.1349365234375,271.39253559112547,0.0105303265,110.11346435546875,650
193,111.58,274432,67,1415,81.40326223999999,0.001,-0.009997484752966556,0.2,0.37873125076293945,-1.7674577087163925,0.1304931640625,464.33352012634276,0.011697939,188.95147705078125,660
196,111.05,278528,68,1417,75.18377858999999,0.001,-0.007841313602693845,0.2,0.45699918270111084,-1.7226108364760875,0.1001220703125,334.47521982192995,0.010965898,155.67434692382812,670
199,111.08,282624,69,1418,72.32328736,0.001,-0.009086880306131206,0.2,0.38592755794525146,-1.721951251477003,0.11396484375,362.1523727416992,0.010305872,148.45816040039062,680
203,110.24,286720,70,1410,80.56606534,0.001,-0.006909839647414628,0.2,0.47208094596862793,-1.7399491481482983,0.1502197265625,419.9615406036377,0.013076408,201.99705505371094,690
205,112.72,290816,71,1412,80.04476805,0.001,-0.008542628239956685,0.2,0.3367273211479187,-1.7054044745862484,0.1221923828125,485.20999870300295,0.013661862,210.73883056640625,700
208,116.47,294912,72,1413,83.10010039999997,0.001,-0.007694711293152068,0.2,0.4392852187156677,-1.734633894264698,0.1478759765625,291.40122361183165,0.011842361,183.98947143554688,710
211,117.56,299008,73,1415,70.5869269,0.001,-0.007574198799557052,0.2,0.5214779376983643,-1.7090971305966378,0.111865234375,326.65130252838134,0.008229464,73.47584533691406,720
215,117.0,303104,74,1408,79.72944211999999,0.001,-0.007355960021959618,0.2,0.5618539452552795,-1.7141857713460922,0.1166015625,378.8515580177307,0.011060918,171.38612365722656,730
