rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
453.96,8.054691979999996,509,104360,0.05,204,264,0.21402408182621002,6210,0.0003
462.06,16.37722594,511,106560,0.05,208,268,0.1414029598236084,6347,0.0003
462.11,15.093098470000003,515,108760,0.05,211,272,0.28361380100250244,6485,0.0003
468.44,22.373691629999993,505,110580,0.05,218,276,0.5423727631568909,6599,0.0003
466.49,25.84932434,510,112576,0.05,220,280,0.6824097633361816,6723,0.0003
466.67,27.94436358,513,114776,0.05,223,284,0.36333954334259033,6861,0.0003
471.81,24.20321416,516,116976,0.05,226,288,0.5213266611099243,6998,0.0003
482.34,28.878001930000003,521,119176,0.05,228,292,1.257369875907898,7136,0.0003
485.79,29.317177650000005,513,121376,0.05,236,296,0.30313825607299805,7273,0.0003
487.22,32.05289097,512,123576,0.05,241,300,0.08686939626932144,7411,0.0003
491.77,33.47242909999999,513,125776,0.05,244,304,0.4835282862186432,7548,0.0003
496.79,40.60150134,515,127976,0.05,248,308,0.4788578748703003,7686,0.0003
502.78,46.11628985,504,130060,0.05,257,312,0.4542551040649414,7816,0.0003
499.02,49.90625629000001,506,131532,0.05,259,316,0.05411645770072937,7908,0.0003
496.24,48.064506219999984,507,132760,0.05,261,320,1.2838541269302368,7985,0.0003
491.48,42.90348563,510,134776,0.05,264,324,0.038958221673965454,8111,0.0003
489.67,38.273999159999995,513,136572,0.05,266,328,0.43957436084747314,8223,0.0003
489.38,52.01517887,517,138672,0.05,267,332,0.8869361877441406,8354,0.0003
487.63,56.098461190000016,505,140544,0.05,278,336,0.447646826505661,8471,0.0003
486.19,60.37517739,503,142580,0.05,282,340,0.7966192960739136,8599,0.0003
487.31,70.65344537000001,506,144208,0.05,284,344,0.22181524336338043,8700,0.0003
489.42,73.35646139,507,146284,0.05,288,348,1.2031630277633667,8830,0.0003
488.09,84.03755348,508,148092,0.05,291,352,1.2749316692352295,8943,0.0003
491.99,97.35844902,500,150184,0.05,300,356,0.8101907968521118,9074,0.0003
494.37,106.5843412,503,152000,0.05,301,360,1.5236871242523193,9187,0.0003
498.7,117.69552740000003,507,154172,0.05,303,364,0.46084320545196533,9323,0.0003
491.72,127.04600659000002,509,155672,0.05,305,368,0.04833683371543884,9417,0.0003
486.62,136.98304270999998,508,157476,0.05,309,372,0.4939613342285156,9530,0.0003
483.73,143.91634195999998,508,159232,0.05,312,376,1.6671801805496216,9639,0.0003
482.26,159.11777039999998,501,160592,0.05,320,380,1.1630268096923828,9724,0.0003
484.41,161.93474152999997,502,162792,0.05,323,384,1.0266937017440796,9862,0.0003
483.03,167.83070855000003,500,164660,0.05,329,388,0.07148029655218124,9979,0.0003
479.31,179.09207562000003,499,166192,0.05,332,392,0.4591488242149353,10074,0.0003
478.02,185.50120187000002,497,168392,0.05,338,396,0.13290153443813324,10212,0.0003
476.19,190.34262440999998,488,170592,0.05,349,400,0.8798848390579224,10349,0.0003
474.54,196.5786996,491,172792,0.05,351,404,0.4662468433380127,10487,0.0003
474.54,199.57678892999996,491,174992,0.05,356,408,0.6219501495361328,10624,0.0003
473.08,198.89014052,491,177192,0.05,360,412,0.04223049804568291,10762,0.0003
478.96,194.14448424000003,494,179392,0.05,362,416,0.4848349094390869,10899,0.0003
477.81,198.81955620000005,490,180832,0.05,368,420,1.29619300365448,10989,0.0003
480.97,214.37174523,491,182776,0.05,371,424,0.04800890013575554,11111,0.0003
477.78,227.69997499000002,490,184308,0.05,375,428,0.2729749381542206,11207,0.0003
479.34,220.16506891,488,186508,0.05,381,432,1.496409296989441,11344,0.0003
474.9,225.17782539000007,487,187888,0.05,385,436,0.4787941873073578,11430,0.0003
468.54,233.08383547000003,484,190004,0.05,392,440,0.044580187648534775,11563,0.0003
468.88,227.43266256000007,486,191380,0.05,393,444,1.67988920211792,11649,0.0003
466.02,226.48107367,486,193372,0.05,397,448,1.0536693334579468,11773,0.0003
467.93,220.64622667000003,485,195348,0.05,402,452,0.8719360828399658,11897,0.0003
468.24,217.47559260999995,487,196988,0.05,404,456,1.5921940803527832,11999,0.0003
468.15,216.91505121999998,486,198644,0.05,407,460,0.9541932344436646,12103,0.0003
