rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-34.732259109999994,2,312,14.5,0.9640899999999999,1803,4536,,,
-34.75329659,2,316,14.64,0.9636466666666667,1805,4592,,,
-34.85637377999999,2,320,14.87,0.9633616666666666,1805,4628,,,
-34.95856303000001,2,324,15.09,0.96276,1810,4704,,,
-34.93830499,2,328,15.12,0.962475,1810,4740,,,
-34.85205045,2,332,14.61,0.9621899999999999,1813,4776,,,
-34.743624839999995,2,336,14.7,0.9615883333333333,1818,4852,,,
-34.80569968,2,340,14.93,0.9610816666666667,1821,4916,,,
-34.8305087,2,344,15.18,0.9604166666666666,1829,5000,,,
-34.66698455,2,348,15.1,0.9601633333333334,1823,5032,0.0003,2.37804913520813,2
-34.64107819,2,352,15.01,0.9596883333333335,1816,5092,0.0003,1.6599316596984863,6
-34.81529381,2,356,14.95,0.9591183333333334,1807,5164,0.0003,0.7259745001792908,10
-35.12195377,2,360,15.46,0.95858,1804,5232,0.0003,1.4156666994094849,14
-35.19916946,2,364,15.18,0.9582316666666667,1796,5276,0.0003,1.66399347782135,17
-35.015601110000006,2,368,14.93,0.95782,1786,5328,0.0003,1.8839600086212158,20
-35.07691189,3,372,14.87,0.956775,1772,5460,0.0003,2.5837793350219727,29
-35.10279409,3,376,15.15,0.9561416666666668,1765,5540,0.0003,2.1071760654449463,34
-35.34362708,3,380,15.52,0.9552866666666667,1763,5648,0.0003,1.4104923009872437,40
-35.841302060000004,3,384,16.04,0.9549383333333334,1756,5692,0.0003,2.3390564918518066,43
-35.78908363000001,3,388,16.11,0.9545583333333333,1746,5740,0.0003,3.0482892990112305,46
-35.80606902,3,392,16.08,0.9542733333333333,1739,5776,0.0003,1.184878945350647,48
-35.78595021,3,396,15.32,0.9538616666666666,1725,5828,0.0003,0.9523991346359253,52
-35.75561518999999,3,400,14.93,0.9536083333333334,1722,5860,0.0003,1.6565001010894775,54
-35.9042007,3,404,14.97,0.9530383333333334,1717,5932,0.0003,2.565004348754883,58
-35.9381927,3,408,15.06,0.9527216666666668,1712,5972,0.0003,1.4110002517700195,61
-35.790121330000005,3,412,14.86,0.95231,1708,6024,0.0003,2.1359124183654785,64
-35.826425,3,416,14.8,0.952025,1706,6060,0.0003,1.6616489887237549,66
-35.81421906,3,420,14.76,0.9513916666666667,1702,6140,0.0003,2.087584972381592,71
-35.722604329999996,3,424,14.79,0.9508216666666667,1697,6212,0.0003,1.17447030544281,76
-35.78063428,3,428,15.16,0.9499983333333333,1693,6316,0.0003,1.1705758571624756,82
-35.81061218,3,432,15.98,0.9495866666666668,1690,6368,0.0003,1.3938307762145996,85
-35.97260334,3,436,16.04,0.9487949999999999,1686,6468,0.0003,3.2118284702301025,92
-35.888448159999996,3,440,16.03,0.9481933333333333,1685,6544,0.0003,1.6105204820632935,96
-36.14478663,3,444,16.28,0.9476866666666668,1680,6608,0.0003,2.978945732116699,100
-36.02966558000001,3,448,15.93,0.947275,1676,6660,0.0003,2.2982070446014404,104
-36.11977523,4,452,16.11,0.9469266666666668,1673,6704,0.0003,1.390161395072937,106
-36.029108719999996,4,456,16.27,0.9460716666666666,1671,6812,0.0003,2.072216033935547,113
-35.86810007,4,460,16.33,0.9457233333333335,1669,6856,0.0003,2.0775015354156494,116
-35.77511405,4,464,16.17,0.9454066666666665,1667,6896,0.0003,0.9340919256210327,118
-35.75690778,4,468,15.98,0.9450583333333333,1665,6940,0.0003,1.1598482131958008,121
-35.683292910000006,4,472,15.78,0.944615,1662,6996,0.0003,2.2893667221069336,125
-35.64553375,4,476,15.56,0.9442350000000002,1661,7044,0.0003,1.8305766582489014,128
-35.354174809999996,4,480,15.19,0.9438866666666667,1661,7088,0.0003,2.0700130462646484,130
-34.819640799999995,4,484,14.51,0.9434433333333333,1658,7144,0.0003,2.0800273418426514,134
-34.89878452999999,4,488,14.86,0.9427466666666665,1661,7232,0.0003,1.6039929389953613,139
-35.0098037,4,492,15.08,0.942335,1659,7284,0.0003,2.2952167987823486,143
-35.09822818000001,4,496,15.12,0.9419233333333333,1658,7336,0.0003,1.1612542867660522,146
-35.0960058,4,500,15.13,0.9415433333333333,1654,7384,0.0003,1.6178996562957764,149
-35.08124407,4,504,15.1,0.9411316666666668,1652,7436,0.0003,1.8315556049346924,152
-35.10467557,4,508,14.98,0.9403716666666668,1650,7532,0.0003,0.9283021688461304,158
-35.955875,4,512,16.01,0.9395483333333333,1648,7636,0.0003,2.5288541316986084,165
-35.97022085,4,516,16.22,0.9385666666666665,1648,7760,0.0003,1.153735637664795,172
-36.00358093,4,520,17.11,0.9381866666666667,1647,7808,0.0003,2.760509490966797,175
-35.96106322,4,524,16.69,0.9379649999999999,1645,7836,0.0003,1.8316943645477295,177
-36.05268248,4,528,16.56,0.9369516666666665,1644,7964,0.0003,1.1536556482315063,185
-36.348446110000005,4,532,16.51,0.9364766666666666,1642,8024,0.0003,2.1044015884399414,189
-36.18249268,4,536,16.25,0.9360966666666668,1642,8072,0.0003,0.7183956503868103,192
-36.210963480000004,4,540,16.04,0.9354950000000001,1640,8148,0.0003,2.266855001449585,197
-36.10202254,5,544,16.14,0.9347350000000001,1639,8244,0.0003,1.5860847234725952,203
-36.1123044,5,548,16.34,0.9345766666666666,1638,8264,0.0003,2.274845838546753,204
-36.00361368,5,552,16.1,0.93407,1637,8328,0.0003,2.4756691455841064,208
-35.91474408999999,5,556,16.43,0.9334050000000002,1637,8412,0.0003,1.5939878225326538,213
-35.807783629999996,5,560,16.03,0.9330566666666666,1636,8456,0.0003,2.036820650100708,216
-35.789197980000004,5,564,16.15,0.9323916666666667,1635,8540,0.0003,1.8057589530944824,221
-35.87583909,5,568,16.5,0.9321383333333333,1634,8572,0.0003,2.0336556434631348,223
-36.09473774000001,5,572,16.96,0.931125,1634,8700,0.0003,1.579616904258728,231
-35.87481438,5,576,16.97,0.9309033333333334,1633,8728,0.0003,2.2547783851623535,233
-35.85138759,5,580,16.72,0.9304600000000001,1632,8784,0.0003,1.3629777431488037,236
-35.715357239999996,5,584,17.0,0.92989,1632,8856,0.0003,1.357275128364563,241
-35.61160649,5,588,16.74,0.92951,1631,8904,0.0003,2.482621669769287,244
-35.49746998,5,592,16.68,0.9290666666666666,1631,8960,0.0003,1.576993703842163,247
-35.47013530000001,5,596,16.85,0.9284966666666667,1630,9032,0.0003,2.6825168132781982,252
-35.528532160000005,5,600,17.04,0.9280533333333334,1629,9088,0.0003,2.4683165550231934,255
-35.627317930000004,5,604,17.18,0.9275466666666666,1629,9152,0.0003,1.8058899641036987,259
-35.58858994,5,608,17.14,0.92723,1627,9192,0.0003,1.3656460046768188,262
-34.81639113,5,612,17.04,0.9265966666666667,1627,9272,0.0003,1.3679039478302002,267
-34.83339068,5,616,16.43,0.9260899999999999,1625,9336,0.0003,2.687500476837158,271
-34.68809756,5,620,15.63,0.92571,1619,9384,0.0003,1.8040809631347656,274
-34.675848179999996,5,624,15.6,0.9253933333333334,1614,9424,0.0003,2.2568814754486084,276
-34.51286497,5,628,15.35,0.9251716666666666,1609,9452,0.0003,1.5855391025543213,278
-34.20707855,5,632,14.69,0.9247916666666668,1595,9500,0.0003,2.036895275115967,281
-34.2140736,6,636,14.7,0.9240316666666668,1585,9596,0.0003,3.377711534500122,287
-34.228513639999996,6,640,15.15,0.92324,1565,9696,0.0003,2.246957302093506,293
-34.1422458,6,644,14.93,0.9225750000000001,1557,9780,0.0003,2.044977903366089,299
-34.00065043,6,648,15.42,0.922195,1553,9828,0.0003,2.0252747535705566,302
-34.073207679999996,6,652,15.55,0.92191,1549,9864,0.0003,2.028597116470337,304
-34.0763445,6,656,15.07,0.9214666666666667,1543,9920,0.0003,2.67753005027771,307
-34.08825492,6,660,15.17,0.9207699999999999,1537,10008,0.0003,1.194509744644165,313
-34.10213229000001,6,664,15.31,0.9204216666666666,1534,10052,0.0003,1.3654532432556152,316
-34.0195137,6,668,15.12,0.919915,1532,10116,0.0003,2.250497341156006,320
-33.790444349999994,6,672,15.01,0.9196616666666667,1530,10148,0.0003,1.3671493530273438,322
-33.79068240000001,6,676,14.68,0.9189649999999999,1527,10236,0.0003,0.6934677958488464,327
-33.81191604,6,680,15.26,0.91849,1525,10296,0.0003,2.480245590209961,331
-33.85511919,6,684,14.86,0.9181416666666667,1522,10340,0.0003,2.4401028156280518,334
-34.09870782,6,688,15.24,0.917445,1522,10428,0.0003,2.0074925422668457,339
-34.10521301,6,692,15.07,0.9170016666666666,1520,10484,0.0003,2.6443419456481934,343
-34.172866430000006,6,696,15.06,0.916685,1519,10524,0.0003,1.131320595741272,345
-34.139519539999995,7,700,15.38,0.9158299999999999,1517,10632,0.0003,2.2278122901916504,352
-33.91974576999999,7,704,15.1,0.915355,1516,10692,0.0003,0.9035431742668152,356
-34.00288950999999,7,708,15.41,0.914785,1515,10764,0.0003,2.0135462284088135,360
-33.92482368,7,712,15.38,0.9142466666666668,1514,10832,0.0003,1.3311092853546143,364
-33.795618479999995,7,716,15.47,0.9136766666666667,1512,10904,0.0003,1.3365864753723145,369
-33.85177339,7,720,15.56,0.9132016666666668,1511,10964,0.0003,1.5370594263076782,373
-33.87268944,7,724,16.01,0.9127900000000001,1510,11016,0.0003,1.9829885959625244,376
-33.9257624,7,728,16.08,0.9122833333333332,1509,11080,0.0003,1.5561450719833374,380
-33.99222143,7,732,16.72,0.9114283333333335,1508,11188,0.0003,2.660071611404419,387
-34.03156518,7,736,16.91,0.9110166666666667,1506,11240,0.0003,1.995597004890442,390
-33.93619961000001,7,740,16.45,0.9108266666666668,1504,11264,0.0003,1.9847348928451538,391
-33.96383696,7,744,16.1,0.9103833333333334,1498,11320,0.0003,2.202056407928467,395
-34.02857346,7,748,15.53,0.9099716666666667,1493,11372,0.0003,2.433269739151001,398
-34.06291469,7,752,15.41,0.9094966666666668,1486,11432,0.0003,1.562046766281128,402
-34.11801077,7,756,15.63,0.9086416666666667,1477,11540,0.0003,1.9954395294189453,409
-34.06737125,7,760,16.09,0.9076916666666666,1467,11660,0.0003,1.345734715461731,416
-33.95334833,8,764,16.64,0.9070266666666666,1462,11744,0.0003,1.5681501626968384,421
-33.97015002999999,8,768,17.11,0.906425,1457,11820,0.0003,2.624119758605957,426
-34.01931443,8,772,17.31,0.9057599999999999,1453,11904,0.0003,1.116111159324646,431
-34.02982349,8,776,17.32,0.9049366666666667,1450,12008,0.0003,1.795117974281311,438
-34.01311206,8,780,17.52,0.9046833333333333,1448,12040,0.0003,0.886728823184967,440
-33.99582599,8,784,17.51,0.9041133333333332,1447,12112,0.0003,2.2171521186828613,444
-33.7512175,8,788,17.04,0.903765,1446,12156,0.0003,1.5316389799118042,447
-33.779276020000005,8,792,17.83,0.9027516666666666,1441,12284,0.0003,1.1227294206619263,455
-33.60251622,8,796,17.91,0.9020866666666667,1438,12368,0.0003,2.8398654460906982,460
-33.72508016,8,800,17.73,0.9018333333333334,1436,12400,0.0003,1.1141890287399292,462
-33.814755840000004,8,804,17.82,0.9012633333333333,1433,12472,0.0003,1.9841135740280151,467
-33.679699629999995,8,808,18.08,0.9006616666666667,1431,12548,0.0003,1.762845754623413,472
-33.93116705,8,812,18.11,0.8996799999999998,1429,12672,0.0003,2.161698579788208,479
-33.93971823,8,816,18.34,0.8993,1428,12720,0.0003,2.6051840782165527,482
-33.89131714,9,820,18.97,0.89797,1427,12888,0.0003,1.9909135103225708,493
-34.045245349999995,9,824,19.31,0.8975899999999999,1426,12936,0.0003,1.988419771194458,496
-34.002097709999994,9,828,19.25,0.8970516666666667,1425,13004,0.0003,2.0077362060546875,500
-33.89143115,9,832,18.82,0.8966716666666666,1421,13052,0.0003,0.6863459348678589,503
-33.83694321,9,836,18.55,0.89588,1419,13152,0.0003,3.4953458309173584,509
-33.992815549999996,9,840,19.34,0.89531,1417,13224,0.0003,0.9070926904678345,514
-33.93713023,9,844,19.43,0.8948983333333332,1415,13276,0.0003,0.6707490086555481,517
-34.17136062,9,848,19.71,0.89436,1414,13344,0.0003,1.3332575559616089,521
-34.19425041000001,9,852,20.04,0.8937266666666666,1414,13424,0.0003,1.121881365776062,526
-34.19736885,9,856,19.96,0.8933150000000001,1413,13476,0.0003,1.344505786895752,530
-34.30530461,9,860,19.62,0.8924916666666667,1413,13580,0.0003,1.3292970657348633,536
-34.43328632000001,9,864,19.1,0.8915100000000001,1411,13704,0.0003,3.0740480422973633,544
-34.52949534,9,868,19.66,0.8908766666666667,1409,13784,0.0003,1.5400309562683105,549
-34.67701585,9,872,19.51,0.8904333333333333,1407,13840,0.0003,1.7510433197021484,552
-34.69512653,9,876,19.54,0.8898950000000001,1401,13908,0.0003,2.4035263061523438,557
-34.744034580000005,9,880,18.98,0.8893883333333332,1397,13972,0.0003,2.384110450744629,561
-34.746690470000004,10,884,19.2,0.8891033333333332,1396,14008,0.0003,1.0985888242721558,563
-34.846610160000004,10,888,19.36,0.888565,1395,14076,0.0003,1.968152403831482,567
-34.77387726,10,892,18.72,0.8879316666666666,1393,14156,0.0003,1.3167071342468262,572
-34.81340651000001,10,896,18.93,0.8872983333333333,1391,14236,0.0003,2.8179931640625,577
-34.74594198,10,900,18.95,0.886095,1387,14388,0.0003,1.5344918966293335,587
-34.83049001,10,904,20.09,0.8854933333333334,1386,14464,0.0003,2.1832334995269775,591
-34.932852270000005,10,908,19.9,0.8849233333333333,1385,14536,0.0003,1.5107738971710205,596
-34.66861419,10,912,19.63,0.8841000000000001,1384,14640,0.0003,1.7271857261657715,602
-34.62031597,10,916,19.73,0.88353,1383,14712,0.0003,0.6699817180633545,607
-34.660059759999996,10,920,19.41,0.8828333333333334,1382,14800,0.0003,1.1049031019210815,612
-34.51757911,10,924,19.36,0.8821049999999999,1381,14892,0.0003,0.8856778740882874,618
-34.858792,11,928,19.68,0.8810916666666666,1298,15020,0.0003,1.7646589279174805,626
-34.83517624,11,932,19.67,0.8802683333333334,1299,15124,0.0003,1.3068550825119019,633
-34.73748322,11,936,21.02,0.8796033333333333,1300,15208,0.0003,2.14884877204895,638
-34.71953234,11,940,20.5,0.8790333333333334,1301,15280,0.0003,1.7557317018508911,642
-34.84178731,11,944,20.73,0.8784633333333335,1301,15352,0.0003,2.184311866760254,647
-34.56683285,11,948,20.46,0.8778616666666668,1302,15428,0.0003,1.9537460803985596,652
-34.49407575,11,952,20.35,0.8775449999999999,1302,15468,0.0003,3.4925413131713867,654
-34.434550179999995,11,956,20.46,0.8768483333333335,1303,15556,0.0003,2.391040563583374,660
-34.33177459,11,960,20.67,0.8764683333333333,1304,15604,0.0003,2.583082914352417,663
-34.30307838,12,964,20.21,0.8760249999999999,1304,15660,0.0003,1.3159990310668945,666
-34.29773879000001,12,968,19.36,0.8754866666666667,1305,15728,0.0003,0.6603965759277344,670
-34.204023969999994,12,972,19.35,0.8750116666666665,1305,15788,0.0003,2.1940417289733887,674
-34.20149111,12,976,19.21,0.8747266666666665,1305,15824,0.0003,1.0891907215118408,676
-34.152187950000005,12,980,19.35,0.87384,1307,15936,0.0003,1.9538792371749878,683
-34.20308694,12,984,19.16,0.8735866666666667,1307,15968,0.0003,1.1015602350234985,685
-34.111341679999995,12,988,19.6,0.8732066666666666,1307,16016,0.0003,1.3308721780776978,688
-34.102185600000006,12,992,19.42,0.8726366666666666,1307,16088,0.0003,1.1105495691299438,693
-34.240189140000005,12,996,19.35,0.8722250000000001,1307,16140,0.0003,1.4852142333984375,696
-34.18672738,12,1000,19.09,0.8717499999999999,1307,16200,0.0003,0.4487243890762329,700
-33.98145972,12,1004,17.6,0.8713700000000001,1307,16248,0.0003,1.738869309425354,703
-33.905019640000006,12,1008,17.77,0.8707683333333334,1308,16324,0.0003,2.424133062362671,708
-33.8627081,12,1012,17.69,0.8704200000000002,1309,16368,0.0003,2.920760154724121,710
-33.9706008,12,1016,17.21,0.8701983333333334,1308,16396,0.0003,2.6157050132751465,712
-33.90567587,12,1020,17.17,0.8692166666666665,1309,16520,0.0003,1.547448754310608,720
-33.98226491,12,1024,16.92,0.8685833333333333,1309,16600,0.0003,1.7189098596572876,725
-33.61011523,12,1028,16.92,0.8678233333333334,1310,16696,0.0003,2.1664764881134033,731
-33.65182971,12,1032,17.34,0.8673166666666667,1310,16760,0.0003,2.805677890777588,735
-33.92607081,12,1036,16.17,0.8666200000000001,1311,16848,0.0003,1.7006102800369263,740
-33.87233871,12,1040,16.19,0.8661133333333332,1311,16912,0.0003,2.9983866214752197,744
-33.72316165999999,12,1044,16.15,0.8656383333333333,1312,16972,0.0003,0.883086085319519,748
-33.74730177000001,13,1048,16.4,0.8645616666666667,1312,17108,0.0003,1.525848388671875,757
-33.921379570000006,13,1052,17.18,0.8640866666666667,1313,17168,0.0003,2.6048197746276855,760
-33.883417519999995,13,1056,17.1,0.8634216666666665,1313,17252,0.0003,1.2958614826202393,766
-33.918928099999995,13,1060,16.95,0.8624083333333332,1314,17380,0.0003,1.9501941204071045,774
-33.9831192,13,1064,17.93,0.8614899999999999,1315,17496,0.0003,1.779393196105957,781
-33.80132207,13,1068,18.52,0.8610783333333334,1316,17548,0.0003,1.7309006452560425,784
-33.77330189,13,1072,18.17,0.8606666666666667,1316,17600,0.0003,0.8818373084068298,787
-33.71178037,13,1076,18.2,0.860255,1316,17652,0.0003,1.76948881149292,791
-33.81874381000001,13,1080,18.17,0.8597166666666666,1317,17720,0.0003,1.7274941205978394,795
-33.737854940000005,13,1084,18.33,0.8592733333333332,1318,17776,0.0003,1.6823062896728516,798
-33.80917702,13,1088,17.95,0.8585449999999999,1319,17868,0.0003,1.704159140586853,804
-33.87165865,13,1092,18.35,0.8579433333333333,1319,17944,0.0003,1.702322006225586,809
-33.776525070000005,13,1096,18.57,0.8574683333333333,1320,18004,0.0003,1.0517159700393677,813
-33.871528770000005,13,1100,18.73,0.8565183333333334,1321,18124,0.0003,1.512613296508789,820
-33.979305290000006,13,1104,19.56,0.8553783333333334,1323,18268,0.0003,1.3534080982208252,829
-34.23808057,13,1108,20.28,0.8547133333333334,1324,18352,0.0003,0.6684435606002808,834
-34.31347685,13,1112,20.59,0.8540166666666666,1325,18440,0.0003,0.8765925168991089,840
-34.34251741,13,1116,20.83,0.8535733333333333,1325,18496,0.0003,2.30533504486084,843
-34.39356972,14,1120,20.83,0.8529083333333335,1325,18580,0.0003,1.1081585884094238,849
-34.309156679999994,14,1124,20.68,0.8523066666666668,1326,18656,0.0003,0.8352684378623962,853
-34.40416006,14,1128,20.67,0.8517683333333333,1322,18724,0.0003,2.3442225456237793,858
-34.41276549,14,1132,20.17,0.851325,1321,18780,0.0003,1.7491199970245361,861
-34.24495545,14,1136,20.03,0.850945,1318,18828,0.0003,1.4851741790771484,864
-34.170849919999995,14,1140,19.84,0.85066,1318,18864,0.0003,1.5273059606552124,866
-34.20314153,14,1144,19.75,0.8501533333333333,1318,18928,0.0003,1.9170150756835938,870
-34.24247362,14,1148,19.11,0.8496783333333334,1318,18988,0.0003,1.7101863622665405,874
-34.028939769999994,14,1152,18.56,0.8492983333333333,1318,19036,0.0003,1.9601470232009888,877
-34.04921289000001,14,1156,19.04,0.8486333333333334,1318,19120,0.0003,1.2890021800994873,882
-34.190796549999995,14,1160,19.21,0.847525,1319,19260,0.0003,1.9172663688659668,891
-34.21829426,14,1164,18.69,0.8472716666666668,1318,19292,0.0003,2.1797142028808594,893
-34.26561858,14,1168,17.81,0.8469866666666668,1318,19328,0.0003,1.723650574684143,895
-34.21700458,14,1172,17.83,0.8465433333333334,1318,19384,0.0003,2.3440206050872803,899
-34.292775909999996,14,1176,18.02,0.8460366666666665,1318,19448,0.0003,2.0016815662384033,903
-34.27189163,14,1180,18.15,0.8454666666666668,1319,19520,0.0003,1.28184175491333,907
-34.328539019999994,14,1184,18.26,0.8448966666666669,1319,19592,0.0003,1.9736583232879639,912
-34.356055960000006,14,1188,18.45,0.8442000000000001,1317,19680,0.0003,1.2883275747299194,917
-34.33940181,14,1192,18.65,0.8435666666666668,1318,19760,0.0003,1.4908746480941772,922
-34.365414259999994,15,1196,18.4,0.8425216666666668,1319,19892,0.0003,1.9601855278015137,931
-34.479042660000005,15,1200,18.76,0.8419833333333333,1319,19960,0.0003,1.9467692375183105,935
-34.45470881,15,1204,18.2,0.8413816666666667,1320,20036,0.0003,1.0960352420806885,940
-34.366025300000004,15,1208,17.71,0.8405266666666666,1321,20144,0.0003,2.147700309753418,946
-34.32440682000001,15,1212,17.62,0.8401783333333334,1320,20188,0.0003,2.7621474266052246,949
-34.347332709999996,15,1216,17.54,0.8393866666666665,1321,20288,0.0003,1.9343130588531494,955
-34.336742400000006,15,1220,17.8,0.838595,1321,20388,0.0003,2.080052614212036,962
-34.45417318,15,1224,17.88,0.8379616666666667,1321,20468,0.0003,4.291248321533203,967
-34.428980609999996,15,1228,17.97,0.8376766666666667,1321,20504,0.0003,2.217017650604248,969
-34.37519094,15,1232,18.65,0.8366316666666667,1322,20636,0.0003,1.3151967525482178,977
-34.49561802,15,1236,19.42,0.8356183333333334,1322,20764,0.0003,1.4904509782791138,985
-34.481693920000005,15,1240,19.41,0.8350800000000002,1322,20832,0.0003,2.6112282276153564,989
-34.45823788999999,15,1244,19.44,0.834415,1322,20916,0.0003,2.2126047611236572,995
-34.43189038,15,1248,19.62,0.8339083333333335,1323,20980,0.0003,0.8674472570419312,999
-34.55750583,15,1252,20.11,0.8333699999999999,1323,21048,0.0003,1.737898588180542,1003
-34.59641856,15,1256,19.74,0.8330533333333334,1323,21088,0.0003,2.637322187423706,1005
-34.424344870000006,15,1260,19.14,0.8326416666666667,1323,21140,0.0003,2.3690297603607178,1009
-34.296249870000004,16,1264,18.87,0.8319449999999999,1324,21228,0.0003,1.2722084522247314,1014
-34.32673537000001,16,1268,19.15,0.8314066666666667,1325,21296,0.0003,2.584054708480835,1018
-34.446177549999994,16,1272,19.74,0.8309633333333334,1325,21352,0.0003,1.4864814281463623,1022
-34.42020772,16,1276,19.77,0.8300133333333333,1326,21472,0.0003,2.528630256652832,1029
-34.297804410000005,16,1280,19.98,0.8296966666666666,1325,21512,0.0003,1.5165579319000244,1032
-34.28694439,16,1284,19.69,0.8292533333333333,1326,21568,0.0003,1.7258687019348145,1035
-34.19784776,16,1288,19.41,0.8288733333333335,1326,21616,0.0003,1.7408230304718018,1038
-34.217971229999996,16,1292,18.91,0.82862,1326,21648,0.0003,0.45858481526374817,1040
