rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-35.15981862,2,196,14.69,0.9772316666666667,1321,2876,,,
-35.00583938,2,200,14.27,0.9769466666666667,1325,2912,,,
-34.95964611,2,204,14.53,0.9763766666666667,1333,2984,,,
-34.93187827,2,208,14.53,0.9759016666666668,1341,3044,,,
-35.03284975,2,212,14.73,0.9756483333333333,1342,3076,,,
-35.05489155,2,216,14.57,0.9753633333333334,1331,3112,,,
-35.02714313999999,2,220,14.12,0.9750466666666667,1331,3152,,,
-34.92941038,2,224,14.05,0.9746983333333334,1331,3196,,,
-34.9830891,2,228,14.14,0.9740966666666668,1339,3272,,,
-35.00068763,2,232,14.51,0.9735583333333333,1347,3340,,,
-34.571993049999996,2,236,13.95,0.9734,1346,3360,,,
-34.38036146,2,240,13.52,0.9728616666666666,1355,3428,,,
-34.35950407,2,244,13.35,0.9724499999999998,1360,3480,,,
-34.597410190000005,2,248,13.43,0.9720383333333334,1365,3532,,,
-34.63109007,2,252,13.47,0.9716583333333333,1369,3580,,,
-34.49740519,2,256,13.32,0.9712149999999999,1375,3636,,,
-34.48949926,2,260,13.36,0.9705816666666667,1382,3716,,,
-34.48301423,2,264,13.67,0.9702966666666667,1381,3752,,,
-34.614124450000006,2,268,13.8,0.9695999999999999,1389,3840,,,
-34.437193140000005,2,272,14.02,0.9689666666666666,1394,3920,,,
-34.6272615,2,276,14.16,0.9686816666666667,1394,3956,,,
-34.69073209,2,280,14.4,0.9679533333333333,1397,4048,,,
-34.80807497,2,284,14.54,0.9675416666666665,1400,4100,,,
-34.81306743,2,288,14.22,0.9671933333333333,1402,4144,,,
-34.68106215999999,3,292,13.99,0.9663383333333333,1413,4252,,,
-34.689592880000006,3,296,14.31,0.965895,1418,4308,,,
-34.74357768,3,300,14.69,0.9653250000000001,1426,4380,,,
-34.741424329999994,3,304,14.63,0.964945,1430,4428,,,
-34.59556133,3,308,14.38,0.9645016666666667,1433,4484,,,
-34.732259109999994,3,312,14.5,0.9640899999999999,1436,4536,,,
-34.75329659,3,316,14.64,0.9636466666666667,1439,4592,,,
-34.85637377999999,3,320,14.87,0.9633616666666666,1441,4628,,,
-34.95856303000001,3,324,15.09,0.96276,1447,4704,,,
-34.93830499,3,328,15.12,0.962475,1448,4740,,,
-34.85205045,3,332,14.61,0.9621899999999999,1450,4776,,,
-34.743624839999995,3,336,14.7,0.9615883333333333,1455,4852,,,
-34.80569968,3,340,14.93,0.9610816666666667,1459,4916,,,
-34.8305087,3,344,15.18,0.9604166666666666,1465,5000,,,
-34.65905318,3,348,15.09,0.9601633333333334,1465,5032,,,
-34.64447465,3,352,15.0,0.959625,1469,5100,,,
-34.83992038,3,356,15.1,0.9589916666666667,1473,5180,,,
-35.110635370000004,3,360,15.59,0.9586433333333335,1476,5224,,,
-35.11240123,3,364,15.25,0.9581366666666666,1480,5288,,,
-34.9734496,3,368,15.06,0.9577249999999999,1483,5340,,,
-35.210833220000005,3,372,15.05,0.9567116666666668,1493,5468,,,
-35.01128629,3,376,15.15,0.9560783333333333,1498,5548,,,
-35.09960676000001,3,380,15.19,0.9553816666666668,1504,5636,,,
-35.52977287,3,384,15.93,0.9548749999999999,1508,5700,,,
-35.689988340000006,3,388,16.26,0.9544950000000001,1511,5748,,,
-35.63106346000001,3,392,15.89,0.9541783333333332,1513,5788,,,
-35.684271730000006,3,396,15.41,0.9537033333333332,1515,5848,,,
-35.748781339999994,3,400,15.42,0.9532283333333333,1518,5908,,,
-35.79156858,3,404,15.21,0.9528166666666666,1518,5960,,,
-35.91307999,3,408,15.42,0.9524683333333334,1519,6004,,,
-35.84420357,3,412,15.29,0.9518033333333332,1523,6088,,,
-35.79936736,4,416,15.33,0.95117,1528,6168,,,
-35.92996669,4,420,15.79,0.9506316666666668,1531,6236,,,
-35.72354523,4,424,15.76,0.9501566666666665,1533,6296,,,
-35.76087022,4,428,15.79,0.9497450000000001,1535,6348,,,
-35.758836720000005,4,432,16.12,0.9491433333333334,1536,6424,,,
-35.80571103,4,436,16.12,0.9485416666666665,1540,6500,,,
-36.05424823,4,440,16.28,0.9482249999999999,1540,6540,,,
-36.14006877,4,444,16.01,0.9478133333333334,1542,6592,,,
-36.183259830000004,4,448,16.08,0.9469583333333333,1549,6700,,,
-36.11420519,4,452,16.58,0.946515,1550,6756,,,
-36.07105094,4,456,16.37,0.9462933333333332,1550,6784,,,
-35.81071344,4,460,16.0,0.9458816666666667,1553,6836,,,
-35.86252296,4,464,16.25,0.945375,1556,6900,,,
-35.79349809,4,468,16.08,0.9449,1558,6960,,,
-35.573789819999995,4,472,15.98,0.9445516666666668,1558,7004,,,
-35.60591635,4,476,15.89,0.9437283333333333,1561,7108,,,
-35.67704609,4,480,16.06,0.9434116666666666,1561,7148,,,
-35.1644337,4,484,15.18,0.943,1562,7200,,,
-34.99109851,4,488,14.93,0.9425566666666666,1563,7256,,,
-35.048763959999995,4,492,15.13,0.94224,1563,7296,,,
-35.19917346,4,496,15.55,0.9408149999999998,1574,7476,,,
-35.56238011000001,4,500,16.11,0.9401816666666666,1577,7556,,,
-35.76194633,4,504,16.57,0.9396116666666666,1580,7628,,,
-35.64492572,4,508,16.65,0.9392000000000001,1581,7680,,,
-35.68736382,4,512,16.87,0.9383450000000001,1583,7788,,,
-36.086845909999994,4,516,17.3,0.9378383333333332,1582,7852,,,
-35.90922715,4,520,16.85,0.9375216666666666,1582,7892,,,
-36.01446555,5,524,16.62,0.937015,1581,7956,,,
-35.98799167999999,5,528,16.8,0.9366033333333333,1581,8008,,,
-36.024580949999994,5,532,16.71,0.9360016666666666,1584,8084,,,
-35.97583424,5,536,16.6,0.9356533333333334,1584,8128,,,
-35.73155229,5,540,16.47,0.9351783333333334,1585,8188,,,
-35.71430926,5,544,16.66,0.93464,1587,8256,,,
-35.67431176,5,548,16.68,0.9340383333333334,1590,8332,,,
-35.68271998,5,552,16.21,0.9337533333333333,1589,8368,,,
-35.876364020000004,5,556,16.63,0.9329299999999999,1592,8472,,,
-35.82975471,5,560,16.91,0.9325500000000001,1592,8520,,,
-35.750772659999996,5,564,16.58,0.9322016666666666,1592,8564,,,
-35.74478044000001,5,568,16.7,0.9316633333333334,1594,8632,,,
-35.689347940000005,5,572,16.72,0.9313466666666668,1595,8672,,,
-35.673230399999994,5,576,16.4,0.9308716666666668,1596,8732,,,
-35.48103689,5,580,16.18,0.9304600000000001,1597,8784,,,
-35.438774370000004,5,584,16.26,0.9300483333333334,1597,8836,,,
-35.41657926,5,588,16.35,0.9294783333333333,1600,8908,,,
-35.47128806,5,592,16.58,0.9290983333333335,1600,8956,,,
-35.355657900000004,5,596,16.23,0.9286233333333332,1603,9016,,,
-35.01322122,5,600,15.53,0.9280216666666666,1605,9092,,,
-34.86497265,5,604,15.21,0.927705,1606,9132,,,
-34.901618619999994,5,608,14.9,0.9273250000000001,1607,9180,,,
-34.79334883999999,5,612,14.63,0.9270400000000001,1608,9216,,,
-34.507423980000006,5,616,14.12,0.9267550000000001,1608,9252,,,
-34.622152449999994,5,620,14.22,0.9259950000000001,1611,9348,,,
-35.21054947999999,5,624,14.62,0.9255516666666668,1611,9404,,,
-35.20801348,5,628,14.49,0.9251400000000001,1611,9456,,,
-35.178906919999996,5,632,14.33,0.9247599999999999,1611,9504,,,
-35.1762653,5,636,14.43,0.9244116666666666,1611,9548,,,
-35.05106844,5,640,14.03,0.9241266666666667,1611,9584,,,
-34.932082799999996,5,644,13.79,0.92381,1611,9624,,,
-34.86805417,6,648,13.5,0.923335,1611,9684,,,
-34.7754779,6,652,13.5,0.9227650000000001,1613,9756,,,
-34.65614669000001,6,656,13.46,0.9225433333333333,1612,9784,,,
-34.69421316,6,660,13.26,0.9219416666666665,1612,9860,,,
-34.70035786,6,664,13.46,0.9214983333333332,1613,9916,,,
-34.69987423,6,668,13.67,0.9209283333333335,1614,9988,,,
-34.71663966,6,672,13.56,0.92058,1612,10032,0.0003,2.6168901920318604,1
-34.842835570000005,6,676,13.67,0.9198833333333335,1606,10120,0.0003,1.9003269672393799,7
-35.116918850000005,6,680,13.89,0.9196933333333333,1604,10144,0.0003,0.491740882396698,8
-35.166624569999996,6,684,13.8,0.9190916666666666,1600,10220,0.0003,2.5827481746673584,13
-35.34394506,6,688,13.81,0.9187116666666668,1596,10268,0.0003,2.3348562717437744,16
-35.215273780000004,6,692,13.73,0.9182683333333335,1593,10324,0.0003,3.0246715545654297,20
-35.22161209,6,696,13.6,0.9176666666666667,1590,10400,0.0003,2.335115909576416,24
-35.37101013,6,700,13.67,0.9170650000000001,1586,10476,0.0003,2.1060094833374023,29
-35.67264319,6,704,13.9,0.9165899999999999,1583,10536,0.0003,2.7859277725219727,33
-35.670781520000006,6,708,14.16,0.9161466666666666,1581,10592,0.0003,2.332744836807251,36
-35.68912312,6,712,14.23,0.91564,1579,10656,0.0003,1.1710073947906494,40
-35.58908701,6,716,14.39,0.9152916666666667,1577,10700,0.0003,1.8748397827148438,43
-35.45957617,6,720,14.36,0.9148166666666666,1576,10760,0.0003,2.338870048522949,47
-35.05151249,6,724,14.39,0.91374,1573,10896,0.0003,2.0905582904815674,55
-35.13744468,6,728,14.85,0.9133916666666667,1571,10940,0.0003,2.5656933784484863,58
-35.14196475999999,6,732,14.72,0.9130750000000001,1569,10980,0.0003,1.868575930595398,61
-35.15908301999999,7,736,14.77,0.9126000000000002,1568,11040,0.0003,1.8717623949050903,64
-35.21680134,7,740,15.21,0.911935,1565,11124,0.0003,1.8750766515731812,70
-35.77917721,7,744,15.38,0.9114283333333335,1563,11188,0.0003,1.4108093976974487,74
-35.82654118000001,7,748,15.64,0.9107949999999999,1561,11268,0.0003,1.8735103607177734,79
-35.88863825,7,752,16.21,0.9100983333333335,1559,11356,0.0003,2.5633349418640137,84
-35.78765042,7,756,16.02,0.9098133333333334,1557,11392,0.0003,2.1032910346984863,86
-35.750363379999996,7,760,15.73,0.9094333333333333,1556,11440,0.0003,1.4038642644882202,89
-35.99206787,7,764,15.8,0.9089266666666668,1552,11504,0.0003,3.0279276371002197,93
-36.071776060000005,7,768,15.79,0.9082933333333332,1549,11584,0.0003,1.6564948558807373,98
-36.31936041,7,772,15.83,0.9077233333333334,1546,11656,0.0003,1.7269998788833618,103
-36.28193128,7,776,16.25,0.907185,1545,11724,0.0003,2.0912740230560303,107
-35.991550749999995,7,780,16.14,0.9066783333333335,1543,11788,0.0003,1.6397067308425903,111
-36.03802776,7,784,16.19,0.9061716666666666,1540,11852,0.0003,1.1690529584884644,115
-35.86435340999999,7,788,16.6,0.9056333333333334,1537,11920,0.0003,2.3269424438476562,119
-35.967322259999996,7,792,16.85,0.9046833333333333,1534,12040,0.0003,0.9473778009414673,127
-36.135156939999995,7,796,17.29,0.9042083333333333,1532,12100,0.0003,2.096914529800415,131
-36.009182089999996,7,800,17.21,0.9037333333333334,1531,12160,0.0003,2.5512633323669434,134
-35.711252290000004,7,804,16.86,0.903195,1529,12228,0.0003,1.4084581136703491,139
-35.64179249,8,808,16.82,0.90291,1528,12264,0.0003,1.8597103357315063,141
-35.652566269999994,8,812,16.85,0.9020866666666667,1526,12368,0.0003,2.5601277351379395,147
-35.9149204,8,816,17.28,0.9014216666666666,1522,12452,0.0003,2.549393653869629,153
-36.073788979999996,8,820,17.75,0.9005033333333333,1519,12568,0.0003,1.874996304512024,160
-36.03598962,8,824,17.55,0.9002816666666668,1518,12596,0.0003,2.5572361946105957,162
-35.99731264,8,828,16.96,0.8999333333333333,1516,12640,0.0003,2.3239521980285645,164
-36.00401519,8,832,17.02,0.8994266666666667,1514,12704,0.0003,2.5512123107910156,168
-36.22718859,8,836,17.17,0.8990783333333332,1511,12748,0.0003,2.5409128665924072,171
-36.25944041,8,840,16.93,0.8985716666666667,1507,12812,0.0003,1.6278562545776367,175
-35.710211619999995,8,844,16.93,0.8979066666666667,1504,12896,0.0003,2.323098659515381,180
-35.87316533,8,848,16.83,0.8975266666666667,1503,12944,0.0003,1.6201324462890625,183
-35.90070736,8,852,16.27,0.8971466666666665,1501,12992,0.0003,2.0945258140563965,186
-36.00190402,8,856,16.28,0.8964816666666666,1499,13076,0.0003,1.630368709564209,192
-36.35630789,8,860,16.99,0.8959433333333332,1497,13144,0.0003,1.1675857305526733,196
-36.304743380000005,8,864,16.89,0.8956583333333332,1496,13180,0.0003,2.5466318130493164,198
-36.29851169999999,8,868,16.85,0.8948983333333332,1492,13276,0.0003,1.635007619857788,204
-36.10865894999999,8,872,16.78,0.8941066666666667,1489,13376,0.0003,2.0842478275299072,210
-36.328710810000004,9,876,16.73,0.8935366666666666,1487,13448,0.0003,0.9444862604141235,215
-36.41418672,9,880,17.26,0.8931566666666668,1485,13496,0.0003,1.6245036125183105,218
-36.517786169999994,9,884,17.53,0.8925233333333332,1483,13576,0.0003,1.3990354537963867,223
-36.515895019999995,9,888,16.87,0.8922066666666666,1482,13616,0.0003,2.7683582305908203,225
-36.47699771,9,892,16.55,0.8916366666666666,1480,13688,0.0003,1.8592939376831055,230
-36.19844062,9,896,16.43,0.8910666666666666,1479,13760,0.0003,2.5493712425231934,234
-36.16311322,9,900,16.48,0.8906866666666667,1477,13808,0.0003,2.0950841903686523,237
-36.06590569,9,904,16.61,0.8901483333333333,1474,13876,0.0003,2.7720017433166504,242
-36.238070670000006,9,908,16.49,0.889705,1473,13932,0.0003,1.6303116083145142,245
-36.20430592,9,912,16.43,0.88923,1466,13992,0.0003,1.8598936796188354,249
-36.03393899,9,916,15.73,0.8885016666666666,1463,14084,0.0003,0.9355745315551758,255
-36.36106507,9,920,16.27,0.8881216666666668,1462,14132,0.0003,1.8583006858825684,258
-36.18694117,9,924,15.77,0.8876783333333335,1461,14188,0.0003,1.6239252090454102,261
-36.104959290000004,9,928,15.99,0.8872350000000001,1459,14244,0.0003,2.3274004459381104,265
-36.074888650000005,9,932,16.23,0.8868233333333334,1458,14296,0.0003,1.1889290809631348,268
-35.885945490000005,9,936,15.99,0.8861900000000001,1457,14376,0.0003,2.0812175273895264,273
-35.85037918999999,9,940,16.15,0.8857783333333333,1455,14428,0.0003,1.8576455116271973,276
-35.85854222,9,944,16.18,0.885335,1454,14484,0.0003,2.5393738746643066,280
-35.61222411999999,10,948,16.13,0.884765,1453,14556,0.0003,1.6199698448181152,284
-35.530718889999996,10,952,16.24,0.8842583333333335,1452,14620,0.0003,1.4000113010406494,288
-35.63070931,10,956,16.36,0.8839416666666668,1451,14660,0.0003,2.538597345352173,291
-35.29449841,10,960,15.82,0.8829916666666666,1450,14780,0.0003,0.9354515671730042,298
-35.2567749,10,964,15.79,0.8823583333333334,1449,14860,0.0003,1.8607205152511597,303
-35.2793833,10,968,16.55,0.8821049999999999,1448,14892,0.0003,0.9503763318061829,305
-35.330528869999995,10,972,16.7,0.881345,1447,14988,0.0003,1.4098114967346191,311
-35.13026742,10,976,16.61,0.880775,1387,15060,0.0003,3.462322473526001,316
-35.06844545,10,980,16.02,0.8803316666666666,1387,15116,0.0003,3.2269601821899414,319
-35.0386824,10,984,16.22,0.8797933333333334,1388,15184,0.0003,1.625771403312683,323
-34.97659256,11,988,16.1,0.8791916666666668,1387,15260,0.0003,2.3214316368103027,328
-35.22038049,11,992,16.53,0.8787483333333335,1385,15316,0.0003,4.153717517852783,332
-35.282387750000005,11,996,16.31,0.878115,1385,15396,0.0003,1.4022550582885742,337
-35.21408421,11,1000,16.35,0.8778299999999999,1384,15432,0.0003,2.3150765895843506,339
-35.21733925,11,1004,16.08,0.8775449999999999,1384,15468,0.0003,2.3136019706726074,341
-35.17587543,11,1008,16.14,0.8769116666666666,1384,15548,0.0003,0.9450847506523132,346
-35.20602775,11,1012,16.4,0.8761833333333333,1383,15640,0.0003,2.7682042121887207,352
-35.12123173,11,1016,16.63,0.87574,1383,15696,0.0003,1.4034208059310913,355
-34.860460259999996,11,1020,16.37,0.8752966666666666,1382,15752,0.0003,2.091775894165039,359
-34.849071,11,1024,16.18,0.8749483333333333,1382,15796,0.0003,2.311048984527588,362
-34.91669535999999,11,1028,15.96,0.8745366666666666,1381,15848,0.0003,1.1748168468475342,365
-35.182213759999996,11,1032,16.06,0.8741249999999999,1381,15900,0.0003,2.310321092605591,368
-35.141300189999995,11,1036,15.85,0.8737133333333335,1381,15952,0.0003,0.9483495950698853,371
-35.10924094999999,11,1040,15.82,0.8733016666666666,1380,16004,0.0003,2.0935215950012207,375
-35.13424631,11,1044,15.64,0.8730799999999999,1380,16032,0.0003,2.0885894298553467,376
-35.16099372000001,11,1048,15.44,0.8727,1379,16080,0.0003,1.172034740447998,379
-35.122214529999994,11,1052,15.15,0.8725100000000001,1379,16104,0.0003,1.8571534156799316,381
-35.043465749999996,11,1056,15.07,0.871845,1379,16188,0.0003,1.862874984741211,386
-35.0960297,11,1060,15.17,0.8714016666666666,1378,16244,0.0003,1.3886983394622803,390
-35.2176741,11,1064,15.62,0.8707049999999998,1378,16332,0.0003,0.9392123222351074,395
-35.18427570000001,11,1068,14.9,0.870325,1378,16380,0.0003,2.084719657897949,398
-35.19184038,11,1072,14.7,0.8696599999999999,1377,16464,0.0003,1.158726453781128,403
-35.27281402,11,1076,14.55,0.869185,1377,16524,0.0003,1.6287040710449219,407
-35.30018897,12,1080,14.67,0.8688366666666667,1376,16568,0.0003,1.3985538482666016,410
-35.26016089,12,1084,14.29,0.8684883333333335,1376,16612,0.0003,2.086613655090332,413
-35.1319207,12,1088,14.05,0.8682983333333333,1375,16636,0.0003,1.1644774675369263,414
-34.89703136,12,1092,13.76,0.8675383333333333,1375,16732,0.0003,2.3181824684143066,420
-35.206052400000004,12,1096,14.62,0.8664933333333333,1375,16864,0.0003,1.855748176574707,428
-35.32366642,12,1100,14.75,0.8659233333333333,1374,16936,0.0003,0.9304845333099365,433
-35.318565570000004,12,1104,14.99,0.8655433333333334,1374,16984,0.0003,1.8677353858947754,436
-35.29700821,12,1108,15.39,0.8646883333333334,1374,17092,0.0003,0.9355141520500183,443
-35.19265473,12,1112,15.28,0.8644983333333335,1374,17116,0.0003,1.3922648429870605,444
-35.17442882,12,1116,15.09,0.8636116666666668,1373,17228,0.0003,1.6290453672409058,451
-35.02689619,12,1120,15.3,0.8630733333333334,1373,17296,0.0003,3.463270664215088,455
-35.13448173,12,1124,15.54,0.8626933333333332,1373,17344,0.0003,1.3909116983413696,458
-35.08353982999999,12,1128,15.56,0.8622183333333333,1372,17404,0.0003,0.9365245699882507,462
-34.915485749999995,12,1132,15.55,0.861775,1372,17460,0.0003,2.0787856578826904,466
-34.89516487,12,1136,15.45,0.8613950000000001,1372,17508,0.0003,3.001180648803711,469
-34.915716030000006,12,1140,15.47,0.8608566666666666,1371,17576,0.0003,0.9418434500694275,473
-35.01431958999999,12,1144,15.72,0.8603500000000001,1371,17640,0.0003,2.3193624019622803,477
-35.141176540000004,12,1148,16.27,0.8597483333333334,1371,17716,0.0003,1.8512325286865234,482
-35.18081755,12,1152,16.33,0.8594316666666666,1371,17756,0.0003,2.085402011871338,484
-35.18830881,13,1156,16.23,0.8588616666666667,1371,17828,0.0003,1.4038833379745483,489
-35.13673147,13,1160,16.2,0.8582283333333333,1371,17908,0.0003,2.3152382373809814,494
-35.23492507,13,1164,16.45,0.857595,1371,17988,0.0003,1.1635311841964722,499
-35.40053319,13,1168,16.67,0.8570249999999999,1370,18060,0.0003,1.6282519102096558,503
-35.480514420000006,13,1172,16.95,0.85636,1369,18144,0.0003,1.1604986190795898,508
-35.34066548,13,1176,16.9,0.8560433333333335,1368,18184,0.0003,1.4076101779937744,511
-35.300079669999995,13,1180,16.65,0.8555366666666666,1368,18248,0.0003,1.3929978609085083,515
-35.40417562,13,1184,17.17,0.8549983333333334,1368,18316,0.0003,3.3283331394195557,519
-35.54658951,13,1188,17.5,0.8544283333333333,1367,18388,0.0003,0.7157005667686462,524
-35.712822020000004,13,1192,17.38,0.8540166666666666,1366,18440,0.0003,2.5331687927246094,527
-35.46586626,13,1196,16.64,0.853605,1366,18492,0.0003,2.5471906661987305,530
-35.40871581,13,1200,16.3,0.8531299999999999,1365,18552,0.0003,2.3103201389312744,534
-35.43062829,13,1204,16.13,0.8527816666666668,1364,18596,0.0003,1.615106463432312,537
-35.4259585,13,1208,15.65,0.8524650000000001,1364,18636,0.0003,3.4558379650115967,539
-35.52819453,13,1212,15.57,0.8518950000000001,1363,18708,0.0003,2.3051841259002686,544
-35.51387811000001,13,1216,15.66,0.8516100000000001,1362,18744,0.0003,1.8450486660003662,546
-35.59444488,13,1220,15.1,0.8510716666666667,1361,18812,0.0003,1.390733003616333,550
-35.842928279999995,13,1224,15.41,0.8501533333333333,1361,18928,0.0003,2.53877592086792,557
-36.16393178,13,1228,16.03,0.8496783333333334,1359,18988,0.0003,1.3931643962860107,561
-36.08184945,14,1232,15.8,0.8492033333333334,1359,19048,0.0003,1.1575547456741333,565
-36.096861940000004,14,1236,15.94,0.8489500000000001,1359,19080,0.0003,1.6197481155395508,567
-36.07089575999999,14,1240,15.9,0.84838,1359,19152,0.0003,2.076690196990967,571
-35.99185541,14,1244,15.76,0.8477466666666668,1358,19232,0.0003,1.1693320274353027,576
-36.00778629,14,1248,16.12,0.8471766666666667,1358,19304,0.0003,1.3859368562698364,581
-36.01153839,14,1252,16.23,0.8465750000000001,1358,19380,0.0003,3.2279467582702637,586
-36.038964699999994,14,1256,16.44,0.846005,1357,19452,0.0003,2.0872833728790283,590
-36.03208345,14,1260,16.61,0.8452766666666667,1357,19544,0.0003,2.771848440170288,596
-35.87297197,14,1264,16.38,0.844675,1357,19620,0.0003,2.9980831146240234,601
-35.81578588,14,1268,16.18,0.8441683333333334,1356,19684,0.0003,1.6350531578063965,605
-35.77287774999999,14,1272,15.91,0.8437250000000001,1356,19740,0.0003,2.542921781539917,608
-35.90859528000001,14,1276,15.81,0.8434716666666666,1356,19772,0.0003,2.3037095069885254,610
-36.20712803000001,14,1280,16.28,0.84249,1356,19896,0.0003,3.2028186321258545,618
-36.164197730000005,14,1284,16.36,0.8421733333333332,1355,19936,0.0003,2.990633010864258,620
-36.13216664,14,1288,16.53,0.8412233333333334,1356,20056,0.0003,0.9304506182670593,628
-36.04304262,14,1292,16.66,0.8405900000000002,1356,20136,0.0003,3.226957082748413,633
-36.03848412,14,1296,16.94,0.8400833333333333,1355,20200,0.0003,3.90995454788208,637
-36.0222074,14,1300,16.98,0.8396716666666666,1355,20252,0.0003,1.857329249382019,640
-36.15237757,14,1304,17.16,0.8393233333333333,1354,20296,0.0003,2.991236925125122,643
-36.18021525,15,1308,17.25,0.8384999999999998,1354,20400,0.0003,2.7654788494110107,649
-36.26639854999999,15,1312,17.27,0.83812,1354,20448,0.0003,0.9404436349868774,652
-36.32226901,15,1316,17.43,0.8373283333333335,1353,20548,0.0003,1.3934922218322754,659
-36.54790888,15,1320,17.8,0.8371066666666667,1353,20576,0.0003,1.3953745365142822,660
-36.11473652000001,15,1324,17.19,0.8367266666666668,1353,20624,0.0003,3.0000972747802734,663
-36.04011619,15,1328,16.94,0.8362516666666666,1353,20684,0.0003,1.3907052278518677,667
-36.18502659,15,1332,17.05,0.8356499999999999,1352,20760,0.0003,1.3818542957305908,672
-36.22832554000001,15,1336,17.16,0.8353966666666668,1352,20792,0.0003,1.1644933223724365,674
-36.3216163,15,1340,17.18,0.8348266666666667,1352,20864,0.0003,2.0786972045898438,678
-36.34202773,15,1344,17.16,0.83413,1351,20952,0.0003,1.8566703796386719,684
-36.41751587000001,15,1348,17.1,0.8337499999999999,1351,21000,0.0003,1.6246471405029297,687
-36.31578368,15,1352,16.83,0.8334016666666666,1350,21044,0.0003,2.534590721130371,690
-36.20984974,15,1356,16.74,0.8325783333333334,1351,21148,0.0003,1.8521244525909424,696
-36.07695771,15,1360,16.78,0.8321666666666667,1351,21200,0.0003,2.3120570182800293,699
-35.993700110000006,15,1364,16.54,0.8316916666666667,1350,21260,0.0003,1.158469557762146,703
-35.841119830000004,15,1368,16.66,0.8309,1350,21360,0.0003,1.162739634513855,709
-35.80532301,15,1372,16.81,0.8303933333333333,1350,21424,0.0003,2.308772325515747,713
-35.71268894000001,15,1376,17.04,0.8299816666666666,1350,21476,0.0003,2.0762741565704346,717
