rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
370.1195652173913,-282.0774778369565,521,34696,0.5879850000000002,66,92,0.01512488629668951,1543,0.0003
373.40625,-286.71506379166664,530,36328,0.568605,68,96,0.7711546421051025,1645,0.0003
366.97,-277.33527707,528,36924,0.5615275000000001,69,100,0.028483470901846886,1682,0.0003
363.48,-253.22026208,533,38220,0.5461374999999999,71,104,0.030126990750432014,1763,0.0003
361.09,-252.83187310999995,534,39124,0.5354025,73,108,0.017766276374459267,1820,0.0003
349.89,-259.89280031999994,539,39980,0.5252375000000001,74,112,0.3515027165412903,1873,0.0003
343.84,-257.10227421999997,513,41504,0.5071399999999999,80,116,0.025219544768333435,1968,0.0003
337.18,-243.90440787999995,520,43152,0.48757000000000017,82,120,0.018007196485996246,2071,0.0003
328.39,-238.35982162999997,521,43784,0.4800650000000001,84,124,0.4003201127052307,2111,0.0003
321.52,-234.64796917,520,45500,0.4596875,87,128,0.01819372922182083,2218,0.0003
322.54,-237.05183743999999,518,46008,0.45365500000000003,88,132,0.015800490975379944,2250,0.0003
309.4,-214.58599109,517,46312,0.45004500000000003,89,136,0.6578599810600281,2269,0.0003
301.93,-213.60942749000003,515,47900,0.43118749999999995,92,140,0.015561596490442753,2368,0.0003
303.68,-222.02524397999994,516,48784,0.42069,94,144,0.030137913301587105,2423,0.0003
306.28,-212.06036482,484,50984,0.39456499999999994,105,148,0.0725897029042244,2561,0.0003
303.63,-211.45913817000002,482,51740,0.3855875000000002,107,152,0.014630349352955818,2608,0.0003
300.75,-193.65326542000003,477,53152,0.36882000000000015,111,156,0.09205019474029541,2696,0.0003
308.86,-181.15450380000001,472,55120,0.3454499999999999,116,160,0.42949578166007996,2819,0.0003
306.26,-184.67586514,472,56696,0.3267350000000002,120,164,0.5906234383583069,2918,0.0003
307.52,-184.10184447999995,471,56912,0.3241700000000003,120,168,0.334586501121521,2931,0.0003
315.28,-187.07875804999995,468,58984,0.29956499999999997,125,172,0.034680332988500595,3061,0.0003
314.95,-180.50059272000001,446,60600,0.28037500000000015,135,176,0.10526583343744278,3162,0.0003
319.49,-171.13533119,446,62764,0.2546775000000001,140,180,0.03537943959236145,3297,0.0003
320.96,-172.29212640000003,446,64212,0.23748250000000015,143,184,0.021817494183778763,3388,0.0003
320.43,-174.58441351,445,65612,0.22085750000000004,147,188,0.043100133538246155,3475,0.0003
318.87,-166.35142572999996,446,66412,0.2113575000000001,148,192,0.013277782127261162,3525,0.0003
315.28,-160.09396439000002,452,67928,0.19335500000000017,150,196,0.3440796732902527,3620,0.0003
322.16,-165.06458454000003,453,69364,0.17630250000000003,153,200,0.03372665122151375,3710,0.0003
316.56,-163.66210399,452,69712,0.17217000000000005,153,204,0.020206207409501076,3731,0.0003
322.09,-156.87712947,436,71564,0.15017749999999996,163,208,0.0939343273639679,3847,0.0003
322.95,-144.97397465000003,435,72284,0.1416274999999999,166,212,0.024852599948644638,3892,0.0003
323.45,-141.5565323,433,73728,0.12447999999999981,169,216,0.03792828693985939,3982,0.0003
322.85,-144.32171198,432,75472,0.10377000000000025,174,220,0.01094724703580141,4091,0.0003
322.53,-141.50921513,431,76316,0.09374749999999998,176,224,0.16494812071323395,4144,0.0003
324.0,-139.58656111,430,77672,0.07764500000000008,180,228,0.41927674412727356,4229,0.0003
324.94,-139.46890144,430,78708,0.06534250000000008,182,232,0.01963118650019169,4294,0.0003
335.89,-142.22922728999995,416,80160,0.05,192,236,0.23089350759983063,4384,0.0003
339.82,-151.47737981,419,81808,0.05,195,240,0.02481679618358612,4487,0.0003
339.08,-143.32410192,419,82804,0.05,197,244,0.5936784744262695,4550,0.0003
331.14,-151.53577512,417,84136,0.05,201,248,0.20919914543628693,4633,0.0003
342.95,-157.65543648,416,86336,0.05,207,252,0.027536239475011826,4770,0.0003
344.01,-157.19294239,416,88120,0.05,211,256,0.24905943870544434,4882,0.0003
343.36,-154.58925664,416,89088,0.05,214,260,0.053170718252658844,4942,0.0003
344.76,-152.03045523,407,90656,0.05,222,264,0.1500735729932785,5040,0.0003
348.48,-157.67324912,410,92212,0.05,224,268,0.2063203603029251,5138,0.0003
339.85,-157.42304861,410,93032,0.05,226,272,0.8311412334442139,5189,0.0003
346.31,-164.01572005999998,410,94944,0.05,231,276,0.10313931107521057,5308,0.0003
337.64,-160.43849592,409,96024,0.05,234,280,0.2901076376438141,5376,0.0003
328.65,-162.44969712,409,97060,0.05,236,284,0.20150338113307953,5441,0.0003
332.07,-165.13908778,408,99260,0.05,242,288,0.03493059426546097,5578,0.0003
344.7,-181.38122090000002,406,101460,0.05,249,292,0.3233007788658142,5716,0.0003
343.02,-180.87432133,406,102300,0.05,251,296,0.040922388434410095,5768,0.0003
329.92,-175.56379303000003,406,102540,0.05,252,300,0.10196241736412048,5783,0.0003
339.15,-181.88908369,405,104152,0.05,256,304,0.03313286975026131,5884,0.0003
337.2,-182.74348789999996,405,105108,0.05,258,308,0.08642173558473587,5944,0.0003
335.38,-178.61862981999994,405,106016,0.05,261,312,0.03587530925869942,6000,0.0003
331.64,-175.11670398,407,106996,0.05,262,316,0.0466238334774971,6062,0.0003
325.81,-168.40550953,408,108032,0.05,264,320,0.04195398837327957,6126,0.0003
331.11,-167.57114349,409,109848,0.05,268,324,0.03877260908484459,6240,0.0003
331.5,-164.40229783999996,401,110460,0.05,275,328,0.16265572607517242,6278,0.0003
335.62,-157.21842587,400,112660,0.05,281,332,0.040846068412065506,6416,0.0003
335.27,-162.23627910000002,400,113564,0.05,283,336,0.027895715087652206,6472,0.0003
337.55,-153.54128078999997,401,115420,0.05,287,340,0.01969193108379841,6588,0.0003
333.44,-147.18638019999997,401,115844,0.05,288,344,0.21778373420238495,6615,0.0003
342.65,-142.13526866,403,118044,0.05,292,348,0.15149402618408203,6752,0.0003
339.71,-140.5555913,405,119928,0.05,295,352,0.2530718147754669,6870,0.0003
344.05,-142.39289973,400,121712,0.05,303,356,0.17321324348449707,6981,0.0003
335.99,-150.58475688000001,402,123208,0.05,305,360,0.034148670732975006,7075,0.0003
338.72,-149.30305042,404,124464,0.05,307,364,0.249512180685997,7153,0.0003
340.87,-149.59991776,405,126276,0.05,311,368,0.4032335579395294,7267,0.0003
336.61,-146.76023974,405,126528,0.05,311,372,0.89707350730896,7282,0.0003
333.26,-144.12762756,407,128588,0.05,315,376,0.6711992621421814,7411,0.0003
342.05,-166.46390089999994,401,130328,0.05,324,380,0.04492681100964546,7520,0.0003
341.89,-163.23437868999997,401,131248,0.05,326,384,0.21383465826511383,7577,0.0003
336.37,-158.28156708999998,401,132060,0.05,329,388,0.03294725716114044,7628,0.0003
331.46,-142.0230268,401,134260,0.05,334,392,0.10555276274681091,7766,0.0003
331.76,-134.59769731,403,135648,0.05,336,396,0.250154584646225,7852,0.0003
348.2,-142.0741519,405,137008,0.05,338,400,0.08910510689020157,7937,0.0003
353.05,-138.45608385999998,407,138828,0.05,340,404,0.0403505340218544,8051,0.0003
351.69,-139.67795223,404,140000,0.05,346,408,0.03801131248474121,8124,0.0003
354.75,-144.63273144,407,141804,0.05,347,412,0.10134121775627136,8237,0.0003
362.64,-152.42181667,409,143460,0.05,349,416,0.18673674762248993,8341,0.0003
371.03,-154.53230349,412,144996,0.05,351,420,0.10264674574136734,8437,0.0003
365.34,-161.89319725,414,146004,0.05,352,424,0.03265341371297836,8500,0.0003
362.11,-164.76829589000002,415,147372,0.05,354,428,0.6488891839981079,8585,0.0003
362.62,-163.501854,415,148212,0.05,356,432,0.29686951637268066,8638,0.0003
356.52,-154.09202463000003,416,149488,0.05,359,436,0.03115934133529663,8717,0.0003
358.83,-158.0246891,411,151172,0.05,366,440,0.2888851761817932,8823,0.0003
366.4,-166.99374444999998,414,152756,0.05,368,444,0.032495394349098206,8922,0.0003
352.55,-161.21195899,415,153836,0.05,370,448,0.30403998494148254,8989,0.0003
346.18,-155.71086745,416,154592,0.05,370,452,0.43152865767478943,9036,0.0003
346.77,-151.45485252999998,419,156416,0.05,372,456,0.04292711615562439,9150,0.0003
345.67,-143.22889163000002,420,157716,0.05,374,460,0.13867837190628052,9232,0.0003
352.68,-150.96599586,424,159916,0.05,377,464,0.07446839660406113,9369,0.0003
351.16,-145.48932510999998,422,161400,0.05,381,468,0.06599754840135574,9462,0.0003
362.19,-152.65214698,424,163424,0.05,384,472,0.033167626708745956,9588,0.0003
362.31,-152.68294534999998,424,164860,0.05,388,476,0.0646023377776146,9678,0.0003
361.61,-141.07044989,425,166364,0.05,391,480,0.5952853560447693,9772,0.0003
372.42,-141.21101559000002,426,168564,0.05,395,484,0.289095938205719,9910,0.0003
376.99,-143.07472563000002,421,170044,0.05,403,488,0.12331032752990723,10002,0.0003
367.55,-141.79803767,422,170472,0.05,403,492,0.0201670341193676,10029,0.0003
365.39,-145.68166708,422,172528,0.05,408,496,0.0185987688601017,10157,0.0003
367.25,-138.58823805,423,174728,0.05,412,500,0.043870117515325546,10295,0.0003
363.14,-136.80663544,423,175300,0.05,414,504,0.40232643485069275,10331,0.0003
370.41,-135.66906724,423,177408,0.05,419,508,0.06457935273647308,10462,0.0003
377.77,-135.85448091,425,179468,0.05,421,512,0.1583975851535797,10591,0.0003
371.52,-127.43673823,421,180788,0.05,428,516,0.9863793849945068,10674,0.0003
371.38,-132.30642439000002,424,182548,0.05,429,520,0.07740398496389389,10784,0.0003
379.85,-133.74105532,425,184100,0.05,432,524,0.5923811793327332,10881,0.0003
387.29,-141.42273576,425,185472,0.05,435,528,0.04034161940217018,10966,0.0003
382.08,-143.89308664,427,187388,0.05,438,532,1.0099966526031494,11086,0.0003
396.02,-156.13013146,428,189588,0.05,442,536,0.24756044149398804,11224,0.0003
398.74,-167.69431359,425,191516,0.05,450,540,0.02576265297830105,11344,0.0003
399.99,-159.50753691,427,193092,0.05,451,544,0.22035960853099823,11443,0.0003
414.26,-161.1204359,429,195292,0.05,454,548,0.10675423592329025,11580,0.0003
421.49,-170.29091824,432,197136,0.05,455,552,0.38543185591697693,11695,0.0003
417.06,-176.04780399,432,198440,0.05,458,556,0.06255444139242172,11777,0.0003
